,Unnamed: 0,Dutch,Sentence
49,49,agenten,'De agenten hebben hard gewerkt om de zaak op te lossen.' - The officers worked hard to solve the case.
50,50,eer,Ik heb de eer om dit te mogen doen. - I have the honour to do this.
51,51,onmogelijk,Het is onmogelijk om de tijd te stoppen. - It is impossible to stop time.
52,52,steek,De kinderen staken de vlag in de grond. - The children stuck the flag in the ground.
53,53,hel,De hel is een plaats van lijden. - Hell is a place of suffering.
54,54,zwaar,"""Het boek was zwaar om te dragen"" - The book was heavy to carry."
55,55,tuurlijk,"Tuurlijk, ik zal er zijn. - Of course, I will be there."
56,56,bevel,Het bevel was om te stoppen met werken. - The order was to stop working.
57,57,jonge,De jonge student ging naar de bibliotheek. - The young student went to the library.
58,58,kerk,De kerk was een oude gebouw. - The church was an old building.
59,59,huwelijk,"""Het huwelijk was een prachtige ceremonie."" - The wedding was a beautiful ceremony."
60,60,delen,Delen we de kosten? - Shall we split the costs?
61,61,sla,De sla is vers en lekker. - The lettuce is fresh and tasty.
62,62,Amerikaanse,De Amerikaanse president komt morgen naar Nederland. - The American president is coming to the Netherlands tomorrow.
63,63,wedstrijd,Ik hou van competitieve sportwedstrijden. - I love competitive sports competitions.
64,64,maat,"Mijn maat is klein, My size is small."
65,65,allen,Allen zullen deze dag genieten. - Everyone will enjoy this day.
66,66,gebroken,Mijn been is gebroken. - My leg is broken.
67,67,dromen,Ik droom ervan om een reis rond de wereld te maken. - I dream of taking a trip around the world.
68,68,direct,De verkoop ging direct door. - The sale went through immediately.
69,69,luitenant,"De luitenant was de hoogste rang in de leger. 
Translation: The lieutenant was the highest rank in the army."
70,70,planeet,De aarde is de enige bewoonde planeet. - The Earth is the only inhabited planet.
71,71,vooral,"Vooral als je het druk hebt, moet je goed voor jezelf zorgen.
Translation: Especially when you're busy, you should take care of yourself."
72,72,missie,Mijn missie is om mijn doelen te bereiken. - My mission is to achieve my goals.
73,73,midden,De kat lag in het midden van de kamer. - The cat was lying in the middle of the room.
74,74,gezin,Mijn gezin is heel gelukkig. - My family is very happy.
75,75,gisteravond,Gisteravond heb ik met mijn vrienden een film gekeken. - Last night I watched a movie with my friends.
76,76,leiden,Ik leid de groep tijdens de wandeling. - I am leading the group during the walk.
77,77,dame,De dame heeft een mooi jurk aan. - The lady is wearing a beautiful dress.
78,78,bericht,Het bericht is verzonden. - The message has been sent.
79,79,angst,Mijn angst is dat ik de verkeerde keuze maak. - My fear is that I make the wrong choice.
80,80,stierf,De stierf tragisch jong. - He died tragically young.
81,81,wagen,De wagen staat voor de deur. - The car is parked outside the door.
82,82,blijkbaar,Blijkbaar heb ik het verkeerd begrepen. - Apparently I misunderstood.
83,83,kapot,Mijn auto is kapot. - My car is broken.
84,84,zoekt,Hij zoekt een nieuwe baan. - He is looking for a new job.
85,85,ziel,Mijn ziel is vervuld met liefde. - My soul is filled with love.
86,86,positie,De positie van de leraar is belangrijk. - The position of the teacher is important.
87,87,waarvoor,Waarvoor heb je deze toets gemaakt? - For what did you make this test?
88,88,respect,"""Ik heb respect voor hem."" - ""I have respect for him."""
89,89,wet,De wet staat het niet toe. - The law does not allow it.
90,90,gesprek,Het gesprek was erg interessant. - The conversation was very interesting.
91,91,verleden,De verleden week had ik een drukke agenda. - I had a busy schedule last week.
92,92,kost,De kost is hoog. - The cost is high.
93,93,links,"Links staat rechts, wat betekent ""Left is right""."
94,94,witte,De witte kat liep door de tuin. - The white cat walked through the garden.
95,95,ring,De ring glinstert in het zonlicht. - The ring is sparkling in the sunlight.
96,96,da's,Da's geweldig! That's great!
97,97,regelen,Ik heb alles geregeld. - I have arranged everything.
98,98,computer,De computer is een nuttig apparaat. - The computer is a useful device.
99,99,dronken,Ik was dronken toen ik thuiskwam. - I was drunk when I got home.
