,Unnamed: 0.1,Unnamed: 0,Dutch,Sentence
78,78,78,inderdaad,"""Inderdaad, ik ben het met je eens."" - Indeed, I agree with you."
79,79,79,woord,Ik heb het woord verkeerd gespeld. - I spelled the word wrong.
80,80,80,stond,Hij stond in de deuropening. - He stood in the doorway.
81,81,81,hond,De hond zit onder de tafel. - The dog is sitting under the table.
82,82,82,straks,Straks gaan we naar de supermarkt. - Soon we're going to the supermarket.
83,83,83,weken,We hebben al vier weken geen regen gehad. - We haven't had rain for four weeks.
84,84,84,film,De film was geweldig! - The movie was great!
85,85,85,antwoord,"""Het antwoord is ja."" - The answer is yes."
86,86,86,veranderen,De situatie is veranderd. - The situation has changed.
87,87,87,licht,Het licht is helder. - The light is bright.
88,88,88,houd,Houd de deur open. - Keep the door open.
89,89,89,pa,Mijn pa is een leraar. - My dad is a teacher.
90,90,90,tijdens,Tijdens het eten hebben we gezellig gepraat. - During the meal we had a pleasant conversation.
91,91,91,lieverd,"""Lieverd, je bent zo lief!"" - ""Darling, you are so sweet!"""
92,92,92,liever,"Ik zou liever thuis blijven, I would rather stay home."
93,93,93,kwaad,Ik ben kwaad op jou. - I am angry at you.
94,94,94,ontmoet,Ik ontmoet mijn vrienden op het station. - I meet my friends at the station.
95,95,95,nergens,Er is nergens iets dat ik kan doen. - There is nothing I can do anywhere.
96,96,96,gebruikt,Ik gebruikt deze computer elke dag - I use this computer every day.
97,97,97,schatje,"Mijn schatje, ik hou van je. - My darling, I love you."
98,98,98,verloren,Ik heb mijn sleutel verloren. - I lost my key.
99,99,99,koning,De koning regeert het land. - The king rules the country.
