,Unnamed: 0.1,Unnamed: 0,Dutch,Sentence
36,36,36,probeer,"Probeer een nieuwe taal te leren.
Try to learn a new language."
37,37,37,ding,"""Het is een raar ding."" - It is a strange thing."
38,38,38,minuten,Ik heb twintig minuten geleden gegeten. - I ate twenty minutes ago.
39,39,39,krijgt,Ze krijgt een cadeau van haar ouders. - She is getting a gift from her parents.
40,40,40,zet,Ik zet mijn schoenen aan. - I put on my shoes.
41,41,41,vijf,"""Vijf mensen kwamen op het feest."" - Five people came to the party."
42,42,42,gehad,Ik heb gehad een geweldige dag. - I've had a great day.
43,43,43,haal,Ik haal het boek van de plank. - I'm taking the book off the shelf.
44,44,44,gemaakt,De taart is gemaakt. - The cake is made.
45,45,45,hè,"Hè, wat een verrassing! - Wow, what a surprise!"
46,46,46,manier,"De manier waarop hij het deed, was verrassend. - The way he did it was surprising."
47,47,47,dagen,Ik heb de laatste dagen veel gereisd. - I have been travelling a lot these last days.
48,48,48,zoek,Ik zoek een boek - I'm looking for a book.
49,49,49,heet,Het heet 'Good Morning' in het Engels. = It's called 'Good Morning' in English.
50,50,50,volgende,De volgende dag gingen we naar de stad. - The next day we went to the city.
51,51,51,daarom,"Daarom kiezen we ervoor om deze route te nemen. - Therefore, we choose to take this route."
52,52,52,gehoord,Ik heb gehoord dat je verhuisd bent. - I heard that you moved.
53,53,53,pas,Ik ben pas gisteravond thuisgekomen. - I only came home last night.
54,54,54,werkt,Het werkt goed. - It works well.
55,55,55,vanavond,Vanavond gaan we naar de film. - Tonight we are going to the movies.
56,56,56,volgens,"Volgens mij gaat het regenen. - According to me, it is going to rain."
57,57,57,best,"""Het beste is om het rustig aan te doen."" - The best thing is to take it easy."
58,58,58,pijn,Ik heb veel pijn in mijn rug. - I have a lot of pain in my back.
59,59,59,kans,De kans is klein dat het gaat gebeuren. - The chance is small that it will happen.
60,60,60,eruit,Eruit halen wat erin zit - To get out what is inside
61,61,61,help,Help alsjeblieft! - Please help!
62,62,62,plaats,De plaats van de vergadering was in het park. - The place of the meeting was in the park.
63,63,63,hoeveel,Hoeveel kost het? - How much does it cost?
64,64,64,vroeg,Ik ben vroeg thuis gekomen. - I came home early.
65,65,65,oude,De oude man wandelde langzaam. - The old man walked slowly.
66,66,66,stad,De stad is erg druk vandaag. - The city is very busy today.
67,67,67,zoeken,Ik zoek naar mijn huis sleutel. - I am searching for my house key.
68,68,68,ogen,Ik heb mooie blauwe ogen. - I have beautiful blue eyes.
69,69,69,jezelf,Jezelf verzorgen is belangrijk. - Taking care of yourself is important.
70,70,70,geloven,Ik geloof dat het waar is. - I believe that it is true.
71,71,71,moment,"""Het is een kort moment geweest"" - It has been a short moment."
72,72,72,kamer,"De kamer was klein, maar gezellig. - The room was small, but cozy."
73,73,73,schiet,Ik schiet de bal in het doel. - I shoot the ball into the goal.
74,74,74,vier,Ik heb vier boeken gekocht. - I bought four books.
75,75,75,vindt,Ik vindt het leuk. - I like it.
76,76,76,word,Deze zin heeft het woord 'word' erin. - This sentence has the word 'word' in it.
77,77,77,agent,De agent hielp de oudere man. - The agent helped the elderly man.
78,78,78,slecht,Het eten was slecht. - The food was bad.
79,79,79,verteld,Hij vertelde me een verhaal. - He told me a story.
80,80,80,brengen,Ik breng je thuis. - I will take you home.
81,81,81,blij,Ik ben blij dat je hier bent. - I'm happy that you are here.
82,82,82,hulp,"""Ik heb hulp nodig."" - ""I need help."""
83,83,83,welke,Welke boeken heb je al gelezen? - Which books have you already read?
84,84,84,blijft,"""Het blijft een mysterie."" - It remains a mystery."
85,85,85,ligt,Het boek ligt op tafel. - The book is on the table.
86,86,86,broer,Mijn broer is mijn beste vriend. - My brother is my best friend.
87,87,87,school,De school is gesloten. - The school is closed.
88,88,88,tussen,Ik loop tussen de bomen. - I'm walking between the trees.
89,89,89,deur,De deur stond open. - The door was open.
90,90,90,spreken,Ik spreek Nederlands. - I speak Dutch.
91,91,91,plan,Het plan is om de tuin te veranderen. - The plan is to change the garden.
92,92,92,dollar,"""Ik heb een dollar gespendeerd."" - I spent a dollar."
93,93,93,handen,De kinderen hadden hun handen vol met snoep. - The children had their hands full with candy.
94,94,94,ergens,Ik heb ergens iets verloren. - I lost something somewhere.
95,95,95,dr.,De dr. heeft me gezegd dat ik gezond moet eten. - The doctor told me to eat healthily.
96,96,96,klopt,"""Het klopt."" - It is correct."
97,97,97,breng,Ik breng de krant naar de deur. - I bring the newspaper to the door.
98,98,98,dokter,De dokter heeft mij medicijnen voorgeschreven. - The doctor prescribed me medicine.
99,99,99,juist,"""Ik heb het juist gedaan."" - ""I did it correctly."""
