,Unnamed: 0,Number,Spanish,lemma forms,Sentence
43,143,144.0,poco,poco,"

""Tengo poco tiempo para preparar la cena."" - I have little time to prepare dinner."
44,144,145.0,padre,padre,"

Mi padre es un gran hombre. = My father is a great man."
45,145,146.0,trabajo,trabajo trabajar,"

""El trabajo es muy importante para mi."" - Work is very important to me."
46,146,147.0,gente,gente,"

La gente está disfrutando del día soleado. - People are enjoying the sunny day."
47,147,148.0,mira,mirar,"

Mira hacia arriba. - Look up."
48,148,149.0,vas,ir,"

""Vas a la escuela?"" - Are you going to school?"
49,149,150.0,sea,ser,"

La mar es muy profunda. - The sea is very deep."
50,150,151.0,les,les,"

""Les dije que no podía venir."" - I told them I couldn't come."
51,151,152.0,donde,donde,"

""¿Dónde está el baño?"" - Where is the bathroom?"
52,152,153.0,mismo,mismo,"

""Él mismo lo hizo."" - He did it himself."
53,153,154.0,hecho,hacer hecho,"

""Él ha hecho muchas cosas buenas para la comunidad."" - He has done many good things for the community."
54,154,155.0,ellos,ellos,"

Ellos salieron a pasear. - They went out for a walk."
55,155,156.0,dijo,decir,"

""Dijo que no podía venir"" - He said he couldn't come."
56,156,157.0,pasa,pasar,"

""¿Qué pasa?"" - What's up?"
57,157,158.0,dinero,dinero,"

""Tengo que ahorrar dinero para mis vacaciones."" = ""I need to save money for my vacation."""
58,158,159.0,hijo,hijo,"

Mi hijo es muy inteligente. - My son is very intelligent."
59,159,160.0,tal,tal,"

""Tal vez mañana tengamos buen tiempo."" - ""Maybe tomorrow we will have good weather."""
60,160,161.0,otro,otro,"

""Otro día vamos al parque."" - ""We're going to the park another day."""
61,161,162.0,hablar,hablar,"

Ella habla inglés. - She speaks English."
62,162,163.0,seguro,seguro,"

""Seguro que sí."" - ""Surely yes."""
63,163,164.0,claro,claro,"

""Claro que sí"" - Of course, yes."
64,164,165.0,estas,este,"

""¿Cómo estas?"" - How are you?"
65,165,166.0,lugar,lugar,"

""El lugar es muy bonito."" - The place is very pretty."
66,166,167.0,mundo,mundo,"

""El mundo es un lugar maravilloso."" - The world is a wonderful place."
67,167,168.0,amigo,amigo,"

""Tú eres mi mejor amigo."" - You are my best friend."
68,168,169.0,espera,esperar espera,"

Espero que llegues pronto. - I hope you arrive soon."
69,169,170.0,mierda,mierda,"

""¡Eso es una mierda!"" - That's crap!"
70,170,171.0,han,haber,"

Han salido del cine. = They have left the cinema."
71,171,172.0,tus,tu,"

""Tus ojos son hermosos."" - Your eyes are beautiful."
72,172,173.0,sabe,saber,"

""No sabe lo que está pasando"" - He/She doesn't know what is happening."
73,173,174.0,después,después,"

Después de la fiesta, fuimos a casa. After the party, we went home."
74,174,175.0,momento,momento,"

""En este momento estoy muy ocupado."" - At this moment I am very busy."
75,175,176.0,desde,desde,"

Desde el principio, he estado allí para apoyarte. - Since the beginning, I have been there to support you."
76,176,177.0,fuera,fuera ir ser,"

""Fuera de aquí!"" - Get out of here!"
77,177,178.0,cosa,cosa coser,"

""¿Qué cosa es eso?"" - What is that thing?"
78,178,179.0,tipo,tipo,"

""Es un tipo muy simpático"" - He is a very nice guy."
79,179,180.0,mañana,mañana,"

Mañana iremos al parque. - We will go to the park tomorrow."
80,180,181.0,podemos,poder,"

Podemos comer pizza esta noche. We can eat pizza tonight."
81,181,182.0,dije,decir,"

Dije que iba a hacerlo mañana. - I said I was going to do it tomorrow."
82,182,183.0,gran,grande,"

""Ella es una gran cantante."" - She is a great singer."
83,183,184.0,necesito,necesitar,"

Necesito un lápiz. - I need a pencil."
84,184,185.0,estado,estar estado,"

El estado de mi salud es bueno. - The state of my health is good."
85,185,186.0,podría,poder,"

Podría ir al cine esta noche. = I could go to the movies tonight."
86,186,187.0,acuerdo,acordar acuerdo,"

""Estoy de acuerdo contigo."" - I agree with you."
87,187,188.0,papá,papá,"

""Mi papá es mi mejor amigo."" - My dad is my best friend."
88,188,189.0,tener,tener,"

Tengo que ir al supermercado. - I have to go to the supermarket."
89,189,190.0,dice,decir,"

""Dice que va a llover mañana."" - He/She says it's going to rain tomorrow."
90,190,191.0,mío,mío,"

""Este libro es mío."" - This book is mine."
91,191,192.0,crees,creer,"

""¿Crees que es una buena idea?"" - Do you think it's a good idea?"
92,192,193.0,buena,bueno buena,"

""Ella tiene una buena actitud"" - She has a good attitude."
93,193,194.0,gusta,gustar,"

Me gusta leer libros. - I like to read books."
94,194,195.0,nuestro,nuestro,"

Nuestro hogar es nuestro refugio. - Our home is our refuge."
95,195,196.0,nuevo,nuevo,"

Mi hermano compró un coche nuevo. - My brother bought a new car."
96,196,197.0,será,ser,"

""Será una gran experiencia"" - It will be a great experience."
97,197,198.0,haciendo,hacer,"

Estoy haciendo mi tarea, I am doing my homework."
98,198,199.0,días,día,"

""Los días pasan rápidamente."" - The days pass quickly."
99,199,200.0,nombre,nombre,"

""¿Cuál es tu nombre?"" - What is your name?"
