,Unnamed: 0,Number,Spanish,lemma forms,Sentence
28,228,229.0,parte,partir parte,"

La parte más difícil fue cuando tuvimos que mudarnos. - The hardest part was when we had to move."
29,229,230.0,haber,haber,"

""Habían estado allí antes."" - They had been there before."
30,230,231.0,hombres,hombre,"

Los hombres están trabajando afuera. - The men are working outside."
31,231,232.0,problema,problema,"

""Tengo un problema con mi computadora."" - I have a problem with my computer."
32,232,233.0,mas,mas,"

""Siempre quiero más."" - I always want more."
33,233,234.0,saber,saber,"

""No sé cómo hacerlo"" - I don't know how to do it."
34,234,235.0,quería,querer,"

Quería salir a caminar. - I wanted to go for a walk."
35,235,236.0,aún,aún,"

Aún no hemos terminado el proyecto. - We still haven't finished the project."
36,236,237.0,veces,vez,"

""A veces me siento triste"" - ""Sometimes I feel sad"""
37,237,238.0,nuestra,nuestro,"

Nuestra casa está muy bonita. - Our house is very nice."
38,238,239.0,hacerlo,hacer,"

""Voy a hacerlo mañana."" - I'm going to do it tomorrow."
39,239,240.0,cada,cada,"

Cada día trabajo duro. - I work hard every day."
40,240,241.0,hizo,hacer,"

""Él hizo su tarea."" - He did his homework."
41,241,242.0,veo,ver,"

Veo una ardilla en el árbol. - I see a squirrel in the tree."
42,242,243.0,tanto,tanto,"

Tanto tiempo hemos estado esperando. - We have been waiting for so long."
43,243,244.0,razón,razón,"

""La razón por la que estoy aquí es para aprender español."" - The reason I am here is to learn Spanish."
44,244,245.0,ustedes,usted,"

Ustedes son muy inteligentes. - You all are very intelligent."
45,245,246.0,idea,idea,"

La idea es que salgamos temprano. - The idea is that we leave early."
46,246,247.0,esos,eso,"

Esos son mis libros. - Those are my books."
47,247,248.0,van,ir,"

Ellos van al parque. - They are going to the park."
48,248,249.0,quizá,quizá,"

Quizá me gustaría ir al cine esta noche. - Perhaps I would like to go to the movies tonight."
49,249,250.0,debo,deber,"

Debo ir a la escuela. - I must go to school."
50,250,251.0,alguna,alguno,"

""¿Tienes alguna pregunta?"" - Do you have any questions?"
51,251,252.0,cierto,cierto,"

""Es cierto que tengo que hacer mi tarea antes de salir."" - It is true that I have to do my homework before leaving."
52,252,253.0,ud,usted,"

""¿Cómo está Ud.?"" - ""How are you?"""
53,253,254.0,muerto,muerto morir,"

""El perro estaba muerto cuando llegamos."" - The dog was dead when we arrived."
54,254,255.0,unos,un,"

""Ella compró unos libros."" - She bought some books."
55,255,256.0,estos,este,"

Estos son mis libros. - These are my books."
56,256,257.0,salir,salir,"

Salí a caminar con mis amigos. - I went out for a walk with my friends."
57,257,258.0,policía,policía,"

""La policía está buscando al ladrón."" - The police are looking for the thief."
58,258,259.0,realmente,realmente,"

""Realmente me gusta la comida mexicana."" - ""I really like Mexican food."""
59,259,260.0,demasiado,demasiado,"

Demasiado tarde para arreglarlo. Too late to fix it."
60,260,261.0,familia,familia,"

Mi familia es muy importante para mí. - My family is very important to me."
61,261,262.0,pueden,poder,"

""Pueden venir con nosotros."" - They can come with us."
62,262,263.0,cabeza,cabeza,"

""La cabeza duele mucho."" - ""The head hurts a lot."""
63,263,264.0,hemos,haber,"

Hemos decidido quedarnos en casa. 
We have decided to stay at home."
64,264,265.0,amigos,amigo,"

""Mis amigos son muy importantes para mí."" - My friends are very important to me."
65,265,266.0,chica,chico chica,"

La chica es muy bonita. - The girl is very pretty."
66,266,267.0,cariño,cariño,"

""Te quiero mucho, cariño."" - ""I love you a lot, darling."""
67,267,268.0,lado,lado,"

""Siempre hay un lado positivo."" - There is always a positive side."
68,268,269.0,allá,allá,"

""Allá está el parque."" - There is the park over there."
69,269,270.0,entre,entre,"

Entre la clase y el recreo hay una hora de tiempo.
Translation: Between the class and the break there is an hour of time."
70,270,271.0,minutos,minuto,"

Los minutos pasan rápidamente. - The minutes pass quickly."
71,271,272.0,digo,decir,"

""Digo que tengo que irme ahora."" - I say that I have to go now."
72,272,273.0,algún,algún,"

Algunos días son mejores que otros. - Some days are better than others."
73,273,274.0,serio,serio,"

""Él es muy serio."" - He is very serious."
74,274,275.0,cuidado,cuidar cuidado,"

""Ten cuidado al cruzar la calle."" - ""Be careful when crossing the street."""
75,275,276.0,pasó,pasar,"

""Ayer, pasó algo muy extraño."" - Yesterday, something very strange happened."
76,276,277.0,buenas,bueno,"

""Buenas tardes!"" - Good afternoon!"
77,277,278.0,somos,ser,"

Somos amigos. = We are friends."
78,278,279.0,amor,amor,"

""Amor es la luz que ilumina el camino de la vida."" - Love is the light that illuminates the path of life."
79,279,280.0,puerta,puerta,"

La puerta está cerrada. - The door is closed."
80,280,281.0,ves,ver,"

""¿Ves lo que está pasando?"" - Do you see what is happening?"
81,281,282.0,vaya,ir,"

Vaya con Dios. - Go with God."
82,282,283.0,ah,ah,"

""Ah, estoy tan cansado."" - Oh, I'm so tired."
83,283,284.0,suerte,suerte,"

""¡Buena suerte!"" - Good luck!"
84,284,285.0,eh,eh,"

""Eh, ¿qué pasa?"" - ""What's up?"""
85,285,286.0,rápido,rápido,"

""Corre rápido para llegar a tiempo!"" - Run quickly to arrive on time!"
86,286,287.0,cuenta,contar cuenta,"

""La cuenta es de $50."" - The bill is $50."
87,287,288.0,quizás,quizás,"

Quizás mañana iré a la playa. - Maybe I'll go to the beach tomorrow."
88,288,289.0,esas,ese,"

""Esas son las mejores opciones."" - Those are the best options."
89,289,290.0,pues,pues,"

Pues, sí, lo hicimos. - Well, yes, we did it."
90,290,291.0,pasado,pasar pasado,"

""Ayer fue un día pasado."" - Yesterday was a past day."
91,291,292.0,pensé,pensar,"

Pensé que estaríamos allí a tiempo. - I thought we would be there on time."
92,292,293.0,todavía,todavía,"

Todavía no hemos llegado. - We still haven't arrived."
93,293,294.0,hermano,hermano,"

Mi hermano es mi mejor amigo. - My brother is my best friend."
94,294,295.0,debes,deber,"

Debes estudiar para el examen. - You must study for the exam."
95,295,296.0,casi,casi,"

Casi nunca salgo a bailar. - I almost never go out dancing."
96,296,297.0,forma,forma,"

""La forma en que hablamos dice mucho sobre nosotros."" - The way we speak says a lot about us."
97,297,298.0,aqui,aquí,"

Aquí estamos preparando la fiesta. - Here we are preparing the party."
98,298,299.0,chico,chico,"

""El chico es muy inteligente."" - The boy is very intelligent."
99,299,300.0,ok,ok,"

""Ok, vamos a comer."" (Translation: ""Okay, let's go eat."")"
