,Unnamed: 0,Number,Spanish,lemma forms,Sentence
60,460,461.0,hagas,hacer,"

""Hagas lo que hagas, siempre tendrás mi apoyo."" -No matter what you do, you will always have my support."
61,461,462.0,alto,alto,"

""Él es alto y guapo."" - He is tall and handsome."
62,462,463.0,maldita,maldito,"

""Maldita sea mi suerte!"" - ""Damn my luck!"""
63,463,464.0,comer,comer,"

""Él come mucho."" = He eats a lot."
64,464,465.0,número,número,"

""Tengo el número de teléfono de mi amigo."" - I have my friend's phone number."
65,465,466.0,dar,dar,"

""Daré un paseo esta tarde."" - I will take a walk this afternoon."
66,466,467.0,necesitas,necesitar,"

Necesitas un abrigo para el invierno.
You need a coat for the winter."
67,467,468.0,oportunidad,oportunidad,"

""Aprovecha esta oportunidad para mejorar tu situación."" - Take advantage of this opportunity to improve your situation."
68,468,469.0,punto,punto,"

El punto es que estoy de acuerdo. - The point is that I agree."
69,469,470.0,misma,mismo,"

""Ella misma preparó la comida para la fiesta."" - She herself prepared the food for the party."
70,470,471.0,última,último,"

La última vez que nos vimos fue hace dos años. - The last time we saw each other was two years ago."
71,471,472.0,afuera,afuera,"

""Ella se quedó afuera mientras yo entré."" - She stayed outside while I went in."
72,472,473.0,mujeres,mujer,"

""Las mujeres son hermosas."" - Women are beautiful."
73,473,474.0,pensar,pensar,"

Pienso que esto es importante. - I think this is important."
74,474,475.0,fueron,ir ser,"

Fueron al parque. - They went to the park."
75,475,476.0,difícil,difícil,"

Es difícil decidir qué hacer. It is difficult to decide what to do."
76,476,477.0,vivir,vivir,"

Vivo en España. (I live in Spain.)"
77,477,478.0,paso,paso pasar,"

""Pasé una tarde muy agradable."" - I spent a very pleasant afternoon."
78,478,479.0,malo,malo,"

""Es muy malo que no sepas nada."" - It is very bad that you don't know anything."
79,479,480.0,estabas,estar,"

Estabas caminando por el parque. - You were walking through the park."
80,480,481.0,vivo,vivir vivo,"

Vivo en una ciudad pequeña. - I live in a small town."
81,481,482.0,haga,hacer,"

""Haga una buena acción hoy."" - ""Do a good deed today."""
82,482,483.0,queda,quedar,"

""Queda mucho por hacer"" - There is still much to do."
83,483,484.0,hijos,hijo,"

Los hijos son el regalo más grande que uno puede recibir. - Children are the greatest gift one can receive."
84,484,485.0,mayor,mayor,"

""El mayor de los hermanos es el más responsable."" - The oldest of the siblings is the most responsible."
85,485,486.0,fiesta,fiesta,"

""Vamos a la fiesta esta noche!"" - Let's go to the party tonight!"
86,486,487.0,hacen,hacer,"

""Ellos hacen una buena comida."" - They make good food."
87,487,488.0,medio,medio,"

""El medio ambiente es muy importante."" - The environment is very important."
88,488,489.0,algunas,alguno,"

Algunas personas llegan tarde a la fiesta. - Some people arrive late to the party."
89,489,490.0,basta,bastar,"

""Basta de discutir, no hay nada más que hablar."" Translation: ""Enough arguing, there's nothing else to talk about."""
90,490,491.0,arma,arma armar,"

""Él llevaba un arma para defenderse."" - He was carrying a weapon to defend himself."
91,491,492.0,vino,venir vino,"

""Ella bebió un vaso de vino"", She drank a glass of wine."
92,492,493.0,meses,mes,"

""Los últimos seis meses han sido difíciles."" - The last six months have been difficult."
93,493,494.0,cuarto,cuarto,"

""Estoy limpiando mi cuarto."" - I am cleaning my room."
94,494,495.0,éste,este,"

Éste es mi libro favorito. - This is my favorite book."
95,495,496.0,escuela,escuela,"

La escuela es un lugar donde se aprende. - School is a place where one learns."
96,496,497.0,esté,estar,"

""Esté tranquilo."" - Be calm."
97,497,498.0,dólares,dólar,"

""Gasté cien dólares en un nuevo par de zapatos."" - I spent one hundred dollars on a new pair of shoes."
98,498,499.0,tío,tío,"

Mi tío es muy amable. - My uncle is very kind."
99,499,500.0,posible,posible,"

""Todo es posible si trabajamos juntos."" - Everything is possible if we work together."
