,Unnamed: 0,Number,Spanish,lemma forms,Sentence
72,72,73.0,era,ser,"

Era muy tímida. - She was very shy."
73,73,74.0,eres,ser,"

Eres muy inteligente. - You are very intelligent."
74,74,75.0,vez,vez,"

Una vez fue suficiente. - Once was enough."
75,75,76.0,tienes,tener,"

Tienes que estudiar para el examen. - You have to study for the exam."
76,76,77.0,creo,creer,"

Creo que esta es la mejor decisión. - I believe this is the best decision."
77,77,78.0,ella,ella,"

Ella es muy divertida. - She is very funny."
78,78,79.0,he,haber,"

Él es el mejor. - He is the best."
79,79,80.0,ese,ese,"

""Ese es mi libro."" - That is my book."
80,80,81.0,voy,ir,"

Voy a la playa. = I am going to the beach."
81,81,82.0,puede,poder,"

""Puede que vaya mañana."" = ""Maybe I will go tomorrow."""
82,82,83.0,sabes,saber,"

""¿Sabes cómo llegar a la biblioteca?"" - Do you know how to get to the library?"
83,83,84.0,hola,hola,"

Hola, ¡hola! - Hello, hello!"
84,84,85.0,sus,su,"

""Sus amigos son muy divertidos."" - Their friends are very fun."
85,85,86.0,porque,porque,"

""Porque quiero aprender español"" - Because I want to learn Spanish."
86,86,87.0,dios,dios,"

""Dios nos bendiga"" - ""May God bless us"""
87,87,88.0,quién,quién,"

Quién sabe? - Who knows?"
88,88,89.0,nunca,nunca,"

Nunca he visto una película tan interesante.

I have never seen such an interesting movie."
89,89,90.0,dónde,dónde,"

¿Dónde está mi libro? Where is my book?"
90,90,91.0,quieres,querer,"

""¿Quieres venir a mi casa?"" - Do you want to come to my house?"
91,91,92.0,casa,casa casar,"

""Ella vive en una casa grande."" - She lives in a big house."
92,92,93.0,favor,favor,"

""Por favor, dame una respuesta."" - Please, give me an answer."
93,93,94.0,esa,ese,"

Esa es la mejor opción. - That is the best option."
94,94,95.0,dos,dos,"

""Dos niños corrieron al parque."" - Two children ran to the park."
95,95,96.0,tan,tanto,"

""Es tan fácil!"" - It's so easy!"
96,96,97.0,señor,señor,"

""Buenos días, señor."" - Good morning, sir."
97,97,98.0,tiempo,tiempo,"

""Tengo tiempo para ayudarte."" - I have time to help you."
98,98,99.0,verdad,verdad,"

""La verdad es que no lo sé."" - ""The truth is, I don't know."""
99,99,100.0,estaba,estar,"

Estaba trabajando en casa. - I was working at home."
