,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
12,*chicas* (chica),"*girls*
noun: girl, gal, cutie",*girls*,chica,"[['girl', 'gal', 'cutie', 'lass', 'wench', 'lassie', 'tootsy', 'popcy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=chicas,"noun: girl, gal, cutie"


13,*podía* (poder),"*could*
verb: be able to, can, may",*could*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podía,"verb: be able to, can, may"


14,*bastante*,"*quite*
adverb: quite, pretty, enough
adjective: enough, sufficient, nice",*quite*,bastante,"[['quite', 'pretty', 'enough', 'fairly', 'rather', 'sufficiently', 'quite a bit', 'a good deal', 'quite a bit of', 'quite a lot of', 'a good bit', 'passably'], ['enough', 'sufficient', 'nice']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=bastante,"adverb: quite, pretty, enough
adjective: enough, sufficient, nice"


15,*seguridad*,"*security*
noun: security, safety, certainty",*security*,seguridad,"[['security', 'safety', 'certainty', 'assurance', 'certain', 'reliability', 'sureness', 'safeness', 'assuredness', 'certitude']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=seguridad,"noun: security, safety, certainty"


16,*pasando* (pasar),"*going*
verb: pass, go, move",*going*,pasar,"[['pass', 'go', 'move', 'happen', 'get', 'go by', 'go through', 'come', 'proceed', 'cross', 'go on', 'pass on', 'skip', 'get through', 'pass by', 'go over', 'reach', 'get by', 'come in', 'occur', 'go past', 'bypass', 'pass off', 'elapse', 'pass away', 'while', 'suffer', 'swallow', 'overtake', 'hand over', 'come by', 'get over', 'pass down', 'live through', 'relay', 'get across', 'lapse', 'miss out on', 'come about', 'roll by', 'come down', 'hand down', 'overstep', 'pass across', 'ride by', 'touch', 'ensue', 'tick by', 'pop in', 'tough', 'hand on', 'outdo', 'pass round', 'put down', 'tick away', 'put across', 'throw out', 'gait']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pasando,"verb: pass, go, move"


17,*esperando* (esperar),"*expecting*
conjunction: hoping for",*expecting*,esperar,[['hoping for']],conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=esperando,conjunction: hoping for


18,*acá*,"*here*
adverb: here, hither",*here*,acá,"[['here', 'hither']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=acá,"adverb: here, hither"


19,*teléfono*,"*phone*
noun: phone, telephone, blower",*phone*,teléfono,"[['phone', 'telephone', 'blower']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=teléfono,"noun: phone, telephone, blower"


20,*perro*,"*dog*
noun: dog, pooch",*dog*,perro,"[['dog', 'pooch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=perro,"noun: dog, pooch"


21,*fuego*,"*fire*
noun: fire, blaze, light",*fire*,fuego,"[['fire', 'blaze', 'light', 'fireplace', 'hearth']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fuego,"noun: fire, blaze, light"


22,*murió* (morir),"*died*
verb: die, kill, die out",*died*,morir,"[['die', 'kill', 'die out', 'expire', 'demise', 'go out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=murió,"verb: die, kill, die out"


23,*tampoco*,"*neither*
conjunction: neither",*neither*,tampoco,[['neither']],conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=tampoco,conjunction: neither


24,*sola* (solo),"*alone*
adjective: unique",*alone*,solo,[['unique']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=sola,adjective: unique


25,*estuvo* (estar),"*was*
verb: be, stay, stand",*was*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estuvo,"verb: be, stay, stand"


26,*verte* (ver),"*to see you*
verb: empty, tip, slop",*to see you*,ver,"[['empty', 'tip', 'slop', 'tip out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=verte,"verb: empty, tip, slop"


27,*iré* (ir),"*I will go*
verb: go, be, head",*I will go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=iré,"verb: go, be, head"


28,*tenido* (tener),"*had*
adjective: kept, held",*had*,tener,"[['kept', 'held']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tenido,"adjective: kept, held"


29,*culpa* (culpa culpar),"*blame*
noun: fault, guilt, blame",*blame*,culpa culpar,"[['fault', 'guilt', 'blame', 'onus']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=culpa,"noun: fault, guilt, blame"


30,*veras*,"*you will see*
noun: truth",*you will see*,veras,[['truth']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=veras,noun: truth


31,*adónde*,"*where to*
interjection: Where?, Whither?",*where to*,adónde,"[['Where?', 'Whither?']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=adónde,"interjection: Where?, Whither?"


32,*buscando* (buscar),"*searching*
verb: search, search for, look",*searching*,buscar,"[['search', 'search for', 'look', 'seek', 'look for', 'look up', 'pursue', 'hunt', 'seek for', 'look out', 'hunt for', 'quest', 'look out for', 'seek after', 'go after', 'scout for', 'prospect for', 'search after', 'hunt out', 'look round', 'home in on', 'scrounge around for', 'investigate', 'forage']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=buscando,"verb: search, search for, look"


33,*cuanto*,"*how much*
conjunction: that, as much as
adverb: when
pronoun: as much as",*how much*,cuanto,"[['that', 'as much as'], ['when'], ['as much as']]",conjunction adverb pronoun,conjunction adverb pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=cuanto,"conjunction: that, as much as
adverb: when
pronoun: as much as"


34,*padres* (padre),"*parents*
noun: father, parent, sire",*parents*,padre,"[['father', 'parent', 'sire', 'senior', 'pater', 'reverend']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=padres,"noun: father, parent, sire"


35,*paz*,"*peace*
noun: peace, rest, tranquility",*peace*,paz,"[['peace', 'rest', 'tranquility', 'pax', 'tranquillity']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=paz,"noun: peace, rest, tranquility"


36,*demonios* (demonio),"*demons*
noun: demon, devil, daemon",*demons*,demonio,"[['demon', 'devil', 'daemon', 'fiend']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=demonios,"noun: demon, devil, daemon"


37,*estará* (estar),"*will be*
verb: be, stay, stand",*will be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estará,"verb: be, stay, stand"


38,*cual*,"*which*
pronoun: which, that
adjective: such as, aforementioned",*which*,cual,"[['which', 'that'], ['such as', 'aforementioned']]",pronoun adjective,pronoun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=cual,"pronoun: which, that
adjective: such as, aforementioned"


39,*perdón*,"*sorry*
noun: forgiveness, pardon, absolution",*sorry*,perdón,"[['forgiveness', 'pardon', 'absolution']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=perdón,"noun: forgiveness, pardon, absolution"


40,*asi* (así),"*So*
adverb: so, thus, thereby",*So*,así,"[['so', 'thus', 'thereby', 'just like that']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=asi,"adverb: so, thus, thereby"


41,*jugar*,"*play*
verb: play, gamble, play around",*play*,jugar,"[['play', 'gamble', 'play around', 'play at', 'move', 'sport', 'play about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=jugar,"verb: play, gamble, play around"


42,*pensando* (pensar),"*thinking*
verb: think, reflect, ponder",*thinking*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pensando,"verb: think, reflect, ponder"


43,*esperar*,"*wait*
verb: wait, expect, wait for",*wait*,esperar,"[['wait', 'expect', 'wait for', 'hope', 'await', 'wait around', 'look for', 'hold on', 'hold off', 'wait about', 'hang on', 'hang around', 'hang about', 'stand around', 'stand about', 'stay']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=esperar,"verb: wait, expect, wait for"


44,*sabemos* (saber),"*we know*
verb: know, realize, taste",*we know*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sabemos,"verb: know, realize, taste"


45,*recuerdo* (recuerdo recordar),"*memory*
noun: memory, souvenir, remembrance",*memory*,recuerdo recordar,"[['memory', 'souvenir', 'remembrance', 'keepsake', 'recollection', 'reminder', 'commemoration', 'token', 'reminiscence', 'memento']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=recuerdo,"noun: memory, souvenir, remembrance"


46,*par*,"*pair*
noun: pair, couple, par
adjective: even, equal, like",*pair*,par,"[['pair', 'couple', 'par', 'two', 'peer', 'rafter', 'placenta'], ['even', 'equal', 'like']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=par,"noun: pair, couple, par
adjective: even, equal, like"


47,*joven*,"*young*
adjective: young, youth, youthful
noun: young, young man, young woman",*young*,joven,"[['young', 'youth', 'youthful', 'junior', 'teen', 'kid', 'little', 'teenage', 'teenaged'], ['young', 'young man', 'young woman', 'girl', 'youth', 'youngster', 'juvenile', 'lad']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=joven,"adjective: young, youth, youthful
noun: young, young man, young woman"


48,*seguir*,"*continue*
verb: follow, continue, keep",*continue*,seguir,"[['follow', 'continue', 'keep', 'pursue', 'go on', 'keep on', 'proceed', 'keep up', 'trace', 'keep track of', 'keep up with', 'hold', 'chase', 'go after', 'tail', 'go in for']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=seguir,"verb: follow, continue, keep"


49,*pueblo*,"*town*
noun: people, village, town",*town*,pueblo,"[['people', 'village', 'town', 'the people', 'populace', 'folk', 'common people']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pueblo,"noun: people, village, town"


50,*tenga* (tener),"*have*
verb: have, keep, own",*have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tenga,"verb: have, keep, own"


51,*caballeros* (caballero),"*gentlemen*
noun: gentlemen",*gentlemen*,caballero,[['gentlemen']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=caballeros,noun: gentlemen


52,*idiota*,"*moron*
noun: idiot, fool, moron
adjective: idiotic, mutton-headed, half-witted",*moron*,idiota,"[['idiot', 'fool', 'moron', 'berk', 'stupid person'], ['idiotic', 'mutton-headed', 'half-witted']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=idiota,"noun: idiot, fool, moron
adjective: idiotic, mutton-headed, half-witted"


53,*dio* (dar),"*gave*
verb: give, yield, lend",*gave*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dio,"verb: give, yield, lend"


54,*minuto*,"*minute*
noun: minute",*minute*,minuto,[['minute']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=minuto,noun: minute


55,*bebé*,"*baby*
noun: baby, babe, nurseling",*baby*,bebé,"[['baby', 'babe', 'nurseling']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bebé,"noun: baby, babe, nurseling"


56,*única* (único),"*only*
adjective: only, unique, single",*only*,único,"[['only', 'unique', 'single', 'one', 'sole', 'alone', 'exclusive', 'singular', 'one-off', 'non-recurring']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=única,"adjective: only, unique, single"


57,*lejos*,"*far*
adverb: away, far, far away",*far*,lejos,"[['away', 'far', 'far away', 'afar', 'aloof']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=lejos,"adverb: away, far, far away"


58,*nuestras* (nuestro),"*our*
",*our*,nuestro,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=nuestras,


59,*plan*,"*plan*
noun: plan, design, arrangement",*plan*,plan,"[['plan', 'design', 'arrangement', 'layout', 'contrivance', 'deliberation', 'dispositions', 'setup']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=plan,"noun: plan, design, arrangement"


60,*pienso* (pensar),"*I think*
noun: feed, fodder",*I think*,pensar,"[['feed', 'fodder']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pienso,"noun: feed, fodder"


61,*sentido* (sentido sentir),"*sense*
noun: sense, meaning, senses
adjective: felt, heartfelt",*sense*,sentido sentir,"[['sense', 'meaning', 'senses', 'purport', 'why', 'instinct'], ['felt', 'heartfelt']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=sentido,"noun: sense, meaning, senses
adjective: felt, heartfelt"


62,*dormir*,"*sleep*
verb: sleep, slumber, doze",*sleep*,dormir,"[['sleep', 'slumber', 'doze', 'kip', 'doss', 'bunk down', 'live']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dormir,"verb: sleep, slumber, doze"


63,*digas* (decir),"*you say*
verb: say, tell, speak",*you say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=digas,"verb: say, tell, speak"


64,*palabra*,"*word*
noun: word, term, speech",*word*,palabra,"[['word', 'term', 'speech']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=palabra,"noun: word, term, speech"


65,*correcto*,"*correct*
adjective: correct, right, proper",*correct*,correcto,"[['correct', 'right', 'proper', 'accurate', 'seemly', 'just']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=correcto,"adjective: correct, right, proper"


66,*control*,"*control*
noun: control, check, grip",*control*,control,"[['control', 'check', 'grip', 'checkpoint', 'restraint', 'grasp', 'censorship', 'censor', 'handgrip']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=control,"noun: control, check, grip"


67,*vemos* (ver),"*we see*
verb: see, view, watch",*we see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vemos,"verb: see, view, watch"


68,*entiendes* (entender),"*you understand*
verb: understand, grasp, realize",*you understand*,entender,"[['understand', 'grasp', 'realize', 'comprehend', 'get', 'believe', 'think', 'make out', 'interpret', 'infer', 'catch up', 'figure up', 'cotton on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entiendes,"verb: understand, grasp, realize"


69,*país*,"*country*
noun: country, land",*country*,país,"[['country', 'land']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=país,"noun: country, land"


70,*seis*,"*six*
adjective: six
noun: six, sixth
: six",*six*,seis,"[['six'], ['six', 'sixth'], ['six']]",adjective noun ,adjective noun ,https://www.linguee.com/english-dutch/search?source=auto&query=seis,"adjective: six
noun: six, sixth
: six"


71,*último*,"*last*
adjective: last, latest, latter
noun: last
adverb: latest",*last*,último,"[['last', 'latest', 'latter', 'final', 'ultimate', 'dernier', 'bottommost'], ['last'], ['latest']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=último,"adjective: last, latest, latter
noun: last
adverb: latest"


72,*ésta*,"*is*
pronoun: this",*is*,ésta,[['this']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ésta,pronoun: this


73,*diga* (decir),"*say*
interjection: Hello!, Hullo!, Talk away!",*say*,decir,"[['Hello!', 'Hullo!', 'Talk away!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=diga,"interjection: Hello!, Hullo!, Talk away!"


74,*podrías* (poder),"*could you*
verb: be able to, can, may",*could you*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podrías,"verb: be able to, can, may"


75,*pequeña*,"*small*
adjective: small, little, short",*small*,pequeña,"[['small', 'little', 'short', 'slight', 'low', 'petty', 'baby', 'minute', 'lower', 'skimpy', 'dwarfish', 'undersized']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=pequeña,"adjective: small, little, short"


76,*cállate* (callar),"*be quiet*
interjection: Shut up!, Be quiet!, Keep quiet!",*be quiet*,callar,"[['Shut up!', 'Be quiet!', 'Keep quiet!', 'Hush!', 'Shut your trap!', 'Put a sock in it!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=cállate,"interjection: Shut up!, Be quiet!, Keep quiet!"


77,*trato* (trato tratar),"*deal*
noun: treatment, deal, bargain",*deal*,trato tratar,"[['treatment', 'deal', 'bargain', 'relationship', 'intercourse', 'agreement']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=trato,"noun: treatment, deal, bargain"


78,*rey*,"*king*
noun: king",*king*,rey,[['king']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=rey,noun: king


79,*sucede* (suceder),"*happens*
verb: happen, occur, come about",*happens*,suceder,"[['happen', 'occur', 'come about', 'befall']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sucede,"verb: happen, occur, come about"


80,*muchachos* (muchacho),"*boys*
noun: boy, lad, youngster",*boys*,muchacho,"[['boy', 'lad', 'youngster', 'laddie', 'cully']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=muchachos,"noun: boy, lad, youngster"


81,*jamás*,"*never*
adverb: never, at no time",*never*,jamás,"[['never', 'at no time']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=jamás,"adverb: never, at no time"


82,*cama*,"*bed*
noun: bed, couch, sack",*bed*,cama,"[['bed', 'couch', 'sack', 'one bed']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cama,"noun: bed, couch, sack"


83,*srta* (señorita),"*Ms*
abbreviation: Ms.",*Ms*,señorita,[['Ms.']],abbreviation,abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=srta,abbreviation: Ms.


84,*ayudar*,"*help*
verb: help, assist, aid",*help*,ayudar,"[['help', 'assist', 'aid', 'support', 'help out', 'boost', 'lend a hand', 'help along', 'abet', 'subserve', 'tide over', 'dole', 'favor', 'pull up', 'advance', 'favour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ayudar,"verb: help, assist, aid"


85,*acerca* (acerca acercar),"*about*
verb: bring closer, bring near, draw near",*about*,acerca acercar,"[['bring closer', 'bring near', 'draw near', 'pull up', 'draw up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acerca,"verb: bring closer, bring near, draw near"


86,*di* (dar),"*gave*
interjection: Talk away!",*gave*,dar,[['Talk away!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=di,interjection: Talk away!


87,*cambio* (cambio cambiar),"*change*
noun: change, exchange, shift",*change*,cambio cambiar,"[['change', 'exchange', 'shift', 'changing', 'switch', 'the change', 'alteration', 'gear', 'conversion', 'swap', 'adjustment', 'break', 'evolution', 'deviation', 'dislocation', 'deflection', 'swop', 'veer', 'distortion', 'displacement', 'switch-over']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cambio,"noun: change, exchange, shift"


88,*falta* (falta faltar),"*lack*
noun: lack, foul, absence
preposition: out of",*lack*,falta faltar,"[['lack', 'foul', 'absence', 'need', 'fault', 'want', 'shortage', 'shortness', 'failing', 'fail', 'default', 'deficiency', 'mistake', 'misdemeanor', 'dearth', 'error', 'deficit', 'paucity', 'defect', 'lapse', 'infringement', 'shortcoming', 'bankruptcy', 'slip', 'narrow circumstances', 'misdemeanour'], ['out of']]",noun preposition,noun preposition,https://www.linguee.com/english-dutch/search?source=auto&query=falta,"noun: lack, foul, absence
preposition: out of"


89,*hospital*,"*hospital*
noun: hospital, infirmary, health clinic",*hospital*,hospital,"[['hospital', 'infirmary', 'health clinic']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hospital,"noun: hospital, infirmary, health clinic"


90,*lleva* (llevar),"*carry*
verb: carry, take, bring",*carry*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lleva,"verb: carry, take, bring"


91,*presidente*,"*president*
noun: president, chairman, speaker",*president*,presidente,"[['president', 'chairman', 'speaker', 'head of state']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=presidente,"noun: president, chairman, speaker"


92,*mil*,"*thousand*
adjective: thousand
noun: thousand, mil
: thousand, one thousand",*thousand*,mil,"[['thousand'], ['thousand', 'mil'], ['thousand', 'one thousand']]",adjective noun ,adjective noun ,https://www.linguee.com/english-dutch/search?source=auto&query=mil,"adjective: thousand
noun: thousand, mil
: thousand, one thousand"


93,*gusto* (gusto gustar),"*taste*
noun: taste, liking, pleasure",*taste*,gusto gustar,"[['taste', 'liking', 'pleasure', 'flavor', 'treat', 'relish', 'zest', 'fancy', 'savor', 'zing', 'favoritism', 'savour', 'flavour', 'favouritism']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gusto,"noun: taste, liking, pleasure"


94,*conoces* (conocer),"*you know*
verb: know, meet, learn",*you know*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conoces,"verb: know, meet, learn"


95,*diciendo* (decir),"*saying*
verb: say, tell, speak",*saying*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=diciendo,"verb: say, tell, speak"


96,*os*,"*you*
pronoun: you, yourselves",*you*,os,"[['you', 'yourselves']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=os,"pronoun: you, yourselves"


97,*ido* (ir),"*gone*
adjective: gone, left, looped",*gone*,ir,"[['gone', 'left', 'looped']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ido,"adjective: gone, left, looped"


98,*general*,"*general*
adjective: general, broad, blanket
noun: general",*general*,general,"[['general', 'broad', 'blanket', 'omnibus', 'sweeping', 'extensive', 'catch-all'], ['general']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=general,"adjective: general, broad, blanket
noun: general"


99,*extraño* (extraño extrañar),"*strange*
adjective: strange, weird, odd
noun: alien",*strange*,extraño extrañar,"[['strange', 'weird', 'odd', 'foreign', 'bizarre', 'queer', 'uncommon', 'extraneous', 'peculiar', 'eerie', 'singular', 'quaint', 'kinky', 'oddish', 'out-of-the-way'], ['alien']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=extraño,"adjective: strange, weird, odd
noun: alien"


