,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
12,*querer*,"*want*
verb: want, love, wish",*want*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=querer,"verb: want, love, wish"


13,*matarlo* (matar),"*kill him*
",*kill him*,matar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=matarlo,


14,*valiente*,"*brave*
adjective: brave, courageous, valiant
noun: brave, valiant, a devil of a fellow",*brave*,valiente,"[['brave', 'courageous', 'valiant', 'bold', 'gallant', 'game', 'manly', 'manful', 'die-hard', 'stout-hearted'], ['brave', 'valiant', 'a devil of a fellow']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=valiente,"adjective: brave, courageous, valiant
noun: brave, valiant, a devil of a fellow"


15,*víctima*,"*victim*
noun: victim, sufferer, casualty",*victim*,víctima,"[['victim', 'sufferer', 'casualty', 'prey', 'fatality', 'underdog', 'sport']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=víctima,"noun: victim, sufferer, casualty"


16,*tendrán* (tener),"*will have*
verb: have, keep, own",*will have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tendrán,"verb: have, keep, own"


17,*estúpida* (estúpido),"*stupid*
adjective: stupid, idiotic, asinine
noun: idiot, bonehead, coot",*stupid*,estúpido,"[['stupid', 'idiotic', 'asinine', 'dull', 'brainless', 'senseless', 'dense', 'crass', 'blockhead', 'obtuse', 'anserine', 'addle-head', 'addle-pated', 'rattle-brained', 'rattle-headed', 'addle-brained', 'dim-witted'], ['idiot', 'bonehead', 'coot', 'donkey', 'stupe', 'blunderhead', 'lame-brain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=estúpida,"adjective: stupid, idiotic, asinine
noun: idiot, bonehead, coot"


18,*envió* (enviar),"*shipment*
noun: shipping, sending, shipment",*shipment*,enviar,"[['shipping', 'sending', 'shipment', 'dispatch', 'consignment', 'mailing', 'despatch', 'remittance']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=envió,"noun: shipping, sending, shipment"


19,*encantado* (encantado encantar),"*delighted*
adjective: delighted, haunted, bewitched",*delighted*,encantado encantar,"[['delighted', 'haunted', 'bewitched', 'darling']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=encantado,"adjective: delighted, haunted, bewitched"


20,*diario*,"*diary*
adjective: daily, everyday, per diem
adverb: daily
noun: daily, journal, newspaper",*diary*,diario,"[['daily', 'everyday', 'per diem', 'quotidian'], ['daily'], ['daily', 'journal', 'newspaper', 'diary', 'paper', 'agenda', 'day book']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=diario,"adjective: daily, everyday, per diem
adverb: daily
noun: daily, journal, newspaper"


21,*abran* (abrir),"*open*
verb: open, open up, start",*open*,abrir,"[['open', 'open up', 'start', 'break', 'cut open', 'unfold', 'undo', 'expose', 'put up', 'unbar', 'uncurl', 'zip open', 'discover']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=abran,"verb: open, open up, start"


22,*sentí* (sentir),"*felt*
verb: feel, sense, regret",*felt*,sentir,"[['feel', 'sense', 'regret', 'be sorry', 'be sorry to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sentí,"verb: feel, sense, regret"


23,*autobús*,"*bus*
noun: bus, omnibus",*bus*,autobús,"[['bus', 'omnibus']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=autobús,"noun: bus, omnibus"


24,*traído* (traer),"*brought*
adjective: involved, landed",*brought*,traer,"[['involved', 'landed']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=traído,"adjective: involved, landed"


25,*casas* (casa casar),"*houses*
noun: housing",*houses*,casa casar,[['housing']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=casas,noun: housing


26,*apúrate* (apurar),"*hurry up*
interjection: Jump to it!, Make it snappy!",*hurry up*,apurar,"[['Jump to it!', 'Make it snappy!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=apúrate,"interjection: Jump to it!, Make it snappy!"


27,*encuentras* (encontrar),"*you find*
verb: find, meet, encounter",*you find*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encuentras,"verb: find, meet, encounter"


28,*descanso* (descanso descansar),"*rest*
noun: rest, relaxation, interval",*rest*,descanso descansar,"[['rest', 'relaxation', 'interval', 'landing', 'recess', 'pause', 'intermission', 'breather', 'holidays', 'interlude', 'letup', 'breathing space', 'travel', 'distraction', 'flop', 'tease', 'decree', 'time-out', 'half-time']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=descanso,"noun: rest, relaxation, interval"


29,*sheriff*,"*sheriff*
",*sheriff*,sheriff,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=sheriff,


30,*mueve* (mover),"*move*
verb: move, shift, shake",*move*,mover,"[['move', 'shift', 'shake', 'stir', 'wag', 'budge', 'prompt', 'bob', 'wriggle', 'cause', 'lead']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mueve,"verb: move, shift, shake"


31,*inglaterra* (Inglaterra),"*England*
noun: England",*England*,Inglaterra,[['England']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=inglaterra,noun: England


32,*quieto*,"*still*
adjective: still, calm, quiescent",*still*,quieto,"[['still', 'calm', 'quiescent', 'halcyon']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=quieto,"adjective: still, calm, quiescent"


33,*matarte* (matar),"*kill you*
",*kill you*,matar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=matarte,


34,*calles* (calle callar),"*streets*
noun: street, road, lane",*streets*,calle callar,"[['street', 'road', 'lane', 'way', 'path']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=calles,"noun: street, road, lane"


35,*tamaño*,"*size*
noun: size",*size*,tamaño,[['size']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tamaño,noun: size


36,*colegio*,"*school*
noun: school, college, schoolhouse",*school*,colegio,"[['school', 'college', 'schoolhouse', 'institute', 'house']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=colegio,"noun: school, college, schoolhouse"


37,*usando* (usar),"*wearing*
verb: use, wear, utilize",*wearing*,usar,"[['use', 'wear', 'utilize', 'employ', 'draw on', 'draw upon', 'go through', 'explode', 'consume', 'expend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=usando,"verb: use, wear, utilize"


38,*cabo*,"*cape*
noun: cape, end, corporal",*cape*,cabo,"[['cape', 'end', 'corporal', 'rope', 'stump', 'stub', 'point', 'sergeant', 'tip', 'tail', 'serjeant', 'termination', 'cable']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cabo,"noun: cape, end, corporal"


39,*video*,"*video*
noun: video",*video*,video,[['video']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=video,noun: video


40,*toques* (toque tocar),"*touches*
noun: touch, stroke, knock",*touches*,toque tocar,"[['touch', 'stroke', 'knock', 'blast', 'chime', 'lap', 'flitch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=toques,"noun: touch, stroke, knock"


41,*pelota*,"*ball*
noun: ball",*ball*,pelota,[['ball']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pelota,noun: ball


42,*yendo* (ir),"*going*
verb: go, be, head",*going*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=yendo,"verb: go, be, head"


43,*directo*,"*straight*
adjective: direct, through, forthright",*straight*,directo,"[['direct', 'through', 'forthright', 'forehand', 'point-blank', 'non-stop']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=directo,"adjective: direct, through, forthright"


44,*termine* (terminar),"*I finished*
verb: end, finish, complete",*I finished*,terminar,"[['end', 'finish', 'complete', 'end up', 'terminate', 'conclude', 'stop', 'finish off', 'break', 'expire', 'discontinue', 'break off', 'sign off', 'close up', 'follow up', 'leave off', 'let up', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=termine,"verb: end, finish, complete"


45,*vivos* (vivo),"*alive*
adjective: live, alive, living",*alive*,vivo,"[['live', 'alive', 'living', 'vivid', 'bright', 'lively', 'vital', 'active', 'quicksilver', 'sprightly', 'animated', 'quick', 'smart', 'quickset']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=vivos,"adjective: live, alive, living"


46,*sombrero*,"*hat*
noun: hat",*hat*,sombrero,[['hat']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sombrero,noun: hat


47,*tomé* (tomar),"*take*
verb: take, have, drink",*take*,tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tomé,"verb: take, have, drink"


48,*estudio* (estudio estudiar),"*study*
noun: study, studio, research",*study*,estudio estudiar,"[['study', 'studio', 'research', 'survey', 'investigation', 'design', 'atelier', 'planning', 'plan']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=estudio,"noun: study, studio, research"


49,*grave*,"*serious*
adjective: serious, severe, grave",*serious*,grave,"[['serious', 'severe', 'grave', 'acute', 'bad', 'low', 'deep', 'grievous', 'heavy', 'difficult', 'desperate', 'grim', 'demure']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=grave,"adjective: serious, severe, grave"


50,*protección*,"*protection*
noun: protection, shield, safeguard",*protection*,protección,"[['protection', 'shield', 'safeguard', 'defense', 'prevention', 'hedge', 'screen', 'covert', 'defence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=protección,"noun: protection, shield, safeguard"


51,*secretos* (secreto),"*secrets*
adjective: secret, covert, private
noun: secret, secrecy, hugger-mugger",*secrets*,secreto,"[['secret', 'covert', 'private', 'classified', 'underground', 'unseen', 'under wraps', 'privy', 'arcane', 'dark', 'sub rosa', 'backstairs'], ['secret', 'secrecy', 'hugger-mugger']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=secretos,"adjective: secret, covert, private
noun: secret, secrecy, hugger-mugger"


52,*perdiendo* (perder),"*losing*
verb: lose, miss, waste",*losing*,perder,"[['lose', 'miss', 'waste', 'shed', 'forfeit', 'drop', 'lose out', 'miss out on', 'ruin', 'misplace', 'mislay', 'idle away', 'balk', 'muff', 'misspend', 'loiter away', 'baulk']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perdiendo,"verb: lose, miss, waste"


53,*pecho*,"*chest*
noun: chest, breast, bosom",*chest*,pecho,"[['chest', 'breast', 'bosom']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pecho,"noun: chest, breast, bosom"


54,*sepas* (saber),"*you know*
verb: know, realize, taste",*you know*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sepas,"verb: know, realize, taste"


55,*enferma* (enfermo),"*sick*
adjective: sick, ill, diseased",*sick*,enfermo,"[['sick', 'ill', 'diseased', 'ailing', 'sickly', 'suffering', 'troubled', 'unfit', 'tacky', 'laid up']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=enferma,"adjective: sick, ill, diseased"


56,*cuesta* (cuesta costar),"*costs*
noun: slope, hill, incline",*costs*,cuesta costar,"[['slope', 'hill', 'incline', 'ascent', 'rise', 'upgrade', 'acclivity']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuesta,"noun: slope, hill, incline"


57,*negros* (negro),"*black*
adjective: black, dark, raven
noun: black, ebony, gloom",*black*,negro,"[['black', 'dark', 'raven', 'gloomy', 'blacking', 'pitchy'], ['black', 'ebony', 'gloom']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=negros,"adjective: black, dark, raven
noun: black, ebony, gloom"


58,*estrellas* (estrella estrellar),"*stars*
noun: star, blaze, canvas",*stars*,estrella estrellar,"[['star', 'blaze', 'canvas', 'pip']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=estrellas,"noun: star, blaze, canvas"


59,*lago*,"*lake*
noun: lake, loch, lough",*lake*,lago,"[['lake', 'loch', 'lough', 'mere']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lago,"noun: lake, loch, lough"


60,*clases* (clase),"*classes*
noun: class, kind, sort",*classes*,clase,"[['class', 'kind', 'sort', 'lesson', 'manner', 'grade', 'lecture', 'quality', 'breeding', 'denomination', 'order', 'set', 'tone', 'period']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=clases,"noun: class, kind, sort"


61,*obviamente*,"*obviously*
adverb: obviously, noticeably",*obviously*,obviamente,"[['obviously', 'noticeably']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=obviamente,"adverb: obviously, noticeably"


62,*inmediato*,"*immediate*
adjective: immediate, instant, near",*immediate*,inmediato,"[['immediate', 'instant', 'near', 'prompt', 'next', 'nearby', 'neighboring', 'adjacent', 'neighbouring']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=inmediato,"adjective: immediate, instant, near"


63,*modos* (modo),"*modes*
noun: mode, way, manner",*modes*,modo,"[['mode', 'way', 'manner', 'line', 'kind', 'mood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=modos,"noun: mode, way, manner"


64,*irás* (ir),"*you will go*
verb: go, be, head",*you will go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=irás,"verb: go, be, head"


65,*robo* (robo robar),"*heist*
noun: theft, robbery, stealing",*heist*,robo robar,"[['theft', 'robbery', 'stealing', 'thievery']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=robo,"noun: theft, robbery, stealing"


66,*mataré* (matar),"*i will kill*
verb: kill, slay, murder",*i will kill*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mataré,"verb: kill, slay, murder"


67,*seria* (ser),"*I would be*
",*I would be*,ser,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=seria,


68,*apoyo* (apoyo apoyar),"*support*
noun: support, backing, advocacy",*support*,apoyo apoyar,"[['support', 'backing', 'advocacy', 'backup', 'rest', 'favor', 'buttress', 'bolster', 'countenance', 'upholder', 'favour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=apoyo,"noun: support, backing, advocacy"


69,*cerrar*,"*close*
verb: close, shut, shut down",*close*,cerrar,"[['close', 'shut', 'shut down', 'lock', 'close down', 'seal', 'turn off', 'block', 'stop', 'seal off', 'fasten', 'zip', 'lock out', 'zip up', 'obstruct', 'jam', 'zip shut', 'put through']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cerrar,"verb: close, shut, shut down"


70,*imagino* (imaginar),"*I imagine*
verb: imagine, think, figure",*I imagine*,imaginar,"[['imagine', 'think', 'figure', 'guess', 'think up', 'suspect', 'think out', 'figure up', 'think over', 'construct']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=imagino,"verb: imagine, think, figure"


71,*amenaza* (amenaza amenazar),"*threat*
noun: threat, menace",*threat*,amenaza amenazar,"[['threat', 'menace']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=amenaza,"noun: threat, menace"


72,*toque* (toque tocar),"*touch*
noun: touch, stroke, knock",*touch*,toque tocar,"[['touch', 'stroke', 'knock', 'blast', 'chime', 'lap', 'flitch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=toque,"noun: touch, stroke, knock"


73,*saca* (sacar),"*pulls out*
noun: withdrawal, big sack",*pulls out*,sacar,"[['withdrawal', 'big sack']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=saca,"noun: withdrawal, big sack"


74,*viernes*,"*Friday*
noun: Friday
abbreviation: Fri.",*Friday*,viernes,"[['Friday'], ['Fri.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=viernes,"noun: Friday
abbreviation: Fri."


75,*hayan* (haber),"*have*
verb: have",*have*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hayan,verb: have


76,*roto* (roto romper),"*broken*
adjective: broken, broken-down
noun: hole",*broken*,roto romper,"[['broken', 'broken-down'], ['hole']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=roto,"adjective: broken, broken-down
noun: hole"


77,*piloto*,"*pilot*
noun: pilot, airman, flyer",*pilot*,piloto,"[['pilot', 'airman', 'flyer']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=piloto,"noun: pilot, airman, flyer"


78,*marca* (marca marcar),"*brand*
noun: brand, mark, trademark",*brand*,marca marcar,"[['brand', 'mark', 'trademark', 'make', 'stamp', 'landmark', 'scratch', 'patent']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=marca,"noun: brand, mark, trademark"


79,*combate* (combate combatir),"*combat*
noun: combat, fight, fighting",*combat*,combate combatir,"[['combat', 'fight', 'fighting', 'bout', 'engagement', 'fray', 'setup']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=combate,"noun: combat, fight, fighting"


80,*hablé* (hablar),"*I talked*
verb: talk, speak, chat",*I talked*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hablé,"verb: talk, speak, chat"


81,*manejar*,"*drive*
verb: handle, manage, drive
noun: handling",*drive*,manejar,"[['handle', 'manage', 'drive', 'operate', 'use', 'run', 'manipulate', 'work', 'steer', 'ply', 'tend', 'husband'], ['handling']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=manejar,"verb: handle, manage, drive
noun: handling"


82,*sección*,"*section*
noun: section, chapter, department",*section*,sección,"[['section', 'chapter', 'department', 'division', 'headland', 'neighborhood', 'compartment', 'profile', 'neighbourhood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sección,"noun: section, chapter, department"


83,*profundo*,"*deep*
adjective: deep, profound, intimate",*deep*,profundo,"[['deep', 'profound', 'intimate', 'lower', 'low', 'heavy', 'intensive', 'abysmal']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=profundo,"adjective: deep, profound, intimate"


84,*tantos* (tanto),"*so many*
adjective: such
noun: point, score, touchdown",*so many*,tanto,"[['such'], ['point', 'score', 'touchdown']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=tantos,"adjective: such
noun: point, score, touchdown"


85,*conocía* (conocer),"*knew*
verb: know, meet, learn",*knew*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conocía,"verb: know, meet, learn"


86,*serie*,"*series*
noun: series, set, range",*series*,serie,"[['series', 'set', 'range', 'succession', 'sequence', 'raft', 'battery', 'daisy chain', 'procession']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=serie,"noun: series, set, range"


87,*contrato* (contrato contratar),"*contract*
noun: contract, agreement, engagement",*contract*,contrato contratar,"[['contract', 'agreement', 'engagement']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=contrato,"noun: contract, agreement, engagement"


88,*americano*,"*American*
adjective: American
noun: American",*American*,americano,"[['American'], ['American']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=americano,"adjective: American
noun: American"


89,*paseo* (paseo pasear),"*walk*
noun: walk, ride, stroll",*walk*,paseo pasear,"[['walk', 'ride', 'stroll', 'promenade', 'tour', 'walking', 'trip', 'drive', 'outing', 'wander', 'excursion', 'passage', 'saunter', 'crossing', 'expedition', 'perambulation', 'corridor', 'sally', 'public walking']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=paseo,"noun: walk, ride, stroll"


90,*aviones* (avión),"*planes*
noun: plane, aircraft, airplane",*planes*,avión,"[['plane', 'aircraft', 'airplane', 'ship', 'martin', 'aeroplane']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=aviones,"noun: plane, aircraft, airplane"


91,*balas* (bala),"*bullets*
noun: bullet, bale, shot",*bullets*,bala,"[['bullet', 'bale', 'shot', 'ball', 'ammunition', 'pill', 'packet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=balas,"noun: bullet, bale, shot"


92,*repente*,"*suddenly*
noun: sudden movement, jerk",*suddenly*,repente,"[['sudden movement', 'jerk']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=repente,"noun: sudden movement, jerk"


93,*cambia* (cambiar),"*change*
verb: change, switch, shift",*change*,cambiar,"[['change', 'switch', 'shift', 'exchange', 'alter', 'turn', 'swap', 'vary', 'transfer', 'turn around', 'swing', 'swap over', 'distort', 'swop', 'swap around', 'swap round', 'dislocate', 'barter']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cambia,"verb: change, switch, shift"


94,*tropas* (tropa),"*troops*
noun: troops",*troops*,tropa,[['troops']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tropas,noun: troops


95,*llevará* (llevar),"*carry*
verb: carry, take, bring",*carry*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llevará,"verb: carry, take, bring"


96,*uso* (uso usar),"*use*
noun: use, using, usage",*use*,uso usar,"[['use', 'using', 'usage', 'purpose', 'utilization', 'wear', 'employment', 'fashion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=uso,"noun: use, using, usage"


97,*pudiste* (poder),"*you could*
verb: be able to, can, may",*you could*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pudiste,"verb: be able to, can, may"


98,*detener*,"*arrest*
verb: stop, halt, arrest",*arrest*,detener,"[['stop', 'halt', 'arrest', 'detain', 'keep', 'stay', 'hold up', 'seize', 'hinder', 'capture', 'secure']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=detener,"verb: stop, halt, arrest"


99,*sabia* (sabio),"*knew*
adjective: wise, sage, learned
noun: sage, savant, guru",*knew*,sabio,"[['wise', 'sage', 'learned', 'intelligent', 'erudite'], ['sage', 'savant', 'guru', 'intellect', 'intellectual']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=sabia,"adjective: wise, sage, learned
noun: sage, savant, guru"


