,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
12,*memoria*,"*memory*
noun: memory, remembrance, memoir",*memory*,memoria,"[['memory', 'remembrance', 'memoir', 'memorandum', 'note']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=memoria,"noun: memory, remembrance, memoir"


13,*regresa* (regresar),"*came back*
verb: return, go back, come back",*came back*,regresar,"[['return', 'go back', 'come back', 'get back', 'take back', 'put back', 'call back', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=regresa,"verb: return, go back, come back"


14,*muévanse* (mover),"*move*
",*move*,mover,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=muévanse,


15,*parecía* (parecer),"*looked like*
verb: seem, appear, look like",*looked like*,parecer,"[['seem', 'appear', 'look like', 'look', 'sound', 'resemble', 'hallucinate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=parecía,"verb: seem, appear, look like"


16,*vestido* (vestido vestir),"*dress*
noun: dress, gown, dress suit
adjective: dressed",*dress*,vestido vestir,"[['dress', 'gown', 'dress suit', 'clothes', 'frock', 'covering', 'garb', 'garment', 'raiment'], ['dressed']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=vestido,"noun: dress, gown, dress suit
adjective: dressed"


17,*llaves* (llave),"*keys*
noun: key, spanner, faucet",*keys*,llave,"[['key', 'spanner', 'faucet', 'lock', 'brace', 'piston', 'piston valve']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=llaves,"noun: key, spanner, faucet"


18,*tv* (TV),"*TV*
abbreviation: TV
noun: television",*TV*,TV,"[['TV'], ['television']]",abbreviation noun,abbreviation noun,https://www.linguee.com/english-dutch/search?source=auto&query=tv,"abbreviation: TV
noun: television"


19,*camión*,"*truck*
noun: truck, camion, lorry",*truck*,camión,"[['truck', 'camion', 'lorry', 'van']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=camión,"noun: truck, camion, lorry"


20,*acabar*,"*finish*
verb: end, finish, complete",*finish*,acabar,"[['end', 'finish', 'complete', 'terminate', 'come', 'wind up', 'round off', 'land', 'accomplish', 'get over', 'expire', 'go out', 'discontinue', 'play out', 'break off', 'top off', 'eat up', 'let up', 'give over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acabar,"verb: end, finish, complete"


21,*robot*,"*robot*
noun: robot",*robot*,robot,[['robot']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=robot,noun: robot


22,*llevó* (llevar),"*he took*
verb: carry, take, bring",*he took*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llevó,"verb: carry, take, bring"


23,*montón*,"*lot*
noun: heap, pile, mound",*lot*,montón,"[['heap', 'pile', 'mound', 'stack', 'load', 'slew', 'mass', 'pack', 'raft', 'batch', 'huddle', 'drift', 'scads', 'cumulus', 'dump', 'congeries', 'ream', 'deluge', 'bagful', 'bank']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=montón,"noun: heap, pile, mound"


24,*estuviste* (estar),"*you were*
verb: be, stay, stand",*you were*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estuviste,"verb: be, stay, stand"


25,*máquina*,"*machine*
noun: machine, engine, dolly tub",*machine*,máquina,"[['machine', 'engine', 'dolly tub', 'railway engine']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=máquina,"noun: machine, engine, dolly tub"


26,*puertas* (puerta),"*doors*
noun: clow",*doors*,puerta,[['clow']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=puertas,noun: clow


27,*podamos* (poder podar),"*we can*
verb: be able to, can, may",*we can*,poder podar,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podamos,"verb: be able to, can, may"


28,*muere* (morir),"*go dead*
verb: die, kill, die out",*go dead*,morir,"[['die', 'kill', 'die out', 'expire', 'demise', 'go out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=muere,"verb: die, kill, die out"


29,*trago* (trago tragar),"*drink*
noun: drink, swallow, gulp",*drink*,trago tragar,"[['drink', 'swallow', 'gulp', 'swig', 'drop', 'dram', 'bottle', 'snorter']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=trago,"noun: drink, swallow, gulp"


30,*mayoría*,"*most*
noun: most, majority, many",*most*,mayoría,"[['most', 'majority', 'many', 'bulk', 'plurality']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mayoría,"noun: most, majority, many"


31,*reina* (reina reinar),"*queen*
noun: queen, empress",*queen*,reina reinar,"[['queen', 'empress']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reina,"noun: queen, empress"


32,*lleno* (lleno llenar),"*full*
adjective: filled, full, packed
noun: abundance",*full*,lleno llenar,"[['filled', 'full', 'packed', 'abundant', 'total'], ['abundance']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=lleno,"adjective: filled, full, packed
noun: abundance"


33,*inglés*,"*English*
adjective: English
noun: English, Englishman, Sassenach",*English*,inglés,"[['English'], ['English', 'Englishman', 'Sassenach', 'pommy']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=inglés,"adjective: English
noun: English, Englishman, Sassenach"


34,*don*,"*Don*
noun: gift, don, Esquire
abbreviation: Esq.",*Don*,don,"[['gift', 'don', 'Esquire', 'quality'], ['Esq.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=don,"noun: gift, don, Esquire
abbreviation: Esq."


35,*soldado* (soldado soldar),"*soldier*
noun: soldier, trooper, fighter",*soldier*,soldado soldar,"[['soldier', 'trooper', 'fighter']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=soldado,"noun: soldier, trooper, fighter"


36,*estrella* (estrella estrellar),"*star*
noun: star, blaze, canvas",*star*,estrella estrellar,"[['star', 'blaze', 'canvas', 'pip']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=estrella,"noun: star, blaze, canvas"


37,*escuche* (escuchar),"*listen*
verb: listen, hear, listen to",*listen*,escuchar,"[['listen', 'hear', 'listen to', 'listen in', 'heed', 'pay attention', 'harken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escuche,"verb: listen, hear, listen to"


38,*valor*,"*worth*
noun: value, worth, courage",*worth*,valor,"[['value', 'worth', 'courage', 'amount', 'valor', 'price', 'cost', 'bravery', 'importance', 'weight', 'nerve', 'prowess', 'denomination', 'guts', 'gallantry', 'caliber', 'spirit', 'valour', 'calibre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=valor,"noun: value, worth, courage"


39,*pido* (pedir),"*I ask*
verb: ask, request, ask for",*I ask*,pedir,"[['ask', 'request', 'ask for', 'order', 'demand', 'call for', 'require', 'apply for', 'inquire', 'invite', 'sue for', 'crave', 'charge', 'indent for', 'treat', 'postulate for', 'supplicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pido,"verb: ask, request, ask for"


40,*delante*,"*in front of*
adverb: before, fore",*in front of*,delante,"[['before', 'fore']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=delante,"adverb: before, fore"


41,*código*,"*code*
noun: code, cipher, cypher",*code*,código,"[['code', 'cipher', 'cypher']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=código,"noun: code, cipher, cypher"


42,*héroe*,"*hero*
noun: hero",*hero*,héroe,[['hero']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=héroe,noun: hero


43,*fe*,"*faith*
noun: faith, belief, confidence",*faith*,fe,"[['faith', 'belief', 'confidence', 'hope', 'creed', 'conviction', 'credence', 'inspiration']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fe,"noun: faith, belief, confidence"


44,*capaz*,"*able*
adjective: able, capable, competent",*able*,capaz,"[['able', 'capable', 'competent', 'liable', 'proficient', 'capacious', 'efficient', 'roomy']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=capaz,"adjective: able, capable, competent"


45,*verme* (ver),"*see me*
",*see me*,ver,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=verme,


46,*beber*,"*to drink*
verb: drink, imbibe, booze",*to drink*,beber,"[['drink', 'imbibe', 'booze', 'swig', 'boose', ""wet one's whistle""]]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=beber,"verb: drink, imbibe, booze"


47,*velocidad*,"*speed*
noun: speed, rate, velocity",*speed*,velocidad,"[['speed', 'rate', 'velocity', 'gear', 'speeding', 'fastness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=velocidad,"noun: speed, rate, velocity"


48,*darte* (dar),"*to give you*
",*to give you*,dar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=darte,


49,*llevas* (llevar),"*you carry*
verb: carry, take, bring",*you carry*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llevas,"verb: carry, take, bring"


50,*partido* (partido partir),"*game*
noun: party, match, game
adjective: split",*game*,partido partir,"[['party', 'match', 'game', 'part', 'prospect'], ['split']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=partido,"noun: party, match, game
adjective: split"


51,*estuviera* (estar),"*I was*
verb: be, stay, stand",*I was*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estuviera,"verb: be, stay, stand"


52,*dia* (día),"*day*
noun: day
abbreviation: d.",*day*,día,"[['day'], ['d.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=dia,"noun: day
abbreviation: d."


53,*opinión*,"*opinion*
noun: opinion, view, mind",*opinion*,opinión,"[['opinion', 'view', 'mind', 'judgment', 'sentiment', 'verdict', 'persuasion', 'exegesis', 'feeling', 'notion', 'position', 'sense', 'judgement', 'say-so']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=opinión,"noun: opinion, view, mind"


54,*irte* (ir),"*go away*
",*go away*,ir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=irte,


55,*cocina* (cocina cocinar),"*kitchen*
noun: kitchen, cuisine, cooking",*kitchen*,cocina cocinar,"[['kitchen', 'cuisine', 'cooking', 'stove', 'cookery', 'galley', 'cook room', 'cook galley']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cocina,"noun: kitchen, cuisine, cooking"


56,*abrir*,"*open*
verb: open, open up, start",*open*,abrir,"[['open', 'open up', 'start', 'break', 'cut open', 'unfold', 'undo', 'expose', 'put up', 'unbar', 'uncurl', 'zip open', 'discover']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=abrir,"verb: open, open up, start"


57,*perros* (perro),"*dogs*
noun: dog, pooch",*dogs*,perro,"[['dog', 'pooch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=perros,"noun: dog, pooch"


58,*tambien* (también),"*also*
adverb: also, too, as well",*also*,también,"[['also', 'too', 'as well']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=tambien,"adverb: also, too, as well"


59,*sepa* (saber),"*know*
verb: know, realize, taste",*know*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sepa,"verb: know, realize, taste"


60,*pareces* (parecer),"*you look like*
verb: seem, appear, look like",*you look like*,parecer,"[['seem', 'appear', 'look like', 'look', 'sound', 'resemble', 'hallucinate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pareces,"verb: seem, appear, look like"


61,*escribir*,"*write*
verb: write, spell, write out",*write*,escribir,"[['write', 'spell', 'write out', 'write in', 'write up', 'write off', 'join up', 'indenture', 'get off', 'keep']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escribir,"verb: write, spell, write out"


62,*golpe*,"*bang*
noun: blow, coup, hit",*bang*,golpe,"[['blow', 'coup', 'hit', 'stroke', 'strike', 'knock', 'shot', 'shock', 'kick', 'slam', 'bang', 'smack', 'jab', 'wallop', 'concussion', 'job', 'bat', 'buffet', 'pelt']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=golpe,"noun: blow, coup, hit"


63,*tenia* (tener),"*had*
noun: tapeworm",*had*,tener,[['tapeworm']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tenia,noun: tapeworm


64,*alta*,"*high*
adjective: high, tall, upper",*high*,alta,"[['high', 'tall', 'upper', 'loud', 'lofty', 'long', 'upward']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=alta,"adjective: high, tall, upper"


65,*estados* (estado estar),"*state*
noun: state, status, condition",*state*,estado estar,"[['state', 'status', 'condition', 'polity', 'estate', 'list', 'summary', 'report', 'statement', 'order', 'government']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=estados,"noun: state, status, condition"


66,*tocar*,"*tap*
verb: touch, play, perform",*tap*,tocar,"[['touch', 'play', 'perform', 'contact', 'ring', 'feel', 'sound', 'handle', 'blow', 'press', 'finger', 'fall upon', 'bow', 'knock at the door', 'fall on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tocar,"verb: touch, play, perform"


67,*vuelvo* (volver),"*I come back*
verb: return, go back, come back",*I come back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vuelvo,"verb: return, go back, come back"


68,*habían* (haber),"*they had*
verb: have",*they had*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=habían,verb: have


69,*ganas* (gana ganar),"*desire*
verb: win, earn, gain",*desire*,gana ganar,"[['win', 'earn', 'gain', 'make', 'get', 'beat', 'save', 'take', 'profit', 'win out', 'make money', 'best', 'draw', 'reclaim', 'carry off', 'get the best of', 'carry', 'head', 'walk over', 'win the toss', 'land']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ganas,"verb: win, earn, gain"


70,*hacerte* (hacer),"*make you*
",*make you*,hacer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=hacerte,


71,*dejo* (dejar),"*let*
noun: tinge, trace, taste",*let*,dejar,"[['tinge', 'trace', 'taste', 'aftertaste', 'relish']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dejo,"noun: tinge, trace, taste"


72,*volvió* (volver),"*went back*
verb: return, go back, come back",*went back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=volvió,"verb: return, go back, come back"


73,*ejemplo*,"*example*
noun: example, instance, illustration",*example*,ejemplo,"[['example', 'instance', 'illustration', 'lead', 'precedent']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ejemplo,"noun: example, instance, illustration"


74,*contar*,"*count*
verb: count, tell, reckon",*count*,contar,"[['count', 'tell', 'reckon', 'recount', 'number', 'relate', 'narrate', 'bank', 'calculate', 'spin', 'pitch', 'peddle', 'yarn', 'check', 'retail']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=contar,"verb: count, tell, reckon"


75,*tenían* (tener),"*They had*
verb: have, keep, own",*They had*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tenían,"verb: have, keep, own"


76,*propósito*,"*purpose*
noun: purpose, aim, intention",*purpose*,propósito,"[['purpose', 'aim', 'intention', 'intent', 'end', 'object', 'resolution', 'resolve', 'desire', 'proposition']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=propósito,"noun: purpose, aim, intention"


77,*entiende* (entender),"*understands*
verb: understand, grasp, realize",*understands*,entender,"[['understand', 'grasp', 'realize', 'comprehend', 'get', 'believe', 'think', 'make out', 'interpret', 'infer', 'catch up', 'figure up', 'cotton on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entiende,"verb: understand, grasp, realize"


78,*empieza* (empezar),"*begin*
interjection: Go to it!",*begin*,empezar,[['Go to it!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=empieza,interjection: Go to it!


79,*anillo*,"*ring*
noun: ring, circlet",*ring*,anillo,"[['ring', 'circlet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=anillo,"noun: ring, circlet"


80,*londres* (Londres),"*London*
noun: London",*London*,Londres,[['London']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=londres,noun: London


81,*tendría* (tener),"*would have*
verb: have, keep, own",*would have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tendría,"verb: have, keep, own"


82,*pedir*,"*ask*
verb: ask, request, ask for",*ask*,pedir,"[['ask', 'request', 'ask for', 'order', 'demand', 'call for', 'require', 'apply for', 'inquire', 'invite', 'sue for', 'crave', 'charge', 'indent for', 'treat', 'postulate for', 'supplicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pedir,"verb: ask, request, ask for"


83,*estilo*,"*style*
noun: style, design, look",*style*,estilo,"[['style', 'design', 'look', 'manner', 'stylus', 'stroke', 'panache', 'wording', 'phrasing', 'gnomon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=estilo,"noun: style, design, look"


84,*ayudarme* (ayudar),"*help me*
",*help me*,ayudar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ayudarme,


85,*pista*,"*clue*
noun: track, runway, clue",*clue*,pista,"[['track', 'runway', 'clue', 'trail', 'rink', 'path', 'lead', 'racetrack', 'floor', 'arena', 'ring', 'tarmac', 'circuit', 'line', 'racecourse', 'clew', 'spoor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pista,"noun: track, runway, clue"


86,*cambiado* (cambiar cambiado),"*changed*
adjective: interchanged, turned, distorted",*changed*,cambiar cambiado,"[['interchanged', 'turned', 'distorted', 'deflected']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=cambiado,"adjective: interchanged, turned, distorted"


87,*escapar*,"*escape*
verb: escape, get away, flee",*escape*,escapar,"[['escape', 'get away', 'flee', 'run away', 'break away', 'get off', 'take flight', 'let off', 'drive hard']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escapar,"verb: escape, get away, flee"


88,*eeuu* (EEUU),"*USA*
abbreviation: USA, US",*USA*,EEUU,"[['USA', 'US']]",abbreviation,abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=eeuu,"abbreviation: USA, US"


89,*encontró* (encontrar),"*found*
verb: find, meet, encounter",*found*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encontró,"verb: find, meet, encounter"


90,*espíritu*,"*spirit*
noun: spirit, mind, spirits",*spirit*,espíritu,"[['spirit', 'mind', 'spirits', 'soul', 'ghost', 'esprit', 'liquor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=espíritu,"noun: spirit, mind, spirits"


91,*viejos* (viejo),"*old*
noun: aged",*old*,viejo,[['aged']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=viejos,noun: aged


92,*molesta* (molestar),"*bothers*
adjective: annoying, troublesome, bothersome",*bothers*,molestar,"[['annoying', 'troublesome', 'bothersome', 'irritating', 'inconvenient', 'obtrusive', 'irksome', 'vexed', 'bothering', 'trying', 'unwelcome', 'aggravating', 'plaguy', 'importunate', 'objectionable', 'ill-at-ease']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=molesta,"adjective: annoying, troublesome, bothersome"


93,*nota* (nota notar),"*note*
noun: note, notice, footnote",*note*,nota notar,"[['note', 'notice', 'footnote', 'grade', 'mark', 'record', 'touch', 'remark', 'marginal note', 'class']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nota,"noun: note, notice, footnote"


94,*diferencia*,"*difference*
noun: difference, contrast, gap",*difference*,diferencia,"[['difference', 'contrast', 'gap', 'variance', 'discrepancy', 'discrimination', 'distinctiveness', 'distinctness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=diferencia,"noun: difference, contrast, gap"


95,*tratar*,"*treat*
verb: treat, process, try on",*treat*,tratar,"[['treat', 'process', 'try on', 'attend', 'behave towards']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tratar,"verb: treat, process, try on"


96,*precio*,"*price*
noun: price, rate, cost",*price*,precio,"[['price', 'rate', 'cost', 'fee', 'charge', 'carfare']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=precio,"noun: price, rate, cost"


97,*caballero*,"*gentleman*
noun: gentleman, knight, sir",*gentleman*,caballero,"[['gentleman', 'knight', 'sir', 'cavalier', 'gent', 'chevalier', 'mister']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=caballero,"noun: gentleman, knight, sir"


98,*sirve* (servir),"*it serves*
verb: serve, help, do",*it serves*,servir,"[['serve', 'help', 'do', 'serve up', 'wait', 'attend', 'wait on', 'pour out', 'dish up', 'wait upon', 'bring in', 'put on', 'answer', 'wait at table', 'bear arms', 'issue']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sirve,"verb: serve, help, do"


99,*alegra* (alegrar),"*glad*
verb: gladden, enliven, rejoice",*glad*,alegrar,"[['gladden', 'enliven', 'rejoice', 'cheer up', 'lighten', 'liven', 'liven up', 'warm']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=alegra,"verb: gladden, enliven, rejoice"


