,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
9,*locos* (loco),"*crazy*
adjective: crazy, mad, out of one's mind
noun: madman, zany, half-wit",*crazy*,loco,"[['crazy', 'mad', ""out of one's mind"", 'distraught', 'deranged', 'crazed', 'demented', 'crack-brained', 'loony', 'haywire', 'round the bend', 'up the pole', 'nutty', 'whacky', 'zany', 'daft', 'bugs', 'bonkers', 'cracky', 'barmy', 'hectic', 'wild', 'amok', 'amuck', 'loose', 'wet'], ['madman', 'zany', 'half-wit', 'loony']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=locos,"adjective: crazy, mad, out of one's mind
noun: madman, zany, half-wit"


10,*nombres* (nombre),"*Names*
noun: name, noun, forename",*Names*,nombre,"[['name', 'noun', 'forename', 'appellation', 'cognomen']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nombres,"noun: name, noun, forename"


11,*parecer*,"*seem*
verb: seem, appear, look like
noun: opinion, mind, judgment",*seem*,parecer,"[['seem', 'appear', 'look like', 'look', 'sound', 'resemble', 'hallucinate'], ['opinion', 'mind', 'judgment', 'say', 'feeling', 'view', 'judgement']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=parecer,"verb: seem, appear, look like
noun: opinion, mind, judgment"


12,*américa* (América),"*America*
noun: America",*America*,América,[['America']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=américa,noun: America


13,*definitivamente*,"*definitely*
",*definitely*,definitivamente,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=definitivamente,


14,*cinta*,"*tape*
noun: tape, ribbon, film",*tape*,cinta,"[['tape', 'ribbon', 'film', 'band', 'cassette', 'headband', 'riband', 'loading belt']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cinta,"noun: tape, ribbon, film"


15,*desea* (desear),"*want*
verb: want, wish, desire",*want*,desear,"[['want', 'wish', 'desire', 'wish for', 'long for', 'covet']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=desea,"verb: want, wish, desire"


16,*brazos* (brazo),"*arms*
noun: arm, armrest, sail-arm",*arms*,brazo,"[['arm', 'armrest', 'sail-arm']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=brazos,"noun: arm, armrest, sail-arm"


17,*asuntos* (asunto),"*affairs*
noun: matter, issue, case",*affairs*,asunto,"[['matter', 'issue', 'case', 'subject', 'business', 'affair', 'topic', 'thing', 'concern', 'item']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=asuntos,"noun: matter, issue, case"


18,*riesgo*,"*risk*
noun: risk, hazard, venture",*risk*,riesgo,"[['risk', 'hazard', 'venture', 'danger', 'chance', 'peril', 'liability', 'gamble', 'lottery']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=riesgo,"noun: risk, hazard, venture"


19,*escuché* (escuchar),"*listen*
verb: listen, hear, listen to",*listen*,escuchar,"[['listen', 'hear', 'listen to', 'listen in', 'heed', 'pay attention', 'harken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escuché,"verb: listen, hear, listen to"


20,*lugares* (lugar),"*places*
noun: place, site, spot",*places*,lugar,"[['place', 'site', 'spot', 'room', 'point', 'lieu', 'scene', 'space', 'locale']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lugares,"noun: place, site, spot"


21,*cuento* (cuento contar),"*tale*
noun: story, tale, fairy tale",*tale*,cuento contar,"[['story', 'tale', 'fairy tale', 'yarn', 'fable', 'exaggeration']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuento,"noun: story, tale, fairy tale"


22,*noticia*,"*news*
noun: news, news item, report",*news*,noticia,"[['news', 'news item', 'report', 'piece of news']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=noticia,"noun: news, news item, report"


23,*dígame* (decir),"*tell me*
",*tell me*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dígame,


24,*decirlo* (decir),"*say it*
",*say it*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=decirlo,


25,*tonterías* (tontería),"*crap*
noun: foolishness, bullshit, rubbish",*crap*,tontería,"[['foolishness', 'bullshit', 'rubbish', 'stupidity', 'bunk', 'idiocy', 'bosh', 'flummery', 'tommyrot', 'pap']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tonterías,"noun: foolishness, bullshit, rubbish"


26,*sentimientos* (sentimiento),"*feelings*
noun: feeling, sentiment, feel",*feelings*,sentimiento,"[['feeling', 'sentiment', 'feel', 'regret', 'affect']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sentimientos,"noun: feeling, sentiment, feel"


27,*objetivo*,"*aim*
adjective: objective, factual, realistic
noun: objective, goal, target",*aim*,objetivo,"[['objective', 'factual', 'realistic', 'detached'], ['objective', 'goal', 'target', 'aim', 'lens', 'end', 'bomb site']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=objetivo,"adjective: objective, factual, realistic
noun: objective, goal, target"


28,*pasada* (pasada pasado pasar),"*pass*
noun: pass, turn, passade",*pass*,pasada pasado pasar,"[['pass', 'turn', 'passade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pasada,"noun: pass, turn, passade"


29,*arreglar*,"*arrange*
verb: fix, arrange, settle",*arrange*,arreglar,"[['fix', 'arrange', 'settle', 'sort', 'fix up', 'mend', 'sort out', 'order', 'tidy', 'do', 'regulate', 'patch up', 'tidy up', 'dress', 'accommodate', 'set right', 'lay out', 'smarten up', 'regularize', 'rig up', 'sew up', 'quadrate', 'assort', 'tidy out', 'trim up', 'phase', 'frame', 'square', 'doctor']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=arreglar,"verb: fix, arrange, settle"


30,*casado* (casado casar),"*married*
adjective: married, wedded",*married*,casado casar,"[['married', 'wedded']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=casado,"adjective: married, wedded"


31,*bote* (bote botar),"*boat*
noun: boat, pot, canister",*boat*,bote botar,"[['boat', 'pot', 'canister', 'dinghy', 'tin', 'launch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bote,"noun: boat, pot, canister"


32,*roja* (rojo),"*red*
adjective: red, ruddy, ginger
noun: red",*red*,rojo,"[['red', 'ruddy', 'ginger', 'fiery'], ['red']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=roja,"adjective: red, ruddy, ginger
noun: red"


33,*leyes* (ley),"*laws*
noun: law, act, statute",*laws*,ley,"[['law', 'act', 'statute']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=leyes,"noun: law, act, statute"


34,*millón*,"*million*
adjective: million
: million",*million*,millón,"[['million'], ['million']]",adjective ,adjective ,https://www.linguee.com/english-dutch/search?source=auto&query=millón,"adjective: million
: million"


35,*árbol*,"*tree*
noun: tree",*tree*,árbol,[['tree']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=árbol,noun: tree


36,*hable* (hablar),"*I talked*
verb: talk, speak, chat",*I talked*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hable,"verb: talk, speak, chat"


37,*proyecto*,"*project*
noun: project, plan, scheme",*project*,proyecto,"[['project', 'plan', 'scheme', 'venture', 'schema']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=proyecto,"noun: project, plan, scheme"


38,*nervioso*,"*highly strung*
adjective: nervous, nerve, edgy",*highly strung*,nervioso,"[['nervous', 'nerve', 'edgy', 'jittery', 'on edge', 'fidgety', 'nervy', 'excitable', 'wiry', 'irritable', 'sinewy', 'uncool', 'nervate']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=nervioso,"adjective: nervous, nerve, edgy"


39,*lana*,"*wool*
noun: wool, fleece, Berlin wool",*wool*,lana,"[['wool', 'fleece', 'Berlin wool']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lana,"noun: wool, fleece, Berlin wool"


40,*salido* (salir),"*stepped out*
adjective: left, departed, issued",*stepped out*,salir,"[['left', 'departed', 'issued']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=salido,"adjective: left, departed, issued"


41,*pedazo*,"*piece*
noun: piece, chunk, hunk",*piece*,pedazo,"[['piece', 'chunk', 'hunk', 'lump', 'little', 'morsel', 'nub', 'wedge', 'cantel', 'lieu', 'end']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pedazo,"noun: piece, chunk, hunk"


42,*malas* (malo mala),"*bad*
adjective: bad, wrong, evil
noun: villain",*bad*,malo mala,"[['bad', 'wrong', 'evil', 'poor', 'wicked', 'naughty', 'ill', 'sick', 'amiss', 'wretched', 'mischievous', 'bum', 'unsound', 'troubled', 'inconvenient', 'punk', 'tacky', 'lower', 'evil-wishing', 'black-hearted'], ['villain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=malas,"adjective: bad, wrong, evil
noun: villain"


43,*joder*,"*fuck*
verb: fuck, screw, fuck up
noun: fucking",*fuck*,joder,"[['fuck', 'screw', 'fuck up', 'fuck about'], ['fucking']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=joder,"verb: fuck, screw, fuck up
noun: fucking"


44,*humana* (humano),"*human*
adjective: human, humane",*human*,humano,"[['human', 'humane']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=humana,"adjective: human, humane"


45,*absolutamente*,"*absolutely*
adverb: absolutely, quite, completely",*absolutely*,absolutamente,"[['absolutely', 'quite', 'completely', 'utterly', 'at all', 'definitely', 'downright']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=absolutamente,"adverb: absolutely, quite, completely"


46,*evitar*,"*avoid*
verb: avoid, prevent, avert",*avoid*,evitar,"[['avoid', 'prevent', 'avert', 'escape', 'bypass', 'save', 'circumvent', 'preclude', 'ward off', 'stave off', 'obviate', 'spare', 'exclude', 'eschew', 'keep away', 'sidestep', 'shirk', 'shut out', 'balk', 'baulk']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=evitar,"verb: avoid, prevent, avert"


47,*corriendo* (correr),"*in a hurry*
adverb: at a run, at the double",*in a hurry*,correr,"[['at a run', 'at the double']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=corriendo,"adverb: at a run, at the double"


48,*bala*,"*bullet*
noun: bullet, bale, shot",*bullet*,bala,"[['bullet', 'bale', 'shot', 'ball', 'ammunition', 'pill', 'packet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bala,"noun: bullet, bale, shot"


49,*vosotros*,"*you*
pronoun: you, yourselves",*you*,vosotros,"[['you', 'yourselves']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=vosotros,"pronoun: you, yourselves"


50,*despues* (después),"*after*
adverb: after, then, later",*after*,después,"[['after', 'then', 'later', 'afterwards', 'next', 'afterward', 'subsequently']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=despues,"adverb: after, then, later"


51,*debido* (debido deber),"*due*
adjective: due, owing, right",*due*,debido deber,"[['due', 'owing', 'right']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=debido,"adjective: due, owing, right"


52,*confianza*,"*trust*
noun: confidence, trust, reliance",*trust*,confianza,"[['confidence', 'trust', 'reliance', 'faith', 'reliability', 'belief', 'hope', 'familiarity', 'trustfulness', 'dependability', 'dependence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=confianza,"noun: confidence, trust, reliance"


53,*especialmente*,"*especially*
adverb: especially, particularly, specially",*especially*,especialmente,"[['especially', 'particularly', 'specially', 'extra']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=especialmente,"adverb: especially, particularly, specially"


54,*intenta* (intentar),"*try*
verb: try, attempt, intend",*try*,intentar,"[['try', 'attempt', 'intend', 'bring', 'give it a try', 'have a go', 'assay', 'bring to', 'bring up', 'have a bash at', 'bring for', 'give it a whirl']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=intenta,"verb: try, attempt, intend"


55,*pequeños* (pequeño),"*little ones*
adjective: small, little, short
noun: child, dwarf, juniper",*little ones*,pequeño,"[['small', 'little', 'short', 'slight', 'low', 'petty', 'baby', 'minute', 'lower', 'skimpy', 'dwarfish', 'undersized'], ['child', 'dwarf', 'juniper']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=pequeños,"adjective: small, little, short
noun: child, dwarf, juniper"


56,*paga* (paga pagar),"*pay*
noun: pay, pay-packet",*pay*,paga pagar,"[['pay', 'pay-packet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=paga,"noun: pay, pay-packet"


57,*ganado* (ganado ganar),"*cattle*
noun: cattle, livestock, stock
adjective: taken, landed",*cattle*,ganado ganar,"[['cattle', 'livestock', 'stock', 'beasts'], ['taken', 'landed']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ganado,"noun: cattle, livestock, stock
adjective: taken, landed"


58,*ama* (ama amar),"*loves*
noun: landlady, madame",*loves*,ama amar,"[['landlady', 'madame']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ama,"noun: landlady, madame"


59,*limpio* (limpio limpiar),"*clean*
adjective: clean, fair, clear
adverb: fairly
noun: frank",*clean*,limpio limpiar,"[['clean', 'fair', 'clear', 'cleanly', 'tidy', 'net', 'unpolluted', 'transparent', 'chaste', 'taintless'], ['fairly'], ['frank']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=limpio,"adjective: clean, fair, clear
adverb: fairly
noun: frank"


60,*comenzar*,"*begin*
verb: start, begin, commence",*begin*,comenzar,"[['start', 'begin', 'commence', 'initiate', 'launch', 'open', 'start up', 'kick off', 'take up', 'dawn', 'open up', 'lead off', 'come on', 'enter on', 'turn to', 'take to', 'institute', 'light']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=comenzar,"verb: start, begin, commence"


61,*ángeles* (ángel),"*angels*
noun: angel",*angels*,ángel,[['angel']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ángeles,noun: angel


62,*robots* (robot),"*robots*
noun: robot",*robots*,robot,[['robot']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=robots,noun: robot


63,*lleve* (llevar),"*I carried*
verb: carry, take, bring",*I carried*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lleve,"verb: carry, take, bring"


64,*ruido*,"*noise*
noun: noise, sound, din",*noise*,ruido,"[['noise', 'sound', 'din', 'racket', 'bang', 'noisiness', 'bluster']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ruido,"noun: noise, sound, din"


65,*preocupe* (preocupar),"*worry*
verb: worry, concern, trouble",*worry*,preocupar,"[['worry', 'concern', 'trouble', 'bother', 'preoccupy', 'perturb', 'prepossess']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=preocupe,"verb: worry, concern, trouble"


66,*belleza*,"*beauty*
noun: beauty, lovely, pulchritude",*beauty*,belleza,"[['beauty', 'lovely', 'pulchritude', 'garnishee']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=belleza,"noun: beauty, lovely, pulchritude"


67,*salgan* (salir),"*come out*
verb: leave, get out, go out",*come out*,salir,"[['leave', 'get out', 'go out', 'go', 'come out', 'depart', 'emerge', 'walk out', 'step out', 'get away', 'break out', 'rise', 'come off', 'come up', 'pull out', 'set out', 'go off', 'pop out', 'go on', 'take off', 'take out', 'sail', 'put out', 'march out', 'stand out', 'get over', 'set forth', 'sail out', 'turn up', 'start off', 'pan out', 'stick out', 'take away', 'push through', 'line out', 'shoot up', 'wash off', 'pierce', 'trot along', 'set forward', 'troop', 'trot over', 'trot round', 'radiate', 'branch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=salgan,"verb: leave, get out, go out"


68,*come* (comer),"*eat*
verb: eat, lunch, meal",*eat*,comer,"[['eat', 'lunch', 'meal', 'take', 'have dinner', 'luncheon', 'tuck', 'tuck in', 'eat away', 'take a meal', 'tuck away', 'live off', 'live on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=come,"verb: eat, lunch, meal"


69,*verá* (ver),"*you will see*
noun: edge, verge, border",*you will see*,ver,"[['edge', 'verge', 'border']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=verá,"noun: edge, verge, border"


70,*deberían* (deber),"*should*
verb: must, owe, job",*should*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deberían,"verb: must, owe, job"


71,*líder*,"*leader*
noun: leader",*leader*,líder,[['leader']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=líder,noun: leader


72,*preguntar*,"*ask*
verb: ask, inquire, question",*ask*,preguntar,"[['ask', 'inquire', 'question', 'ask about', 'ask for', 'query', 'ask after', 'grill', 'enquire']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=preguntar,"verb: ask, inquire, question"


73,*inocente*,"*innocent*
adjective: innocent, naive, guiltless
noun: innocent, April fool",*innocent*,inocente,"[['innocent', 'naive', 'guiltless', 'blameless', 'guileless', 'ingenuous', 'simple-hearted'], ['innocent', 'April fool']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=inocente,"adjective: innocent, naive, guiltless
noun: innocent, April fool"


74,*lástima*,"*pity*
noun: pity, shame",*pity*,lástima,"[['pity', 'shame']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lástima,"noun: pity, shame"


75,*red*,"*grid*
noun: network, net, grid",*grid*,red,"[['network', 'net', 'grid', 'web', 'netting', 'kiddle', 'sweep-net']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=red,"noun: network, net, grid"


76,*enfermedad*,"*disease*
noun: disease, illness, sickness",*disease*,enfermedad,"[['disease', 'illness', 'sickness', 'disorder', 'ailment', 'malady', 'infirmity', 'affliction', 'complaint', 'epidemic']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=enfermedad,"noun: disease, illness, sickness"


77,*desgraciado* (desgraciado desgraciar),"*unfortunate*
adjective: unfortunate, miserable, unhappy
noun: unfortunate, wretch, loser",*unfortunate*,desgraciado desgraciar,"[['unfortunate', 'miserable', 'unhappy', 'unlucky', 'poor'], ['unfortunate', 'wretch', 'loser', 'sad sack']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=desgraciado,"adjective: unfortunate, miserable, unhappy
noun: unfortunate, wretch, loser"


78,*harán* (hacer),"*they will*
verb: do, make, ask",*they will*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=harán,"verb: do, make, ask"


79,*dientes* (diente),"*teeth*
noun: teeth, serrated edge",*teeth*,diente,"[['teeth', 'serrated edge']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dientes,"noun: teeth, serrated edge"


80,*maté* (matar),"*mate*
noun: mate, matt, gourd
adjective: dull, mat, matted",*mate*,matar,"[['mate', 'matt', 'gourd'], ['dull', 'mat', 'matted']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=maté,"noun: mate, matt, gourd
adjective: dull, mat, matted"


81,*central*,"*central*
adjective: central, middlemost
noun: station, exchange, headquarters",*central*,central,"[['central', 'middlemost'], ['station', 'exchange', 'headquarters']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=central,"adjective: central, middlemost
noun: station, exchange, headquarters"


82,*ponte* (poner),"*put*
",*put*,poner,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ponte,


83,*felices* (feliz),"*happy*
adjective: happy, blissful, felicitous",*happy*,feliz,"[['happy', 'blissful', 'felicitous']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=felices,"adjective: happy, blissful, felicitous"


84,*supe* (saber),"*I knew*
verb: know, realize, taste",*I knew*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=supe,"verb: know, realize, taste"


85,*haberte* (haber),"*have you*
",*have you*,haber,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=haberte,


86,*marcha* (marcha marchar),"*March*
noun: march, running, progress",*March*,marcha marchar,"[['march', 'running', 'progress', 'gear', 'way', 'motion', 'walking', 'walk', 'speed', 'track', 'functioning', 'hike', 'trend', 'decampment', 'gear housing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=marcha,"noun: march, running, progress"


87,*poderes* (poder),"*powers*
noun: power, authority, might",*powers*,poder,"[['power', 'authority', 'might', 'power of attorney', 'capacity', 'dominion', 'sway', 'capability', 'mightiness', 'puissance']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=poderes,"noun: power, authority, might"


88,*hubieras* (haber),"*you would have*
verb: have",*you would have*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hubieras,verb: have


89,*justicia*,"*justice*
noun: justice, righteousness, fairness",*justice*,justicia,"[['justice', 'righteousness', 'fairness', 'right', 'justness', 'rightness', 'nemesis', 'execution', 'lam', 'start', 'rest']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=justicia,"noun: justice, righteousness, fairness"


90,*bella* (bello),"*pretty*
noun: beauty",*pretty*,bello,[['beauty']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bella,noun: beauty


91,*dé* (dar),"*of*
preposition: of, from, by
conjunction: than
adverb: off",*of*,dar,"[['of', 'from', 'by', 'with', 'at', 'about', 'out', 'off'], ['than'], ['off']]",preposition conjunction adverb,preposition conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=dé,"preposition: of, from, by
conjunction: than
adverb: off"


92,*proteger*,"*protect*
verb: protect, safeguard, secure",*protect*,proteger,"[['protect', 'safeguard', 'secure', 'shield', 'guard', 'preserve', 'defend', 'save', 'shelter', 'watch', 'fence', 'stand up for', 'look', 'back up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=proteger,"verb: protect, safeguard, secure"


93,*cabello*,"*hair*
noun: hair",*hair*,cabello,[['hair']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cabello,noun: hair


94,*pedido* (pedir pedido),"*order*
noun: order, indent, wish
adjective: requested, called, invited",*order*,pedir pedido,"[['order', 'indent', 'wish', 'requisition', 'cash order'], ['requested', 'called', 'invited']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=pedido,"noun: order, indent, wish
adjective: requested, called, invited"


95,*oscuro*,"*dark*
adjective: dark, obscure, dim",*dark*,oscuro,"[['dark', 'obscure', 'dim', 'dusky', 'shadowy', 'murky', 'gloomy', 'dusk', 'darkling', 'darksome', 'abstruse', 'murk', 'Cimmerian', 'mirk', 'eery']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=oscuro,"adjective: dark, obscure, dim"


96,*embarazada* (embarazado embarazar),"*pregnant*
adjective: pregnant, with child, impregnate",*pregnant*,embarazado embarazar,"[['pregnant', 'with child', 'impregnate', 'gravid', 'enceinte', 'big with child', 'quick with child', 'big-bellied']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=embarazada,"adjective: pregnant, with child, impregnate"


97,*costa*,"*coast*
noun: coast, shore, cost",*coast*,costa,"[['coast', 'shore', 'cost', 'seashore', 'seaside', 'price']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=costa,"noun: coast, shore, cost"


98,*dama*,"*lady*
noun: lady, dame",*lady*,dama,"[['lady', 'dame']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dama,"noun: lady, dame"


