,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
10,*primera* (primero primera),"*first*
noun: bottom gear.",*first*,primero primera,[['bottom gear']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=primera,noun: bottom gear


11,*hacia*,"*toward*
preposition: towards, to, toward.",*toward*,hacia,"[['towards', 'to', 'toward', 'unto', 'circa']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=hacia,"preposition: towards, to, toward"


12,*vi* (ver),"*saw*
verb: see, view, watch.",*saw*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vi,"verb: see, view, watch"


13,*miedo*,"*fear*
noun: fear, trepidation, apprehension.",*fear*,miedo,"[['fear', 'trepidation', 'apprehension', 'nervousness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=miedo,"noun: fear, trepidation, apprehension"


14,*adiós*,"*bye*
noun: adieu.",*bye*,adiós,[['adieu']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=adiós,noun: adieu


15,*primero*,"*first*
adjective: first, top, early
adverb: first, firstly, first of all
noun: first, leading, leader
: first.",*first*,primero,"[['first', 'top', 'early', 'primary', 'front', 'initial', 'foremost', 'premier', 'leading', 'original', 'head', 'opening', 'outermost', 'overriding'], ['first', 'firstly', 'first of all', 'foremost'], ['first', 'leading', 'leader'], ['first']]",adjective adverb noun ,adjective adverb noun ,https://www.linguee.com/english-dutch/search?source=auto&query=primero,"adjective: first, top, early
adverb: first, firstly, first of all
noun: first, leading, leader
: first"


16,*debería* (deber),"*ought*
auxiliary verb: should, ought.",*ought*,deber,"[['should', 'ought']]",auxiliary verb,auxiliary verb,https://www.linguee.com/english-dutch/search?source=auto&query=debería,"auxiliary verb: should, ought"


17,*poder*,"*can*
noun: power, authority, might
verb: be able to, can, may
auxiliary verb: might.",*can*,poder,"[['power', 'authority', 'might', 'power of attorney', 'capacity', 'dominion', 'sway', 'capability', 'mightiness', 'puissance'], ['be able to', 'can', 'may'], ['might']]",noun verb auxiliary verb,noun verb auxiliary verb,https://www.linguee.com/english-dutch/search?source=auto&query=poder,"noun: power, authority, might
verb: be able to, can, may
auxiliary verb: might"


18,*niños* (niño),"*children*
noun: child, kid, boy.",*children*,niño,"[['child', 'kid', 'boy', 'baby', 'infant', 'lad', 'junior', 'laddie']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=niños,"noun: child, kid, boy"


19,*sería* (ser),"*I would be*
.",*I would be*,ser,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=sería,


20,*historia*,"*history*
noun: history, story, tale.",*history*,historia,"[['history', 'story', 'tale', 'record', 'past', 'yarn']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=historia,"noun: history, story, tale"


21,*hey*,"*hey*
.",*hey*,hey,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=hey,


22,*mientras*,"*while*
conjunction: while, as, whereas
adverb: as, meanwhile, meantime.",*while*,mientras,"[['while', 'as', 'whereas'], ['as', 'meanwhile', 'meantime']]",conjunction adverb,conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=mientras,"conjunction: while, as, whereas
adverb: as, meanwhile, meantime"


23,*ciudad*,"*city*
noun: city, town.",*city*,ciudad,"[['city', 'town']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ciudad,"noun: city, town"


24,*dijiste* (decir),"*said*
verb: say, tell, speak.",*said*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dijiste,"verb: say, tell, speak"


25,*espero* (esperar),"*wait*
phrase: Shall I wait?.",*wait*,esperar,[['Shall I wait?']],phrase,phrase,https://www.linguee.com/english-dutch/search?source=auto&query=espero,phrase: Shall I wait?


26,*cuánto*,"*how much*
phrase: How much?, How many?.",*how much*,cuánto,"[['How much?', 'How many?']]",phrase,phrase,https://www.linguee.com/english-dutch/search?source=auto&query=cuánto,"phrase: How much?, How many?"


27,*esposa* (esposa esposar),"*wife*
noun: wife, helpmate.",*wife*,esposa esposar,"[['wife', 'helpmate']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=esposa,"noun: wife, helpmate"


28,*pronto*,"*soon*
adverb: soon, early, pronto
adjective: early, prompt, ready.",*soon*,pronto,"[['soon', 'early', 'pronto', 'readily', 'before long', 'presently'], ['early', 'prompt', 'ready', 'quick', 'speedy', 'swift']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=pronto,"adverb: soon, early, pronto
adjective: early, prompt, ready"


29,*chicos* (chico),"*guys*
noun: girl, gal, cutie.",*guys*,chico,"[['girl', 'gal', 'cutie', 'lass', 'wench', 'lassie', 'tootsy', 'popcy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=chicos,"noun: girl, gal, cutie"


30,*cualquier*,"*any*
adjective: any, whatever, whichever.",*any*,cualquier,"[['any', 'whatever', 'whichever']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=cualquier,"adjective: any, whatever, whichever"


31,*viejo*,"*old*
adjective: old, aged, elder
noun: old man, oldster, greybeard.",*old*,viejo,"[['old', 'aged', 'elder', 'elderly', 'antique', 'stale', 'olden', 'used', 'old-aged', 'old-established', 'old-time'], ['old man', 'oldster', 'greybeard', 'mustiness', 'old-timer']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=viejo,"adjective: old, aged, elder
noun: old man, oldster, greybeard"


32,*debemos* (deber),"*must*
verb: must, owe, job.",*must*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=debemos,"verb: must, owe, job"


33,*deja* (dejar),"*leaves*
verb: leave, let, stop.",*leaves*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deja,"verb: leave, let, stop"


34,*año*,"*year*
noun: year, annum, grade.",*year*,año,"[['year', 'annum', 'grade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=año,"noun: year, annum, grade"


35,*muerte*,"*death*
noun: death, murder, demise.",*death*,muerte,"[['death', 'murder', 'demise', 'passing', 'decease', 'dispatch', 'departure']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=muerte,"noun: death, murder, demise"


36,*hablando* (hablar),"*talking*
verb: talk, speak, chat.",*talking*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hablando,"verb: talk, speak, chat"


37,*manos* (mano),"*hands*
noun: hooks, dabs, ember.",*hands*,mano,"[['hooks', 'dabs', 'ember']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=manos,"noun: hooks, dabs, ember"


38,*da* (dar),"*gives*
verb: give, yield, lend.",*gives*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=da,"verb: give, yield, lend"


39,*loco*,"*crazy*
adjective: crazy, mad, out of one's mind
noun: madman, zany, half-wit.",*crazy*,loco,"[['crazy', 'mad', ""out of one's mind"", 'distraught', 'deranged', 'crazed', 'demented', 'crack-brained', 'loony', 'haywire', 'round the bend', 'up the pole', 'nutty', 'whacky', 'zany', 'daft', 'bugs', 'bonkers', 'cracky', 'barmy', 'hectic', 'wild', 'amok', 'amuck', 'loose', 'wet'], ['madman', 'zany', 'half-wit', 'loony']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=loco,"adjective: crazy, mad, out of one's mind
noun: madman, zany, half-wit"


40,*problemas* (problema),"*issues*
noun: crisis.",*issues*,problema,[['crisis']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=problemas,noun: crisis


41,*mano*,"*hand*
noun: hand, handball, deal.",*hand*,mano,"[['hand', 'handball', 'deal', 'lead', 'keeping', 'mitt', 'mate', 'pal', 'buddy', 'carpus']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mano,"noun: hand, handball, deal"


42,*guerra*,"*war*
noun: war, warfare.",*war*,guerra,"[['war', 'warfare']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=guerra,"noun: war, warfare"


43,*semana*,"*week*
noun: week, period.",*week*,semana,"[['week', 'period']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=semana,"noun: week, period"


44,*pasar*,"*pass*
verb: pass, go, move.",*pass*,pasar,"[['pass', 'go', 'move', 'happen', 'get', 'go by', 'go through', 'come', 'proceed', 'cross', 'go on', 'pass on', 'skip', 'get through', 'pass by', 'go over', 'reach', 'get by', 'come in', 'occur', 'go past', 'bypass', 'pass off', 'elapse', 'pass away', 'while', 'suffer', 'swallow', 'overtake', 'hand over', 'come by', 'get over', 'pass down', 'live through', 'relay', 'get across', 'lapse', 'miss out on', 'come about', 'roll by', 'come down', 'hand down', 'overstep', 'pass across', 'ride by', 'touch', 'ensue', 'tick by', 'pop in', 'tough', 'hand on', 'outdo', 'pass round', 'put down', 'tick away', 'put across', 'throw out', 'gait']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pasar,"verb: pass, go, move"


45,*vale* (valer vale),"*OK*
noun: voucher, coupon, token.",*OK*,valer vale,"[['voucher', 'coupon', 'token', 'chit', 'scrip', 'paybill', 'stet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vale,"noun: voucher, coupon, token"


46,*cuál*,"*which*
interjection: What?, Which?.",*which*,cuál,"[['What?', 'Which?']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=cuál,"interjection: What?, Which?"


47,*viene* (venir),"*comes*
verb: come, come round, come through.",*comes*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viene,"verb: come, come round, come through"


48,*volver*,"*return*
verb: return, go back, come back.",*return*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=volver,"verb: return, go back, come back"


49,*toma* (tomar),"*take*
noun: take, taking, intake.",*take*,tomar,"[['take', 'taking', 'intake', 'shot', 'seizure', 'capture', 'takeoff']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=toma,"noun: take, taking, intake"


50,*caso* (caso casar),"*case*
noun: case, instance, occurrence.",*case*,caso casar,"[['case', 'instance', 'occurrence', 'affair', 'subject']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=caso,"noun: case, instance, occurrence"


51,*agua*,"*water*
noun: water, aqua.",*water*,agua,"[['water', 'aqua']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=agua,"noun: water, aqua"


52,*haré* (hacer),"*I will do*
verb: do, make, ask.",*I will do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=haré,"verb: do, make, ask"


53,*vete* (ir),"*go away*
interjection: Get out!, Talk away!.",*go away*,ir,"[['Get out!', 'Talk away!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=vete,"interjection: Get out!, Talk away!"


54,*entiendo* (entender),"*I understand*
verb: understand, grasp, realize.",*I understand*,entender,"[['understand', 'grasp', 'realize', 'comprehend', 'get', 'believe', 'think', 'make out', 'interpret', 'infer', 'catch up', 'figure up', 'cotton on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entiendo,"verb: understand, grasp, realize"


55,*horas* (hora),"*hours*
abbreviation: hrs..",*hours*,hora,[['hrs.']],abbreviation,abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=horas,abbreviation: hrs.


56,*personas* (persona),"*people*
noun: people.",*people*,persona,[['people']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=personas,noun: people


57,*capitán*,"*captain*
noun: captain, skipper, commander.",*captain*,capitán,"[['captain', 'skipper', 'commander', 'leader', 'skip', 'owner', 'master mariner', 'padrone']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=capitán,"noun: captain, skipper, commander"


58,*adelante*,"*forward*
adverb: forward, ahead, onwards.",*forward*,adelante,"[['forward', 'ahead', 'onwards', 'forth', 'onward', 'forwards', 'frontwards']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=adelante,"adverb: forward, ahead, onwards"


59,*niño*,"*child*
noun: child, kid, boy.",*child*,niño,"[['child', 'kid', 'boy', 'baby', 'infant', 'lad', 'junior', 'laddie']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=niño,"noun: child, kid, boy"


60,*listo*,"*ready*
adjective: ready, clever, set
adverb: all set
noun: tap.",*ready*,listo,"[['ready', 'clever', 'set', 'smart', 'prepared', 'poised', 'able', 'fit', 'ripe', 'sharp', 'cute', 'shrewd', 'apt', 'nimble', 'brainy', 'sharp-witted', 'quick-witted'], ['all set'], ['tap']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=listo,"adjective: ready, clever, set
adverb: all set
noun: tap"


61,*noches* (noche),"*nights*
noun: night, nighttime, love.",*nights*,noche,"[['night', 'nighttime', 'love']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=noches,"noun: night, nighttime, love"


62,*buenos* (bueno),"*good*
adjective: good, nice, kind.",*good*,bueno,"[['good', 'nice', 'kind', 'right', 'fine', 'okay', 'OK', 'decent', 'fair', 'useful', 'enjoyable', 'goodly', 'whatever', 'cozy', 'plentiful', 'hearty', 'okey', 'okeydokey', 'cheering', 'plenteous', 'convenient', 'cosy']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=buenos,"adjective: good, nice, kind"


63,*iba* (ir),"*I was going*
verb: go, be, head.",*I was going*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=iba,"verb: go, be, head"


64,*juntos* (junto),"*together*
adverb: together, side by side, all together.",*together*,junto,"[['together', 'side by side', 'all together', 'altogether']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=juntos,"adverb: together, side by side, all together"


65,*dame* (dar),"*give to me*
.",*give to me*,dar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dame,


66,*único*,"*only*
adjective: only, unique, single.",*only*,único,"[['only', 'unique', 'single', 'one', 'sole', 'alone', 'exclusive', 'singular', 'one-off', 'non-recurring']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=único,"adjective: only, unique, single"


67,*déjame* (dejar),"*let me*
.",*let me*,dejar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=déjame,


68,*cerca* (cerca cercar),"*near*
adverb: near, close, around
noun: fence.",*near*,cerca cercar,"[['near', 'close', 'around', 'nearby', 'by', 'short', 'nigh'], ['fence']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=cerca,"adverb: near, close, around
noun: fence"


69,*otros* (otro),"*others*
pronoun: others.",*others*,otro,[['others']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=otros,pronoun: others


70,*sigue* (seguir),"*go on*
interjection: Go ahead!.",*go on*,seguir,[['Go ahead!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=sigue,interjection: Go ahead!


71,*grande*,"*big*
adjective: large, big, great.",*big*,grande,"[['large', 'big', 'great', 'high', 'wide', 'tall', 'ample', 'sizable', 'sizeable', 'widespread', 'gigantic', 'hefty', 'colossal', 'sore', 'arch', 'spanking', 'walloping', 'commodious', 'yeoman', 'unqualified']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=grande,"adjective: large, big, great"


72,*arriba*,"*above*
adverb: up, above, upstairs
adjective: aloft.",*above*,arriba,"[['up', 'above', 'upstairs', 'overhead', 'over', 'aloft', 'upstair'], ['aloft']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=arriba,"adverb: up, above, upstairs
adjective: aloft"


73,*jefe*,"*boss*
noun: head, chief, boss
abbreviation: OC.",*boss*,jefe,"[['head', 'chief', 'boss', 'leader', 'manager', 'officer', 'master', 'chieftain', 'headman', 'foreman'], ['OC']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=jefe,"noun: head, chief, boss
abbreviation: OC"


74,*habla* (hablar habla),"*speaks*
noun: speech, language, parlance.",*speaks*,hablar habla,"[['speech', 'language', 'parlance', 'dialogue', 'dialog']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=habla,"noun: speech, language, parlance"


75,*supongo* (suponer),"*i guess*
verb: suppose, involve, guess.",*i guess*,suponer,"[['suppose', 'involve', 'guess', 'presume', 'expect', 'entail', 'pretend', 'presuppose', 'say', 'trust']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=supongo,"verb: suppose, involve, guess"


76,*manera*,"*manner*
noun: way, fashion, manner.",*manner*,manera,"[['way', 'fashion', 'manner', 'means', 'mode', 'style', 'wise']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=manera,"noun: way, fashion, manner"


77,*quieren* (querer),"*want*
verb: want, love, wish.",*want*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quieren,"verb: want, love, wish"


78,*feliz*,"*happy*
adjective: happy, blissful, felicitous.",*happy*,feliz,"[['happy', 'blissful', 'felicitous']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=feliz,"adjective: happy, blissful, felicitous"


79,*significa* (significar),"*means*
verb: mean, signify, spell.",*means*,significar,"[['mean', 'signify', 'spell', 'imply', 'stand for', 'amount', 'add up to', 'purport', 'import']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=significa,"verb: mean, signify, spell"


80,*sangre*,"*blood*
noun: blood, bloodstream, gore.",*blood*,sangre,"[['blood', 'bloodstream', 'gore']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sangre,"noun: blood, bloodstream, gore"


81,*fin*,"*end*
noun: end, last, aim.",*end*,fin,"[['end', 'last', 'aim', 'goal', 'ending', 'finish', 'close', 'cease', 'closure', 'finale', 'term', 'corona']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fin,"noun: end, last, aim"


82,*bajo* (bajar bajo),"*low*
adjective: low, lower, bass
adverb: low, down, lower
preposition: under, beneath, underneath
noun: bass, bottom, basso.",*low*,bajar bajo,"[['low', 'lower', 'bass', 'small', 'base', 'short', 'deep', 'subdued', 'menial', 'humble', 'despicable', 'low-lying', 'low-down'], ['low', 'down', 'lower', 'below'], ['under', 'beneath', 'underneath'], ['bass', 'bottom', 'basso', 'depth']]",adjective adverb preposition noun,adjective adverb preposition noun,https://www.linguee.com/english-dutch/search?source=auto&query=bajo,"adjective: low, lower, bass
adverb: low, down, lower
preposition: under, beneath, underneath
noun: bass, bottom, basso"


83,*llama* (llamar llama),"*calls*
noun: flame, llama, firepan.",*calls*,llamar llama,"[['flame', 'llama', 'firepan']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=llama,"noun: flame, llama, firepan"


84,*venir*,"*come*
verb: come, come round, come through.",*come*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=venir,"verb: come, come round, come through"


85,*morir*,"*die*
verb: die, kill, die out.",*die*,morir,"[['die', 'kill', 'die out', 'expire', 'demise', 'go out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=morir,"verb: die, kill, die out"


86,*importante*,"*important*
adjective: important, significant, large
noun: deferent.",*important*,importante,"[['important', 'significant', 'large', 'big', 'main', 'leading', 'considerable', 'essential', 'great', 'serious', 'valuable', 'top', 'sizeable', 'sizable', 'weighty', 'consequential', 'respectable'], ['deferent']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=importante,"adjective: important, significant, large
noun: deferent"


87,*hiciste* (hacer),"*did*
verb: do, make, ask.",*did*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hiciste,"verb: do, make, ask"


88,*ojos* (ojo),"*eyes*
noun: peepers.",*eyes*,ojo,[['peepers']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ojos,noun: peepers


89,*escucha* (escuchar),"*listen*
noun: listening, monitoring, scout.",*listen*,escuchar,"[['listening', 'monitoring', 'scout', 'monitor', 'tap', 'chaperon', 'listening-in']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=escucha,"noun: listening, monitoring, scout"


90,*entrar*,"*get in*
verb: enter, get in, come in.",*get in*,entrar,"[['enter', 'get in', 'come in', 'go in', 'access', 'input', 'fit', 'walk in', 'step in', 'bring in', 'pass in', 'introduce', 'put in', 'march in', 'pull in', 'draw in', 'get at', 'show in', 'approach']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entrar,"verb: enter, get in, come in"


91,*ningún* (ninguno),"*no*
.",*no*,ninguno,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ningún,


92,*corazón*,"*heart*
noun: heart, center, core.",*heart*,corazón,"[['heart', 'center', 'core', 'ticker', 'centre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=corazón,"noun: heart, center, core"


93,*diablos* (diablo),"*Devils*
noun: devil, the devil, evil.",*Devils*,diablo,"[['devil', 'the devil', 'evil', 'demon', 'deuce', 'daemon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=diablos,"noun: devil, the devil, evil"


94,*necesitamos* (necesitar),"*need*
verb: need, require, take.",*need*,necesitar,"[['need', 'require', 'take', 'want', 'necessitate', 'lack']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=necesitamos,"verb: need, require, take"


95,*atrás*,"*back*
adverb: back, behind, after.",*back*,atrás,"[['back', 'behind', 'after', 'aback']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=atrás,"adverb: back, behind, after"


96,*durante*,"*during*
preposition: during, pending.",*during*,durante,"[['during', 'pending']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=durante,"preposition: during, pending"


97,*dices* (decir),"*you say*
verb: say, tell, speak.",*you say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dices,"verb: say, tell, speak"


98,*nuestros* (nuestro),"*our*
.",*our*,nuestro,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=nuestros,


99,*persona*,"*person*
noun: person, persona.",*person*,persona,"[['person', 'persona']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=persona,"noun: person, persona"
