,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
11,*pocos* (poco),"*few*
adjective: few",*few*,poco,[['few']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=pocos,adjective: few


12,*perdone* (perdonar),"*excuse me*
verb: forgive, pardon, spare",*excuse me*,perdonar,"[['forgive', 'pardon', 'spare', 'excuse', 'condone', 'remit', 'absolve', 'let off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perdone,"verb: forgive, pardon, spare"


13,*natural*,"*natural*
adjective: natural, native, plain
noun: nature, native",*natural*,natural,"[['natural', 'native', 'plain', 'fresh', 'lifelike', 'simple', 'easy'], ['nature', 'native']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=natural,"adjective: natural, native, plain
noun: nature, native"


14,*caballos* (caballo),"*horses*
noun: horse, hack
adjective: equine",*horses*,caballo,"[['horse', 'hack'], ['equine']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=caballos,"noun: horse, hack
adjective: equine"


15,*escucho* (escuchar),"*I'm listening*
verb: listen, hear, listen to",*I'm listening*,escuchar,"[['listen', 'hear', 'listen to', 'listen in', 'heed', 'pay attention', 'harken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escucho,"verb: listen, hear, listen to"


16,*enfermera*,"*nurse*
noun: nurse",*nurse*,enfermera,[['nurse']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=enfermera,noun: nurse


17,*ángel*,"*angel*
noun: angel",*angel*,ángel,[['angel']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ángel,noun: angel


18,*sospechoso*,"*suspicious*
adjective: suspect, fishy, dubious
noun: suspect",*suspicious*,sospechoso,"[['suspect', 'fishy', 'dubious', 'shady', 'shifty'], ['suspect']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=sospechoso,"adjective: suspect, fishy, dubious
noun: suspect"


19,*local*,"*local*
adjective: local, vernacular
noun: local, premises",*local*,local,"[['local', 'vernacular'], ['local', 'premises']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=local,"adjective: local, vernacular
noun: local, premises"


20,*mentiras* (mentira),"*lies*
noun: lie, lying, falsification",*lies*,mentira,"[['lie', 'lying', 'falsification', 'drivel', 'foolery']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mentiras,"noun: lie, lying, falsification"


21,*camisa*,"*shirt*
noun: shirt, casing, dust cover",*shirt*,camisa,"[['shirt', 'casing', 'dust cover']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=camisa,"noun: shirt, casing, dust cover"


22,*confía* (confiar),"*trust*
verb: trust, rely, entrust",*trust*,confiar,"[['trust', 'rely', 'entrust', 'confide', 'intrust']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=confía,"verb: trust, rely, entrust"


23,*aceptar*,"*accept*
verb: accept, take, agree",*accept*,aceptar,"[['accept', 'take', 'agree', 'embrace', 'take up', 'allow', 'admit', 'receive', 'take on', 'honor', 'adopt', 'take in', 'say yes to', 'fall in', 'honour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=aceptar,"verb: accept, take, agree"


24,*venganza*,"*revenge*
noun: revenge, vengeance, retaliation",*revenge*,venganza,"[['revenge', 'vengeance', 'retaliation', 'retribution']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=venganza,"noun: revenge, vengeance, retaliation"


25,*perdimos* (perder),"*we lost*
verb: lose, miss, waste",*we lost*,perder,"[['lose', 'miss', 'waste', 'shed', 'forfeit', 'drop', 'lose out', 'miss out on', 'ruin', 'misplace', 'mislay', 'idle away', 'balk', 'muff', 'misspend', 'loiter away', 'baulk']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perdimos,"verb: lose, miss, waste"


26,*cuantos* (cuanto),"*how many*
conjunction: as many as",*how many*,cuanto,[['as many as']],conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=cuantos,conjunction: as many as


27,*parque*,"*park*
noun: park, fleet, grounds",*park*,parque,"[['park', 'fleet', 'grounds', 'playpen', 'depot']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=parque,"noun: park, fleet, grounds"


28,*juegos* (juego),"*games*
noun: game, play, set",*games*,juego,"[['game', 'play', 'set', 'gambling', 'sport', 'suite', 'court', 'movement', 'service']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=juegos,"noun: game, play, set"


29,*vives* (vivir),"*do you live*
verb: live, live on, reside",*do you live*,vivir,"[['live', 'live on', 'reside', 'live up', 'live through', 'exist', 'do', 'breathe', 'hang out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vives,"verb: live, live on, reside"


30,*varias* (varios),"*several*
",*several*,varios,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=varias,


31,*harías* (hacer),"*would you do*
verb: do, make, ask",*would you do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=harías,"verb: do, make, ask"


32,*menudo*,"*slight*
adjective: small, doited, piddling",*slight*,menudo,"[['small', 'doited', 'piddling', 'minute']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=menudo,"adjective: small, doited, piddling"


33,*déjenme* (dejar),"*leave me*
",*leave me*,dejar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=déjenme,


34,*barrio*,"*neighborhood*
noun: neighborhood, district, quarter",*neighborhood*,barrio,"[['neighborhood', 'district', 'quarter', 'suburb', 'borough', 'precinct', 'neighbourhood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=barrio,"noun: neighborhood, district, quarter"


35,*virus*,"*virus*
noun: virus",*virus*,virus,[['virus']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=virus,noun: virus


36,*talento*,"*talent*
noun: talent, gift, abilities",*talent*,talento,"[['talent', 'gift', 'abilities', 'wit', 'accomplishment', 'endowment']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=talento,"noun: talent, gift, abilities"


37,*ministro*,"*Minister*
noun: minister, secretary, cabinet minister",*Minister*,ministro,"[['minister', 'secretary', 'cabinet minister', 'chancellor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ministro,"noun: minister, secretary, cabinet minister"


38,*hiciera* (hacer),"*did*
verb: do, make, ask",*did*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hiciera,"verb: do, make, ask"


39,*robó* (robar),"*heist*
noun: theft, robbery, stealing",*heist*,robar,"[['theft', 'robbery', 'stealing', 'thievery']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=robó,"noun: theft, robbery, stealing"


40,*conocerte* (conocer),"*know you*
",*know you*,conocer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=conocerte,


41,*viviendo* (vivir),"*living*
verb: live, live on, reside",*living*,vivir,"[['live', 'live on', 'reside', 'live up', 'live through', 'exist', 'do', 'breathe', 'hang out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viviendo,"verb: live, live on, reside"


42,*responsabilidad*,"*responsibility*
noun: responsibility, liability, accountability",*responsibility*,responsabilidad,"[['responsibility', 'liability', 'accountability', 'charge', 'responsiveness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=responsabilidad,"noun: responsibility, liability, accountability"


43,*respira* (respirar),"*breathe*
verb: breathe, respire",*breathe*,respirar,"[['breathe', 'respire']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=respira,"verb: breathe, respire"


44,*números* (número),"*numbers*
noun: numbers",*numbers*,número,[['numbers']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=números,noun: numbers


45,*pertenece* (pertenecer),"*belongs*
verb: pertain, appertain",*belongs*,pertenecer,"[['pertain', 'appertain']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pertenece,"verb: pertain, appertain"


46,*desayuno* (desayuno desayunar),"*breakfast*
noun: breakfast",*breakfast*,desayuno desayunar,[['breakfast']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=desayuno,noun: breakfast


47,*campeón*,"*champion*
adjective: champion
noun: champion, crackerjack",*champion*,campeón,"[['champion'], ['champion', 'crackerjack']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=campeón,"adjective: champion
noun: champion, crackerjack"


48,*controlar*,"*check*
verb: control, monitor, check",*check*,controlar,"[['control', 'monitor', 'check', 'verify', 'direct', 'censor', 'get under', 'talk down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=controlar,"verb: control, monitor, check"


49,*maría* (María maría),"*Maria*
noun: Mary",*Maria*,María maría,[['Mary']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=maría,noun: Mary


50,*nieve*,"*snow*
noun: snow",*snow*,nieve,[['snow']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nieve,noun: snow


51,*méxico* (México),"*Mexico*
",*Mexico*,México,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=méxico,


52,*dias* (día),"*days*
noun: day",*days*,día,[['day']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dias,noun: day


53,*vergüenza*,"*shame*
noun: shame, embarrassment, disgrace",*shame*,vergüenza,"[['shame', 'embarrassment', 'disgrace', 'shamefulness', 'bashfulness', 'ignominy', 'shamefacedness', 'abashment']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vergüenza,"noun: shame, embarrassment, disgrace"


54,*doctora*,"*doctor*
noun: female doctor",*doctor*,doctora,[['female doctor']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=doctora,noun: female doctor


55,*blancos* (blanco),"*white*
adjective: white, target
noun: white, blank, target",*white*,blanco,"[['white', 'target'], ['white', 'blank', 'target']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=blancos,"adjective: white, target
noun: white, blank, target"


56,*fumar*,"*smoke*
verb: smoke",*smoke*,fumar,[['smoke']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=fumar,verb: smoke


57,*llevamos* (llevar),"*we carry*
verb: carry, take, bring",*we carry*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llevamos,"verb: carry, take, bring"


58,*Europa*,"*Europe*
noun: Europe",*Europe*,Europa,[['Europe']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=Europa,noun: Europe


59,*dudo* (dudar),"*I doubt*
interjection: I doubt it!",*I doubt*,dudar,[['I doubt it!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=dudo,interjection: I doubt it!


60,*pastel*,"*cake*
noun: cake, pastel, pie",*cake*,pastel,"[['cake', 'pastel', 'pie']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pastel,"noun: cake, pastel, pie"


61,*quedas* (quedar),"*stay*
verb: stay, remain, keep",*stay*,quedar,"[['stay', 'remain', 'keep', 'rest', 'stick around', 'come up', 'agree', 'leave off', 'throw aside', 'lead off', 'let into', 'leave over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quedas,"verb: stay, remain, keep"


62,*cae* (caer),"*falls off*
verb: fall, drop, fall down",*falls off*,caer,"[['fall', 'drop', 'fall down', 'fall off', 'fall out', 'go', 'tumble', 'sink', 'decline', 'go down', 'fall over', 'fall on', 'come down', 'plunge', 'tumble down', 'crumble', 'like', 'demise', 'catch on', 'set', 'live']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cae,"verb: fall, drop, fall down"


63,*vimos* (ver),"*we saw*
verb: see, view, watch",*we saw*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vimos,"verb: see, view, watch"


64,*recibido* (recibir),"*received*
adjective: received, taken
abbreviation: recd",*received*,recibir,"[['received', 'taken'], ['recd']]",adjective abbreviation,adjective abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=recibido,"adjective: received, taken
abbreviation: recd"


65,*andando* (andar),"*walking*
verb: walk, go, go around",*walking*,andar,"[['walk', 'go', 'go around', 'go about', 'hang around', 'carry', 'tramp', 'hang about', 'perambulate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=andando,"verb: walk, go, go around"


66,*agentes* (agente),"*agents*
noun: agent, operative, factor",*agents*,agente,"[['agent', 'operative', 'factor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=agentes,"noun: agent, operative, factor"


67,*fueras* (ser ir),"*you were*
verb: be, come, come of",*you were*,ser ir,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=fueras,"verb: be, come, come of"


68,*asustado* (asustado asustar),"*scared*
adjective: frightened, afraid, startled",*scared*,asustado asustar,"[['frightened', 'afraid', 'startled']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=asustado,"adjective: frightened, afraid, startled"


69,*perdóname* (perdonar),"*forgive me*
",*forgive me*,perdonar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=perdóname,


70,*reino* (reino reinar),"*kingdom*
noun: kingdom, realm, empire",*kingdom*,reino reinar,"[['kingdom', 'realm', 'empire']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reino,"noun: kingdom, realm, empire"


71,*clave*,"*clue*
noun: key, code, clef",*clue*,clave,"[['key', 'code', 'clef', 'harpsichord', 'cipher', 'cypher', 'cembalo', 'crypt']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=clave,"noun: key, code, clef"


72,*papeles* (papel),"*papers*
noun: papers",*papers*,papel,[['papers']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=papeles,noun: papers


73,*matando* (matar),"*killing*
verb: kill, slay, murder",*killing*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=matando,"verb: kill, slay, murder"


74,*efecto*,"*effect*
noun: effect, impact, result",*effect*,efecto,"[['effect', 'impact', 'result', 'spin', 'backspin']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=efecto,"noun: effect, impact, result"


75,*plata*,"*silver*
noun: silver, shekels, flat silver",*silver*,plata,"[['silver', 'shekels', 'flat silver', 'shiners']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=plata,"noun: silver, shekels, flat silver"


76,*olvidé* (olvidar),"*forget*
verb: forget, neglect, leave",*forget*,olvidar,"[['forget', 'neglect', 'leave', 'get over', 'omit', 'leave behind', 'leave out', 'condone', 'come off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=olvidé,"verb: forget, neglect, leave"


77,*iban* (ir),"*were going*
verb: go, be, head",*were going*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=iban,"verb: go, be, head"


78,*universo*,"*universe*
noun: universe",*universe*,universo,[['universe']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=universo,noun: universe


79,*política*,"*policy*
noun: policy, politics, statecraft",*policy*,política,"[['policy', 'politics', 'statecraft']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=política,"noun: policy, politics, statecraft"


80,*almuerzo* (almuerzo almorzar),"*lunch*
noun: lunch, luncheon, dinner",*lunch*,almuerzo almorzar,"[['lunch', 'luncheon', 'dinner']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=almuerzo,"noun: lunch, luncheon, dinner"


81,*magia*,"*Magic*
noun: magic",*Magic*,magia,[['magic']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=magia,noun: magic


82,*lluvia*,"*rain*
noun: rain, rainfall, shower",*rain*,lluvia,"[['rain', 'rainfall', 'shower', 'wet', 'downpour', 'volley', 'stream', 'drench']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lluvia,"noun: rain, rainfall, shower"


83,*humor*,"*humor*
noun: humor, mood, spirits
adjective: humorous",*humor*,humor,"[['humor', 'mood', 'spirits', 'temper', 'cheer', 'spirit', 'disposition', 'humour'], ['humorous']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=humor,"noun: humor, mood, spirits
adjective: humorous"


84,*autos* (auto),"*cars*
noun: car, auto",*cars*,auto,"[['car', 'auto']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=autos,"noun: car, auto"


85,*veía* (ver),"*saw*
verb: see, view, watch",*saw*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veía,"verb: see, view, watch"


86,*tantas* (tanto),"*many*
adjective: such",*many*,tanto,[['such']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tantas,adjective: such


87,*respirar*,"*breathe*
verb: breathe, respire",*breathe*,respirar,"[['breathe', 'respire']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=respirar,"verb: breathe, respire"


88,*cantar*,"*sing*
verb: chant, jingle, sing",*sing*,cantar,"[['chant', 'jingle', 'sing']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cantar,"verb: chant, jingle, sing"


89,*trabajas* (trabajar),"*you work*
verb: work, job, labor",*you work*,trabajar,"[['work', 'job', 'labor', 'labour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=trabajas,"verb: work, job, labor"


90,*disparo*,"*Shooting*
noun: shot, shooting, firing",*Shooting*,disparo,"[['shot', 'shooting', 'firing', 'release']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=disparo,"noun: shot, shooting, firing"


91,*conversación*,"*conversation*
noun: conversation, talk, parley",*conversation*,conversación,"[['conversation', 'talk', 'parley']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=conversación,"noun: conversation, talk, parley"


92,*olor*,"*smell*
noun: smell, odor, scent",*smell*,olor,"[['smell', 'odor', 'scent', 'odour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=olor,"noun: smell, odor, scent"


93,*asesinos* (asesino),"*assassins*
noun: murderer, killer, assassin
adjective: murderous, cutthroat",*assassins*,asesino,"[['murderer', 'killer', 'assassin', 'slayer', 'cutthroat'], ['murderous', 'cutthroat']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=asesinos,"noun: murderer, killer, assassin
adjective: murderous, cutthroat"


94,*muchacha*,"*girl*
noun: girl, lass, gal",*girl*,muchacha,"[['girl', 'lass', 'gal', 'colleen']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=muchacha,"noun: girl, lass, gal"


95,*modelo*,"*model*
noun: model, pattern, standard",*model*,modelo,"[['model', 'pattern', 'standard', 'sitter', 'exemplar', 'pilot', 'mannequin', 'norm', 'showpiece', 'manikin']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=modelo,"noun: model, pattern, standard"


96,*curso*,"*course*
noun: course, progress, path",*course*,curso,"[['course', 'progress', 'path', 'grade', 'trend', 'tack']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=curso,"noun: course, progress, path"


97,*canal*,"*channel*
noun: channel, canal, trough",*channel*,canal,"[['channel', 'canal', 'trough', 'duct', 'gutter', 'track', 'sluice', 'watercourse', 'dike', 'dyke']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=canal,"noun: channel, canal, trough"


98,*rock*,"*rock*
adjective: rock
noun: rock",*rock*,rock,"[['rock'], ['rock']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=rock,"adjective: rock
noun: rock"


99,*llorar*,"*cry*
verb: mourn, cry, weep",*cry*,llorar,"[['mourn', 'cry', 'weep', 'wail', 'shed tears', 'bewail', 'lament', 'cry over', 'bemoan', 'water', ""pipe one's eye""]]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llorar,"verb: mourn, cry, weep"


