,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
11,*llave*,"*key*
noun: key, spanner, faucet",*key*,llave,"[['key', 'spanner', 'faucet', 'lock', 'brace', 'piston', 'piston valve']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=llave,"noun: key, spanner, faucet"


12,*santo*,"*holy*
adjective: holy, saint, saintly
noun: saint, hallow
abbreviation: St.",*holy*,santo,"[['holy', 'saint', 'saintly', 'blessed', 'sainted', 'blest'], ['saint', 'hallow'], ['St.']]",adjective noun abbreviation,adjective noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=santo,"adjective: holy, saint, saintly
noun: saint, hallow
abbreviation: St."


13,*hermoso*,"*beautiful*
adjective: beautiful, handsome, lovely",*beautiful*,hermoso,"[['beautiful', 'handsome', 'lovely', 'fine', 'fair', 'goodly', 'beauteous', 'bonny', 'chic', 'good-looking']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=hermoso,"adjective: beautiful, handsome, lovely"


14,*necesario*,"*necessary*
adjective: necessary, needed, required",*necessary*,necesario,"[['necessary', 'needed', 'required', 'must', 'needful', 'indispensable']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=necesario,"adjective: necessary, needed, required"


15,*edificio*,"*building*
noun: building, premises, place",*building*,edificio,"[['building', 'premises', 'place', 'outbuilding', 'erection', 'lieu']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=edificio,"noun: building, premises, place"


16,*irnos* (ir),"*leave*
",*leave*,ir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=irnos,


17,*aun*,"*still*
adverb: even, yet, still",*still*,aun,"[['even', 'yet', 'still']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=aun,"adverb: even, yet, still"


18,*tendremos* (tener),"*we will have*
verb: have, keep, own",*we will have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tendremos,"verb: have, keep, own"


19,*vayas* (ir),"*go*
verb: go, be, head",*go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vayas,"verb: go, be, head"


20,*doy* (dar),"*give*
verb: give, yield, lend",*give*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=doy,"verb: give, yield, lend"


21,*trae* (traer),"*brings*
verb: bring, bring in, get",*brings*,traer,"[['bring', 'bring in', 'get', 'carry', 'bring along', 'wear', 'take along', 'call up', 'carry back', 'bring round', 'bring around', 'wheel out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=trae,"verb: bring, bring in, get"


22,*salió* (salir),"*he left*
",*he left*,salir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=salió,


23,*ley*,"*law*
noun: law, act, statute",*law*,ley,"[['law', 'act', 'statute']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ley,"noun: law, act, statute"


24,*ahi* (ahí),"*there*
adverb: there",*there*,ahí,[['there']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=ahi,adverb: there


25,*verdadero*,"*TRUE*
adjective: true, real, actual",*TRUE*,verdadero,"[['true', 'real', 'actual', 'veritable', 'right', 'rightful', 'sheer', 'factual', 'legitimate', 'upstanding', 'sterling', 'trueborn', 'unerring', 'proper', 'regular', 'incorrupt', 'positive', 'effective']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=verdadero,"adjective: true, real, actual"


26,*pelea* (pelea pelear),"*fight*
noun: fight, fighting, quarrel",*fight*,pelea pelear,"[['fight', 'fighting', 'quarrel', 'battle', 'scuffle', 'tussle', 'combat', 'skirmish', 'tiff', 'hassle', 'infighting', 'broil', 'mix-up', 'mix-in', 'punch-up', 'bust-up']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pelea,"noun: fight, fighting, quarrel"


27,*banco*,"*bank*
noun: bank, bench, shoal",*bank*,banco,"[['bank', 'bench', 'shoal', 'settle', 'school']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=banco,"noun: bank, bench, shoal"


28,*terrible*,"*terrible*
adjective: terrible, awful, dreadful",*terrible*,terrible,"[['terrible', 'awful', 'dreadful', 'horrible', 'fearful', 'dire', 'dread', 'hideous', 'devastating', 'ghastly', 'gruesome', 'horrid', 'evil', 'wicked', 'outrageous', 'splitting', 'unholy', 'hellish', 'eerie', 'lurid']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=terrible,"adjective: terrible, awful, dreadful"


29,*calma* (calma calmar),"*calm*
noun: calm, calmness, still",*calm*,calma calmar,"[['calm', 'calmness', 'still', 'lull', 'composure', 'coolness', 'nonchalance', 'letup', 'unconcern']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=calma,"noun: calm, calmness, still"


30,*cena* (cena cenar),"*dinner*
noun: dinner, supper, evening meal",*dinner*,cena cenar,"[['dinner', 'supper', 'evening meal', 'evening', 'dinner party', 'gums']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cena,"noun: dinner, supper, evening meal"


31,*daré* (dar),"*I will give*
verb: give, yield, lend",*I will give*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=daré,"verb: give, yield, lend"


32,*gobierno*,"*government*
noun: government, administration, steering",*government*,gobierno,"[['government', 'administration', 'steering', 'ruling', 'polity', 'guidance', 'stewardship', 'decemvir', 'running', 'handling']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gobierno,"noun: government, administration, steering"


33,*comprar*,"*buy*
verb: buy, purchase, get",*buy*,comprar,"[['buy', 'purchase', 'get', 'buy up', 'pick up', 'invest in', 'lay in', 'take over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=comprar,"verb: buy, purchase, get"


34,*creen* (creer crear),"*believe*
verb: create, make, set up",*believe*,creer crear,"[['create', 'make', 'set up', 'establish', 'develop', 'devise', 'launch', 'put together', 'think up', 'invent', 'run up', 'originate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=creen,"verb: create, make, set up"


35,*sargento*,"*sergeant*
noun: sergeant, serjeant, sarge",*sergeant*,sargento,"[['sergeant', 'serjeant', 'sarge', 'non-com']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sargento,"noun: sergeant, serjeant, sarge"


36,*destino*,"*destination*
noun: destination, destiny, fate",*destination*,destino,"[['destination', 'destiny', 'fate', 'purpose', 'posting', 'luck', 'earmark', 'fluke', 'lines']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=destino,"noun: destination, destiny, fate"


37,*existe* (existir),"*exists*
verb: exist, be, occur",*exists*,existir,"[['exist', 'be', 'occur', 'feature']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=existe,"verb: exist, be, occur"


38,*hacía* (hacer),"*toward*
preposition: towards, to, toward",*toward*,hacer,"[['towards', 'to', 'toward', 'unto', 'circa']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=hacía,"preposition: towards, to, toward"


39,*novio*,"*boyfriend*
noun: groom, bridegroom, fiance",*boyfriend*,novio,"[['groom', 'bridegroom', 'fiance', 'fiancé', 'sweetheart', 'sweeting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=novio,"noun: groom, bridegroom, fiance"


40,*sala*,"*hall*
noun: room, hall, lounge",*hall*,sala,"[['room', 'hall', 'lounge', 'ward', 'chamber', 'house', 'auditorium', 'saloon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sala,"noun: room, hall, lounge"


41,*través*,"*through*
noun: traverse, slant",*through*,través,"[['traverse', 'slant']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=través,"noun: traverse, slant"


42,*regalo* (regalo regalar),"*gift*
noun: gift, present, treat",*gift*,regalo regalar,"[['gift', 'present', 'treat', 'offering', 'give-away']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=regalo,"noun: gift, present, treat"


43,*iglesia*,"*church*
noun: church, kirk, clergy",*church*,iglesia,"[['church', 'kirk', 'clergy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=iglesia,"noun: church, kirk, clergy"


44,*decía* (decir),"*He said*
verb: say, tell, speak",*He said*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=decía,"verb: say, tell, speak"


45,*cualquiera*,"*any*
adjective: any, whatever, whichever
pronoun: anyone, anybody",*any*,cualquiera,"[['any', 'whatever', 'whichever'], ['anyone', 'anybody']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=cualquiera,"adjective: any, whatever, whichever
pronoun: anyone, anybody"


46,*excelente*,"*excellent*
adjective: excellent, sterling, dandy
noun: excellence",*excellent*,excelente,"[['excellent', 'sterling', 'dandy', 'golden', 'shining', 'goodly', 'tiptop', 'ripping'], ['excellence']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=excelente,"adjective: excellent, sterling, dandy
noun: excellence"


47,*esperen* (esperar),"*wait*
verb: wait, expect, wait for",*wait*,esperar,"[['wait', 'expect', 'wait for', 'hope', 'await', 'wait around', 'look for', 'hold on', 'hold off', 'wait about', 'hang on', 'hang around', 'hang about', 'stand around', 'stand about', 'stay']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=esperen,"verb: wait, expect, wait for"


48,*deseo* (deseo desear),"*desire*
noun: desire, wish, want",*desire*,deseo desear,"[['desire', 'wish', 'want', 'will', 'yearning']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=deseo,"noun: desire, wish, want"


49,*alma*,"*soul*
noun: soul, heart, spirit",*soul*,alma,"[['soul', 'heart', 'spirit', 'lifeblood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=alma,"noun: soul, heart, spirit"


50,*diablo*,"*Devil*
noun: devil, the devil, evil",*Devil*,diablo,"[['devil', 'the devil', 'evil', 'demon', 'deuce', 'daemon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=diablo,"noun: devil, the devil, evil"


51,*deje* (dejar),"*leave*
verb: leave, let, stop",*leave*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deje,"verb: leave, let, stop"


52,*cuántos*,"*how many*
interjection: How many?",*how many*,cuántos,[['How many?']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=cuántos,interjection: How many?


53,*espada*,"*sword*
noun: sword, blade",*sword*,espada,"[['sword', 'blade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=espada,"noun: sword, blade"


54,*estábamos* (estar),"*we were*
verb: be, stay, stand",*we were*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estábamos,"verb: be, stay, stand"


55,*carne*,"*meat*
noun: meat, flesh",*meat*,carne,"[['meat', 'flesh']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=carne,"noun: meat, flesh"


56,*maravilloso*,"*marvelous*
adjective: wonderful, marvelous, amazing",*marvelous*,maravilloso,"[['wonderful', 'marvelous', 'amazing', 'wondrous', 'magnificent', 'gorgeous', 'stunning', 'blissful', 'heavenly', 'dreamy', 'divine', 'knockout', 'dandy', 'delightsome', 'marvellous']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=maravilloso,"adjective: wonderful, marvelous, amazing"


57,*vidas* (vida),"*lives*
noun: life, living, lifetime",*lives*,vida,"[['life', 'living', 'lifetime', 'existence', 'love', 'liveliness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vidas,"noun: life, living, lifetime"


58,*sucedió* (suceder),"*happened*
verb: happen, occur, come about",*happened*,suceder,"[['happen', 'occur', 'come about', 'befall']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sucedió,"verb: happen, occur, come about"


59,*oí* (oír),"*I heard*
verb: hear, listen, overhear",*I heard*,oír,"[['hear', 'listen', 'overhear', 'catch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=oí,"verb: hear, listen, overhear"


60,*peligroso*,"*dangerous*
adjective: dangerous, hazardous, perilous",*dangerous*,peligroso,"[['dangerous', 'hazardous', 'perilous', 'risky', 'nasty', 'pernicious', 'parlous']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=peligroso,"adjective: dangerous, hazardous, perilous"


61,*dirección*,"*address*
noun: address, direction, management",*address*,dirección,"[['address', 'direction', 'management', 'leadership', 'guidance', 'way', 'conduct', 'supervision', 'directorate', 'trend', 'operation', 'editing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dirección,"noun: address, direction, management"


62,*libertad*,"*freedom*
noun: freedom, liberty, independence",*freedom*,libertad,"[['freedom', 'liberty', 'independence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=libertad,"noun: freedom, liberty, independence"


63,*jesús* (Jesús),"*Jesus*
noun: Jesus",*Jesus*,Jesús,[['Jesus']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=jesús,noun: Jesus


64,*ocurrió* (ocurrir),"*occurred*
",*occurred*,ocurrir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ocurrió,


65,*veré* (ver),"*I will see*
verb: see, view, watch",*I will see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veré,"verb: see, view, watch"


66,*sueños* (sueño),"*dreams*
noun: dreaminess",*dreams*,sueño,[['dreaminess']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sueños,noun: dreaminess


67,*pudiera* (poder),"*could*
verb: be able to, can, may",*could*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pudiera,"verb: be able to, can, may"


68,*detective*,"*detective*
noun: detective, sleuth, private eye",*detective*,detective,"[['detective', 'sleuth', 'private eye', 'sleuthhound']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=detective,"noun: detective, sleuth, private eye"


69,*sorpresa*,"*surprise*
noun: surprise",*surprise*,sorpresa,[['surprise']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sorpresa,noun: surprise


70,*tuya* (tuyo),"*yours*
pronoun: yours, thine
noun: arborvitae",*yours*,tuyo,"[['yours', 'thine'], ['arborvitae']]",pronoun noun,pronoun noun,https://www.linguee.com/english-dutch/search?source=auto&query=tuya,"pronoun: yours, thine
noun: arborvitae"


71,*pies* (pie),"*feet*
noun: foot, bottom, footing",*feet*,pie,"[['foot', 'bottom', 'footing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pies,"noun: foot, bottom, footing"


72,*club*,"*club*
noun: club",*club*,club,[['club']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=club,noun: club


73,*terminado* (terminar),"*finished*
adjective: finished, completed, over
adverb: all up",*finished*,terminar,"[['finished', 'completed', 'over', 'done', 'closed', 'up'], ['all up']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=terminado,"adjective: finished, completed, over
adverb: all up"


74,*infierno*,"*hell*
noun: hell, inferno, underworld",*hell*,infierno,"[['hell', 'inferno', 'underworld', 'Hades', 'pit', 'darkness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=infierno,"noun: hell, inferno, underworld"


75,*creía* (creer),"*believed*
verb: believe, think, trust",*believed*,creer,"[['believe', 'think', 'trust', 'suppose', 'hope', 'expect', 'credit', 'guess', 'deem', 'fancy', 'make', 'look at', 'think over', 'hold against', 'consider', 'depend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=creía,"verb: believe, think, trust"


76,*luna*,"*moon*
noun: moon",*moon*,luna,[['moon']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=luna,noun: moon


77,*salvar*,"*save*
verb: save, salvage, rescue",*save*,salvar,"[['save', 'salvage', 'rescue', 'salve']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=salvar,"verb: save, salvage, rescue"


78,*carta*,"*letter*
noun: letter, card, carte",*letter*,carta,"[['letter', 'card', 'carte', 'menu', 'charter', 'map', 'epistle', 'playing card']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=carta,"noun: letter, card, carte"


79,*estés* (estar),"*you are*
verb: be, stay, stand",*you are*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estés,"verb: be, stay, stand"


80,*cielos* (cielo),"*Heavens*
interjection: Heavens!, Good heavens!",*Heavens*,cielo,"[['Heavens!', 'Good heavens!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=cielos,"interjection: Heavens!, Good heavens!"


81,*teniente*,"*lieutenant*
noun: lieutenant",*lieutenant*,teniente,[['lieutenant']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=teniente,noun: lieutenant


82,*encuentra* (encontrar),"*finds*
verb: find, meet, encounter",*finds*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encuentra,"verb: find, meet, encounter"


83,*veamos* (ver),"*let's see*
verb: see, view, watch",*let's see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veamos,"verb: see, view, watch"


84,*quise* (querer),"*I wanted*
verb: want, love, wish",*I wanted*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quise,"verb: want, love, wish"


85,*escúchame* (escuchar),"*listen to me*
",*listen to me*,escuchar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=escúchame,


86,*necesitan* (necesitar),"*need*
verb: need, require, take",*need*,necesitar,"[['need', 'require', 'take', 'want', 'necessitate', 'lack']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=necesitan,"verb: need, require, take"


87,*ambos* (ambos ambo),"*both*
adjective: both
pronoun: both",*both*,ambos ambo,"[['both'], ['both']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ambos,"adjective: both
pronoun: both"


88,*decisión*,"*decision*
noun: decision, rule",*decision*,decisión,"[['decision', 'rule']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=decisión,"noun: decision, rule"


89,*enemigo*,"*enemy*
noun: enemy, foe
adjective: hostile, averse",*enemy*,enemigo,"[['enemy', 'foe'], ['hostile', 'averse']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=enemigo,"noun: enemy, foe
adjective: hostile, averse"


90,*hicimos* (hacer),"*we did*
verb: do, make, ask",*we did*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hicimos,"verb: do, make, ask"


91,*dulce*,"*sweet*
adjective: sweet, gentle, dulcet
noun: sweet, candy, sweetmeat",*sweet*,dulce,"[['sweet', 'gentle', 'dulcet', 'dovelike'], ['sweet', 'candy', 'sweetmeat', 'trifle']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=dulce,"adjective: sweet, gentle, dulcet
noun: sweet, candy, sweetmeat"


92,*pruebas* (prueba probar),"*evidence*
noun: testing, proof",*evidence*,prueba probar,"[['testing', 'proof']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pruebas,"noun: testing, proof"


93,*querías* (querer),"*you wanted*
verb: want, love, wish",*you wanted*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=querías,"verb: want, love, wish"


94,*abuelo*,"*grandfather*
noun: grandfather, grandpa, grandparent",*grandfather*,abuelo,"[['grandfather', 'grandpa', 'grandparent', 'granddad', 'grandpapa', 'greybeard']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=abuelo,"noun: grandfather, grandpa, grandparent"


95,*totalmente*,"*completely*
adverb: totally, completely, entirely",*completely*,totalmente,"[['totally', 'completely', 'entirely', 'wholly', 'dead', 'positively', 'cold']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=totalmente,"adverb: totally, completely, entirely"


96,*mirando* (mirar),"*looking*
verb: look, look at, watch",*looking*,mirar,"[['look', 'look at', 'watch', 'see', 'view', 'glance', 'peer', 'look to', 'regard', 'look on', 'look around', 'eye', 'look after', 'look about', 'survey']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mirando,"verb: look, look at, watch"


97,*vayan* (ir),"*go*
verb: go, be, head",*go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vayan,"verb: go, be, head"


98,*carrera*,"*career*
noun: career, race, run",*career*,carrera,"[['career', 'race', 'run', 'rush', 'dash', 'sprint', 'chase', 'scurry']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=carrera,"noun: career, race, run"


99,*vuelo* (vuelo volar),"*flight*
noun: flight, flying",*flight*,vuelo volar,"[['flight', 'flying']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vuelo,"noun: flight, flying"


