,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
9,*suficiente*,"*enough*
adjective: enough, sufficient, adequate
adverb: enough, sufficiently, plenty of
noun: D.",*enough*,suficiente,"[['enough', 'sufficient', 'adequate', 'plenty', 'ample', 'comfortable', 'complacent', 'self-complacent', 'self-approving'], ['enough', 'sufficiently', 'plenty of'], ['D']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=suficiente,"adjective: enough, sufficient, adequate
adverb: enough, sufficiently, plenty of
noun: D"


10,*doctor*,"*doctor*
noun: doctor, doc.",*doctor*,doctor,"[['doctor', 'doc']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=doctor,"noun: doctor, doc"


11,*gustaría* (gustar),"*would like*
verb: like, taste, love.",*would like*,gustar,"[['like', 'taste', 'love', 'please', 'appeal', 'appeal to', 'interest', 'suit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gustaría,"verb: like, taste, love"


12,*tierra*,"*land*
noun: land, earth, ground.",*land*,tierra,"[['land', 'earth', 'ground', 'soil', 'world', 'dust']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tierra,"noun: land, earth, ground"


13,*cara*,"*expensive*
noun: face, side, look.",*expensive*,cara,"[['face', 'side', 'look', 'appearance', 'facade', 'phiz']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cara,"noun: face, side, look"


14,*siquiera*,"*even*
adverb: at least
conjunction: though.",*even*,siquiera,"[['at least'], ['though']]",adverb conjunction,adverb conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=siquiera,"adverb: at least
conjunction: though"


15,*genial*,"*brilliant*
adjective: brilliant, genial, masterly.",*brilliant*,genial,"[['brilliant', 'genial', 'masterly']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=genial,"adjective: brilliant, genial, masterly"


16,*cree* (creer),"*believe*
verb: create, make, set up.",*believe*,creer,"[['create', 'make', 'set up', 'establish', 'develop', 'devise', 'launch', 'put together', 'think up', 'invent', 'run up', 'originate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cree,"verb: create, make, set up"


17,*supuesto* (suponer),"*supposed*
adjective: supposed, pretended, so-called
noun: think, postulation.",*supposed*,suponer,"[['supposed', 'pretended', 'so-called', 'self-styled'], ['think', 'postulation']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=supuesto,"adjective: supposed, pretended, so-called
noun: think, postulation"


18,*tomar*,"*take*
verb: take, have, drink.",*take*,tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tomar,"verb: take, have, drink"


19,*equipo* (equipo equipar),"*equipment*
noun: team, equipment, crew.",*equipment*,equipo equipar,"[['team', 'equipment', 'crew', 'gear', 'kit', 'outfit', 'side', 'squad', 'apparatus', 'set', 'plant', 'party', 'tackle']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=equipo,"noun: team, equipment, crew"


20,*justo*,"*fair*
adjective: just, right, righteous
adverb: just, bang.",*fair*,justo,"[['just', 'right', 'righteous', 'correct', 'true'], ['just', 'bang']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=justo,"adjective: just, right, righteous
adverb: just, bang"


21,*juego* (juego jugar),"*game*
noun: game, play, set.",*game*,juego jugar,"[['game', 'play', 'set', 'gambling', 'sport', 'suite', 'court', 'movement', 'service']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=juego,"noun: game, play, set"


22,*ninguna* (ninguno),"*none*
adjective: no, neither, whatever.",*none*,ninguno,"[['no', 'neither', 'whatever', 'not any ... at all']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ninguna,"adjective: no, neither, whatever"


23,*matar*,"*kill*
verb: kill, slay, murder.",*kill*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=matar,"verb: kill, slay, murder"


24,*cinco*,"*five*
noun: five
: five.",*five*,cinco,"[['five'], ['five']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=cinco,"noun: five
: five"


25,*dicen* (decir),"*they say*
verb: say, tell, speak.",*they say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dicen,"verb: say, tell, speak"


26,*amo* (amo amar),"*love*
noun: owner, householder.",*love*,amo amar,"[['owner', 'householder']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=amo,"noun: owner, householder"


27,*cuándo*,"*when*
interjection: When?.",*when*,cuándo,[['When?']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=cuándo,interjection: When?


28,*pequeño*,"*little*
adjective: small, little, short
noun: child, dwarf, juniper.",*little*,pequeño,"[['small', 'little', 'short', 'slight', 'low', 'petty', 'baby', 'minute', 'lower', 'skimpy', 'dwarfish', 'undersized'], ['child', 'dwarf', 'juniper']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=pequeño,"adjective: small, little, short
noun: child, dwarf, juniper"


29,*algunos* (alguno),"*some*
adjective: some, few
pronoun: some
adverb: a few.",*some*,alguno,"[['some', 'few'], ['some'], ['a few']]",adjective pronoun adverb,adjective pronoun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=algunos,"adjective: some, few
pronoun: some
adverb: a few"


30,*conozco* (conocer),"*know*
verb: know, meet, learn.",*know*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conozco,"verb: know, meet, learn"


31,*clase*,"*class*
noun: class, kind, sort.",*class*,clase,"[['class', 'kind', 'sort', 'lesson', 'manner', 'grade', 'lecture', 'quality', 'breeding', 'denomination', 'order', 'set', 'tone', 'period']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=clase,"noun: class, kind, sort"


32,*maldito*,"*damned*
adjective: damn, fucking, cursed
noun: darn.",*damned*,maldito,"[['damn', 'fucking', 'cursed', 'damned', 'accursed', 'darn', 'blasted', 'dratted', 'ruddy', 'blinking', 'accurst'], ['darn']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=maldito,"adjective: damn, fucking, cursed
noun: darn"


33,*unas* (un),"*nails*
adjective: some.",*nails*,un,[['some']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=unas,adjective: some


34,*muchos* (mucho),"*many*
adjective: many, numerous
noun: many
pronoun: many
adverb: much.",*many*,mucho,"[['many', 'numerous'], ['many'], ['many'], ['much']]",adjective noun pronoun adverb,adjective noun pronoun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=muchos,"adjective: many, numerous
noun: many
pronoun: many
adverb: much"


35,*hubiera* (haber),"*had*
verb: have.",*had*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hubiera,verb: have


36,*segundo*,"*second*
adjective: second, second-best
noun: second, second best
: second
abbreviation: sec
prefix: under-.",*second*,segundo,"[['second', 'second-best'], ['second', 'second best'], ['second'], ['sec'], ['under-']]",adjective noun  abbreviation prefix,adjective noun  abbreviation prefix,https://www.linguee.com/english-dutch/search?source=auto&query=segundo,"adjective: second, second-best
noun: second, second best
: second
abbreviation: sec
prefix: under-"


37,*aunque*,"*although*
conjunction: although, though, even though.",*although*,aunque,"[['although', 'though', 'even though', 'even if', 'while', 'albeit']]",conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=aunque,"conjunction: although, though, even though"


38,*pueda* (poder),"*can*
verb: be able to, can, may.",*can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pueda,"verb: be able to, can, may"


39,*dime* (decir),"*tell me*
.",*tell me*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dime,


40,*igual*,"*equal*
adjective: equal, same, like
noun: equal, peer, match.",*equal*,igual,"[['equal', 'same', 'like', 'alike', 'even', 'uniform', 'duplicate'], ['equal', 'peer', 'match', 'fellow']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=igual,"adjective: equal, same, like
noun: equal, peer, match"


41,*comida* (comida comer),"*meal*
noun: food, meal, lunch.",*meal*,comida comer,"[['food', 'meal', 'lunch', 'dinner', 'eating', 'cuisine', 'dining', 'fare', 'feed', 'feeding', 'luncheon', 'grub', 'repast', 'chow', 'nosh', 'scoff', 'provender']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=comida,"noun: food, meal, lunch"


42,*ay*,"*Oh*
.",*Oh*,ay,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ay,


43,*cuerpo*,"*body*
noun: body, corps, length.",*body*,cuerpo,"[['body', 'corps', 'length', 'corpse', 'corpus', 'force', 'carcass', 'bodice', 'carcase', 'brigade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuerpo,"noun: body, corps, length"


44,*encontrar*,"*find*
verb: find, meet, encounter.",*find*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encontrar,"verb: find, meet, encounter"


45,*fuerte*,"*strong*
adjective: strong, sharp, hard
noun: fort, forte, metier
adverb: sharply, stoutly.",*strong*,fuerte,"[['strong', 'sharp', 'hard', 'loud', 'heavy', 'powerful', 'high', 'tough', 'robust', 'intense', 'mighty', 'hefty', 'fierce', 'sturdy', 'solid', 'forte', 'stiff', 'forceful', 'potent', 'rugged', 'bold', 'hearty', 'hardy', 'heady', 'brawny', 'strident', 'raw', 'spanking', 'able'], ['fort', 'forte', 'metier', 'cast iron'], ['sharply', 'stoutly']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=fuerte,"adjective: strong, sharp, hard
noun: fort, forte, metier
adverb: sharply, stoutly"


46,*vuelta* (vuelta volver),"*lap*
noun: turn, return, round.",*lap*,vuelta volver,"[['turn', 'return', 'round', 'lap', 'spin', 'turning', 'leg', 'revolution', 'detour', 'walking', 'reprise', 'turn of the road']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vuelta,"noun: turn, return, round"


47,*venga* (venir),"*come on*
verb: come, come round, come through.",*come on*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=venga,"verb: come, come round, come through"


48,*creer*,"*believe*
verb: believe, think, trust.",*believe*,creer,"[['believe', 'think', 'trust', 'suppose', 'hope', 'expect', 'credit', 'guess', 'deem', 'fancy', 'make', 'look at', 'think over', 'hold against', 'consider', 'depend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=creer,"verb: believe, think, trust"


49,*realidad*,"*reality*
noun: reality, fact, actuality.",*reality*,realidad,"[['reality', 'fact', 'actuality']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=realidad,"noun: reality, fact, actuality"


50,*saben* (saber),"*they know*
verb: know, realize, taste.",*they know*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=saben,"verb: know, realize, taste"


51,*puta*,"*bitch*
noun: bitch, whore, slut.",*bitch*,puta,"[['bitch', 'whore', 'slut', 'hooker', 'prostitute', 'tart', 'tramp', 'hustler', 'dyke', 'dike']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=puta,"noun: bitch, whore, slut"


52,*deberías* (deber),"*you should*
verb: must, owe, job.",*you should*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deberías,"verb: must, owe, job"


53,*pregunta* (pregunta preguntar),"*ask*
noun: question, inquiry, query.",*ask*,pregunta preguntar,"[['question', 'inquiry', 'query', 'enquiry']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pregunta,"noun: question, inquiry, query"


54,*fui* (ir ser),"*I was*
verb: be, come, come of.",*I was*,ir ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=fui,"verb: be, come, come of"


55,*cuatro*,"*four*
noun: four
: four.",*four*,cuatro,"[['four'], ['four']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=cuatro,"noun: four
: four"


56,*sra* (señora),"*mrs*
abbreviation: Mrs., Ms..",*mrs*,señora,"[['Mrs.', 'Ms.']]",abbreviation,abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=sra,"abbreviation: Mrs., Ms."


57,*primer* (primero),"*first*
adjective: first, former.",*first*,primero,"[['first', 'former']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=primer,"adjective: first, former"


58,*trabajar*,"*work*
verb: work, job, labor.",*work*,trabajar,"[['work', 'job', 'labor', 'labour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=trabajar,"verb: work, job, labor"


59,*e* (y),"*and*
conjunction: and.",*and*,y,[['and']],conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=e,conjunction: and


60,*hagas* (hacer),"*you do*
verb: do, make, ask.",*you do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hagas,"verb: do, make, ask"


61,*alto*,"*high*
adjective: high, tall, upper
adverb: loud, aloud
noun: stop, halt, standstill.",*high*,alto,"[['high', 'tall', 'upper', 'loud', 'lofty', 'long', 'upward'], ['loud', 'aloud'], ['stop', 'halt', 'standstill']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=alto,"adjective: high, tall, upper
adverb: loud, aloud
noun: stop, halt, standstill"


62,*maldita* (maldito),"*damned*
adjective: damn, fucking, cursed.",*damned*,maldito,"[['damn', 'fucking', 'cursed', 'damned', 'accursed', 'darn', 'blasted', 'dratted', 'ruddy', 'blinking', 'accurst']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=maldita,"adjective: damn, fucking, cursed"


63,*comer*,"*eat*
verb: eat, lunch, meal.",*eat*,comer,"[['eat', 'lunch', 'meal', 'take', 'have dinner', 'luncheon', 'tuck', 'tuck in', 'eat away', 'take a meal', 'tuck away', 'live off', 'live on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=comer,"verb: eat, lunch, meal"


64,*número*,"*number*
noun: number, issue, numeral.",*number*,número,"[['number', 'issue', 'numeral', 'size', 'figure', 'copy', 'prime', 'turn', 'act', 'circulation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=número,"noun: number, issue, numeral"


65,*dar*,"*give*
verb: give, yield, lend.",*give*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dar,"verb: give, yield, lend"


66,*necesitas* (necesitar),"*you need*
verb: need, require, take.",*you need*,necesitar,"[['need', 'require', 'take', 'want', 'necessitate', 'lack']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=necesitas,"verb: need, require, take"


67,*oportunidad*,"*chance*
noun: opportunity, chance, occasion.",*chance*,oportunidad,"[['opportunity', 'chance', 'occasion', 'shot', 'break', 'advisability', 'opportuneness', 'expedience', 'pertinence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oportunidad,"noun: opportunity, chance, occasion"


68,*punto*,"*spot*
noun: point, spot, dot.",*spot*,punto,"[['point', 'spot', 'dot', 'degree', 'period', 'stop', 'full stop', 'speck', 'speckle', 'plank', 'pip', 'polka dot', 'fleck']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=punto,"noun: point, spot, dot"


69,*misma* (mismo),"*same*
adjective: same, very, one.",*same*,mismo,"[['same', 'very', 'one', 'like', 'selfsame', 'precise', 'proper']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=misma,"adjective: same, very, one"


70,*última* (último),"*last*
noun: ultima.",*last*,último,[['ultima']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=última,noun: ultima


71,*afuera*,"*outside*
adverb: outside, out, on the outside
adjective: out-of-doors.",*outside*,afuera,"[['outside', 'out', 'on the outside', 'out-of-door'], ['out-of-doors']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=afuera,"adverb: outside, out, on the outside
adjective: out-of-doors"


72,*mujeres* (mujer),"*women*
noun: women, ladies.",*women*,mujer,"[['women', 'ladies']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mujeres,"noun: women, ladies"


73,*pensar*,"*think*
verb: think, reflect, ponder.",*think*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pensar,"verb: think, reflect, ponder"


74,*fueron* (ir ser),"*were*
verb: be, come, come of.",*were*,ir ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=fueron,"verb: be, come, come of"


75,*difícil*,"*difficult*
adjective: difficult, hard, tough.",*difficult*,difícil,"[['difficult', 'hard', 'tough', 'tricky', 'awkward', 'complicated', 'arduous', 'problem', 'heavy', 'delicate', 'difficile', 'grave', 'picky', 'complicative', 'off-putting']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=difícil,"adjective: difficult, hard, tough"


76,*vivir*,"*live*
verb: live, live on, reside.",*live*,vivir,"[['live', 'live on', 'reside', 'live up', 'live through', 'exist', 'do', 'breathe', 'hang out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vivir,"verb: live, live on, reside"


77,*paso* (paso pasar),"*passed*
noun: step, passage, pass.",*passed*,paso pasar,"[['step', 'passage', 'pass', 'passing', 'pace', 'move', 'path', 'crossing', 'transition', 'stride', 'walk', 'gait', 'movement', 'footstep', 'progress', 'tread', 'track', 'footfall', 'thoroughfare', 'duct', 'doorway', 'strait', 'advances', 'footprint', 'clearing', 'straits', 'gut', 'foot walk']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=paso,"noun: step, passage, pass"


78,*malo*,"*bad*
adjective: bad, wrong, evil
noun: villain.",*bad*,malo,"[['bad', 'wrong', 'evil', 'poor', 'wicked', 'naughty', 'ill', 'sick', 'amiss', 'wretched', 'mischievous', 'bum', 'unsound', 'troubled', 'inconvenient', 'punk', 'tacky', 'lower', 'evil-wishing', 'black-hearted'], ['villain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=malo,"adjective: bad, wrong, evil
noun: villain"


79,*estabas* (estar),"*you were*
verb: be, stay, stand.",*you were*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estabas,"verb: be, stay, stand"


80,*vivo* (vivir vivo),"*alive*
adjective: live, alive, living.",*alive*,vivir vivo,"[['live', 'alive', 'living', 'vivid', 'bright', 'lively', 'vital', 'active', 'quicksilver', 'sprightly', 'animated', 'quick', 'smart', 'quickset']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=vivo,"adjective: live, alive, living"


81,*haga* (hacer),"*make*
verb: do, make, ask.",*make*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=haga,"verb: do, make, ask"


82,*queda* (quedar),"*is left over*
verb: stay, remain, keep.",*is left over*,quedar,"[['stay', 'remain', 'keep', 'rest', 'stick around', 'come up', 'agree', 'leave off', 'throw aside', 'lead off', 'let into', 'leave over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=queda,"verb: stay, remain, keep"


83,*hijos* (hijo),"*children*
noun: offspring.",*children*,hijo,[['offspring']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hijos,noun: offspring


84,*mayor*,"*elderly*
adjective: higher, major, bigger
noun: senior, elderly, elder
abbreviation: Maj..",*elderly*,mayor,"[['higher', 'major', 'bigger', 'high', 'senior', 'main', 'big', 'elder', 'utmost', 'chief', 'adult'], ['senior', 'elderly', 'elder', 'chief', 'capital', 'boss'], ['Maj.']]",adjective noun abbreviation,adjective noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=mayor,"adjective: higher, major, bigger
noun: senior, elderly, elder
abbreviation: Maj."


85,*fiesta*,"*party*
noun: party, holiday, feast.",*party*,fiesta,"[['party', 'holiday', 'feast', 'festival', 'feast day', 'fete', 'frolic', 'gala', 'carnival', 'feteday']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fiesta,"noun: party, holiday, feast"


86,*hacen* (hacer),"*do*
verb: do, make, ask.",*do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hacen,"verb: do, make, ask"


87,*medio*,"*half*
noun: means, medium, half
adjective: half, average, middle
adverb: half.",*half*,medio,"[['means', 'medium', 'half', 'average', 'middle', 'midst', 'mean', 'way', 'milieu', 'habitat', 'halfback', 'recipe', 'extent'], ['half', 'average', 'middle', 'mean', 'mid'], ['half']]",noun adjective adverb,noun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=medio,"noun: means, medium, half
adjective: half, average, middle
adverb: half"


88,*algunas* (alguno),"*some*
adjective: some
adverb: a few.",*some*,alguno,"[['some'], ['a few']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=algunas,"adjective: some
adverb: a few"


89,*basta* (bastar),"*Enough*
interjection: Enough!, Stop it!, Enough said!.",*Enough*,bastar,"[['Enough!', 'Stop it!', 'Enough said!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=basta,"interjection: Enough!, Stop it!, Enough said!"


90,*arma* (arma armar),"*weapon*
noun: weapon, arm.",*weapon*,arma armar,"[['weapon', 'arm']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=arma,"noun: weapon, arm"


91,*vino* (venir vino),"*came*
noun: wine, vino.",*came*,venir vino,"[['wine', 'vino']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vino,"noun: wine, vino"


92,*meses* (mes),"*months*
noun: monthes.",*months*,mes,[['monthes']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=meses,noun: monthes


93,*cuarto*,"*room*
adjective: fourth
noun: fourth, room, quarter
: fourth.",*room*,cuarto,"[['fourth'], ['fourth', 'room', 'quarter', 'fourth part', 'habitation', 'joint', 'compartment'], ['fourth']]",adjective noun ,adjective noun ,https://www.linguee.com/english-dutch/search?source=auto&query=cuarto,"adjective: fourth
noun: fourth, room, quarter
: fourth"


