,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
9,*asunto*,"*affair*
noun: matter, issue, case",*affair*,asunto,"[['matter', 'issue', 'case', 'subject', 'business', 'affair', 'topic', 'thing', 'concern', 'item']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=asunto,"noun: matter, issue, case"


10,*acabó* (acabar),"*just*
verb: end, finish, complete",*just*,acabar,"[['end', 'finish', 'complete', 'terminate', 'come', 'wind up', 'round off', 'land', 'accomplish', 'get over', 'expire', 'go out', 'discontinue', 'play out', 'break off', 'top off', 'eat up', 'let up', 'give over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acabó,"verb: end, finish, complete"


11,*quédate* (quedar),"*stay*
",*stay*,quedar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=quédate,


12,*derecho*,"*right*
adjective: right, straight, erect
adverb: right, straight, directly
noun: right, law, entitlement",*right*,derecho,"[['right', 'straight', 'erect', 'upright', 'direct', 'onside'], ['right', 'straight', 'directly', 'bolt upright', 'direct'], ['right', 'law', 'entitlement', 'title', 'rectum']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=derecho,"adjective: right, straight, erect
adverb: right, straight, directly
noun: right, law, entitlement"


13,*placer*,"*pleasure*
noun: pleasure, delight, enjoyment",*pleasure*,placer,"[['pleasure', 'delight', 'enjoyment', 'joy', 'treat', 'placer', 'picnic']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=placer,"noun: pleasure, delight, enjoyment"


14,*recuerda* (recordar),"*remember*
verb: remember, recall, remind",*remember*,recordar,"[['remember', 'recall', 'remind', 'recollect', 'look back on', 'retrace', 'bring back', 'bethink', 'take back', 'eventide']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=recuerda,"verb: remember, recall, remind"


15,*estuve* (estar),"*I have been*
verb: be, stay, stand",*I have been*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estuve,"verb: be, stay, stand"


16,*tratando* (tratar),"*treating*
verb: treat, process, try on",*treating*,tratar,"[['treat', 'process', 'try on', 'attend', 'behave towards']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tratando,"verb: treat, process, try on"


17,*ejército*,"*army*
noun: army, force, legion",*army*,ejército,"[['army', 'force', 'legion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ejército,"noun: army, force, legion"


18,*futuro*,"*future*
adjective: future, prospective, succeeding
noun: future, hereafter, futurity",*future*,futuro,"[['future', 'prospective', 'succeeding'], ['future', 'hereafter', 'futurity']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=futuro,"adjective: future, prospective, succeeding
noun: future, hereafter, futurity"


19,*llevar*,"*carry*
verb: carry, take, bring",*carry*,llevar,"[['carry', 'take', 'bring', 'lead', 'wear', 'bear', 'deliver', 'run', 'convey', 'transport', 'carry on', 'take along', 'lug', 'carry off', 'tote', 'have on', 'bring round', 'bring around', 'enter up', 'live through', 'cart']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llevar,"verb: carry, take, bring"


20,*compañía*,"*company*
noun: company, companionship, troupe",*company*,compañía,"[['company', 'companionship', 'troupe', 'society', 'troop', 'circle of friends', 'ingathering']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=compañía,"noun: company, companionship, troupe"


21,*venido* (venir),"*I come*
adjective: landed",*I come*,venir,[['landed']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=venido,adjective: landed


22,*listos* (listo),"*ready*
adjective: ready, clever, set
noun: tap",*ready*,listo,"[['ready', 'clever', 'set', 'smart', 'prepared', 'poised', 'able', 'fit', 'ripe', 'sharp', 'cute', 'shrewd', 'apt', 'nimble', 'brainy', 'sharp-witted', 'quick-witted'], ['tap']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=listos,"adjective: ready, clever, set
noun: tap"


23,*haremos* (hacer),"*will*
verb: do, make, ask",*will*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=haremos,"verb: do, make, ask"


24,*sitio*,"*place*
noun: site, website, place",*place*,sitio,"[['site', 'website', 'place', 'room', 'location', 'spot', 'space', 'position', 'locale', 'lieu', 'installation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sitio,"noun: site, website, place"


25,*verlo* (ver),"*see him*
",*see him*,ver,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=verlo,


26,*puesto* (puesto poner),"*position*
noun: post, position, place
adjective: established, landed, laid",*position*,puesto poner,"[['post', 'position', 'place', 'job', 'envelope', 'cadre', 'employment', 'degree', 'rating', 'stand', 'station', 'stall', 'booth'], ['established', 'landed', 'laid', 'inserted']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=puesto,"noun: post, position, place
adjective: established, landed, laid"


27,*atención*,"*attention*
noun: attention, care, notice",*attention*,atención,"[['attention', 'care', 'notice', 'regard', 'heed', 'attentiveness', 'alertness', 'kindness', 'solicitude', 'thoughtfulness', 'carefulness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=atención,"noun: attention, care, notice"


28,*sino*,"*but*
conjunction: but, if not
preposition: but
noun: fate",*but*,sino,"[['but', 'if not'], ['but'], ['fate']]",conjunction preposition noun,conjunction preposition noun,https://www.linguee.com/english-dutch/search?source=auto&query=sino,"conjunction: but, if not
preposition: but
noun: fate"


29,*cambiar*,"*change*
verb: change, switch, shift",*change*,cambiar,"[['change', 'switch', 'shift', 'exchange', 'alter', 'turn', 'swap', 'vary', 'transfer', 'turn around', 'swing', 'swap over', 'distort', 'swop', 'swap around', 'swap round', 'dislocate', 'barter']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cambiar,"verb: change, switch, shift"


30,*error*,"*mistake*
noun: error, mistake, bug",*mistake*,error,"[['error', 'mistake', 'bug', 'wrong', 'fault', 'fallacy', 'misunderstanding', 'lapse', 'miss', 'miscalculation', 'misapprehension', 'misdeed', 'misdoing', 'inadvertence', 'foozle']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=error,"noun: error, mistake, bug"


31,*blanco*,"*white*
adjective: white, target
noun: white, blank, target",*white*,blanco,"[['white', 'target'], ['white', 'blank', 'target']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=blanco,"adjective: white, target
noun: white, blank, target"


32,*raro*,"*queer*
adjective: rare, unusual, odd",*queer*,raro,"[['rare', 'unusual', 'odd', 'peculiar', 'quirky', 'extraordinary', 'infrequent', 'scarce', 'singular', 'oddball', 'exotic', 'uncanny', 'rum', 'extravagant', 'few and far between', 'oddish', 'queerish', 'odds-on']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=raro,"adjective: rare, unusual, odd"


33,*palabras* (palabra),"*words*
noun: words, speech, dictionary",*words*,palabra,"[['words', 'speech', 'dictionary', 'begging the question']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=palabras,"noun: words, speech, dictionary"


34,*llegó* (llegar),"*arrive*
verb: get, reach, arrive",*arrive*,llegar,"[['get', 'reach', 'arrive', 'come', 'get in', 'come in', 'catch', 'get around', 'turn up', 'come through', 'come over', 'come across', 'roll in', 'break through', 'come round', 'dock', 'touch down', 'top off', 'infiltrate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llegó,"verb: get, reach, arrive"


35,*sal* (sal salir),"*salt*
noun: salt, sal, wit",*salt*,sal salir,"[['salt', 'sal', 'wit', 'sauce', 'raciness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sal,"noun: salt, sal, wit"


36,*pase* (pasar),"*happens*
noun: pass, permit, entrance card",*happens*,pasar,"[['pass', 'permit', 'entrance card']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pase,"noun: pass, permit, entrance card"


37,*mente*,"*mind*
noun: mind, mentality, intelligence",*mind*,mente,"[['mind', 'mentality', 'intelligence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mente,"noun: mind, mentality, intelligence"


38,*sistema*,"*system*
noun: system, scheme, method",*system*,sistema,"[['system', 'scheme', 'method', 'framework', 'machinery']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sistema,"noun: system, scheme, method"


39,*película*,"*movie*
noun: film, movie, picture",*movie*,película,"[['film', 'movie', 'picture', 'flick', 'motion picture', 'reel']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=película,"noun: film, movie, picture"


40,*anda* (andar),"*go*
interjection: Run along!",*go*,andar,[['Run along!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=anda,interjection: Run along!


41,*ello*,"*it*
pronoun: it",*it*,ello,[['it']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ello,pronoun: it


42,*negocio* (negocio negociar),"*business*
noun: deal, bargain, trade",*business*,negocio negociar,"[['deal', 'bargain', 'trade', 'commerce', 'transaction', 'biz', 'show', 'occasion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=negocio,"noun: deal, bargain, trade"


43,*novia*,"*bride*
noun: bride, fiancee, fiancée",*bride*,novia,"[['bride', 'fiancee', 'fiancée', 'sweety']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=novia,"noun: bride, fiancee, fiancée"


44,*permiso*,"*permission*
noun: permission, permit, leave",*permission*,permiso,"[['permission', 'permit', 'leave', 'license', 'pass', 'furlough', 'admissibleness', 'licence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=permiso,"noun: permission, permit, leave"


45,*creí* (creer),"*I believed*
verb: believe, think, trust",*I believed*,creer,"[['believe', 'think', 'trust', 'suppose', 'hope', 'expect', 'credit', 'guess', 'deem', 'fancy', 'make', 'look at', 'think over', 'hold against', 'consider', 'depend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=creí,"verb: believe, think, trust"


46,*suena* (sonar),"*sounds*
verb: sound, ring, play",*sounds*,sonar,"[['sound', 'ring', 'play', 'toot', 'rattle', 'jangle', 'blare', 'clang', 'speak', 'chink', 'skirl']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=suena,"verb: sound, ring, play"


47,*ocurre* (ocurrir),"*occurs*
verb: occur, happen, take place",*occurs*,ocurrir,"[['occur', 'happen', 'take place', 'pass', 'come about', 'befall', 'come off', 'betide']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ocurre,"verb: occur, happen, take place"


48,*oficial*,"*official*
adjective: official, formal, governmental
noun: official, officer",*official*,oficial,"[['official', 'formal', 'governmental', 'recognized', 'commissioned'], ['official', 'officer']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=oficial,"adjective: official, formal, governmental
noun: official, officer"


49,*espere* (esperar),"*wait*
interjection: Wait!",*wait*,esperar,[['Wait!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=espere,interjection: Wait!


50,*aire*,"*air*
noun: air, wind, midair",*air*,aire,"[['air', 'wind', 'midair', 'look', 'tune']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=aire,"noun: air, wind, midair"


51,*mató* (matar),"*killed*
verb: kill, slay, murder",*killed*,matar,"[['kill', 'slay', 'murder', 'slaughter', 'shoot', 'destroy', 'butcher', 'swat', 'homicide', 'cut down', 'knock off', 'carry off', 'do in', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mató,"verb: kill, slay, murder"


52,*regresar*,"*go back*
verb: return, go back, come back",*go back*,regresar,"[['return', 'go back', 'come back', 'get back', 'take back', 'put back', 'call back', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=regresar,"verb: return, go back, come back"


53,*vio* (ver),"*saw*
verb: see, view, watch",*saw*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vio,"verb: see, view, watch"


54,*hazlo* (hacer),"*do it*
",*do it*,hacer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=hazlo,


55,*trasero*,"*rear*
adjective: rear, back, rearward
noun: rear, bottom, backside",*rear*,trasero,"[['rear', 'back', 'rearward', 'hind', 'posterior', 'rearmost', 'rear-mounted'], ['rear', 'bottom', 'backside', 'behind', 'tail', 'posterior', 'seat']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=trasero,"adjective: rear, back, rearward
noun: rear, bottom, backside"


56,*grupo*,"*cluster*
noun: group, band, set",*cluster*,grupo,"[['group', 'band', 'set', 'party', 'team', 'panel', 'cluster', 'bunch', 'unit', 'crowd', 'gang', 'batch', 'troupe', 'clump', 'troop', 'bevy', 'huddle', 'bank', 'mob', 'outfit', 'camp', 'block', 'posse', 'delegation', 'coterie', 'covey', 'delegacy', 'lot', 'parcel']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=grupo,"noun: group, band, set"


57,*entendido* (entender),"*understood*
adjective: understood, agreed, knowledgeable
noun: expert, connoisseur",*understood*,entender,"[['understood', 'agreed', 'knowledgeable'], ['expert', 'connoisseur']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=entendido,"adjective: understood, agreed, knowledgeable
noun: expert, connoisseur"


58,*señorita*,"*Miss*
noun: miss, mademoiselle, missy
abbreviation: Ms.",*Miss*,señorita,"[['miss', 'mademoiselle', 'missy', 'demoiselle'], ['Ms.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=señorita,"noun: miss, mademoiselle, missy
abbreviation: Ms."


59,*música*,"*music*
noun: music",*music*,música,[['music']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=música,noun: music


60,*perra*,"*bitch*
noun: bitch, slut",*bitch*,perra,"[['bitch', 'slut']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=perra,"noun: bitch, slut"


61,*conoce* (conocer),"*known*
verb: know, meet, learn",*known*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conoce,"verb: know, meet, learn"


62,*empezar*,"*begin*
verb: start, begin, get
phrase: start the ball rolling",*begin*,empezar,"[['start', 'begin', 'get', 'start off', 'commence', 'initiate', 'launch', 'kick off', 'open', 'take up', 'open up', 'lead off', 'set in', 'come on', 'enter on', 'inchoate', 'institute'], ['start the ball rolling']]",verb phrase,verb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=empezar,"verb: start, begin, get
phrase: start the ball rolling"


63,*siente* (sentir sentar),"*feel*
verb: feel, sense, regret",*feel*,sentir sentar,"[['feel', 'sense', 'regret', 'be sorry', 'be sorry to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=siente,"verb: feel, sense, regret"


64,*acabo* (acabar),"*just*
verb: end, finish, complete",*just*,acabar,"[['end', 'finish', 'complete', 'terminate', 'come', 'wind up', 'round off', 'land', 'accomplish', 'get over', 'expire', 'go out', 'discontinue', 'play out', 'break off', 'top off', 'eat up', 'let up', 'give over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acabo,"verb: end, finish, complete"


65,*estúpido*,"*idiot*
adjective: stupid, idiotic, asinine
noun: idiot, bonehead, coot",*idiot*,estúpido,"[['stupid', 'idiotic', 'asinine', 'dull', 'brainless', 'senseless', 'dense', 'crass', 'blockhead', 'obtuse', 'anserine', 'addle-head', 'addle-pated', 'rattle-brained', 'rattle-headed', 'addle-brained', 'dim-witted'], ['idiot', 'bonehead', 'coot', 'donkey', 'stupe', 'blunderhead', 'lame-brain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=estúpido,"adjective: stupid, idiotic, asinine
noun: idiot, bonehead, coot"


66,*diferente*,"*different*
adjective: different, distinct, various",*different*,diferente,"[['different', 'distinct', 'various', 'distinctive', 'varied', 'contrary']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=diferente,"adjective: different, distinct, various"


67,*traje* (traer traje),"*suit*
noun: suit, costume, outfit",*suit*,traer traje,"[['suit', 'costume', 'outfit', 'gown', 'garb', 'gear', 'frock', 'overalls', 'ensemble']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=traje,"noun: suit, costume, outfit"


68,*modo*,"*mode*
noun: mode, way, manner",*mode*,modo,"[['mode', 'way', 'manner', 'line', 'kind', 'mood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=modo,"noun: mode, way, manner"


69,*encontré* (encontrar),"*I found*
verb: find, meet, encounter",*I found*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encontré,"verb: find, meet, encounter"


70,*mensaje*,"*message*
noun: message, dispatch, despatch",*message*,mensaje,"[['message', 'dispatch', 'despatch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mensaje,"noun: message, dispatch, despatch"


71,*llamada* (llamada llamar),"*call*
noun: call, appeal, ring",*call*,llamada llamar,"[['call', 'appeal', 'ring', 'knock']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=llamada,"noun: call, appeal, ring"


72,*navidad*,"*Christmas*
noun: Christmas, Xmas, Nativity",*Christmas*,navidad,"[['Christmas', 'Xmas', 'Nativity']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=navidad,"noun: Christmas, Xmas, Nativity"


73,*eras* (ser),"*ages*
verb: be, come, come of",*ages*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=eras,"verb: be, come, come of"


74,*pena* (pena penar),"*grief*
noun: penalty, pain, sorrow",*grief*,pena penar,"[['penalty', 'pain', 'sorrow', 'trouble', 'distress', 'embarrassment', 'heartache', 'misery', 'infliction', 'forfeit', 'labor', 'fash', 'labour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pena,"noun: penalty, pain, sorrow"


75,*largo* (largo largar),"*long*
adjective: long, lengthy, dilatory
noun: length, largo",*long*,largo largar,"[['long', 'lengthy', 'dilatory', 'long-running'], ['length', 'largo']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=largo,"adjective: long, lengthy, dilatory
noun: length, largo"


76,*entra* (entrar),"*enters*
verb: enter, get in, come in",*enters*,entrar,"[['enter', 'get in', 'come in', 'go in', 'access', 'input', 'fit', 'walk in', 'step in', 'bring in', 'pass in', 'introduce', 'put in', 'march in', 'pull in', 'draw in', 'get at', 'show in', 'approach']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entra,"verb: enter, get in, come in"


77,*piso* (piso pisar),"*floor*
noun: floor, flat, flooring",*floor*,piso pisar,"[['floor', 'flat', 'flooring', 'story', 'storey', 'deck', 'tier', 'sole', 'earth']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=piso,"noun: floor, flat, flooring"


78,*foto*,"*photo*
noun: photo, shot, snapshot
abbreviation: phot",*photo*,foto,"[['photo', 'shot', 'snapshot', 'snap', 'shooting'], ['phot']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=foto,"noun: photo, shot, snapshot
abbreviation: phot"


79,*dijeron* (decir),"*they said*
verb: say, tell, speak",*they said*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dijeron,"verb: say, tell, speak"


80,*médico*,"*doctor*
noun: doctor, physician, medico
adjective: medical, medic",*doctor*,médico,"[['doctor', 'physician', 'medico', 'medic', 'surgeon'], ['medical', 'medic']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=médico,"noun: doctor, physician, medico
adjective: medical, medic"


81,*accidente*,"*accident*
noun: accident, wreck, mishap",*accident*,accidente,"[['accident', 'wreck', 'mishap']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=accidente,"noun: accident, wreck, mishap"


82,*fuiste* (ir ser),"*you were*
verb: be, come, come of",*you were*,ir ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=fuiste,"verb: be, come, come of"


83,*imposible*,"*impossible*
adjective: impossible, hopeless",*impossible*,imposible,"[['impossible', 'hopeless']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=imposible,"adjective: impossible, hopeless"


84,*podríamos* (poder),"*we could*
verb: be able to, can, may",*we could*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podríamos,"verb: be able to, can, may"


85,*línea*,"*line*
noun: line, cable, cord",*line*,línea,"[['line', 'cable', 'cord']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=línea,"noun: line, cable, cord"


86,*propia* (propio),"*own*
adjective: own, proper, individual",*own*,propio,"[['own', 'proper', 'individual', 'peculiar', 'befitting']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=propia,"adjective: own, proper, individual"


87,*barco*,"*ship*
noun: boat, ship, vessel",*ship*,barco,"[['boat', 'ship', 'vessel', 'craft', 'liner', 'frigate']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=barco,"noun: boat, ship, vessel"


88,*ganar*,"*gain*
verb: win, earn, gain",*gain*,ganar,"[['win', 'earn', 'gain', 'make', 'get', 'beat', 'save', 'take', 'profit', 'win out', 'make money', 'best', 'draw', 'reclaim', 'carry off', 'get the best of', 'carry', 'head', 'walk over', 'win the toss', 'land']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ganar,"verb: win, earn, gain"


89,*normal*,"*normal*
adjective: normal, regular, ordinary",*normal*,normal,"[['normal', 'regular', 'ordinary', 'natural', 'par', 'regulation']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=normal,"adjective: normal, regular, ordinary"


90,*segundos* (segundo),"*seconds*
adjective: second, second-best
noun: second, second best",*seconds*,segundo,"[['second', 'second-best'], ['second', 'second best']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=segundos,"adjective: second, second-best
noun: second, second best"


91,*vive* (vivir),"*lives*
verb: live, live on, reside",*lives*,vivir,"[['live', 'live on', 'reside', 'live up', 'live through', 'exist', 'do', 'breathe', 'hang out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vive,"verb: live, live on, reside"


92,*mitad*,"*half*
noun: half, middle, moiety",*half*,mitad,"[['half', 'middle', 'moiety']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mitad,"noun: half, middle, moiety"


93,*quiera* (querer),"*want*
interjection: As you please!",*want*,querer,[['As you please!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=quiera,interjection: As you please!


94,*tras*,"*after*
preposition: after, behind, beyond
noun: backside",*after*,tras,"[['after', 'behind', 'beyond'], ['backside']]",preposition noun,preposition noun,https://www.linguee.com/english-dutch/search?source=auto&query=tras,"preposition: after, behind, beyond
noun: backside"


95,*decirle* (decir),"*tell him*
",*tell him*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=decirle,


96,*lindo*,"*nice*
adjective: cute, nice, beautiful",*nice*,lindo,"[['cute', 'nice', 'beautiful', 'pretty', 'comely', 'bonny', 'nice-looking']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=lindo,"adjective: cute, nice, beautiful"


