,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
12,*diría* (decir),"*would say*
verb: say, tell, speak",*would say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=diría,"verb: say, tell, speak"


13,*ésa* (ese),"*that*
pronoun: that, that one",*that*,ese,"[['that', 'that one']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ésa,"pronoun: that, that one"


14,*base* (base basar),"*base*
noun: base, basis, foundation",*base*,base basar,"[['base', 'basis', 'foundation', 'baseline', 'ground', 'footing', 'foot', 'bedrock', 'mounting', 'radix', 'mount', 'crutch', 'substruction', 'radices']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=base,"noun: base, basis, foundation"


15,*oír*,"*hear*
verb: hear, listen, overhear",*hear*,oír,"[['hear', 'listen', 'overhear', 'catch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=oír,"verb: hear, listen, overhear"


16,*suelo* (suelo soler),"*floor*
noun: floor, soil, ground",*floor*,suelo soler,"[['floor', 'soil', 'ground', 'land', 'deck', 'earth']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=suelo,"noun: floor, soil, ground"


17,*pelear*,"*fight*
verb: quarrel, row, skirmish",*fight*,pelear,"[['quarrel', 'row', 'skirmish', 'scrimmage']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pelear,"verb: quarrel, row, skirmish"


18,*ayudarte* (ayudar),"*help you*
",*help you*,ayudar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ayudarte,


19,*pistola*,"*gun*
noun: gun, pistol, handgun",*gun*,pistola,"[['gun', 'pistol', 'handgun', 'pistole', 'blowgun']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pistola,"noun: gun, pistol, handgun"


20,*frío* (frío freír),"*cold*
adjective: cold, cool, chilly
noun: cold, chill",*cold*,frío freír,"[['cold', 'cool', 'chilly', 'chill', 'frigid', 'frosty', 'bleak', 'stiff', 'frosted', 'frosting', 'parky', 'uncommunicative', 'distant'], ['cold', 'chill']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=frío,"adjective: cold, cool, chilly
noun: cold, chill"


21,*comandante*,"*commander*
noun: commander, major, commandant
abbreviation: Maj.",*commander*,comandante,"[['commander', 'major', 'commandant'], ['Maj.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=comandante,"noun: commander, major, commandant
abbreviation: Maj."


22,*partes* (parte partir),"*parts*
noun: part, party, portion",*parts*,parte partir,"[['part', 'party', 'portion', 'side', 'share', 'section', 'proportion', 'end', 'piece', 'component', 'element', 'bit', 'role', 'place', 'point', 'slice', 'lot', 'fragment', 'faction', 'partition', 'communique', 'despatch', 'dispatch', 'spot', 'quantum', 'episode', 'device', 'detail', 'percentage']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=partes,"noun: part, party, portion"


23,*llega* (llegar),"*arrives*
verb: get, reach, arrive",*arrives*,llegar,"[['get', 'reach', 'arrive', 'come', 'get in', 'come in', 'catch', 'get around', 'turn up', 'come through', 'come over', 'come across', 'roll in', 'break through', 'come round', 'dock', 'touch down', 'top off', 'infiltrate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llega,"verb: get, reach, arrive"


24,*verás* (ver),"*you will see*
noun: truth",*you will see*,ver,[['truth']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=verás,noun: truth


25,*sur*,"*south*
noun: south",*south*,sur,[['south']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sur,noun: south


26,*iremos* (ir),"*we'll go*
verb: go, be, head",*we'll go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=iremos,"verb: go, be, head"


27,*rato*,"*a while*
noun: while, time, bit",*a while*,rato,"[['while', 'time', 'bit', 'little', 'instant']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=rato,"noun: while, time, bit"


28,*mar*,"*sea*
noun: sea, ocean, the deep",*sea*,mar,"[['sea', 'ocean', 'the deep', 'briny', 'the blue']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mar,"noun: sea, ocean, the deep"


29,*espacio*,"*space*
noun: space, room, gap",*space*,espacio,"[['space', 'room', 'gap', 'spacing', 'clearance', 'slot', 'spot', 'span', 'spaciousness', 'accommodation', 'interval', 'interspace', 'elbow room', 'break', 'cosmos', 'hiatus', 'short program', 'period', 'item']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=espacio,"noun: space, room, gap"


30,*asesinato*,"*murder*
noun: murder, assassination, killing",*murder*,asesinato,"[['murder', 'assassination', 'killing', 'shooting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=asesinato,"noun: murder, assassination, killing"


31,*ventana*,"*window*
noun: window, deadlight",*window*,ventana,"[['window', 'deadlight']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ventana,"noun: window, deadlight"


32,*prisa*,"*hurry*
noun: hurry, rush, haste",*hurry*,prisa,"[['hurry', 'rush', 'haste', 'speed']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=prisa,"noun: hurry, rush, haste"


33,*tienda* (tienda tender),"*store*
noun: store, shop, tent",*store*,tienda tender,"[['store', 'shop', 'tent']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tienda,"noun: store, shop, tent"


34,*cámara*,"*camera*
noun: camera, chamber, cameraman",*camera*,cámara,"[['camera', 'chamber', 'cameraman', 'vault', 'hall', 'innertube', 'cinecamera', 'tyre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cámara,"noun: camera, chamber, cameraman"


35,*puedas* (poder),"*you can*
verb: be able to, can, may",*you can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=puedas,"verb: be able to, can, may"


36,*según*,"*according to*
preposition: according to, by, depending on
phrase: it depends",*according to*,según,"[['according to', 'by', 'depending on', 'in accordance with', 'under', 'to', 'on', 'along', 'pursuant to'], ['it depends']]",preposition phrase,preposition phrase,https://www.linguee.com/english-dutch/search?source=auto&query=según,"preposition: according to, by, depending on
phrase: it depends"


37,*broma*,"*joke*
noun: joke, prank, jest",*joke*,broma,"[['joke', 'prank', 'jest', 'fun', 'gag', 'banter', 'pleasantry', 'lark', 'jape', 'badinage', 'quiz', 'cantrip', 'facetiae', 'panic', 'jag']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=broma,"noun: joke, prank, jest"


38,*reunión*,"*meeting*
noun: meeting, reunion, gathering",*meeting*,reunión,"[['meeting', 'reunion', 'gathering', 'assembly', 'rally', 'party', 'assemblage', 'muster', 'collect', 'ingathering', 'convocation', 'joinder', 'aggregation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reunión,"noun: meeting, reunion, gathering"


39,*despierta* (despertar),"*wake up*
verb: wake, awaken, arouse",*wake up*,despertar,"[['wake', 'awaken', 'arouse', 'rouse', 'waken', 'get up', 'revive', 'knock up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=despierta,"verb: wake, awaken, arouse"


40,*sacar*,"*take out*
verb: take, get, draw",*take out*,sacar,"[['take', 'get', 'draw', 'take out', 'bring out', 'extract', 'draw out', 'put out', 'bring up', 'throw out', 'educe', 'protract']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sacar,"verb: take, get, draw"


41,*tí* (ti),"*you*
pronoun: you, thee",*you*,ti,"[['you', 'thee']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=tí,"pronoun: you, thee"


42,*segunda* (segundo),"*second*
noun: second",*second*,segundo,[['second']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=segunda,noun: second


43,*papel*,"*paper*
noun: paper, role, part",*paper*,papel,"[['paper', 'role', 'part', 'document', 'lead', 'lines', 'cameo']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=papel,"noun: paper, role, part"


44,*locura*,"*craziness*
noun: madness, insanity, folly",*craziness*,locura,"[['madness', 'insanity', 'folly', 'craziness', 'lunacy', 'wildness', 'amok', 'piece of folly', 'amuck']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=locura,"noun: madness, insanity, folly"


45,*departamento*,"*department*
noun: department, shop, flat",*department*,departamento,"[['department', 'shop', 'flat', 'office', 'bureau', 'section']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=departamento,"noun: department, shop, flat"


46,*horrible*,"*awful*
adjective: horrible, awful, hideous",*awful*,horrible,"[['horrible', 'awful', 'hideous', 'horrid', 'gruesome', 'ghastly', 'nasty', 'frightful', 'dire', 'lousy', 'shocking', 'foul', 'grim', 'evil', 'vile', 'wicked', 'dread', 'dirty', 'hellish', 'direful', 'stinking', 'lurid']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=horrible,"adjective: horrible, awful, hideous"


47,*enfermo*,"*sick*
adjective: sick, ill, diseased
noun: patient, invalid, sufferer",*sick*,enfermo,"[['sick', 'ill', 'diseased', 'ailing', 'sickly', 'suffering', 'troubled', 'unfit', 'tacky', 'laid up'], ['patient', 'invalid', 'sufferer', 'inmate']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=enfermo,"adjective: sick, ill, diseased
noun: patient, invalid, sufferer"


48,*pregunto* (preguntar),"*asked*
",*asked*,preguntar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=pregunto,


49,*cárcel*,"*jail*
noun: jail, prison, gaol",*jail*,cárcel,"[['jail', 'prison', 'gaol', 'prison house', 'clink', 'calaboose', 'quod']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cárcel,"noun: jail, prison, gaol"


50,*órdenes* (orden),"*orders*
noun: order, command, warrant",*orders*,orden,"[['order', 'command', 'warrant', 'sequence', 'arrangement', 'instruction', 'orderliness', 'decree', 'commandment', 'word', 'direction', 'array', 'bidding', 'writ', 'issue', 'discipline', 'imperative', 'disposition', 'dictation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=órdenes,"noun: order, command, warrant"


51,*intento* (intento intentar),"*tried*
noun: attempt, try, intent",*tried*,intento intentar,"[['attempt', 'try', 'intent', 'intention', 'bash', 'shy', 'try-on']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=intento,"noun: attempt, try, intent"


52,*isla*,"*island*
noun: island, isle",*island*,isla,"[['island', 'isle']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=isla,"noun: island, isle"


53,*salida* (salida salir),"*exit*
noun: output, departure, exit",*exit*,salida salir,"[['output', 'departure', 'exit', 'outlet', 'way out', 'start', 'off', 'outflow', 'egress', 'outcome', 'emergence', 'sortie', 'gateway', 'walkout', 'recourse', 'turn-off']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=salida,"noun: output, departure, exit"


54,*llamó* (llamar),"*called*
verb: call, get, knock",*called*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamó,"verb: call, get, knock"


55,*volveré* (volver),"*I will be back*
verb: return, go back, come back",*I will be back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=volveré,"verb: return, go back, come back"


56,*usa* (usar),"*uses*
verb: use, wear, utilize",*uses*,usar,"[['use', 'wear', 'utilize', 'employ', 'draw on', 'draw upon', 'go through', 'explode', 'consume', 'expend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=usa,"verb: use, wear, utilize"


57,*gato*,"*cat*
noun: cat, jack, tomcat",*cat*,gato,"[['cat', 'jack', 'tomcat']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gato,"noun: cat, jack, tomcat"


58,*hagan* (hacer),"*do*
verb: do, make, ask",*do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hagan,"verb: do, make, ask"


59,*dejes* (dejar),"*let*
verb: leave, let, stop",*let*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejes,"verb: leave, let, stop"


60,*duele* (doler),"*hurts*
verb: hurt, ache, pain",*hurts*,doler,"[['hurt', 'ache', 'pain', 'grieve', 'rankle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=duele,"verb: hurt, ache, pain"


61,*vengan* (venir),"*come*
verb: come, come round, come through",*come*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vengan,"verb: come, come round, come through"


62,*crimen*,"*crime*
noun: crime, felony, offense",*crime*,crimen,"[['crime', 'felony', 'offense', 'misdeed', 'delinquency', 'malfeasance', 'offence']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=crimen,"noun: crime, felony, offense"


63,*esperaba* (esperar),"*I expected*
verb: wait, expect, wait for",*I expected*,esperar,"[['wait', 'expect', 'wait for', 'hope', 'await', 'wait around', 'look for', 'hold on', 'hold off', 'wait about', 'hang on', 'hang around', 'hang about', 'stand around', 'stand about', 'stay']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=esperaba,"verb: wait, expect, wait for"


64,*causa* (causa causar),"*cause*
noun: cause, reason, case",*cause*,causa causar,"[['cause', 'reason', 'case', 'the cause', 'ground', 'why', 'parent']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=causa,"noun: cause, reason, case"


65,*bar*,"*bar*
noun: bar, snack bar, cocktail bar",*bar*,bar,"[['bar', 'snack bar', 'cocktail bar', 'buffet', 'barroom', 'public bar', 'dram shop']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bar,"noun: bar, snack bar, cocktail bar"


66,*seré* (ser),"*I will be*
verb: be, come, come of",*I will be*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=seré,"verb: be, come, come of"


67,*ocho*,"*eight*
noun: eight
: eight",*eight*,ocho,"[['eight'], ['eight']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=ocho,"noun: eight
: eight"


68,*temprano*,"*early*
adjective: early, matutinal, rathe
adverb: early, soon, ere",*early*,temprano,"[['early', 'matutinal', 'rathe'], ['early', 'soon', 'ere']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=temprano,"adjective: early, matutinal, rathe
adverb: early, soon, ere"


69,*río* (río reír),"*river*
noun: river, stream",*river*,río reír,"[['river', 'stream']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=río,"noun: river, stream"


70,*relación*,"*relationship*
noun: relationship, relation, connection",*relationship*,relación,"[['relationship', 'relation', 'connection', 'connexion', 'link', 'reference', 'association', 'list', 'relevance', 'connotation', 'link-up']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=relación,"noun: relationship, relation, connection"


71,*drogas* (droga),"*drugs*
noun: drug, dope, cocaine",*drugs*,droga,"[['drug', 'dope', 'cocaine', 'stuff']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=drogas,"noun: drug, dope, cocaine"


72,*luces* (luz),"*lights*
noun: lights, highlights, illuminations",*lights*,luz,"[['lights', 'highlights', 'illuminations']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=luces,"noun: lights, highlights, illuminations"


73,*bromeando* (bromear),"*joking*
verb: joke, banter, jest",*joking*,bromear,"[['joke', 'banter', 'jest', 'fun', 'play', 'fool', 'fool around', 'spoof', 'deride', 'jape', 'kid on', 'jive']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=bromeando,"verb: joke, banter, jest"


74,*ojalá*,"*I wish*
",*I wish*,ojalá,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ojalá,


75,*hablamos* (hablar),"*talk later*
verb: talk, speak, chat",*talk later*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hablamos,"verb: talk, speak, chat"


76,*trabaja* (trabajar),"*works*
verb: work, job, labor",*works*,trabajar,"[['work', 'job', 'labor', 'labour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=trabaja,"verb: work, job, labor"


77,*irse* (ir),"*leave*
verb: go, leave, depart",*leave*,ir,"[['go', 'leave', 'depart', 'walk', 'go for', 'escape', 'fade', 'pass away', 'get along', 'let off', 'make tracks']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=irse,"verb: go, leave, depart"


78,*libros* (libro),"*books*
noun: books",*books*,libro,[['books']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=libros,noun: books


79,*radio*,"*radio*
noun: radio, radius, wireless",*radio*,radio,"[['radio', 'radius', 'wireless', 'radium']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=radio,"noun: radio, radius, wireless"


80,*vienes* (venir),"*you come*
adjective: Viennese
noun: Viennese",*you come*,venir,"[['Viennese'], ['Viennese']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=vienes,"adjective: Viennese
noun: Viennese"


81,*quedan* (quedar),"*remain*
verb: stay, remain, keep",*remain*,quedar,"[['stay', 'remain', 'keep', 'rest', 'stick around', 'come up', 'agree', 'leave off', 'throw aside', 'lead off', 'let into', 'leave over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quedan,"verb: stay, remain, keep"


82,*excepto*,"*except*
preposition: except, but, save
conjunction: except for",*except*,excepto,"[['except', 'but', 'save', 'bar', 'barring', 'short of', 'saving'], ['except for']]",preposition conjunction,preposition conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=excepto,"preposition: except, but, save
conjunction: except for"


83,*brazo*,"*arm*
noun: arm, armrest, sail-arm",*arm*,brazo,"[['arm', 'armrest', 'sail-arm']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=brazo,"noun: arm, armrest, sail-arm"


84,*tome* (tomar),"*take*
verb: take, have, drink",*take*,tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tome,"verb: take, have, drink"


85,*rojo*,"*red*
adjective: red, ruddy, ginger
noun: red",*red*,rojo,"[['red', 'ruddy', 'ginger', 'fiery'], ['red']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=rojo,"adjective: red, ruddy, ginger
noun: red"


86,*conocido* (conocido conocer),"*acquaintance*
adjective: known, famed, noted
noun: acquaintance",*acquaintance*,conocido conocer,"[['known', 'famed', 'noted', 'familiar', 'recognized', 'learned'], ['acquaintance']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=conocido,"adjective: known, famed, noted
noun: acquaintance"


87,*universidad*,"*university*
noun: university, school, varsity",*university*,universidad,"[['university', 'school', 'varsity']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=universidad,"noun: university, school, varsity"


88,*investigación*,"*investigation*
noun: research, investigation, inquiry",*investigation*,investigación,"[['research', 'investigation', 'inquiry', 'watch', 'going']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=investigación,"noun: research, investigation, inquiry"


89,*batalla*,"*battle*
noun: battle, fighting",*battle*,batalla,"[['battle', 'fighting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=batalla,"noun: battle, fighting"


90,*reglas* (regla),"*rules*
noun: rule, ruler, regulation",*rules*,regla,"[['rule', 'ruler', 'regulation', 'period', 'law', 'monthlies']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reglas,"noun: rule, ruler, regulation"


91,*cargo* (cargo cargar),"*post*
noun: charge, position, post",*post*,cargo cargar,"[['charge', 'position', 'post', 'care', 'appointment', 'load', 'weight']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cargo,"noun: charge, position, post"


92,*hogar*,"*home*
noun: home, hearth, fireplace",*home*,hogar,"[['home', 'hearth', 'fireplace', 'fireside', 'grate', 'menage']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hogar,"noun: home, hearth, fireplace"


93,*ninguno*,"*none*
pronoun: none, neither
adjective: no, neither, whatever",*none*,ninguno,"[['none', 'neither'], ['no', 'neither', 'whatever', 'not any ... at all']]",pronoun adjective,pronoun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ninguno,"pronoun: none, neither
adjective: no, neither, whatever"


94,*dieron* (dar),"*they gave*
verb: give, yield, lend",*they gave*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dieron,"verb: give, yield, lend"


95,*vuelva* (volver),"*come back*
verb: return, go back, come back",*come back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vuelva,"verb: return, go back, come back"


96,*sabías* (saber),"*did you know*
verb: know, realize, taste",*did you know*,saber,"[['know', 'realize', 'taste', 'be conscious of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sabías,"verb: know, realize, taste"


97,*respeto* (respeto respetar),"*I respect*
noun: respect, regard, deference",*I respect*,respeto respetar,"[['respect', 'regard', 'deference', 'esteem', 'estimation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=respeto,"noun: respect, regard, deference"


98,*estación*,"*season*
noun: station, season, resort
abbreviation: St.",*season*,estación,"[['station', 'season', 'resort'], ['St.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=estación,"noun: station, season, resort
abbreviation: St."


99,*corte* (corte cortar),"*court*
noun: cutting, court, section",*court*,corte cortar,"[['cutting', 'court', 'section', 'break', 'hack', 'haircut', 'incision', 'notch', 'kerf', 'nick', 'retinue', 'paring', 'snick', 'concision']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=corte,"noun: cutting, court, section"


