,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
13,*mamá*,"*mother*
noun: mom, mum, mother.",*mother*,mamá,"[['mom', 'mum', 'mother', 'mama', 'mummy', 'momma', 'mamma', 'ma']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mamá,"noun: mom, mum, mother"


14,*tienen* (tener),"*have*
verb: have, keep, own.",*have*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tienen,"verb: have, keep, own"


15,*luego*,"*then*
adverb: then, later, next
adjective: early.",*then*,luego,"[['then', 'later', 'next', 'later on', 'now', 'thereupon', 'by and by', 'in the next place', 'presently'], ['early']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=luego,"adverb: then, later, next
adjective: early"


16,*todas* (todo),"*all*
adjective: all, whole, entire.",*all*,todo,"[['all', 'whole', 'entire', 'every']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=todas,"adjective: all, whole, entire"


17,*allí*,"*over there*
adverb: there, yonder.",*over there*,allí,"[['there', 'yonder']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=allí,"adverb: there, yonder"


18,*toda* (todo),"*all*
adjective: all, whole, entire.",*all*,todo,"[['all', 'whole', 'entire', 'every']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=toda,"adjective: all, whole, entire"


19,*hora*,"*hour*
noun: hour, time, tour
abbreviation: hr..",*hour*,hora,"[['hour', 'time', 'tour', 'term'], ['hr.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=hora,"noun: hour, time, tour
abbreviation: hr."


20,*mujer*,"*women*
noun: woman.",*women*,mujer,[['woman']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mujer,noun: woman


21,*visto* (ver),"*seen*
adjective: viewed.",*seen*,ver,[['viewed']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=visto,adjective: viewed


22,*haces* (hacer),"*you do*
verb: do, make, ask.",*you do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=haces,"verb: do, make, ask"


23,*importa* (importar),"*matter*
verb: import, matter, amount to.",*matter*,importar,"[['import', 'matter', 'amount to', 'reck']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=importa,"verb: import, matter, amount to"


24,*contigo*,"*with you*
pronoun: with you
noun: love.",*with you*,contigo,"[['with you'], ['love']]",pronoun noun,pronoun noun,https://www.linguee.com/english-dutch/search?source=auto&query=contigo,"pronoun: with you
noun: love"


25,*ve* (ver ir),"*go*
interjection: Cave!.",*go*,ver ir,[['Cave!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=ve,interjection: Cave!


26,*tarde* (tarde tardar),"*late*
noun: afternoon, evening, eve
adjective: late
adverb: late.",*late*,tarde tardar,"[['afternoon', 'evening', 'eve'], ['late'], ['late']]",noun adjective adverb,noun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=tarde,"noun: afternoon, evening, eve
adjective: late
adverb: late"


27,*oye* (oír),"*hey*
interjection: Here!, Look here!, Hark!.",*hey*,oír,"[['Here!', 'Look here!', 'Hark!', 'Heigh!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=oye,"interjection: Here!, Look here!, Hark!"


28,*parte* (partir parte),"*part*
noun: part, party, portion
pronoun: some.",*part*,partir parte,"[['part', 'party', 'portion', 'side', 'share', 'section', 'proportion', 'end', 'piece', 'component', 'element', 'bit', 'role', 'place', 'point', 'slice', 'lot', 'fragment', 'faction', 'partition', 'communique', 'despatch', 'dispatch', 'spot', 'quantum', 'episode', 'device', 'detail', 'percentage'], ['some']]",noun pronoun,noun pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=parte,"noun: part, party, portion
pronoun: some"


29,*haber*,"*to have*
verb: have
noun: assets, havings.",*to have*,haber,"[['have'], ['assets', 'havings']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=haber,"verb: have
noun: assets, havings"


30,*hombres* (hombre),"*men*
noun: men, menfolk.",*men*,hombre,"[['men', 'menfolk']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hombres,"noun: men, menfolk"


31,*problema*,"*problem*
noun: problem, issue, trouble.",*problem*,problema,"[['problem', 'issue', 'trouble', 'hassle', 'worry']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=problema,"noun: problem, issue, trouble"


32,*mas*,"*further*
adjective: more, most, plus
adverb: more, most, other
noun: more, plus
suffix: most.",*further*,mas,"[['more', 'most', 'plus', 'another'], ['more', 'most', 'other', 'else', 'furthermore'], ['more', 'plus'], ['most']]",adjective adverb noun suffix,adjective adverb noun suffix,https://www.linguee.com/english-dutch/search?source=auto&query=mas,"adjective: more, most, plus
adverb: more, most, other
noun: more, plus
suffix: most"


33,*saber*,"*know*
verb: know, realize, taste
noun: knowledge, learning, wit.",*know*,saber,"[['know', 'realize', 'taste', 'be conscious of'], ['knowledge', 'learning', 'wit', 'wisdom']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=saber,"verb: know, realize, taste
noun: knowledge, learning, wit"


34,*quería* (querer),"*wanted to*
auxiliary verb: would.",*wanted to*,querer,[['would']],auxiliary verb,auxiliary verb,https://www.linguee.com/english-dutch/search?source=auto&query=quería,auxiliary verb: would


35,*aún*,"*still*
adverb: even, yet, still.",*still*,aún,"[['even', 'yet', 'still']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=aún,"adverb: even, yet, still"


36,*veces* (vez),"*times*
noun: times.",*times*,vez,[['times']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=veces,noun: times


37,*nuestra* (nuestro),"*our*
.",*our*,nuestro,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=nuestra,


38,*hacerlo* (hacer),"*do it*
.",*do it*,hacer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=hacerlo,


39,*cada*,"*each*
adjective: each, every
pronoun: each, every.",*each*,cada,"[['each', 'every'], ['each', 'every']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=cada,"adjective: each, every
pronoun: each, every"


40,*hizo* (hacer),"*did*
verb: do, make, ask.",*did*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hizo,"verb: do, make, ask"


41,*veo* (ver),"*I see*
verb: see, view, watch.",*I see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veo,"verb: see, view, watch"


42,*tanto*,"*so much*
adverb: so, how
adjective: such
noun: point, score, touchdown.",*so much*,tanto,"[['so', 'how'], ['such'], ['point', 'score', 'touchdown']]",adverb adjective noun,adverb adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=tanto,"adverb: so, how
adjective: such
noun: point, score, touchdown"


43,*razón*,"*reason*
noun: reason, ratio, rate.",*reason*,razón,"[['reason', 'ratio', 'rate', 'cause', 'argument', 'gist']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=razón,"noun: reason, ratio, rate"


44,*ustedes* (usted),"*you*
pronoun: you.",*you*,usted,[['you']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ustedes,pronoun: you


45,*idea*,"*idea*
noun: idea, thought, concept.",*idea*,idea,"[['idea', 'thought', 'concept', 'conception', 'belief', 'impression', 'think', 'intention', 'outline', 'memory', 'opinion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=idea,"noun: idea, thought, concept"


46,*esos* (eso),"*those*
adjective: those.",*those*,eso,[['those']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=esos,adjective: those


47,*van* (ir),"*go*
verb: go, be, head.",*go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=van,"verb: go, be, head"


48,*quizá*,"*maybe*
interjection: Wonder!.",*maybe*,quizá,[['Wonder!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=quizá,interjection: Wonder!


49,*debo* (deber),"*I must*
verb: must, owe, job.",*I must*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=debo,"verb: must, owe, job"


50,*alguna* (alguno),"*some*
pronoun: any.",*some*,alguno,[['any']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=alguna,pronoun: any


51,*cierto*,"*TRUE*
adjective: certain, sure, definite
adverb: in the bag.",*TRUE*,cierto,"[['certain', 'sure', 'definite'], ['in the bag']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=cierto,"adjective: certain, sure, definite
adverb: in the bag"


52,*ud* (usted),"*You*
pronoun: you.",*You*,usted,[['you']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ud,pronoun: you


53,*muerto* (muerto morir),"*dead*
adjective: dead, deceased, lifeless
noun: dead, dead man, deceased.",*dead*,muerto morir,"[['dead', 'deceased', 'lifeless', 'expired', 'dull'], ['dead', 'dead man', 'deceased', 'fatality', 'casualty']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=muerto,"adjective: dead, deceased, lifeless
noun: dead, dead man, deceased"


54,*unos* (un),"*some*
adverb: about, some
adjective: few, some
pronoun: some.",*some*,un,"[['about', 'some'], ['few', 'some'], ['some']]",adverb adjective pronoun,adverb adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=unos,"adverb: about, some
adjective: few, some
pronoun: some"


55,*estos* (este),"*these*
adjective: these
pronoun: these, these ones.",*these*,este,"[['these'], ['these', 'these ones']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=estos,"adjective: these
pronoun: these, these ones"


56,*salir*,"*go out*
verb: leave, get out, go out.",*go out*,salir,"[['leave', 'get out', 'go out', 'go', 'come out', 'depart', 'emerge', 'walk out', 'step out', 'get away', 'break out', 'rise', 'come off', 'come up', 'pull out', 'set out', 'go off', 'pop out', 'go on', 'take off', 'take out', 'sail', 'put out', 'march out', 'stand out', 'get over', 'set forth', 'sail out', 'turn up', 'start off', 'pan out', 'stick out', 'take away', 'push through', 'line out', 'shoot up', 'wash off', 'pierce', 'trot along', 'set forward', 'troop', 'trot over', 'trot round', 'radiate', 'branch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=salir,"verb: leave, get out, go out"


57,*policía*,"*police*
noun: police, policeman, cop.",*police*,policía,"[['police', 'policeman', 'cop', 'police force', 'officer', 'peeler', 'constabulary', 'patrolman', 'copper', 'fuzz']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=policía,"noun: police, policeman, cop"


58,*realmente*,"*really*
adverb: really, actually, truly.",*really*,realmente,"[['really', 'actually', 'truly', 'real', 'effectively', 'in reality', 'simply', 'rattling', 'positively']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=realmente,"adverb: really, actually, truly"


59,*demasiado*,"*too much*
adverb: too, too much, overly.",*too much*,demasiado,"[['too', 'too much', 'overly', 'too many', 'overmuch', 'a bit much']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=demasiado,"adverb: too, too much, overly"


60,*familia*,"*family*
noun: family, household, kin.",*family*,familia,"[['family', 'household', 'kin', 'parentage', 'kindred', 'dynasty', 'folk', 'blood', 'race']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=familia,"noun: family, household, kin"


61,*pueden* (poder),"*they can*
verb: be able to, can, may.",*they can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pueden,"verb: be able to, can, may"


62,*cabeza*,"*head*
noun: head, top, lead.",*head*,cabeza,"[['head', 'top', 'lead', 'chump', 'nob']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cabeza,"noun: head, top, lead"


63,*hemos* (haber),"*we have*
verb: have.",*we have*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hemos,verb: have


64,*amigos* (amigo),"*friends*
noun: friend, buddy, chum
adjective: friendly.",*friends*,amigo,"[['friend', 'buddy', 'chum', 'comrade', 'cobber'], ['friendly']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=amigos,"noun: friend, buddy, chum
adjective: friendly"


65,*chica* (chico chica),"*girl*
noun: girl, gal, cutie.",*girl*,chico chica,"[['girl', 'gal', 'cutie', 'lass', 'wench', 'lassie', 'tootsy', 'popcy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=chica,"noun: girl, gal, cutie"


66,*cariño*,"*dear*
noun: honey, affection, love.",*dear*,cariño,"[['honey', 'affection', 'love', 'darling', 'sweetie', 'dear', 'fondness', 'endearment', 'attachment', 'liking', 'sweety', 'dearness', 'kindliness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cariño,"noun: honey, affection, love"


67,*lado*,"*side*
noun: side, end, part.",*side*,lado,"[['side', 'end', 'part']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lado,"noun: side, end, part"


68,*allá*,"*there*
adverb: there, thither, yonder.",*there*,allá,"[['there', 'thither', 'yonder']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=allá,"adverb: there, thither, yonder"


69,*entre*,"*between*
preposition: between, among, amongst
adverb: in between.",*between*,entre,"[['between', 'among', 'amongst', 'within', 'amid', 'amidst', 'midst', 'betwixt', 'in the midst of'], ['in between']]",preposition adverb,preposition adverb,https://www.linguee.com/english-dutch/search?source=auto&query=entre,"preposition: between, among, amongst
adverb: in between"


70,*minutos* (minuto),"*minutes*
noun: minute.",*minutes*,minuto,[['minute']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=minutos,noun: minute


71,*digo* (decir),"*say*
verb: say, tell, speak.",*say*,decir,"[['say', 'tell', 'speak', 'mention', 'call', 'word', 'recite', 'voice']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=digo,"verb: say, tell, speak"


72,*algún*,"*some*
adjective: some
pronoun: any.",*some*,algún,"[['some'], ['any']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=algún,"adjective: some
pronoun: any"


73,*serio*,"*Serious*
adjective: serious, earnest, severe.",*Serious*,serio,"[['serious', 'earnest', 'severe', 'sober', 'staid', 'businesslike', 'dependable', 'meaningful', 'unsmiling', 'demure', 'serious-minded', 'sober-minded']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=serio,"adjective: serious, earnest, severe"


74,*cuidado* (cuidar cuidado),"*careful*
noun: care, attention, nursing.",*careful*,cuidar cuidado,"[['care', 'attention', 'nursing', 'keeping', 'concern', 'worry', 'carefulness', 'painstaking']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuidado,"noun: care, attention, nursing"


75,*pasó* (pasar),"*passed*
noun: step, passage, pass.",*passed*,pasar,"[['step', 'passage', 'pass', 'passing', 'pace', 'move', 'path', 'crossing', 'transition', 'stride', 'walk', 'gait', 'movement', 'footstep', 'progress', 'tread', 'track', 'footfall', 'thoroughfare', 'duct', 'doorway', 'strait', 'advances', 'footprint', 'clearing', 'straits', 'gut', 'foot walk']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pasó,"noun: step, passage, pass"


76,*buenas* (bueno),"*hello good*
.",*hello good*,bueno,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=buenas,


77,*somos* (ser),"*are*
verb: be, come, come of.",*are*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=somos,"verb: be, come, come of"


78,*amor*,"*love*
noun: love, passion.",*love*,amor,"[['love', 'passion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=amor,"noun: love, passion"


79,*puerta*,"*door*
noun: door, gate, doorway.",*door*,puerta,"[['door', 'gate', 'doorway', 'gateway']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=puerta,"noun: door, gate, doorway"


80,*ves* (ver),"*you see*
verb: see, view, watch.",*you see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ves,"verb: see, view, watch"


81,*vaya* (ir),"*Oh*
.",*Oh*,ir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=vaya,


82,*ah*,"*oh*
interjection: Ha!, Ahoy!.",*oh*,ah,"[['Ha!', 'Ahoy!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=ah,"interjection: Ha!, Ahoy!"


83,*suerte*,"*luck*
noun: luck, fortune, chance.",*luck*,suerte,"[['luck', 'fortune', 'chance', 'destiny', 'piece of luck']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=suerte,"noun: luck, fortune, chance"


84,*eh*,"*Hey*
.",*Hey*,eh,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=eh,


85,*rápido*,"*fast*
adjective: fast, quick, rapid
noun: rapid, rapids, riffle.",*fast*,rápido,"[['fast', 'quick', 'rapid', 'swift', 'prompt', 'speedy', 'express', 'short', 'snappy', 'agile', 'fleeting', 'lively', 'nippy', 'darting', 'rattling', 'spanking', 'rathe', 'high-speed', 'swift-flowing', 'quick-firing', 'quick-fire'], ['rapid', 'rapids', 'riffle', 'fasting', 'express train', 'shoot', 'heel bar']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=rápido,"adjective: fast, quick, rapid
noun: rapid, rapids, riffle"


86,*cuenta* (contar cuenta),"*account*
noun: account, count, bill.",*account*,contar cuenta,"[['account', 'count', 'bill', 'score', 'tally', 'tab', 'check', 'reckoning', 'calculation', 'estimate']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuenta,"noun: account, count, bill"


87,*quizás*,"*maybe*
adverb: perhaps, maybe, possibly.",*maybe*,quizás,"[['perhaps', 'maybe', 'possibly', 'peradventure']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=quizás,"adverb: perhaps, maybe, possibly"


88,*esas* (ese),"*those*
adjective: those.",*those*,ese,[['those']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=esas,adjective: those


89,*pues*,"*well*
conjunction: since, then
adverb: then, well.",*well*,pues,"[['since', 'then'], ['then', 'well']]",conjunction adverb,conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=pues,"conjunction: since, then
adverb: then, well"


90,*pasado* (pasar pasado),"*past*
adjective: past, last, preterit
noun: past, foretime, background
preposition: beyond.",*past*,pasar pasado,"[['past', 'last', 'preterit', 'old-fashioned', 'preterite', 'outmoded', 'worn', 'overripe', 'departed', 'overpast', 'erstwhile', 'gone by', 'bygone', 'stale', 'lapsed', 'tainted'], ['past', 'foretime', 'background'], ['beyond']]",adjective noun preposition,adjective noun preposition,https://www.linguee.com/english-dutch/search?source=auto&query=pasado,"adjective: past, last, preterit
noun: past, foretime, background
preposition: beyond"


91,*pensé* (pensar),"*I thought*
verb: think, reflect, ponder.",*I thought*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pensé,"verb: think, reflect, ponder"


92,*todavía*,"*still*
adverb: still, yet, as yet.",*still*,todavía,"[['still', 'yet', 'as yet']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=todavía,"adverb: still, yet, as yet"


93,*hermano*,"*brother*
noun: brother, sibling, sib.",*brother*,hermano,"[['brother', 'sibling', 'sib']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hermano,"noun: brother, sibling, sib"


94,*debes* (deber),"*you must*
phrase: you may.",*you must*,deber,[['you may']],phrase,phrase,https://www.linguee.com/english-dutch/search?source=auto&query=debes,phrase: you may


95,*casi*,"*almost*
adverb: almost, nearly, about
preposition: near, next.",*almost*,casi,"[['almost', 'nearly', 'about', 'quasi', 'all but', 'nigh'], ['near', 'next']]",adverb preposition,adverb preposition,https://www.linguee.com/english-dutch/search?source=auto&query=casi,"adverb: almost, nearly, about
preposition: near, next"


96,*forma*,"*shape*
noun: form, way, shape.",*shape*,forma,"[['form', 'way', 'shape', 'pattern', 'likeness', 'turn', 'figuration', 'similitude']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=forma,"noun: form, way, shape"


97,*aqui* (aquí),"*here*
adverb: here, hither.",*here*,aquí,"[['here', 'hither']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=aqui,"adverb: here, hither"


98,*chico*,"*boy*
noun: boy, kid, child
adjective: small, little.",*boy*,chico,"[['boy', 'kid', 'child', 'lad', 'fellow', 'chap', 'laddie', 'junior', 'infant', 'bairn', 'matey'], ['small', 'little']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=chico,"noun: boy, kid, child
adjective: small, little"


99,*ok*,"*okay*
.",*okay*,ok,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ok,


