,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
11,*simple*,"*simple*
adjective: simple, single, mere
noun: simple",*simple*,simple,"[['simple', 'single', 'mere', 'plain', 'bare', 'artless'], ['simple']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=simple,"adjective: simple, single, mere
noun: simple"


12,*bailar*,"*dance*
verb: dance, spin, jig
phrase: shake a leg",*dance*,bailar,"[['dance', 'spin', 'jig', 'prance'], ['shake a leg']]",verb phrase,verb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=bailar,"verb: dance, spin, jig
phrase: shake a leg"


13,*papa*,"*dad*
noun: potato, pope",*dad*,papa,"[['potato', 'pope']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=papa,"noun: potato, pope"


14,*triste*,"*sad*
adjective: sad, sorry, unhappy
adverb: joylessly",*sad*,triste,"[['sad', 'sorry', 'unhappy', 'dismal', 'sorrowful', 'gloomy', 'dreary', 'miserable', 'mournful', 'blue', 'rueful', 'depressing', 'cheerless', 'joyless', 'doleful', 'glum', 'mirthless', 'drear', 'dolorous'], ['joylessly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=triste,"adjective: sad, sorry, unhappy
adverb: joylessly"


15,*zona*,"*zone*
noun: area, zone, region",*zone*,zona,"[['area', 'zone', 'region', 'district', 'sector']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=zona,"noun: area, zone, region"


16,*serás* (ser),"*you will*
phrase: you will",*you will*,ser,[['you will']],phrase,phrase,https://www.linguee.com/english-dutch/search?source=auto&query=serás,phrase: you will


17,*guardia*,"*guard*
noun: guard, watch, constable",*guard*,guardia,"[['guard', 'watch', 'constable', 'custodian', 'inspector', 'upkeep', 'conserve', 'filibeg', 'patrolwoman', 'contraception']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=guardia,"noun: guard, watch, constable"


18,*canción*,"*song*
noun: song, singing, chanson",*song*,canción,"[['song', 'singing', 'chanson', 'lyric', 'dirge']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=canción,"noun: song, singing, chanson"


19,*salud*,"*health*
noun: health",*health*,salud,[['health']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=salud,noun: health


20,*escuchar*,"*hear*
verb: listen, hear, listen to",*hear*,escuchar,"[['listen', 'hear', 'listen to', 'listen in', 'heed', 'pay attention', 'harken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escuchar,"verb: listen, hear, listen to"


21,*parar*,"*stall*
verb: stop, halt, end",*stall*,parar,"[['stop', 'halt', 'end', 'end up', 'parry', 'cease', 'pull up', 'stay', 'arrest', 'stand up', 'turn off', 'interrupt', 'catch', 'ward off', 'deter', 'hold up', 'put up', 'come to a halt', 'gum up', 'bring up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=parar,"verb: stop, halt, end"


22,*estarás* (estar),"*you will be*
verb: be, stay, stand",*you will be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estarás,"verb: be, stay, stand"


23,*cenar*,"*have dinner*
verb: dine, take a meal",*have dinner*,cenar,"[['dine', 'take a meal']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=cenar,"verb: dine, take a meal"


24,*soldados* (soldado),"*soldiers*
noun: soldier, trooper, fighter",*soldiers*,soldado,"[['soldier', 'trooper', 'fighter']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=soldados,"noun: soldier, trooper, fighter"


25,*caballo*,"*horse*
noun: horse, hack
adjective: equine",*horse*,caballo,"[['horse', 'hack'], ['equine']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=caballo,"noun: horse, hack
adjective: equine"


26,*serán* (ser),"*will be*
verb: be, come, come of",*will be*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=serán,"verb: be, come, come of"


27,*estaremos* (estar),"*we will be*
verb: be, stay, stand",*we will be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estaremos,"verb: be, stay, stand"


28,*interesa* (interesar),"*interested*
verb: interest, appeal, attract",*interested*,interesar,"[['interest', 'appeal', 'attract', 'intrigue', 'bear on', 'lead on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=interesa,"verb: interest, appeal, attract"


29,*volar*,"*fly*
verb: fly, blow, blow up",*fly*,volar,"[['fly', 'blow', 'blow up', 'sail', 'wing']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=volar,"verb: fly, blow, blow up"


30,*principio*,"*principle*
noun: principle, beginning, start
adjective: ABC",*principle*,principio,"[['principle', 'beginning', 'start', 'outset', 'tenet', 'rule', 'front', 'inception', 'initiation', 'opening', 'setout', 'birth', 'commencement'], ['ABC']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=principio,"noun: principle, beginning, start
adjective: ABC"


31,*nivel*,"*level*
noun: level, standard, tier",*level*,nivel,"[['level', 'standard', 'tier', 'scale', 'plane', 'pitch', 'peg']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nivel,"noun: level, standard, tier"


32,*cálmate* (calmar),"*take it easy*
",*take it easy*,calmar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=cálmate,


33,*conocer*,"*know*
verb: know, meet, learn",*know*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conocer,"verb: know, meet, learn"


34,*finalmente*,"*finally*
adverb: finally, last, at last",*finally*,finalmente,"[['finally', 'last', 'at last', 'in the end']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=finalmente,"adverb: finally, last, at last"


35,*alegro* (alegrar alegro),"*glad*
adverb: allegro
noun: allegro",*glad*,alegrar alegro,"[['allegro'], ['allegro']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=alegro,"adverb: allegro
noun: allegro"


36,*debajo*,"*below*
adverb: below, under, beneath
preposition: under",*below*,debajo,"[['below', 'under', 'beneath', 'underneath'], ['under']]",adverb preposition,adverb preposition,https://www.linguee.com/english-dutch/search?source=auto&query=debajo,"adverb: below, under, beneath
preposition: under"


37,*podrían* (poder),"*could*
verb: be able to, can, may",*could*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podrían,"verb: be able to, can, may"


38,*bosque*,"*forest*
noun: forest, woods, wood",*forest*,bosque,"[['forest', 'woods', 'wood', 'woodland', 'timber']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bosque,"noun: forest, woods, wood"


39,*bonita* (bonito),"*pretty*
adjective: nice, beautiful, pretty",*pretty*,bonito,"[['nice', 'beautiful', 'pretty', 'beauteous', 'lustrous']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=bonita,"adjective: nice, beautiful, pretty"


40,*bolsa*,"*bag*
noun: bag, pouch, stock exchange",*bag*,bolsa,"[['bag', 'pouch', 'stock exchange', 'pocket', 'purse', 'sac', 'bursa', 'holdall', 'bagful', 'stock-market']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bolsa,"noun: bag, pouch, stock exchange"


41,*pone* (poner),"*places*
verb: put, add, place",*places*,poner,"[['put', 'add', 'place', 'set', 'lay', 'give', 'put on', 'put up', 'post', 'take', 'set up', 'insert', 'wear', 'put down', 'put out', 'raise', 'stick', 'attach', 'impose', 'affix', 'install', 'stand', 'put into', 'turn on', 'drop', 'arrange', 'switch on', 'get on', 'slip on', 'bet', 'play back', 'stow', 'put through', 'enclose', 'instal', 'encase', 'take along', 'inclose', 'dress', 'impawn', 'tag on', 'send', 'deposit', 'connect', 'append']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pone,"verb: put, add, place"


42,*taxi*,"*cab*
noun: taxi, cab, taxicab",*cab*,taxi,"[['taxi', 'cab', 'taxicab', 'hack']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=taxi,"noun: taxi, cab, taxicab"


43,*ocupado* (ocupado ocupar),"*busy*
adjective: busy, occupied, taken",*busy*,ocupado ocupar,"[['busy', 'occupied', 'taken', 'engaged', 'kept']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ocupado,"adjective: busy, occupied, taken"


44,*amable*,"*gentle*
adjective: friendly, kind, nice",*gentle*,amable,"[['friendly', 'kind', 'nice', 'helpful', 'gentle', 'amiable', 'good', 'pleasant', 'agreeable', 'decent', 'neighborly', 'darling', 'gentile', 'comradely', 'neighbourly']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=amable,"adjective: friendly, kind, nice"


45,*acaso*,"*perhaps*
adverb: perhaps",*perhaps*,acaso,[['perhaps']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=acaso,adverb: perhaps


46,*detente* (detener),"*stop*
",*stop*,detener,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=detente,


47,*imbécil*,"*fool*
noun: moron, imbecile, fool
adjective: imbecile, idiotic, silly",*fool*,imbécil,"[['moron', 'imbecile', 'fool', 'stupid', 'prat', 'dolt', 'dimwit', 'berk', 'fathead', 'blithering idiot'], ['imbecile', 'idiotic', 'silly', 'moronic', 'mindless', 'anile', 'feeble-minded', 'half-witted']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=imbécil,"noun: moron, imbecile, fool
adjective: imbecile, idiotic, silly"


48,*san* (san San),"*saint*
noun: saint",*saint*,san San,[['saint']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=san,noun: saint


49,*equivocado*,"*mistaken*
adjective: wrong, mistaken, misguided",*mistaken*,equivocado,"[['wrong', 'mistaken', 'misguided', 'wrongful', 'lost', 'off base']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=equivocado,"adjective: wrong, mistaken, misguided"


50,*viva* (vivir),"*live*
noun: cheer",*live*,vivir,[['cheer']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=viva,noun: cheer


51,*puso* (poner),"*put*
verb: put, add, place",*put*,poner,"[['put', 'add', 'place', 'set', 'lay', 'give', 'put on', 'put up', 'post', 'take', 'set up', 'insert', 'wear', 'put down', 'put out', 'raise', 'stick', 'attach', 'impose', 'affix', 'install', 'stand', 'put into', 'turn on', 'drop', 'arrange', 'switch on', 'get on', 'slip on', 'bet', 'play back', 'stow', 'put through', 'enclose', 'instal', 'encase', 'take along', 'inclose', 'dress', 'impawn', 'tag on', 'send', 'deposit', 'connect', 'append']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=puso,"verb: put, add, place"


52,*obra* (obra obrar),"*construction site*
noun: work, play, piece",*construction site*,obra obrar,"[['work', 'play', 'piece', 'oeuvre', 'handiwork', 'building site', 'opus', 'doing', 'production', 'workmanship', 'effort', 'exemplar', 'building lot']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=obra,"noun: work, play, piece"


53,*consejo*,"*advice*
noun: advice, council, counsel",*advice*,consejo,"[['advice', 'council', 'counsel', 'tip', 'piece of advice', 'hint', 'committee', 'senate', 'rede', 'a piece of advice', 'congress']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=consejo,"noun: advice, council, counsel"


54,*público*,"*public*
adjective: public, open, overt
noun: public, audience, spectators",*public*,público,"[['public', 'open', 'overt'], ['public', 'audience', 'spectators', 'attendance', 'turnout', 'house']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=público,"adjective: public, open, overt
noun: public, audience, spectators"


55,*ayúdame* (ayudar),"*Help me*
",*Help me*,ayudar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ayúdame,


56,*animales* (animal),"*animals*
adjective: animal
noun: animal, beast",*animals*,animal,"[['animal'], ['animal', 'beast']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=animales,"adjective: animal
noun: animal, beast"


57,*azul*,"*blue*
adjective: blue
noun: blue",*blue*,azul,"[['blue'], ['blue']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=azul,"adjective: blue
noun: blue"


58,*apuesto* (apostar),"*handsome*
adjective: dapper, dashing",*handsome*,apostar,"[['dapper', 'dashing']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=apuesto,"adjective: dapper, dashing"


59,*prisión*,"*prison*
noun: prison, imprisonment, jail",*prison*,prisión,"[['prison', 'imprisonment', 'jail', 'arrest', 'confinement', 'gaol']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=prisión,"noun: prison, imprisonment, jail"


60,*mirar*,"*look*
verb: look, look at, watch",*look*,mirar,"[['look', 'look at', 'watch', 'see', 'view', 'glance', 'peer', 'look to', 'regard', 'look on', 'look around', 'eye', 'look after', 'look about', 'survey']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mirar,"verb: look, look at, watch"


61,*inteligente*,"*intelligent*
adjective: intelligent, smart, clever",*intelligent*,inteligente,"[['intelligent', 'smart', 'clever', 'brainy', 'thinking', 'able', 'apprehensive', 'clear-headed']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=inteligente,"adjective: intelligent, smart, clever"


62,*metros* (metro),"*meters*
noun: metro, meter, subway",*meters*,metro,"[['metro', 'meter', 'subway', 'underground', 'tube', 'rule', 'metre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=metros,"noun: metro, meter, subway"


63,*fantástico*,"*fantastic*
adjective: fantastic, fantastical, fanciful",*fantastic*,fantástico,"[['fantastic', 'fantastical', 'fanciful', 'unrealistic']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=fantástico,"adjective: fantastic, fantastical, fanciful"


64,*próximo*,"*next*
adjective: next, near, close",*next*,próximo,"[['next', 'near', 'close', 'coming', 'forthcoming', 'nearby', 'proximate', 'impending', 'handy']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=próximo,"adjective: next, near, close"


65,*jugando* (jugar),"*playing*
adverb: at play, playfully",*playing*,jugar,"[['at play', 'playfully']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=jugando,"adverb: at play, playfully"


66,*ojo*,"*eye*
noun: eye",*eye*,ojo,[['eye']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ojo,noun: eye


67,*salga* (salir),"*out*
interjection: Off with you!",*out*,salir,[['Off with you!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=salga,interjection: Off with you!


68,*vea* (ver),"*see*
verb: see, view, watch",*see*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vea,"verb: see, view, watch"


69,*llaman* (llamar),"*call*
verb: call, get, knock",*call*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llaman,"verb: call, get, knock"


70,*entrada* (entrada entrar),"*entrance*
noun: entry, input, tackle",*entrance*,entrada entrar,"[['entry', 'input', 'tackle', 'entrance', 'inlet', 'ticket', 'admission', 'intake', 'gateway', 'access', 'door', 'gate', 'doorway', 'entrance hall', 'opening', 'entree', 'mouth', 'admittance', 'beginning', 'starter', 'accession', 'income', 'entrée', 'appetizer', 'innings', 'way in', 'receipts', 'deposit', 'house', 'down payment', 'right of entry', 'gate money', 'snack', 'takings', 'lead-in']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=entrada,"noun: entry, input, tackle"


71,*duda* (duda dudar),"*doubt*
noun: doubt, query, misgiving",*doubt*,duda dudar,"[['doubt', 'query', 'misgiving', 'qualm']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=duda,"noun: doubt, query, misgiving"


72,*cerveza*,"*beer*
noun: beer, pint, suds",*beer*,cerveza,"[['beer', 'pint', 'suds', 'malt liquor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cerveza,"noun: beer, pint, suds"


73,*unidos* (unido unir),"*joined*
",*joined*,unido unir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=unidos,


74,*matado* (matado matar),"*killed*
adjective: murdered",*killed*,matado matar,[['murdered']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=matado,adjective: murdered


75,*princesa*,"*princess*
noun: princess",*princess*,princesa,[['princess']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=princesa,noun: princess


76,*perdí* (perder),"*I missed*
verb: lose, miss, waste",*I missed*,perder,"[['lose', 'miss', 'waste', 'shed', 'forfeit', 'drop', 'lose out', 'miss out on', 'ruin', 'misplace', 'mislay', 'idle away', 'balk', 'muff', 'misspend', 'loiter away', 'baulk']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perdí,"verb: lose, miss, waste"


77,*entender*,"*understand*
verb: understand, grasp, realize",*understand*,entender,"[['understand', 'grasp', 'realize', 'comprehend', 'get', 'believe', 'think', 'make out', 'interpret', 'infer', 'catch up', 'figure up', 'cotton on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entender,"verb: understand, grasp, realize"


78,*santa* (santo),"*holy*
abbreviation: St.",*holy*,santo,[['St.']],abbreviation,abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=santa,abbreviation: St.


79,*quedar*,"*meet*
verb: stay, remain, keep",*meet*,quedar,"[['stay', 'remain', 'keep', 'rest', 'stick around', 'come up', 'agree', 'leave off', 'throw aside', 'lead off', 'let into', 'leave over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quedar,"verb: stay, remain, keep"


80,*miles* (mil),"*Thousands*
noun: thousand, mil",*Thousands*,mil,"[['thousand', 'mil']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=miles,"noun: thousand, mil"


81,*llamaré* (llamar),"*I will call*
verb: call, get, knock",*I will call*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamaré,"verb: call, get, knock"


82,*compañero*,"*buddy*
noun: partner, companion, mate",*buddy*,compañero,"[['partner', 'companion', 'mate', 'fellow', 'buddy', 'comrade', 'sidekick', 'associate', 'brother', 'chum', 'compeer', 'stooge', 'friend at court', 'schoolfellow']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=compañero,"noun: partner, companion, mate"


83,*pensado* (pensar),"*thought-out*
adjective: thought-out, digested",*thought-out*,pensar,"[['thought-out', 'digested']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=pensado,"adjective: thought-out, digested"


84,*espalda*,"*back*
noun: back",*back*,espalda,[['back']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=espalda,noun: back


85,*dejé* (dejar),"*leave*
verb: leave, let, stop",*leave*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejé,"verb: leave, let, stop"


86,*bomba*,"*bomb*
noun: pump, bomb, bombshell",*bomb*,bomba,"[['pump', 'bomb', 'bombshell', 'thunderbolt', 'crackerjack', 'candlebomb', 'forcer']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bomba,"noun: pump, bomb, bombshell"


87,*cartas* (carta),"*cards*
noun: letters, mail, post",*cards*,carta,"[['letters', 'mail', 'post']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cartas,"noun: letters, mail, post"


88,*apenas*,"*barely*
adverb: just, scarcely, barely",*barely*,apenas,"[['just', 'scarcely', 'barely', 'hardly', 'scarce', 'hardily']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=apenas,"adverb: just, scarcely, barely"


89,*leer*,"*read*
verb: read",*read*,leer,[['read']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=leer,verb: read


90,*hermanos* (hermano),"*siblings*
noun: brethren, brother and sister",*siblings*,hermano,"[['brethren', 'brother and sister']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hermanos,"noun: brethren, brother and sister"


91,*darme* (dar),"*give me*
",*give me*,dar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=darme,


92,*papi*,"*Daddy*
",*Daddy*,papi,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=papi,


93,*mantener*,"*keep*
verb: maintain, keep, hold",*keep*,mantener,"[['maintain', 'keep', 'hold', 'sustain', 'support', 'keep up', 'service', 'keep in', 'keep on', 'hold up', 'provide for', 'prop', 'abide', 'tend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=mantener,"verb: maintain, keep, hold"


94,*suyo*,"*yours*
pronoun: his, yours, own",*yours*,suyo,"[['his', 'yours', 'own', 'theirs', 'hers', 'their', 'its']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=suyo,"pronoun: his, yours, own"


95,*rico*,"*rich*
adjective: rich, wealthy, delicious
adverb: in the money",*rich*,rico,"[['rich', 'wealthy', 'delicious', 'affluent', 'expensive', 'costly'], ['in the money']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=rico,"adjective: rich, wealthy, delicious
adverb: in the money"


96,*verla* (ver),"*see her*
",*see her*,ver,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=verla,


97,*lee* (leer),"*read*
verb: read",*read*,leer,[['read']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lee,verb: read


98,*sigues* (seguir),"*are you still*
verb: follow, continue, keep",*are you still*,seguir,"[['follow', 'continue', 'keep', 'pursue', 'go on', 'keep on', 'proceed', 'keep up', 'trace', 'keep track of', 'keep up with', 'hold', 'chase', 'go after', 'tail', 'go in for']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sigues,"verb: follow, continue, keep"


99,*toca* (tocar),"*touch*
verb: touch, play, perform",*touch*,tocar,"[['touch', 'play', 'perform', 'contact', 'ring', 'feel', 'sound', 'handle', 'blow', 'press', 'finger', 'fall upon', 'bow', 'knock at the door', 'fall on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=toca,"verb: touch, play, perform"


