,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
13,*segura* (seguro),"*safe*
adjective: sure, safe, secure",*safe*,seguro,"[['sure', 'safe', 'secure', 'confident', 'assured', 'reliable', 'positive', 'dependable', 'surefire', 'confidant', 'infallible', 'airtight']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=segura,"adjective: sure, safe, secure"


14,*querida* (querida querido querer),"*Dear*
noun: mistress, inamorata
adjective: kept",*Dear*,querida querido querer,"[['mistress', 'inamorata'], ['kept']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=querida,"noun: mistress, inamorata
adjective: kept"


15,*niña*,"*little girl*
noun: girl, wench, gal",*little girl*,niña,"[['girl', 'wench', 'gal']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=niña,"noun: girl, wench, gal"


16,*increíble*,"*incredible*
adjective: incredible, unbelievable, extraordinary",*incredible*,increíble,"[['incredible', 'unbelievable', 'extraordinary', 'unreal', 'beyond belief', 'implausible', 'steep', 'mind-bending']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=increíble,"adjective: incredible, unbelievable, extraordinary"


17,*además*,"*besides*
adverb: also, besides, further",*besides*,además,"[['also', 'besides', 'further', 'moreover', 'furthermore', 'additionally', 'too', 'again', 'else', 'at that', 'farther', 'yea', 'into the bargain', 'then']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=además,"adverb: also, besides, further"


18,*deben* (deber),"*must*
verb: must, owe, job",*must*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deben,"verb: must, owe, job"


19,*libro*,"*book*
noun: book",*book*,libro,[['book']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=libro,noun: book


20,*calle* (calle callar),"*street*
noun: street, road, lane
abbreviation: St.",*street*,calle callar,"[['street', 'road', 'lane', 'way', 'path'], ['St.']]",noun abbreviation,noun abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=calle,"noun: street, road, lane
abbreviation: St."


21,*café*,"*coffee*
noun: coffee, cafe, coffee house",*coffee*,café,"[['coffee', 'cafe', 'coffee house', 'coffee palace', 'cafeteria']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=café,"noun: coffee, cafe, coffee house"


22,*piensas* (pensar),"*do you think*
verb: think, reflect, ponder",*do you think*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=piensas,"verb: think, reflect, ponder"


23,*hacemos* (hacer),"*we make*
verb: do, make, ask",*we make*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hacemos,"verb: do, make, ask"


24,*especial*,"*special*
adjective: special, particular, especial",*special*,especial,"[['special', 'particular', 'especial', 'peculiar']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=especial,"adjective: special, particular, especial"


25,*queremos* (querer),"*we want*
verb: want, love, wish",*we want*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=queremos,"verb: want, love, wish"


26,*irme* (ir),"*go away*
",*go away*,ir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=irme,


27,*perfecto*,"*perfect*
adjective: perfect, ideal, flawless",*perfect*,perfecto,"[['perfect', 'ideal', 'flawless', 'immaculate', 'absolute', 'thoroughgoing']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=perfecto,"adjective: perfect, ideal, flawless"


28,*buscar*,"*look for*
verb: search, search for, look",*look for*,buscar,"[['search', 'search for', 'look', 'seek', 'look for', 'look up', 'pursue', 'hunt', 'seek for', 'look out', 'hunt for', 'quest', 'look out for', 'seek after', 'go after', 'scout for', 'prospect for', 'search after', 'hunt out', 'look round', 'home in on', 'scrounge around for', 'investigate', 'forage']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=buscar,"verb: search, search for, look"


29,*odio* (odio odiar),"*hate*
noun: hatred, hate, odium",*hate*,odio odiar,"[['hatred', 'hate', 'odium', 'detestation', 'abhorrence', 'disgust', 'abomination']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=odio,"noun: hatred, hate, odium"


30,*piensa* (pensar),"*think*
verb: think, reflect, ponder",*think*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=piensa,"verb: think, reflect, ponder"


31,*oficina*,"*office*
noun: office, bureau, business office",*office*,oficina,"[['office', 'bureau', 'business office']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oficina,"noun: office, bureau, business office"


32,*hablas* (hablar habla),"*speak*
verb: talk, speak, chat",*speak*,hablar habla,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hablas,"verb: talk, speak, chat"


33,*libre*,"*free*
adjective: free, loose, idle
noun: leisure",*free*,libre,"[['free', 'loose', 'idle', 'vacant', 'exempt', 'unoccupied', 'unattached', 'disengaged', 'quit', 'off-duty'], ['leisure']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=libre,"adjective: free, loose, idle
noun: leisure"


34,*agente*,"*agent*
noun: agent, operative, factor",*agent*,agente,"[['agent', 'operative', 'factor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=agente,"noun: agent, operative, factor"


35,*llamar*,"*call*
verb: call, get, knock",*call*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamar,"verb: call, get, knock"


36,*mala* (malo mala),"*bad*
adjective: bad, wrong, evil
noun: villain",*bad*,malo mala,"[['bad', 'wrong', 'evil', 'poor', 'wicked', 'naughty', 'ill', 'sick', 'amiss', 'wretched', 'mischievous', 'bum', 'unsound', 'troubled', 'inconvenient', 'punk', 'tacky', 'lower', 'evil-wishing', 'black-hearted'], ['villain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=mala,"adjective: bad, wrong, evil
noun: villain"


37,*detrás*,"*behind*
adverb: behind, back, after",*behind*,detrás,"[['behind', 'back', 'after', 'aback']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=detrás,"adverb: behind, back, after"


38,*viste* (ver),"*dresses*
verb: see, view, watch",*dresses*,ver,"[['see', 'view', 'watch', 'look', 'hear', 'see into', 'eye', 'try', 'envisage', 'notice', 'witness']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viste,"verb: see, view, watch"


39,*dile* (decir),"*tell him*
",*tell him*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dile,


40,*grandes* (grande),"*big*
adjective: large, big, great",*big*,grande,"[['large', 'big', 'great', 'high', 'wide', 'tall', 'ample', 'sizable', 'sizeable', 'widespread', 'gigantic', 'hefty', 'colossal', 'sore', 'arch', 'spanking', 'walloping', 'commodious', 'yeoman', 'unqualified']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=grandes,"adjective: large, big, great"


41,*recuerdas* (recordar),"*remember*
verb: remember, recall, remind",*remember*,recordar,"[['remember', 'recall', 'remind', 'recollect', 'look back on', 'retrace', 'bring back', 'bethink', 'take back', 'eventide']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=recuerdas,"verb: remember, recall, remind"


42,*real*,"*real*
adjective: real, actual, royal
noun: real",*real*,real,"[['real', 'actual', 'royal', 'regal', 'kingly', 'doable'], ['real']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=real,"adjective: real, actual, royal
noun: real"


43,*estaban* (estar),"*were*
verb: be, stay, stand",*were*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estaban,"verb: be, stay, stand"


44,*mía* (mío),"*mine*
pronoun: mine",*mine*,mío,[['mine']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=mía,pronoun: mine


45,*frente*,"*forehead*
noun: front, face, forehead",*forehead*,frente,"[['front', 'face', 'forehead', 'brow', 'frontage', 'fore']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=frente,"noun: front, face, forehead"


46,*perdido* (perder),"*lost*
adjective: lost, missing, astray",*lost*,perder,"[['lost', 'missing', 'astray', 'idle', 'abandoned', 'tainted', 'irreparable']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=perdido,"adjective: lost, missing, astray"


47,*llamo* (llamar),"*called*
verb: call, get, knock",*called*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamo,"verb: call, get, knock"


48,*muertos* (muerto),"*dead*
adjective: dead, deceased, lifeless
noun: dead, dead man, deceased",*dead*,muerto,"[['dead', 'deceased', 'lifeless', 'expired', 'dull'], ['dead', 'dead man', 'deceased', 'fatality', 'casualty']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=muertos,"adjective: dead, deceased, lifeless
noun: dead, dead man, deceased"


49,*millones* (millón),"*millions*
",*millions*,millón,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=millones,


50,*asesino* (asesino asesinar),"*killer*
noun: murderer, killer, assassin
adjective: murderous, cutthroat",*killer*,asesino asesinar,"[['murderer', 'killer', 'assassin', 'slayer', 'cutthroat'], ['murderous', 'cutthroat']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=asesino,"noun: murderer, killer, assassin
adjective: murderous, cutthroat"


51,*sueño* (sueño soñar),"*dream*
noun: dream, sleep, sleeping",*dream*,sueño soñar,"[['dream', 'sleep', 'sleeping', 'slumber', 'vision', 'delusion', 'kip', 'shut-eye']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sueño,"noun: dream, sleep, sleeping"


52,*quisiera* (querer),"*I'd like*
verb: want, love, wish",*I'd like*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quisiera,"verb: want, love, wish"


53,*habría* (haber),"*there would be*
verb: have",*there would be*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=habría,verb: have


54,*hará* (hacer),"*will*
verb: do, make, ask",*will*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hará,"verb: do, make, ask"


55,*viaje* (viaje viajar),"*journey*
noun: trip, travel, journey",*journey*,viaje viajar,"[['trip', 'travel', 'journey', 'tour', 'voyage', 'ride', 'drive', 'cruise', 'jaunt', 'perambulation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=viaje,"noun: trip, travel, journey"


56,*probablemente*,"*probably*
adverb: probably, likely, possibly",*probably*,probablemente,"[['probably', 'likely', 'possibly', 'presumably', 'as like as not']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=probablemente,"adverb: probably, likely, possibly"


57,*resto*,"*rest*
noun: rest, remainder, debt
adjective: leftover",*rest*,resto,"[['rest', 'remainder', 'debt', 'ecstasy'], ['leftover']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=resto,"noun: rest, remainder, debt
adjective: leftover"


58,*estaré* (estar),"*I will be*
verb: be, stay, stand",*I will be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estaré,"verb: be, stay, stand"


59,*maldición*,"*curse*
noun: curse, malediction, damn",*curse*,maldición,"[['curse', 'malediction', 'damn', 'damnation', 'damning', 'ban', 'malison', 'damnification']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=maldición,"noun: curse, malediction, damn"


60,*lamento* (lamento lamentar),"*lament*
noun: lament, wail, plaint",*lament*,lamento lamentar,"[['lament', 'wail', 'plaint', 'threnody']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lamento,"noun: lament, wail, plaint"


61,*muchacho*,"*young guy*
noun: boy, lad, youngster",*young guy*,muchacho,"[['boy', 'lad', 'youngster', 'laddie', 'cully']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=muchacho,"noun: boy, lad, youngster"


62,*avión*,"*plane*
noun: plane, aircraft, airplane",*plane*,avión,"[['plane', 'aircraft', 'airplane', 'ship', 'martin', 'aeroplane']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=avión,"noun: plane, aircraft, airplane"


63,*ropa*,"*clothes*
noun: clothing, clothes, wear",*clothes*,ropa,"[['clothing', 'clothes', 'wear', 'dress']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ropa,"noun: clothing, clothes, wear"


64,*fuerza* (fuerza forzar),"*force*
noun: force, strength, power",*force*,fuerza forzar,"[['force', 'strength', 'power', 'pressure', 'weight', 'stress', 'punch', 'clout', 'loudness', 'cogency', 'boldness', 'stiffness', 'kick', 'mightiness', 'heaviness', 'pithiness', 'constraint']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fuerza,"noun: force, strength, power"


65,*llamado* (llamado llamar),"*called*
adjective: called, so-called",*called*,llamado llamar,"[['called', 'so-called']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=llamado,"adjective: called, so-called"


66,*oído* (oído oír),"*ear*
noun: ear, hearing",*ear*,oído oír,"[['ear', 'hearing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oído,"noun: ear, hearing"


67,*dado* (dado dar),"*given*
adjective: given
noun: die, dice",*given*,dado dar,"[['given'], ['die', 'dice']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=dado,"adjective: given
noun: die, dice"


68,*encima*,"*on*
adverb: above, over, atop
preposition: at top of",*on*,encima,"[['above', 'over', 'atop', 'overhead', 'uppermost'], ['at top of']]",adverb preposition,adverb preposition,https://www.linguee.com/english-dutch/search?source=auto&query=encima,"adverb: above, over, atop
preposition: at top of"


69,*negro*,"*black*
adjective: black, dark, raven
noun: black, ebony, gloom",*black*,negro,"[['black', 'dark', 'raven', 'gloomy', 'blacking', 'pitchy'], ['black', 'ebony', 'gloom']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=negro,"adjective: black, dark, raven
noun: black, ebony, gloom"


70,*usar*,"*wear*
verb: use, wear, utilize",*wear*,usar,"[['use', 'wear', 'utilize', 'employ', 'draw on', 'draw upon', 'go through', 'explode', 'consume', 'expend']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=usar,"verb: use, wear, utilize"


71,*información*,"*information*
noun: information, data, intelligence",*information*,información,"[['information', 'data', 'intelligence', 'item', 'dope', 'enlightenment', 'blow']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=información,"noun: information, data, intelligence"


72,*uds* (ustedes),"*You*
pronoun: you",*You*,ustedes,[['you']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=uds,pronoun: you


73,*preguntas* (preguntar pregunta),"*questions*
noun: questioning",*questions*,preguntar pregunta,[['questioning']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=preguntas,noun: questioning


74,*tuvo* (tener),"*had*
verb: have, keep, own",*had*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tuvo,"verb: have, keep, own"


75,*secreto*,"*secret*
adjective: secret, covert, private
noun: secret, secrecy, hugger-mugger",*secret*,secreto,"[['secret', 'covert', 'private', 'classified', 'underground', 'unseen', 'under wraps', 'privy', 'arcane', 'dark', 'sub rosa', 'backstairs'], ['secret', 'secrecy', 'hugger-mugger']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=secreto,"adjective: secret, covert, private
noun: secret, secrecy, hugger-mugger"


76,*vuelve* (volver),"*comes back*
verb: return, go back, come back",*comes back*,volver,"[['return', 'go back', 'come back', 'get back', 'turn', 'put back', 'turn around', 'ride back', 'turn over', 'call back', 'hark back', 'cut back', 'turn round', 'turn about', 'throw back']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vuelve,"verb: return, go back, come back"


77,*miren* (mirar),"*look*
verb: look, look at, watch",*look*,mirar,"[['look', 'look at', 'watch', 'see', 'view', 'glance', 'peer', 'look to', 'regard', 'look on', 'look around', 'eye', 'look after', 'look about', 'survey']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=miren,"verb: look, look at, watch"


78,*quieras* (querer),"*you want*
verb: want, love, wish",*you want*,querer,"[['want', 'love', 'wish', 'will', 'like', 'cherish', 'feel like', 'desiderate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=quieras,"verb: want, love, wish"


79,*haría* (hacer),"*would do*
verb: do, make, ask",*would do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=haría,"verb: do, make, ask"


80,*acaba* (acabar),"*just*
verb: end, finish, complete",*just*,acabar,"[['end', 'finish', 'complete', 'terminate', 'come', 'wind up', 'round off', 'land', 'accomplish', 'get over', 'expire', 'go out', 'discontinue', 'play out', 'break off', 'top off', 'eat up', 'let up', 'give over']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acaba,"verb: end, finish, complete"


81,*otras* (otro),"*others*
adjective: other, another, another one",*others*,otro,"[['other', 'another', 'another one']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=otras,"adjective: other, another, another one"


82,*incluso*,"*even*
adverb: even, actually
preposition: including
abbreviation: inc.",*even*,incluso,"[['even', 'actually'], ['including'], ['inc.']]",adverb preposition abbreviation,adverb preposition abbreviation,https://www.linguee.com/english-dutch/search?source=auto&query=incluso,"adverb: even, actually
preposition: including
abbreviation: inc."


83,*sientes* (sentir sentar),"*you feel*
verb: feel, sense, regret",*you feel*,sentir sentar,"[['feel', 'sense', 'regret', 'be sorry', 'be sorry to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sientes,"verb: feel, sense, regret"


84,*deberíamos* (deber),"*we should*
verb: must, owe, job",*we should*,deber,"[['must', 'owe', 'job', 'suppose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deberíamos,"verb: must, owe, job"


85,*haz* (hacer haz),"*beam*
noun: beam, bundle, face",*beam*,hacer haz,"[['beam', 'bundle', 'face', 'sheaf', 'pencil', 'truss', 'shower']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=haz,"noun: beam, bundle, face"


86,*decirte* (decir),"*tell you*
",*tell you*,decir,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=decirte,


87,*boca*,"*mouth*
noun: mouth, pit",*mouth*,boca,"[['mouth', 'pit']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=boca,"noun: mouth, pit"


88,*dolor*,"*pain*
noun: pain, grief, sorrow",*pain*,dolor,"[['pain', 'grief', 'sorrow', 'ache', 'soreness', 'suffering', 'aching', 'distress', 'agony', 'dolor', 'dolour', 'smart']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dolor,"noun: pain, grief, sorrow"


89,*baño* (baño bañar),"*bathroom*
noun: bath, toilet, washroom",*bathroom*,baño bañar,"[['bath', 'toilet', 'washroom', 'tub', 'bathtub', 'wash', 'lavatory', 'toilette', 'coating']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=baño,"noun: bath, toilet, washroom"


90,*adentro*,"*inside*
adverb: in, indoors
preposition: in
adjective: inward",*inside*,adentro,"[['in', 'indoors'], ['in'], ['inward']]",adverb preposition adjective,adverb preposition adjective,https://www.linguee.com/english-dutch/search?source=auto&query=adentro,"adverb: in, indoors
preposition: in
adjective: inward"


91,*profesor*,"*teacher*
noun: teacher, professor, lecturer",*teacher*,profesor,"[['teacher', 'professor', 'lecturer', 'instructor', 'tutor', 'master', 'schoolmaster', 'schoolteacher', 'student teacher', 'don', 'dean']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=profesor,"noun: teacher, professor, lecturer"


92,*habitación*,"*room*
noun: room, habitation, accommodation",*room*,habitación,"[['room', 'habitation', 'accommodation', 'living room', 'lodgings', 'inhabitation', 'compartment', 'quarterage', 'house-room']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=habitación,"noun: room, habitation, accommodation"


93,*daño* (daño dañar),"*damage*
noun: damage, hurt, harm",*damage*,daño dañar,"[['damage', 'hurt', 'harm', 'injury', 'hazard', 'nuisance', 'bruise', 'jeopardy', 'eradication']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=daño,"noun: damage, hurt, harm"


94,*tuyo*,"*yours*
pronoun: yours, thine",*yours*,tuyo,"[['yours', 'thine']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=tuyo,"pronoun: yours, thine"


95,*seas* (ser),"*be*
verb: be, come, come of",*be*,ser,"[['be', 'come', 'come of', 'play']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=seas,"verb: be, come, come of"


96,*noticias* (noticia),"*news*
noun: news, information, tidings",*news*,noticia,"[['news', 'information', 'tidings']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=noticias,"noun: news, information, tidings"


97,*demás*,"*the rest*
noun: the rest",*the rest*,demás,[['the rest']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=demás,noun: the rest


98,*querido* (querido querer),"*darling*
adjective: dear, darling, cherished
noun: darling, lover, love",*darling*,querido querer,"[['dear', 'darling', 'cherished', 'precious', 'deary'], ['darling', 'lover', 'love', 'sweeting', 'desire', 'sweetheart']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=querido,"adjective: dear, darling, cherished
noun: darling, lover, love"


