,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
11,*aguanta* (aguantar),"*hold*
verb: endure, stand, put up",*hold*,aguantar,"[['endure', 'stand', 'put up', 'bear', 'take', 'put up with', 'hold out', 'hold on', 'keep', 'suffer', 'ride out', 'stomach', 'weather', 'abide', 'stick out', 'brook', 'last out', 'hang out', 'wear', 'sit down under']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=aguanta,"verb: endure, stand, put up"


12,*oficiales* (oficial),"*officers*
adjective: official, formal, governmental
noun: official, officer",*officers*,oficial,"[['official', 'formal', 'governmental', 'recognized', 'commissioned'], ['official', 'officer']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=oficiales,"adjective: official, formal, governmental
noun: official, officer"


13,*llamaba* (llamar),"*called*
verb: call, get, knock",*called*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamaba,"verb: call, get, knock"


14,*enemigos* (enemigo),"*enemies*
noun: enemy, foe
adjective: hostile, averse",*enemies*,enemigo,"[['enemy', 'foe'], ['hostile', 'averse']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=enemigos,"noun: enemy, foe
adjective: hostile, averse"


15,*saldrá* (salir),"*will come out*
verb: leave, get out, go out",*will come out*,salir,"[['leave', 'get out', 'go out', 'go', 'come out', 'depart', 'emerge', 'walk out', 'step out', 'get away', 'break out', 'rise', 'come off', 'come up', 'pull out', 'set out', 'go off', 'pop out', 'go on', 'take off', 'take out', 'sail', 'put out', 'march out', 'stand out', 'get over', 'set forth', 'sail out', 'turn up', 'start off', 'pan out', 'stick out', 'take away', 'push through', 'line out', 'shoot up', 'wash off', 'pierce', 'trot along', 'set forward', 'troop', 'trot over', 'trot round', 'radiate', 'branch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=saldrá,"verb: leave, get out, go out"


16,*preocupado* (preocupado preocupar),"*concerned*
adjective: concerned, worried, preoccupied",*concerned*,preocupado preocupar,"[['concerned', 'worried', 'preoccupied', 'troubled', 'disquiet']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=preocupado,"adjective: concerned, worried, preoccupied"


17,*elección*,"*choice*
noun: choice, election, selection",*choice*,elección,"[['choice', 'election', 'selection', 'pick']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=elección,"noun: choice, election, selection"


18,*sobrevivir*,"*survive*
verb: outlast, keep alive",*survive*,sobrevivir,"[['outlast', 'keep alive']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sobrevivir,"verb: outlast, keep alive"


19,*bordo*,"*board*
noun: board, side",*board*,bordo,"[['board', 'side']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bordo,"noun: board, side"


20,*sujeto*,"*subject*
noun: subject, fellow
adjective: liable, amenable",*subject*,sujeto,"[['subject', 'fellow'], ['liable', 'amenable']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=sujeto,"noun: subject, fellow
adjective: liable, amenable"


21,*pacientes* (paciente),"*patients*
adjective: patient
noun: patient",*patients*,paciente,"[['patient'], ['patient']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=pacientes,"adjective: patient
noun: patient"


22,*disculpen* (disculpar),"*excuse me*
verb: excuse, forgive, exculpate",*excuse me*,disculpar,"[['excuse', 'forgive', 'exculpate', 'justify']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=disculpen,"verb: excuse, forgive, exculpate"


23,*época*,"*epoch*
noun: time, era, period",*epoch*,época,"[['time', 'era', 'period', 'age', 'epoch', 'season', 'spell', 'term']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=época,"noun: time, era, period"


24,*entró* (entrar),"*I enter*
verb: enter, get in, come in",*I enter*,entrar,"[['enter', 'get in', 'come in', 'go in', 'access', 'input', 'fit', 'walk in', 'step in', 'bring in', 'pass in', 'introduce', 'put in', 'march in', 'pull in', 'draw in', 'get at', 'show in', 'approach']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=entró,"verb: enter, get in, come in"


25,*pesar*,"*weigh*
verb: weigh, weigh out, weigh up
noun: regret, sorrow, grief",*weigh*,pesar,"[['weigh', 'weigh out', 'weigh up', 'scale', 'weigh on'], ['regret', 'sorrow', 'grief']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=pesar,"verb: weigh, weigh out, weigh up
noun: regret, sorrow, grief"


26,*habló* (hablar),"*speak*
verb: talk, speak, chat",*speak*,hablar,"[['talk', 'speak', 'chat', 'communicate', 'gab']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=habló,"verb: talk, speak, chat"


27,*vender*,"*sell*
verb: sell, market, trade",*sell*,vender,"[['sell', 'market', 'trade', 'vend', 'hive off', 'trade up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vender,"verb: sell, market, trade"


28,*piensan* (pensar),"*think*
verb: think, reflect, ponder",*think*,pensar,"[['think', 'reflect', 'ponder', 'contemplate', 'think out', 'guess', 'think over', 'cogitate', 'see about']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=piensan,"verb: think, reflect, ponder"


29,*ex*,"*ex*
noun: former
preposition: ex
adjective: late",*ex*,ex,"[['former'], ['ex'], ['late']]",noun preposition adjective,noun preposition adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ex,"noun: former
preposition: ex
adjective: late"


30,*gratis*,"*free*
adjective: free, free of charge, gratis
adverb: free, gratis, for nothing",*free*,gratis,"[['free', 'free of charge', 'gratis', 'gratuitous', 'toll-free'], ['free', 'gratis', 'for nothing']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=gratis,"adjective: free, free of charge, gratis
adverb: free, gratis, for nothing"


31,*desapareció* (desaparecer),"*He disappeared*
verb: disappear, go away, vanish",*He disappeared*,desaparecer,"[['disappear', 'go away', 'vanish', 'wear off', 'die', 'die out', 'fade out', 'die away', 'peter out', 'go under', 'clear off', 'work off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=desapareció,"verb: disappear, go away, vanish"


32,*empleo* (empleo emplear),"*employment*
noun: employment, job, use",*employment*,empleo emplear,"[['employment', 'job', 'use', 'occupation', 'work', 'employ', 'post', 'appointment']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=empleo,"noun: employment, job, use"


33,*llamé* (llamar),"*I called*
verb: call, get, knock",*I called*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamé,"verb: call, get, knock"


34,*conocen* (conocer),"*know*
verb: know, meet, learn",*know*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conocen,"verb: know, meet, learn"


35,*cerdo*,"*pig*
noun: pork, pig, hog",*pig*,cerdo,"[['pork', 'pig', 'hog', 'swine']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cerdo,"noun: pork, pig, hog"


36,*puedan* (poder),"*they can*
verb: be able to, can, may",*they can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=puedan,"verb: be able to, can, may"


37,*comprendo* (comprender),"*understand*
interjection: O.K.!, OK!, Okay!",*understand*,comprender,"[['O.K.!', 'OK!', 'Okay!', 'Okey!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=comprendo,"interjection: O.K.!, OK!, Okay!"


38,*tomo* (tomar),"*took*
noun: volume, tome",*took*,tomar,"[['volume', 'tome']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tomo,"noun: volume, tome"


39,*termina* (terminar),"*ends*
verb: end, finish, complete",*ends*,terminar,"[['end', 'finish', 'complete', 'end up', 'terminate', 'conclude', 'stop', 'finish off', 'break', 'expire', 'discontinue', 'break off', 'sign off', 'close up', 'follow up', 'leave off', 'let up', 'dispose of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=termina,"verb: end, finish, complete"


40,*aléjate* (alejar),"*get away*
",*get away*,alejar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=aléjate,


41,*busco* (buscar),"*look for*
verb: search, search for, look",*look for*,buscar,"[['search', 'search for', 'look', 'seek', 'look for', 'look up', 'pursue', 'hunt', 'seek for', 'look out', 'hunt for', 'quest', 'look out for', 'seek after', 'go after', 'scout for', 'prospect for', 'search after', 'hunt out', 'look round', 'home in on', 'scrounge around for', 'investigate', 'forage']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=busco,"verb: search, search for, look"


42,*contento*,"*glad*
adjective: happy, contented, pleased
noun: contentment, happiness",*glad*,contento,"[['happy', 'contented', 'pleased', 'glad', 'content', 'satisfied', 'chuffed', 'chipper', 'blithe'], ['contentment', 'happiness']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=contento,"adjective: happy, contented, pleased
noun: contentment, happiness"


43,*date* (dar),"*date*
",*date*,dar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=date,


44,*tumba* (tumba tumbar),"*grave*
noun: tomb, grave",*grave*,tumba tumbar,"[['tomb', 'grave']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tumba,"noun: tomb, grave"


45,*huellas* (huella),"*footprints*
noun: footprint, mark, trace",*footprints*,huella,"[['footprint', 'mark', 'trace', 'imprint', 'track', 'print', 'tread', 'impression', 'trail', 'sign', 'impress', 'footmark', 'step', 'tack']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=huellas,"noun: footprint, mark, trace"


46,*cuerpos* (cuerpo),"*bodies*
noun: body, corps, length",*bodies*,cuerpo,"[['body', 'corps', 'length', 'corpse', 'corpus', 'force', 'carcass', 'bodice', 'carcase', 'brigade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuerpos,"noun: body, corps, length"


47,*absoluto*,"*absolute*
adjective: absolute, complete, utter
noun: loss",*absolute*,absoluto,"[['absolute', 'complete', 'utter', 'sheer', 'perfect'], ['loss']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=absoluto,"adjective: absolute, complete, utter
noun: loss"


48,*pide* (pedir),"*asks*
verb: ask, request, ask for",*asks*,pedir,"[['ask', 'request', 'ask for', 'order', 'demand', 'call for', 'require', 'apply for', 'inquire', 'invite', 'sue for', 'crave', 'charge', 'indent for', 'treat', 'postulate for', 'supplicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pide,"verb: ask, request, ask for"


49,*dura* (duro durar),"*hard*
adjective: hard, tough, harsh",*hard*,duro durar,"[['hard', 'tough', 'harsh', 'difficult', 'stiff', 'severe', 'hardcore', 'strong', 'stale', 'stern', 'stubborn', 'unkind', 'intensive', 'adamant', 'hard-hearted', 'hard-boiled']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=dura,"adjective: hard, tough, harsh"


50,*descansar*,"*rest*
verb: rest, lie, repose",*rest*,descansar,"[['rest', 'lie', 'repose', 'take a rest', 'recline', 'lay over', 'lie up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=descansar,"verb: rest, lie, repose"


51,*respuestas* (respuesta),"*answers*
noun: response, answer, reply",*answers*,respuesta,"[['response', 'answer', 'reply', 'respond', 'return', 'replication']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=respuestas,"noun: response, answer, reply"


52,*propiedad*,"*property*
noun: property, ownership, estate",*property*,propiedad,"[['property', 'ownership', 'estate', 'proprietary', 'propriety', 'proprietorship', 'holding', 'domain', 'chattel', 'right', 'individual', 'appropriateness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=propiedad,"noun: property, ownership, estate"


53,*llamando* (llamar),"*calling*
verb: call, get, knock",*calling*,llamar,"[['call', 'get', 'knock', 'name', 'ring', 'call up', 'call in', 'summon', 'term', 'call back', 'call upon', 'ring up', 'beckon', 'buzz', 'call over', 'call off', 'whip in', 'hollo', 'holloa', 'have in', 'get on to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=llamando,"verb: call, get, knock"


54,*dormido* (dormir),"*asleep*
adjective: asleep, sleeping, lying down",*asleep*,dormir,"[['asleep', 'sleeping', 'lying down']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=dormido,"adjective: asleep, sleeping, lying down"


55,*castillo*,"*castle*
noun: castle, chateau",*castle*,castillo,"[['castle', 'chateau']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=castillo,"noun: castle, chateau"


56,*china* (chino China),"*China*
noun: china, Chinawoman
adjective: Indian",*China*,chino China,"[['china', 'Chinawoman'], ['Indian']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=china,"noun: china, Chinawoman
adjective: Indian"


57,*datos* (dato),"*data*
noun: data, information, givens",*data*,dato,"[['data', 'information', 'givens', 'material']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=datos,"noun: data, information, givens"


58,*torre*,"*tower*
noun: tower, turret, rook",*tower*,torre,"[['tower', 'turret', 'rook', 'steeple']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=torre,"noun: tower, turret, rook"


59,*robar*,"*steal*
verb: steal, rob, draw",*steal*,robar,"[['steal', 'rob', 'draw', 'thieve', 'pinch', 'remove', 'walk off', 'walk away']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=robar,"verb: steal, rob, draw"


60,*americanos* (americano),"*American people*
adjective: American
noun: American",*American people*,americano,"[['American'], ['American']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=americanos,"adjective: American
noun: American"


61,*malos* (malo),"*bad*
adjective: bad, wrong, evil
noun: villain",*bad*,malo,"[['bad', 'wrong', 'evil', 'poor', 'wicked', 'naughty', 'ill', 'sick', 'amiss', 'wretched', 'mischievous', 'bum', 'unsound', 'troubled', 'inconvenient', 'punk', 'tacky', 'lower', 'evil-wishing', 'black-hearted'], ['villain']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=malos,"adjective: bad, wrong, evil
noun: villain"


62,*botella*,"*bottle*
noun: bottle",*bottle*,botella,[['bottle']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=botella,noun: bottle


63,*aquellos*,"*those*
noun: those
pronoun: those",*those*,aquellos,"[['those'], ['those']]",noun pronoun,noun pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=aquellos,"noun: those
pronoun: those"


64,*últimamente*,"*lately*
adverb: lately, recently, of late",*lately*,últimamente,"[['lately', 'recently', 'of late']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=últimamente,"adverb: lately, recently, of late"


65,*testigo*,"*witness*
noun: witness, baton",*witness*,testigo,"[['witness', 'baton']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=testigo,"noun: witness, baton"


66,*presento* (presentar),"*I present*
verb: present, submit, introduce",*I present*,presentar,"[['present', 'submit', 'introduce', 'show', 'display', 'exhibit', 'put forward', 'feature', 'launch', 'bring forward', 'enter', 'come up with', 'set out', 'put up', 'hand in', 'bring in', 'prefer', 'put across', 'put over', 'model', 'come through with', 'pay']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=presento,"verb: present, submit, introduce"


67,*periódico*,"*newspaper*
noun: newspaper, paper, periodical
adjective: periodic, periodical, recurring",*newspaper*,periódico,"[['newspaper', 'paper', 'periodical', 'journal'], ['periodic', 'periodical', 'recurring']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=periódico,"noun: newspaper, paper, periodical
adjective: periodic, periodical, recurring"


68,*juez*,"*judge*
noun: judge, magistrate, adjudicator",*judge*,juez,"[['judge', 'magistrate', 'adjudicator']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=juez,"noun: judge, magistrate, adjudicator"


69,*historias* (historia),"*stories*
noun: history, story, tale",*stories*,historia,"[['history', 'story', 'tale', 'record', 'past', 'yarn']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=historias,"noun: history, story, tale"


70,*gustaba* (gustar),"*liked*
verb: like, taste, love",*liked*,gustar,"[['like', 'taste', 'love', 'please', 'appeal', 'appeal to', 'interest', 'suit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gustaba,"verb: like, taste, love"


71,*créeme* (creer),"*believe me*
",*believe me*,creer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=créeme,


72,*necesitar*,"*need*
verb: need, require, take",*need*,necesitar,"[['need', 'require', 'take', 'want', 'necessitate', 'lack']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=necesitar,"verb: need, require, take"


73,*esquina*,"*corner*
noun: corner, quoin",*corner*,esquina,"[['corner', 'quoin']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=esquina,"noun: corner, quoin"


74,*millas* (milla),"*miles*
noun: mile",*miles*,milla,[['mile']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=millas,noun: mile


75,*llamadas* (llamada llamar),"*calls*
noun: rapping",*calls*,llamada llamar,[['rapping']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=llamadas,noun: rapping


76,*fuente*,"*fountain*
noun: source, font, fountain",*fountain*,fuente,"[['source', 'font', 'fountain', 'spring', 'platter', 'fount', 'well', 'wellspring', 'springhead']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fuente,"noun: source, font, fountain"


77,*conocemos* (conocer),"*we know*
verb: know, meet, learn",*we know*,conocer,"[['know', 'meet', 'learn', 'recognize', 'become acquainted', 'ken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=conocemos,"verb: know, meet, learn"


78,*techo* (techo techar),"*ceiling*
noun: ceiling, roof",*ceiling*,techo techar,"[['ceiling', 'roof']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=techo,"noun: ceiling, roof"


79,*genio*,"*genius*
noun: genius, temper, genie",*genius*,genio,"[['genius', 'temper', 'genie', 'nature', 'temperament']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=genio,"noun: genius, temper, genie"


80,*alerta*,"*alert*
adjective: alert, watchful, awake
noun: alert, stand-to",*alert*,alerta,"[['alert', 'watchful', 'awake', 'open-eyed'], ['alert', 'stand-to']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=alerta,"adjective: alert, watchful, awake
noun: alert, stand-to"


81,*ideas* (idea),"*ideas*
noun: ideology",*ideas*,idea,[['ideology']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ideas,noun: ideology


82,*tomas* (toma tomar),"*shots*
verb: take, have, drink",*shots*,toma tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tomas,"verb: take, have, drink"


83,*olvidar*,"*forget*
verb: forget, neglect, leave",*forget*,olvidar,"[['forget', 'neglect', 'leave', 'get over', 'omit', 'leave behind', 'leave out', 'condone', 'come off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=olvidar,"verb: forget, neglect, leave"


84,*menor*,"*minor*
adjective: less, smaller, minor
noun: minor, junior, juvenile",*minor*,menor,"[['less', 'smaller', 'minor', 'lesser', 'least', 'younger', 'small', 'junior', 'young', 'kid', 'under-age'], ['minor', 'junior', 'juvenile', 'infant']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=menor,"adjective: less, smaller, minor
noun: minor, junior, juvenile"


85,*droga*,"*drug*
noun: drug, dope, cocaine",*drug*,droga,"[['drug', 'dope', 'cocaine', 'stuff']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=droga,"noun: drug, dope, cocaine"


86,*explicar*,"*explain*
verb: explain, account for, explicate",*explain*,explicar,"[['explain', 'account for', 'explicate', 'interpret', 'sort out']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=explicar,"verb: explain, account for, explicate"


87,*abierta* (abierto abrir),"*open*
adjective: open, opened, direct",*open*,abierto abrir,"[['open', 'opened', 'direct', 'overt', 'open-ended', 'outgoing', 'on', 'outspoken', 'frank', 'forthcoming', 'broad']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=abierta,"adjective: open, opened, direct"


88,*privado* (privado privar),"*private*
adjective: private, deprived, personal",*private*,privado privar,"[['private', 'deprived', 'personal', 'privy', 'bereft', 'proprietary', 'intimate', 'quiet', 'minion']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=privado,"adjective: private, deprived, personal"


89,*miembros* (miembro),"*members*
noun: member, limb, fellow",*members*,miembro,"[['member', 'limb', 'fellow', 'leaguer']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=miembros,"noun: member, limb, fellow"


90,*nacional*,"*national*
adjective: national, domestic
noun: national, native",*national*,nacional,"[['national', 'domestic'], ['national', 'native']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=nacional,"adjective: national, domestic
noun: national, native"


91,*gustó* (gustar),"*taste*
noun: taste, liking, pleasure",*taste*,gustar,"[['taste', 'liking', 'pleasure', 'flavor', 'treat', 'relish', 'zest', 'fancy', 'savor', 'zing', 'favoritism', 'savour', 'flavour', 'favouritism']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gustó,"noun: taste, liking, pleasure"


92,*discutir*,"*argue*
verb: discuss, argue, debate",*argue*,discutir,"[['discuss', 'argue', 'debate', 'dispute', 'talk over', 'talk through', 'talk out', 'lecture', 'treat', 'carry on', 'agitate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=discutir,"verb: discuss, argue, debate"


93,*evidencia*,"*evidence*
noun: evidence, obviousness, cogency",*evidence*,evidencia,"[['evidence', 'obviousness', 'cogency', 'palpability', 'accessible evidence', 'blatancy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=evidencia,"noun: evidence, obviousness, cogency"


94,*detalles* (detalle),"*details*
noun: detail, gesture, technicality",*details*,detalle,"[['detail', 'gesture', 'technicality']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=detalles,"noun: detail, gesture, technicality"


95,*tardes* (tarde tardar),"*afternoon*
noun: afternoon, evening, eve
adjective: late",*afternoon*,tarde tardar,"[['afternoon', 'evening', 'eve'], ['late']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tardes,"noun: afternoon, evening, eve
adjective: late"


96,*tomaré* (tomar),"*i will take*
verb: take, have, drink",*i will take*,tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tomaré,"verb: take, have, drink"


97,*presente* (presente presentar),"*present*
adjective: present, current, actual
noun: present, memento",*present*,presente presentar,"[['present', 'current', 'actual'], ['present', 'memento']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=presente,"adjective: present, current, actual
noun: present, memento"


98,*criminal*,"*criminal*
adjective: criminal, felonious, ruffianly
noun: criminal, felon, villain",*criminal*,criminal,"[['criminal', 'felonious', 'ruffianly'], ['criminal', 'felon', 'villain', 'desperado', 'lag', 'raider']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=criminal,"adjective: criminal, felonious, ruffianly
noun: criminal, felon, villain"


99,*premio*,"*prize*
noun: prize, award, reward",*prize*,premio,"[['prize', 'award', 'reward', 'premium', 'accolade']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=premio,"noun: prize, award, reward"


