,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
11,*fuerzas* (fuerza forzar),"*forces*
noun: armaments",*forces*,fuerza forzar,[['armaments']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=fuerzas,noun: armaments


12,*cine*,"*cinema*
noun: cinema, movies, movie theater",*cinema*,cine,"[['cinema', 'movies', 'movie theater', 'cine', 'movie house', 'picture theater']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cine,"noun: cinema, movies, movie theater"


13,*escena*,"*scene*
noun: scene, stage, setting",*scene*,escena,"[['scene', 'stage', 'setting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=escena,"noun: scene, stage, setting"


14,*tía*,"*aunt*
noun: aunt, auntie, aunty",*aunt*,tía,"[['aunt', 'auntie', 'aunty', 'chippy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tía,"noun: aunt, auntie, aunty"


15,*dando* (dar),"*giving*
verb: give, yield, lend",*giving*,dar,"[['give', 'yield', 'lend', 'show', 'teach', 'hand', 'gift', 'put on', 'give off', 'take to', 'surrender', 'lecture', 'turn on', 'produce', 'feed on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dando,"verb: give, yield, lend"


16,*puntos* (punto),"*points*
noun: stitching",*points*,punto,[['stitching']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=puntos,noun: stitching


17,*teníamos* (tener),"*we had*
verb: have, keep, own",*we had*,tener,"[['have', 'keep', 'own', 'bear', 'hold', 'possess', 'experience', 'wear']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=teníamos,"verb: have, keep, own"


18,*dejaste* (dejar),"*you left*
verb: leave, let, stop",*you left*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejaste,"verb: leave, let, stop"


19,*muévete* (mover),"*move on*
interjection: Hurry up!, Look alive!",*move on*,mover,"[['Hurry up!', 'Look alive!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=muévete,"interjection: Hurry up!, Look alive!"


20,*larga* (largo largar),"*long*
noun: length",*long*,largo largar,[['length']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=larga,noun: length


21,*solía* (soler),"*used to*
verb: be wont to",*used to*,soler,[['be wont to']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=solía,verb: be wont to


22,*tema* (tema temer),"*issue*
noun: theme, topic, subject",*issue*,tema temer,"[['theme', 'topic', 'subject', 'motif', 'subject-matter']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tema,"noun: theme, topic, subject"


23,*preparado* (preparado preparar),"*prepared*
adjective: prepared, ready, trained
noun: preparation, extract",*prepared*,preparado preparar,"[['prepared', 'ready', 'trained', 'ready-for-service', 'laid', 'drafted'], ['preparation', 'extract']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=preparado,"adjective: prepared, ready, trained
noun: preparation, extract"


24,*depende* (depender),"*depends*
verb: depend",*depends*,depender,[['depend']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=depende,verb: depend


25,*policías* (policía),"*policemen*
noun: police, policeman, cop",*policemen*,policía,"[['police', 'policeman', 'cop', 'police force', 'officer', 'peeler', 'constabulary', 'patrolman', 'copper', 'fuzz']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=policías,"noun: police, policeman, cop"


26,*solos* (solo),"*alone*
adjective: unique",*alone*,solo,[['unique']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=solos,adjective: unique


27,*matarme* (matar),"*kill me*
",*kill me*,matar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=matarme,


28,*pon* (poner),"*put*
verb: put, add, place",*put*,poner,"[['put', 'add', 'place', 'set', 'lay', 'give', 'put on', 'put up', 'post', 'take', 'set up', 'insert', 'wear', 'put down', 'put out', 'raise', 'stick', 'attach', 'impose', 'affix', 'install', 'stand', 'put into', 'turn on', 'drop', 'arrange', 'switch on', 'get on', 'slip on', 'bet', 'play back', 'stow', 'put through', 'enclose', 'instal', 'encase', 'take along', 'inclose', 'dress', 'impawn', 'tag on', 'send', 'deposit', 'connect', 'append']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pon,"verb: put, add, place"


29,*hubiese* (haber),"*would have*
verb: have",*would have*,haber,[['have']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hubiese,verb: have


30,*bebe* (beber),"*baby*
noun: baby, babe, nurseling",*baby*,beber,"[['baby', 'babe', 'nurseling']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bebe,"noun: baby, babe, nurseling"


31,*tanta* (tanto),"*so much*
adjective: such",*so much*,tanto,[['such']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tanta,adjective: such


32,*oeste*,"*west*
adjective: westerly",*west*,oeste,[['westerly']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=oeste,adjective: westerly


33,*parís* (París),"*Paris*
noun: Paris",*Paris*,París,[['Paris']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=parís,noun: Paris


34,*viento*,"*wind*
noun: wind, breeze, draught",*wind*,viento,"[['wind', 'breeze', 'draught']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=viento,"noun: wind, breeze, draught"


35,*jóvenes* (joven),"*youths*
noun: young, young people, youth",*youths*,joven,"[['young', 'young people', 'youth']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=jóvenes,"noun: young, young people, youth"


36,*hacerme* (hacer),"*make me*
",*make me*,hacer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=hacerme,


37,*asiento*,"*seat*
noun: seat, seating, chair",*seat*,asiento,"[['seat', 'seating', 'chair', 'trim', 'place', 'sitting', 'bedding', 'set', 'lieu']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=asiento,"noun: seat, seating, chair"


38,*estupendo*,"*great*
adjective: great, super, wonderful",*great*,estupendo,"[['great', 'super', 'wonderful', 'fantastic', 'marvelous', 'terrific', 'stupendous', 'neat', 'stunning', 'fabulous', 'grand', 'swell', 'dandy', 'ripping', 'heavenly', 'admirable', 'rattling', 'divine', 'fantastical', 'hotstuff', 'socko', 'marvellous', 'super-duper', 'first-rate']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=estupendo,"adjective: great, super, wonderful"


39,*caminar*,"*walk*
verb: walk, go, trot",*walk*,caminar,"[['walk', 'go', 'trot', 'home in on', ""wend one's way""]]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=caminar,"verb: walk, go, trot"


40,*juicio*,"*judgment*
noun: judgment, trial, mind",*judgment*,juicio,"[['judgment', 'trial', 'mind', 'wisdom', 'senses', 'reason', 'sanity', 'wit', 'good sense', 'reasonableness', 'sensibleness', 'judgement']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=juicio,"noun: judgment, trial, mind"


41,*creerlo* (creer),"*believe it*
",*believe it*,creer,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=creerlo,


42,*carga* (carga cargar),"*burden*
noun: load, charge, burden",*burden*,carga cargar,"[['load', 'charge', 'burden', 'cargo', 'freight', 'weight', 'shipment', 'bulk', 'onus', 'liability', 'tax', 'encumbrance', 'imposition', 'buck', 'barge']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=carga,"noun: load, charge, burden"


43,*tranquila* (tranquilo),"*peaceful*
adjective: quiet, tranquil, peaceful",*peaceful*,tranquilo,"[['quiet', 'tranquil', 'peaceful', 'calm', 'relaxed', 'easy', 'serene', 'still', 'smooth', 'unconcerned', 'easeful', 'stilly', 'collected', 'even-minded']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tranquila,"adjective: quiet, tranquil, peaceful"


44,*banda*,"*band*
noun: band, side, strip",*band*,banda,"[['band', 'side', 'strip', 'gang', 'brass band', 'bend', 'banditti', 'bank']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=banda,"noun: band, side, strip"


45,*estarán* (estar),"*they will be*
verb: be, stay, stand",*they will be*,estar,"[['be', 'stay', 'stand', 'remain', 'lie', 'be present', 'be found', 'hold', 'stand around', 'stand about', 'come of', 'hold down']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=estarán,"verb: be, stay, stand"


46,*animal*,"*animal*
adjective: animal
noun: animal, beast",*animal*,animal,"[['animal'], ['animal', 'beast']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=animal,"adjective: animal
noun: animal, beast"


47,*escuchen* (escuchar),"*listen*
verb: listen, hear, listen to",*listen*,escuchar,"[['listen', 'hear', 'listen to', 'listen in', 'heed', 'pay attention', 'harken']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=escuchen,"verb: listen, hear, listen to"


48,*encontraron* (encontrar),"*They found*
verb: find, meet, encounter",*They found*,encontrar,"[['find', 'meet', 'encounter', 'locate', 'spot', 'trace', 'come upon', 'pitch upon', 'espy']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=encontraron,"verb: find, meet, encounter"


49,*dejas* (dejar),"*you let*
verb: leave, let, stop",*you let*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejas,"verb: leave, let, stop"


50,*tarjeta*,"*card*
noun: card",*card*,tarjeta,[['card']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tarjeta,noun: card


51,*ibas* (ir),"*you were going*
verb: go, be, head",*you were going*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ibas,"verb: go, be, head"


52,*podrás* (poder),"*you can*
verb: be able to, can, may",*you can*,poder,"[['be able to', 'can', 'may']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=podrás,"verb: be able to, can, may"


53,*nueve*,"*nine*
noun: nine, ninth
: nine",*nine*,nueve,"[['nine', 'ninth'], ['nine']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=nueve,"noun: nine, ninth
: nine"


54,*seguramente*,"*surely*
adverb: surely, safely, most probably",*surely*,seguramente,"[['surely', 'safely', 'most probably', 'reliably', 'likewise']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=seguramente,"adverb: surely, safely, most probably"


55,*volverá* (volver),"*To return to*
verb: renew, recur, hark back to",*To return to*,volver,"[['renew', 'recur', 'hark back to']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=volverá,"verb: renew, recur, hark back to"


56,*majestad*,"*majesty*
noun: majesty, queenliness",*majesty*,majestad,"[['majesty', 'queenliness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=majestad,"noun: majesty, queenliness"


57,*llena* (lleno llenar),"*full*
adjective: filled, full, packed",*full*,lleno llenar,"[['filled', 'full', 'packed', 'abundant', 'total']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=llena,"adjective: filled, full, packed"


58,*caer*,"*fall*
verb: fall, drop, fall down",*fall*,caer,"[['fall', 'drop', 'fall down', 'fall off', 'fall out', 'go', 'tumble', 'sink', 'decline', 'go down', 'fall over', 'fall on', 'come down', 'plunge', 'tumble down', 'crumble', 'like', 'demise', 'catch on', 'set', 'live']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=caer,"verb: fall, drop, fall down"


59,*aeropuerto*,"*airport*
noun: airport",*airport*,aeropuerto,[['airport']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=aeropuerto,noun: airport


60,*vayamos* (ir),"*let's go*
verb: go, be, head",*let's go*,ir,"[['go', 'be', 'head', 'walk', 'pass', 'pursue', 'fit', 'run away', 'pass by', 'get at', 'run for', 'run after', 'chase after', 'suit', 'be behind', 'lead', 'follow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vayamos,"verb: go, be, head"


61,*acabado* (acabar),"*finish*
noun: finish
adjective: finished, complete, played-out
adverb: all over",*finish*,acabar,"[['finish'], ['finished', 'complete', 'played-out', 'discontinued'], ['all over']]",noun adjective adverb,noun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=acabado,"noun: finish
adjective: finished, complete, played-out
adverb: all over"


62,*sigo* (seguir),"*I follow*
verb: follow, continue, keep",*I follow*,seguir,"[['follow', 'continue', 'keep', 'pursue', 'go on', 'keep on', 'proceed', 'keep up', 'trace', 'keep track of', 'keep up with', 'hold', 'chase', 'go after', 'tail', 'go in for']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=sigo,"verb: follow, continue, keep"


63,*enorme*,"*enormous*
adjective: huge, enormous, massive",*enormous*,enorme,"[['huge', 'enormous', 'massive', 'tremendous', 'great', 'vast', 'immense', 'jumbo', 'mighty', 'monumental', 'monstrous', 'outsize', 'mountainous', 'egregious', 'thundering', 'walloping', 'whacking']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=enorme,"adjective: huge, enormous, massive"


64,*área*,"*area*
noun: area",*area*,área,[['area']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=área,noun: area


65,*muevas* (mover),"*move*
verb: move, shift, shake",*move*,mover,"[['move', 'shift', 'shake', 'stir', 'wag', 'budge', 'prompt', 'bob', 'wriggle', 'cause', 'lead']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=muevas,"verb: move, shift, shake"


66,*haberlo* (haber),"*have*
",*have*,haber,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=haberlo,


67,*dejen* (dejar),"*stop*
verb: leave, let, stop",*stop*,dejar,"[['leave', 'let', 'stop', 'make', 'allow', 'quit', 'drop', 'put', 'give up', 'abandon', 'leave behind', 'forget', 'put down', 'forsake', 'leave off', 'lend', 'yield', 'leave alone', 'outdistance', 'outstrip', 'produce']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dejen,"verb: leave, let, stop"


68,*ridículo*,"*ridiculous*
adjective: ridiculous, ridicule, ludicrous",*ridiculous*,ridículo,"[['ridiculous', 'ridicule', 'ludicrous', 'silly', 'absurd', 'farcical']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=ridículo,"adjective: ridiculous, ridicule, ludicrous"


69,*reloj*,"*clock*
noun: clock, watch, timepiece",*clock*,reloj,"[['clock', 'watch', 'timepiece', 'time', 'dial', 'timekeeper']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reloj,"noun: clock, watch, timepiece"


70,*hagamos* (hacer),"*let's do*
verb: do, make, ask",*let's do*,hacer,"[['do', 'make', 'ask', 'be', 'cause', 'render', 'give', 'work', 'bring', 'perform', 'carry out', 'build', 'make up', 'create', 'act', 'pay', 'pull', 'drive', 'work out', 'take on', 'throw', 'poke', 'put forward', 'bring in', 'compose', 'punch', 'turn out', 'put out', 'lean', 'drop', 'emit', 'advance', 'set off', 'perpetrate', 'bind', 'wet', 'level', 'lumber', 'fabricate', 'generate', 'commit', 'force', 'form', 'effect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hagamos,"verb: do, make, ask"


71,*flores* (flor),"*flowers*
noun: flower, blossom, bloom",*flowers*,flor,"[['flower', 'blossom', 'bloom', 'posy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=flores,"noun: flower, blossom, bloom"


72,*mapa*,"*map*
noun: map, chart, plat",*map*,mapa,"[['map', 'chart', 'plat']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mapa,"noun: map, chart, plat"


73,*culpable*,"*guilty*
adjective: guilty, culpable, blameworthy
noun: culprit, offender, causer",*guilty*,culpable,"[['guilty', 'culpable', 'blameworthy', 'blameable', 'blamable', 'peccant', 'enthralling'], ['culprit', 'offender', 'causer']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=culpable,"adjective: guilty, culpable, blameworthy
noun: culprit, offender, causer"


74,*cuentas* (cuenta contar),"*accounts*
noun: beading",*accounts*,cuenta contar,[['beading']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuentas,noun: beading


75,*pareja*,"*couple*
noun: couple, partner, pair",*couple*,pareja,"[['couple', 'partner', 'pair', 'mate', 'date', 'twosome', 'dyad', 'brace', 'pendant', 'doublet', 'fellow']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pareja,"noun: couple, partner, pair"


76,*tomando* (tomar),"*taking*
verb: take, have, drink",*taking*,tomar,"[['take', 'have', 'drink', 'catch', 'take up', 'take on', 'take in', 'eat', 'take out', 'treat', 'take upon', 'draw in', 'impound', 'lift out', 'touch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=tomando,"verb: take, have, drink"


77,*laboratorio*,"*laboratory*
noun: laboratory, lab",*laboratory*,laboratorio,"[['laboratory', 'lab']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=laboratorio,"noun: laboratory, lab"


78,*beso* (beso besar),"*kiss*
noun: kiss, peck, osculation",*kiss*,beso besar,"[['kiss', 'peck', 'osculation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=beso,"noun: kiss, peck, osculation"


79,*empezó* (empezar),"*it started*
verb: start, begin, get",*it started*,empezar,"[['start', 'begin', 'get', 'start off', 'commence', 'initiate', 'launch', 'kick off', 'open', 'take up', 'open up', 'lead off', 'set in', 'come on', 'enter on', 'inchoate', 'institute']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=empezó,"verb: start, begin, get"


80,*pedí* (pedir),"*I asked*
verb: ask, request, ask for",*I asked*,pedir,"[['ask', 'request', 'ask for', 'order', 'demand', 'call for', 'require', 'apply for', 'inquire', 'invite', 'sue for', 'crave', 'charge', 'indent for', 'treat', 'postulate for', 'supplicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=pedí,"verb: ask, request, ask for"


81,*nariz*,"*nose*
noun: nose, nostril",*nose*,nariz,"[['nose', 'nostril']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=nariz,"noun: nose, nostril"


82,*cuestión*,"*question*
noun: question, issue, point",*question*,cuestión,"[['question', 'issue', 'point', 'affair']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cuestión,"noun: question, issue, point"


83,*terminó* (terminar),"*term*
noun: term, end, word",*term*,terminar,"[['term', 'end', 'word', 'terminus', 'concept', 'definition', 'finisher']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=terminó,"noun: term, end, word"


84,*vengo* (venir),"*come*
verb: come, come round, come through",*come*,venir,"[['come', 'come round', 'come through', 'come across', 'come of']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vengo,"verb: come, come round, come through"


85,*perdona* (perdonar),"*sorry*
verb: forgive, pardon, spare",*sorry*,perdonar,"[['forgive', 'pardon', 'spare', 'excuse', 'condone', 'remit', 'absolve', 'let off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=perdona,"verb: forgive, pardon, spare"


86,*acuerdas* (acordar),"*do you remember*
verb: agree, agree on, arrange",*do you remember*,acordar,"[['agree', 'agree on', 'arrange', 'agree upon', 'accord', 'resolve', 'settle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=acuerdas,"verb: agree, agree on, arrange"


87,*verano*,"*summer*
noun: summer, summertime",*summer*,verano,"[['summer', 'summertime']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=verano,"noun: summer, summertime"


88,*prefiero* (preferir),"*prefer*
verb: prefer, favor, like better",*prefer*,preferir,"[['prefer', 'favor', 'like better', 'favour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=prefiero,"verb: prefer, favor, like better"


89,*peso* (peso pesar),"*weight*
noun: weight, weighing, peso",*weight*,peso pesar,"[['weight', 'weighing', 'peso', 'burden', 'load', 'heaviness', 'heft', 'pressure', 'dead weight', 'kilo']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=peso,"noun: weight, weighing, peso"


90,*oscuridad*,"*darkness*
noun: darkness, dark, obscurity",*darkness*,oscuridad,"[['darkness', 'dark', 'obscurity', 'blackness', 'gloom', 'shadows', 'shadow', 'dimness', 'murk', 'gloominess', 'murkiness', 'mirk', 'mirkiness']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oscuridad,"noun: darkness, dark, obscurity"


91,*diferentes* (diferente),"*different*
adjective: different, distinct, various",*different*,diferente,"[['different', 'distinct', 'various', 'distinctive', 'varied', 'contrary']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=diferentes,"adjective: different, distinct, various"


92,*cliente*,"*customer*
noun: customer, client, patron",*customer*,cliente,"[['customer', 'client', 'patron', 'trick']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=cliente,"noun: customer, client, patron"


93,*cuántas* (cuántos),"*how many*
",*how many*,cuántos,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=cuántas,


94,*televisión*,"*television*
abbreviation: TV
noun: television",*television*,televisión,"[['TV'], ['television']]",abbreviation noun,abbreviation noun,https://www.linguee.com/english-dutch/search?source=auto&query=televisión,"abbreviation: TV
noun: television"


95,*suya* (suyo),"*hers*
pronoun: his, yours, hers",*hers*,suyo,"[['his', 'yours', 'hers', 'theirs', 'their', 'its']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=suya,"pronoun: his, yours, hers"


96,*prensa*,"*press*
noun: press, printing press, printing machine",*press*,prensa,"[['press', 'printing press', 'printing machine', 'press house']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=prensa,"noun: press, printing press, printing machine"


97,*vistazo*,"*glance*
noun: look, glance, browse",*glance*,vistazo,"[['look', 'glance', 'browse', 'gander', 'squint', 'once-over']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vistazo,"noun: look, glance, browse"


98,*inmediatamente*,"*immediately*
adverb: immediately, right away, at once",*immediately*,inmediatamente,"[['immediately', 'right away', 'at once', 'promptly', 'straight away', 'right now', 'straightway', 'right off', 'right off the bat']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=inmediatamente,"adverb: immediately, right away, at once"


99,*solamente*,"*only*
adverb: only, just, alone",*only*,solamente,"[['only', 'just', 'alone', 'solely']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=solamente,"adverb: only, just, alone"


