,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
8,vergeet,"*forgets*
verb: forget
Vergeet niet om de boodschappen te doen. - Don't forget to do the shopping.",Vergeet niet om de boodschappen te doen. - Don't forget to do the shopping.,*forgets*,[['forget']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vergeet,verb: forget


9,voelt,"*feels*
verb: feel, sense, emote
Het voelt als een droom. - It feels like a dream.",Het voelt als een droom. - It feels like a dream.,*feels*,"[['feel', 'sense', 'emote', 'grope', 'sensate', 'fumble up', 'poke']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=voelt,"verb: feel, sense, emote"


10,vent,"*guy*
noun: fellow, bloke, chap
Hij heeft veel venten gekregen voor zijn verjaardag. 
Translation: He got a lot of gifts for his birthday.","Hij heeft veel venten gekregen voor zijn verjaardag. 
Translation: He got a lot of gifts for his birthday.",*guy*,"[['fellow', 'bloke', 'chap', 'geezer', 'dog', 'cove', 'beggar', 'scut', 'loon', 'johnny', 'gossoon', 'scout']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vent,"noun: fellow, bloke, chap"


11,sir,"*sir*

""De heer is hier, meneer."" - ""Sir is here, sir.""","""De heer is hier, meneer."" - ""Sir is here, sir.""",*sir*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=sir,


12,hoorde,"*heard*
verb: hear, belong, learn
Ik hoorde dat je naar Parijs gaat. - I heard that you're going to Paris.",Ik hoorde dat je naar Parijs gaat. - I heard that you're going to Paris.,*heard*,"[['hear', 'belong', 'learn', 'hearken', 'must', 'harken', 'befit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hoorde,"verb: hear, belong, learn"


13,hoort,"*belongs*
verb: hear, belong, learn
""Hij hoort de klokken luiden."" - He hears the bells ringing.","""Hij hoort de klokken luiden."" - He hears the bells ringing.",*belongs*,"[['hear', 'belong', 'learn', 'hearken', 'must', 'harken', 'befit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hoort,"verb: hear, belong, learn"


14,klinkt,"*sounds*
verb: sound, ring, clink
""Het klinkt als een goed idee."" - It sounds like a good idea.","""Het klinkt als een goed idee."" - It sounds like a good idea.",*sounds*,"[['sound', 'ring', 'clink', 'clinch', 'rivet', 'peal', 'clang', 'chink', 'clank', 'tang', 'din', 'read']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=klinkt,"verb: sound, ring, clink"


15,terwijl,"*while*
conjunction: while, whilst, as
preposition: during
Terwijl ik mijn huiswerk maak, kijk ik naar mijn favoriete tv-programma. 

While I do my homework, I watch my favorite TV show.","Terwijl ik mijn huiswerk maak, kijk ik naar mijn favoriete tv-programma. 

While I do my homework, I watch my favorite TV show.",*while*,"[['while', 'whilst', 'as', 'when'], ['during']]",conjunction preposition,conjunction preposition,https://www.linguee.com/english-dutch/search?source=auto&query=terwijl,"conjunction: while, whilst, as
preposition: during"


16,vriendin,"*female friend*
noun: girlfriend, friend, lover
Mijn vriendin is heel lief. - My girlfriend is very sweet.",Mijn vriendin is heel lief. - My girlfriend is very sweet.,*female friend*,"[['girlfriend', 'friend', 'lover', 'woman']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vriendin,"noun: girlfriend, friend, lover"


17,welkom,"*welcome*
adjective: welcome, acceptable
adverb: acceptably
Welkom! = Welcome!",Welkom! = Welcome!,*welcome*,"[['welcome', 'acceptable'], ['acceptably']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=welkom,"adjective: welcome, acceptable
adverb: acceptably"


18,team,"*team*
noun: team, side, detachment
Het team is gedreven om het doel te bereiken.

Translation: The team is driven to achieve the goal.","Het team is gedreven om het doel te bereiken.

Translation: The team is driven to achieve the goal.",*team*,"[['team', 'side', 'detachment']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=team,"noun: team, side, detachment"


19,rond,"*round*
adverb: around, roundly
adjective: round, circular, rotund
noun: round, rondure
Ik heb rond gelopen. - I walked around.",Ik heb rond gelopen. - I walked around.,*round*,"[['around', 'roundly'], ['round', 'circular', 'rotund', 'plump', 'podgy', 'plain dealing'], ['round', 'rondure']]",adverb adjective noun,adverb adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=rond,"adverb: around, roundly
adjective: round, circular, rotund
noun: round, rondure"


20,president,"*president*
noun: president, chairman
De president is de leider van het land.
Translation: The president is the leader of the country.","De president is de leider van het land.
Translation: The president is the leader of the country.",*president*,"[['president', 'chairman']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=president,"noun: president, chairman"


21,oorlog,"*war*
noun: war, warfare
De oorlog was een verschrikkelijke tijd. (The war was a terrible time.)",De oorlog was een verschrikkelijke tijd. (The war was a terrible time.),*war*,"[['war', 'warfare']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oorlog,"noun: war, warfare"


22,duidelijk,"*clearly*
adjective: clear, obvious, evident
adverb: clearly, obviously, plain
""Het is duidelijk dat we deze taak moeten voltooien."" - It is clear that we must complete this task.","""Het is duidelijk dat we deze taak moeten voltooien."" - It is clear that we must complete this task.",*clearly*,"[['clear', 'obvious', 'evident', 'plain', 'distinct', 'manifest', 'explicit', 'patent', 'legible', 'lucid', 'broad', 'neat', 'perspicuous', 'needless to say', 'self-explanatory', 'open-and-shut', 'sharp-cut'], ['clearly', 'obviously', 'plain', 'plainly', 'explicitly', 'perspicuously']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=duidelijk,"adjective: clear, obvious, evident
adverb: clearly, obviously, plain"


23,jaren,"*years*
noun: year, annum, twelvemonth
Ik heb al jaren geen contact meer met haar gehad. - I haven't had any contact with her for years.",Ik heb al jaren geen contact meer met haar gehad. - I haven't had any contact with her for years.,*years*,"[['year', 'annum', 'twelvemonth']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=jaren,"noun: year, annum, twelvemonth"


24,rest,"*rest*
noun: rest, remainder, residual
De rest van de dag heb ik gewerkt. - I worked the rest of the day.",De rest van de dag heb ik gewerkt. - I worked the rest of the day.,*rest*,"[['rest', 'remainder', 'residual', 'residue', 'residuum', 'heel', 'odd-come-short']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=rest,"noun: rest, remainder, residual"


25,schuld,"*debt*
noun: debt, fault, blame
Ik voel me schuldig. - I feel guilty.",Ik voel me schuldig. - I feel guilty.,*debt*,"[['debt', 'fault', 'blame', 'guilt', 'indebtedness', 'due', 'owing', 'onus', 'backlog']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=schuld,"noun: debt, fault, blame"


26,avond,"*evening*
noun: evening, night, even
adjective: vespertine
Ik heb vanavond vrij. - I have free time this evening.",Ik heb vanavond vrij. - I have free time this evening.,*evening*,"[['evening', 'night', 'even', 'afternoon', 'dew-fall'], ['vespertine']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=avond,"noun: evening, night, even
adjective: vespertine"


27,eerlijk,"*honestly*
adjective: honest, fair, straight
adverb: honestly, fairly, straight
""Ik ben eerlijk tegen mijn vrienden."" - ""I am honest with my friends.""","""Ik ben eerlijk tegen mijn vrienden."" - ""I am honest with my friends.""",*honestly*,"[['honest', 'fair', 'straight', 'candid', 'aboveboard', 'loyal', 'brave', 'liberal', 'gallant', 'plain dealing', 'fluty', 'white', 'clean-fingered', 'clean-handed', 'white-handed', 'single-hearted', 'true-hearted', 'open-faced', 'four-square'], ['honestly', 'fairly', 'straight', 'aboveboard', 'well', 'on the level', 'four-square']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=eerlijk,"adjective: honest, fair, straight
adverb: honestly, fairly, straight"


28,fijn,"*fine*
adjective: fine, nice, delicate
adverb: delicately, subtly, exquisitely
""Het was fijn om je te zien."" - It was nice to see you.","""Het was fijn om je te zien."" - It was nice to see you.",*fine*,"[['fine', 'nice', 'delicate', 'small', 'beautiful', 'refined', 'subtle', 'exquisite', 'elegant', 'dainty', 'dandy', 'swell', 'tasty', 'subtile', 'handsome', 'filmy', 'dulcet', 'twiggy', 'quick'], ['delicately', 'subtly', 'exquisitely', 'elegantly', 'fondly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=fijn,"adjective: fine, nice, delicate
adverb: delicately, subtly, exquisitely"


29,mond,"*mouth*
noun: mouth, opening, orifice
Mijn mond stond open van verbazing. - My mouth was open in amazement.",Mijn mond stond open van verbazing. - My mouth was open in amazement.,*mouth*,"[['mouth', 'opening', 'orifice', 'muzzle', 'kisser', 'aperture', 'embouchure', 'outfall', 'potato trap', 'potato box', 'rictus']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mond,"noun: mouth, opening, orifice"


30,buurt,"*neighbourhood*
noun: neighborhood, vicinity, district
De buurt is een mooie plek om te wonen. - The neighborhood is a nice place to live.",De buurt is een mooie plek om te wonen. - The neighborhood is a nice place to live.,*neighbourhood*,"[['neighborhood', 'vicinity', 'district', 'quarter', 'vicinage', 'neighbourhood']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=buurt,"noun: neighborhood, vicinity, district"


31,drinken,"*drinks*
verb: drink, take a drink, bib
Ik hou van drinken. - I love drinking.",Ik hou van drinken. - I love drinking.,*drinks*,"[['drink', 'take a drink', 'bib', 'lubricate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=drinken,"verb: drink, take a drink, bib"


32,telefoon,"*telephone*
noun: phone, telephone
Ik heb mijn telefoon nodig. - I need my phone.",Ik heb mijn telefoon nodig. - I need my phone.,*telephone*,"[['phone', 'telephone']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=telefoon,"noun: phone, telephone"


33,per,"*per*
preposition: per, by, within
article: a
Ik eet per dag twee appels - I eat two apples per day.",Ik eet per dag twee appels - I eat two apples per day.,*per*,"[['per', 'by', 'within', 'inside', 'into', 'through'], ['a']]",preposition article,preposition article,https://www.linguee.com/english-dutch/search?source=auto&query=per,"preposition: per, by, within
article: a"


34,wapen,"*weapon*
noun: weapon, arm, weaponry
""Ik heb een wapen nodig."" - ""I need a weapon.""","""Ik heb een wapen nodig."" - ""I need a weapon.""",*weapon*,"[['weapon', 'arm', 'weaponry', 'badge', 'insignia', 'hardware']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=wapen,"noun: weapon, arm, weaponry"


35,liet,"*let*
verb: let, leave, make
Hij liet mij achter met een gebroken hart. He left me behind with a broken heart.",Hij liet mij achter met een gebroken hart. He left me behind with a broken heart.,*let*,"[['let', 'leave', 'make', 'cause', 'give up', 'vail', 'knock off']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=liet,"verb: let, leave, make"


36,belangrijk,"*important*
adjective: important, considerable, great
adverb: considerably
Belangrijk is dat iedereen zich veilig voelt.

Important is that everyone feels safe.","Belangrijk is dat iedereen zich veilig voelt.

Important is that everyone feels safe.",*important*,"[['important', 'considerable', 'great', 'serious', 'material', 'meaningful', 'of great importance', 'notable', 'weighty', 'momentous', 'significative', 'eventful', 'grand'], ['considerably']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=belangrijk,"adjective: important, considerable, great
adverb: considerably"


37,kreeg,"*got*
verb: get, receive, have
Ik kreeg een cadeau van mijn oma. - I received a present from my grandmother.",Ik kreeg een cadeau van mijn oma. - I received a present from my grandmother.,*got*,"[['get', 'receive', 'have', 'gain', 'take', 'pick up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=kreeg,"verb: get, receive, have"


38,ouders,"*parents*
noun: parents, people
Mijn ouders zijn erg lief voor mij. - My parents are very kind to me.",Mijn ouders zijn erg lief voor mij. - My parents are very kind to me.,*parents*,"[['parents', 'people']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ouders,"noun: parents, people"


39,stuk,"*piece*
noun: piece, part, document
adjective: broken, damaged, flyblown
Het stuk brood is klaar om te eten. - The piece of bread is ready to eat.",Het stuk brood is klaar om te eten. - The piece of bread is ready to eat.,*piece*,"[['piece', 'part', 'document', 'slice', 'length', 'bar', 'lump', 'patch', 'parcel', 'fragment', 'certificate', 'cake', 'dollop', 'tablet', 'counter', 'looker', 'chemisette', 'cut-off'], ['broken', 'damaged', 'flyblown']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=stuk,"noun: piece, part, document
adjective: broken, damaged, flyblown"


40,rust,"*peace*
noun: rest, peace, tranquility
De rustige omgeving maakte het mogelijk om te ontspannen. - The tranquil environment made it possible to relax.",De rustige omgeving maakte het mogelijk om te ontspannen. - The tranquil environment made it possible to relax.,*peace*,"[['rest', 'peace', 'tranquility', 'quiet', 'quietness', 'calmness', 'repose', 'silence', 'ease', 'quietude', 'quiescence', 'pause', 'intermission', 'placidity', 'hush', 'recess', 'wait', 'dead', 'letup', 'reposal', 'quiescency', 'imperturbability', 'tranquillity', 'lie-off']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=rust,"noun: rest, peace, tranquility"


41,vandaan,"*from*
preposition: from
Ik kom uit het buitenland vandaan. - I come from abroad.",Ik kom uit het buitenland vandaan. - I come from abroad.,*from*,[['from']],preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=vandaan,preposition: from


42,kennen,"*know*
verb: know
Ik ken haar al jaren. - I've known her for years.",Ik ken haar al jaren. - I've known her for years.,*know*,[['know']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=kennen,verb: know


43,Jezus,"*Jesus*
noun: Jesus
""Jezus is de zoon van God."" - Jesus is the son of God.","""Jezus is de zoon van God."" - Jesus is the son of God.",*Jesus*,[['Jesus']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=Jezus,noun: Jesus


44,deel,"*part *
noun: part, portion, share
Deel je ijsje met mij. - Share your ice cream with me.",Deel je ijsje met mij. - Share your ice cream with me.,*part *,"[['part', 'portion', 'share', 'segment', 'half', 'slice', 'lot', 'item', 'fragment', 'particle', 'allotment', 'parcel', 'whack', 'cantle', 'cantel', 'apanage', 'interest', 'article']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=deel,"noun: part, portion, share"


45,baan,"*track*
noun: job, track, path
Ik zoek een nieuwe baan. - I am looking for a new job.",Ik zoek een nieuwe baan. - I am looking for a new job.,*track*,"[['job', 'track', 'path', 'orbit', 'road', 'trajectory', 'way', 'passage', 'corridor', 'breadth', 'driveway']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=baan,"noun: job, track, path"


46,kapitein,"*captain*
noun: captain, master, padrone
De kapitein stuurde het schip naar de haven. - The captain steered the ship to the harbour.",De kapitein stuurde het schip naar de haven. - The captain steered the ship to the harbour.,*captain*,"[['captain', 'master', 'padrone']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kapitein,"noun: captain, master, padrone"


47,erop,"*on top*
adverb: on
""Hij zette erop dat hij zou winnen."" - He bet on himself that he would win.","""Hij zette erop dat hij zou winnen."" - He bet on himself that he would win.",*on top*,[['on']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=erop,adverb: on


48,geluk,"*luck*
noun: happiness, luck, fortune
Gelukkig heb ik een goede dag gehad. - Luckily, I had a good day.","Gelukkig heb ik een goede dag gehad. - Luckily, I had a good day.",*luck*,"[['happiness', 'luck', 'fortune', 'good luck', 'bliss', 'chance', 'felicity', 'success', 'prosperity', 'mercy', 'Godspeed', 'joss']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=geluk,"noun: happiness, luck, fortune"


49,dezelfde,"*the same*
pronoun: same, such
adjective: one
adverb: ditto
Dezelfde boeken staan op twee verschillende planken. - The same books are on two different shelves.",Dezelfde boeken staan op twee verschillende planken. - The same books are on two different shelves.,*the same*,"[['same', 'such'], ['one'], ['ditto']]",pronoun adjective adverb,pronoun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=dezelfde,"pronoun: same, such
adjective: one
adverb: ditto"


50,overal,"*everywhere*
adverb: everywhere, anywhere, throughout
Overal zijn er mensen die je kunnen helpen. - Everywhere there are people who can help you.",Overal zijn er mensen die je kunnen helpen. - Everywhere there are people who can help you.,*everywhere*,"[['everywhere', 'anywhere', 'throughout', 'high and low']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=overal,"adverb: everywhere, anywhere, throughout"


51,schip,"*ship*
noun: ship, seacraft
""Het schip voer de haven uit."" - The ship sailed out of the harbour.","""Het schip voer de haven uit."" - The ship sailed out of the harbour.",*ship*,"[['ship', 'seacraft']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=schip,"noun: ship, seacraft"


52,heren,"*Gentlemen*
noun: Gentlemen
De heren zijn hier vandaag aangekomen. - The gentlemen have arrived here today.",De heren zijn hier vandaag aangekomen. - The gentlemen have arrived here today.,*Gentlemen*,[['Gentlemen']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=heren,noun: Gentlemen


53,gegeven,"*datum*
adjective: given
Ik heb de gegeven informatie goed begrepen. - I have understood the given information well.",Ik heb de gegeven informatie goed begrepen. - I have understood the given information well.,*datum*,[['given']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=gegeven,adjective: given


54,anderen,"*others*

De anderen gaan naar het park. - The others are going to the park.",De anderen gaan naar het park. - The others are going to the park.,*others*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=anderen,


55,zeer,"*very*
adjective: very, highly, greatly
adverb: very, most, greatly
noun: sore, pain, ache
""Het eten was zeer lekker!"" - The food was very delicious!","""Het eten was zeer lekker!"" - The food was very delicious!",*very*,"[['very', 'highly', 'greatly', 'much', 'sore', 'painful'], ['very', 'most', 'greatly', 'much', 'vastly', 'sorely', 'mightily', 'painfully', 'passing'], ['sore', 'pain', 'ache']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=zeer,"adjective: very, highly, greatly
adverb: very, most, greatly
noun: sore, pain, ache"


56,langs,"*by*
adverb: along, lengthwise
preposition: along, by, past
Ik loop langs de rivier. - I'm walking along the river.",Ik loop langs de rivier. - I'm walking along the river.,*by*,"[['along', 'lengthwise'], ['along', 'by', 'past', 'down', 'out']]",adverb preposition,adverb preposition,https://www.linguee.com/english-dutch/search?source=auto&query=langs,"adverb: along, lengthwise
preposition: along, by, past"


57,mam,"*mom*
noun: mom, mam, mommy
Mam, kan ik wat koekjes hebben? - Mom, can I have some cookies?","Mam, kan ik wat koekjes hebben? - Mom, can I have some cookies?",*mom*,"[['mom', 'mam', 'mommy', 'mammy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=mam,"noun: mom, mam, mommy"


58,recht,"*straight*
adjective: right, straight, prerogative
adverb: right, straight
noun: right, law, duty
""Hij staat recht als een paal."" - He stands straight as a pole.","""Hij staat recht als een paal."" - He stands straight as a pole.",*straight*,"[['right', 'straight', 'prerogative', 'perpendicular', 'right-angled'], ['right', 'straight'], ['right', 'law', 'duty', 'prerogative', 'title', 'reason', 'warrant', 'club law']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=recht,"adjective: right, straight, prerogative
adverb: right, straight
noun: right, law, duty"


59,lichaam,"*body*
noun: body
Mijn lichaam voelt stijf aan. - My body feels stiff.",Mijn lichaam voelt stijf aan. - My body feels stiff.,*body*,[['body']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lichaam,noun: body


60,aardig,"*nice*
adjective: nice, pretty, friendly
adverb: nicely, prettily, jolly
Mijn vrienden vinden mijn hond aardig. - My friends find my dog nice.",Mijn vrienden vinden mijn hond aardig. - My friends find my dog nice.,*nice*,"[['nice', 'pretty', 'friendly', 'funny', 'likable', 'likeable', 'bonny', 'amusing', 'jolly', 'affable', 'deft', 'good-natured'], ['nicely', 'prettily', 'jolly', 'good-naturedly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=aardig,"adjective: nice, pretty, friendly
adverb: nicely, prettily, jolly"


61,vertrouwen,"*to trust*
noun: confidence, trust, faith
verb: trust, rely, depend
Ik vertrouw mijn vrienden. - I trust my friends.",Ik vertrouw mijn vrienden. - I trust my friends.,*to trust*,"[['confidence', 'trust', 'faith', 'reliance', 'dependence', 'credit', 'dependency', 'affiance'], ['trust', 'rely', 'depend', 'confide', 'commit', 'look to', 'fall back on']]",noun verb,noun verb,https://www.linguee.com/english-dutch/search?source=auto&query=vertrouwen,"noun: confidence, trust, faith
verb: trust, rely, depend"


62,ermee,"*with it*

""Ik ben ermee akkoord."" - I agree with it.","""Ik ben ermee akkoord."" - I agree with it.",*with it*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ermee,


63,neemt,"*takes*
verb: take, reach, seize
Hij neemt de bus naar school. - He takes the bus to school.",Hij neemt de bus naar school. - He takes the bus to school.,*takes*,"[['take', 'reach', 'seize', 'understand']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=neemt,"verb: take, reach, seize"


64,vanaf,"*from*
preposition: from, since, upward of
Vanaf vandaag zal ik meer tijd besteden aan het leren van de Nederlandse taal.

From today I will spend more time learning the Dutch language.","Vanaf vandaag zal ik meer tijd besteden aan het leren van de Nederlandse taal.

From today I will spend more time learning the Dutch language.",*from*,"[['from', 'since', 'upward of']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=vanaf,"preposition: from, since, upward of"


65,vaak,"*often*
adverb: often, frequently, regularly
noun: sleepiness
Vaak ga ik naar het strand. - I often go to the beach.",Vaak ga ik naar het strand. - I often go to the beach.,*often*,"[['often', 'frequently', 'regularly', 'oftentimes', 'oft', 'not infrequently', 'scores of times'], ['sleepiness']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=vaak,"adverb: often, frequently, regularly
noun: sleepiness"


66,boek,"*book*
noun: book, omnibus, quire
""Ik heb een boek gelezen."" - ""I read a book.""","""Ik heb een boek gelezen."" - ""I read a book.""",*book*,"[['book', 'omnibus', 'quire']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=boek,"noun: book, omnibus, quire"


67,mezelf,"*myself*
pronoun: myself
Ik heb mezelf geleerd om goed te luisteren. - I taught myself to listen well.",Ik heb mezelf geleerd om goed te luisteren. - I taught myself to listen well.,*myself*,[['myself']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=mezelf,pronoun: myself


68,zetten,"*to make*
verb: put, set, place
Ik zet deze koffer in de kast. - I put this suitcase in the cupboard.",Ik zet deze koffer in de kast. - I put this suitcase in the cupboard.,*to make*,"[['put', 'set', 'place', 'apply', 'lay', 'brew', 'typeset', 'reduce', 'embed', 'infuse', 'imbed', 'enchase', 'enplane', 'entruck', 'embus', 'put into type', 'station', 'link', 'compose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zetten,"verb: put, set, place"


69,stil,"*quiet*
adjective: quiet, still, silent
adverb: quietly, noiselessly, stilly
Het was stil in de kamer. - It was quiet in the room.",Het was stil in de kamer. - It was quiet in the room.,*quiet*,"[['quiet', 'still', 'silent', 'calm', 'tranquil', 'quiescent', 'noiseless', 'taciturn', 'mum', 'subdued', 'restful', 'sedate', 'douce', 'creep-mouse'], ['quietly', 'noiselessly', 'stilly', 'hushfully', ""under one's breath""]]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=stil,"adjective: quiet, still, silent
adverb: quietly, noiselessly, stilly"


70,ok,"*OK*
noun: OK
""Oké, ik begrijp het"" - ""Okay, I understand it.""","""Oké, ik begrijp het"" - ""Okay, I understand it.""",*OK*,[['OK']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ok,noun: OK


71,kerel,"*guy*
noun: guy, fellow, chap
Deze kerel is echt grappig. - This guy is really funny.",Deze kerel is echt grappig. - This guy is really funny.,*guy*,"[['guy', 'fellow', 'chap', 'dog', 'beggar', 'cove', 'josser', 'buffer', 'flick', 'gossoon']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kerel,"noun: guy, fellow, chap"


