,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
8,moe,"*tired*
adjective: tired, weary, sick
Ik ben moe. - I am tired.",Ik ben moe. - I am tired.,*tired*,"[['tired', 'weary', 'sick', 'jaded', 'forworn', 'footworn', 'way-worn', 'all-in', 'all-out']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=moe,"adjective: tired, weary, sick"


9,tenzij,"*unless*
conjunction: unless, save, without
Tenzij je het anders wilt, zal ik je helpen. Unless you want it differently, I will help you.","Tenzij je het anders wilt, zal ik je helpen. Unless you want it differently, I will help you.",*unless*,"[['unless', 'save', 'without', 'nisi']]",conjunction,conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=tenzij,"conjunction: unless, save, without"


10,dom,"*stupid*
adjective: stupid, silly, foolish
noun: cathedral, dome
adverb: stupidly, vainly
De kat is zo dom als een doos, translated as The cat is as dumb as a box.","De kat is zo dom als een doos, translated as The cat is as dumb as a box.",*stupid*,"[['stupid', 'silly', 'foolish', 'dull', 'thick', 'dense', 'fatuous', 'witless', 'brutish', 'oafish', 'spoony', 'heavy', 'cloddish', 'doltish', 'goosey', 'blunt', 'featherheaded', 'bovine', 'wooden', 'flat', 'opaque', 'barren', 'featherpated', 'anserine', 'vain', 'featherbrained', 'lacking', 'thick-headed', 'thick-witted', 'thick-skulled', 'fat-witted', 'mutton-headed', 'wooden-headed', 'idle-headed', 'short-witted', 'dull-brained', 'shallow-brained', 'ill-judged'], ['cathedral', 'dome'], ['stupidly', 'vainly']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=dom,"adjective: stupid, silly, foolish
noun: cathedral, dome
adverb: stupidly, vainly"


11,vlucht,"*flight*
noun: flight, covey, rush
De vlucht was vertraagd vanwege het slechte weer. - The flight was delayed due to the bad weather.",De vlucht was vertraagd vanwege het slechte weer. - The flight was delayed due to the bad weather.,*flight*,"[['flight', 'covey', 'rush', 'outflow', 'hop', 'elopement', 'bevy', 'scud', 'spread', 'team', 'wing-spread', 'get-away']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vlucht,"noun: flight, covey, rush"


12,raak,"*touch*
adjective: striking, home, pat
adverb: strikingly, home, pat
Raak mij niet aan. - Don't touch me.",Raak mij niet aan. - Don't touch me.,*touch*,"[['striking', 'home', 'pat'], ['strikingly', 'home', 'pat']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=raak,"adjective: striking, home, pat
adverb: strikingly, home, pat"


13,relatie,"*relation*
noun: relation, acquaintance
Mijn relatie met mijn vriend is erg sterk. - My relationship with my boyfriend is very strong.",Mijn relatie met mijn vriend is erg sterk. - My relationship with my boyfriend is very strong.,*relation*,"[['relation', 'acquaintance']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=relatie,"noun: relation, acquaintance"


14,lachen,"*laugh*
verb: laugh, smile
Ik lachte hard. - I laughed loudly.",Ik lachte hard. - I laughed loudly.,*laugh*,"[['laugh', 'smile']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lachen,"verb: laugh, smile"


15,leuke,"*nice*
adjective: nice, entertaining, amusing
Het is een leuke dag vandaag - It's a nice day today.",Het is een leuke dag vandaag - It's a nice day today.,*nice*,"[['nice', 'entertaining', 'amusing', 'jolly']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=leuke,"adjective: nice, entertaining, amusing"


16,schuldig,"*guilty*
adjective: guilty, due, culpable
Ik ben schuldig. - I am guilty.",Ik ben schuldig. - I am guilty.,*guilty*,"[['guilty', 'due', 'culpable', 'indebted', 'owing', 'delinquent']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=schuldig,"adjective: guilty, due, culpable"


17,negen,"*nine*
noun: nine
: nine
De kat heeft negen levens. - The cat has nine lives.",De kat heeft negen levens. - The cat has nine lives.,*nine*,"[['nine'], ['nine']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=negen,"noun: nine
: nine"


18,tafel,"*table*
noun: table, board, meal
De tafel staat in de hoek. - The table is in the corner.",De tafel staat in de hoek. - The table is in the corner.,*table*,"[['table', 'board', 'meal', 'tablet', 'tabulation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=tafel,"noun: table, board, meal"


19,sneller,"*faster*
adjective: hair-trigger
""Hij loopt sneller dan ik."" - He runs faster than me.","""Hij loopt sneller dan ik."" - He runs faster than me.",*faster*,[['hair-trigger']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=sneller,adjective: hair-trigger


20,James,"*James*

James is een populaire naam. - James is a popular name.",James is een populaire naam. - James is a popular name.,*James*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=James,


21,jong,"*young*
adjective: young, infant, juvenile
noun: cub, child, youngling
Hij is jong, he is young.","Hij is jong, he is young.",*young*,"[['young', 'infant', 'juvenile', 'youngling', 'juvenescent', 'sappy'], ['cub', 'child', 'youngling', 'suckling', 'get']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=jong,"adjective: young, infant, juvenile
noun: cub, child, youngling"


22,vanwege,"*because of*
preposition: because of, on account of, seeing
Vanwege het slechte weer, hebben we besloten om binnen te blijven.
Due to the bad weather, we have decided to stay inside.","Vanwege het slechte weer, hebben we besloten om binnen te blijven.
Due to the bad weather, we have decided to stay inside.",*because of*,"[['because of', 'on account of', 'seeing']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=vanwege,"preposition: because of, on account of, seeing"


23,beide,"*both*
adjective: both
pronoun: either
Beide kinderen hebben een prijs gewonnen. - Both children have won a prize.",Beide kinderen hebben een prijs gewonnen. - Both children have won a prize.,*both*,"[['both'], ['either']]",adjective pronoun,adjective pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=beide,"adjective: both
pronoun: either"


24,viel,"*fell*
verb: fall, drop, fall down
Ik viel van mijn fiets - I fell off my bike",Ik viel van mijn fiets - I fell off my bike,*fell*,"[['fall', 'drop', 'fall down', 'come down', 'sink', 'pitch', 'run down', 'set', 'draw in']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=viel,"verb: fall, drop, fall down"


25,oog,"*eye*
noun: eye, dot, pip
Het oog van de naald is erg klein.
The eye of the needle is very small.","Het oog van de naald is erg klein.
The eye of the needle is very small.",*eye*,"[['eye', 'dot', 'pip', 'orb', 'blinker']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oog,"noun: eye, dot, pip"


26,leek,"*seemed*
noun: layman, secular, laic
De leek had geen idee wat er aan de hand was. - The layman had no idea what was going on.",De leek had geen idee wat er aan de hand was. - The layman had no idea what was going on.,*seemed*,"[['layman', 'secular', 'laic']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=leek,"noun: layman, secular, laic"


27,gestuurd,"*sent*
verb: send, steer, forward
Ik heb de brief gestuurd. - I sent the letter.",Ik heb de brief gestuurd. - I sent the letter.,*sent*,"[['send', 'steer', 'forward', 'pilot', 'handle', 'helm', 'navigate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gestuurd,"verb: send, steer, forward"


28,lijn,"*line*
noun: line, rope, score
De lijn liep langs de rivier. - The line ran along the river.",De lijn liep langs de rivier. - The line ran along the river.,*line*,"[['line', 'rope', 'score', 'ferule']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lijn,"noun: line, rope, score"


29,grapje,"*just kidding*
noun: joke, wisecrack, lark
""Het is maar een grapje!"" - It's just a joke!","""Het is maar een grapje!"" - It's just a joke!",*just kidding*,"[['joke', 'wisecrack', 'lark']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=grapje,"noun: joke, wisecrack, lark"


30,komaan,"*come on*
interjection: Now!
Komaan, laten we gaan! - Come on, let's go!","Komaan, laten we gaan! - Come on, let's go!",*come on*,[['Now!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=komaan,interjection: Now!


31,moesten,"*had to*
verb: must
Wij moesten de kamer schoonmaken. - We had to clean the room.",Wij moesten de kamer schoonmaken. - We had to clean the room.,*had to*,[['must']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=moesten,verb: must


32,daarvoor,"*before that*
adverb: therefor, previously, before that
Daarvoor betaal ik graag de extra kosten. - I am happy to pay the extra costs for that.",Daarvoor betaal ik graag de extra kosten. - I am happy to pay the extra costs for that.,*before that*,"[['therefor', 'previously', 'before that', 'formerly', 'ahead']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=daarvoor,"adverb: therefor, previously, before that"


33,onderweg,"*en route*
adverb: en route, on the go, in transit
phrase: on the wing
Ik ben onderweg naar huis. - I am on my way home.",Ik ben onderweg naar huis. - I am on my way home.,*en route*,"[['en route', 'on the go', 'in transit', 'by the way', 'obiter', 'passingly'], ['on the wing']]",adverb phrase,adverb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=onderweg,"adverb: en route, on the go, in transit
phrase: on the wing"


34,lijst,"*list*
noun: list, table, frame
De lijst is erg lang. - The list is very long.",De lijst is erg lang. - The list is very long.,*list*,"[['list', 'table', 'frame', 'register', 'roll', 'molding', 'ledge', 'picture frame', 'bill', 'cornice', 'scroll', 'fillet', 'cadre', 'framework', 'line-up', 'moulding']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lijst,"noun: list, table, frame"


35,vanuit,"*from*
preposition: from
Vanuit deze locatie hebben we een mooi uitzicht.
From this location we have a nice view.","Vanuit deze locatie hebben we een mooi uitzicht.
From this location we have a nice view.",*from*,[['from']],preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=vanuit,preposition: from


36,band,"*band*
noun: band, tire, tape
""De band speelde een vrolijk liedje."" - The band played a cheerful song.","""De band speelde een vrolijk liedje."" - The band played a cheerful song.",*band*,"[['band', 'tire', 'tape', 'strap', 'tie', 'bond', 'ribbon', 'binding', 'attachment', 'hoop', 'brace', 'nexus', 'orchestra', 'hatband', 'ligature', 'brim', 'tier', 'cement', 'cementation', 'solder', 'tyre']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=band,"noun: band, tire, tape"


37,gelooft,"*believes*
verb: believe, think, trust
Ik geloof dat het waar is. - I believe that it is true.",Ik geloof dat het waar is. - I believe that it is true.,*believes*,"[['believe', 'think', 'trust', 'credit', 'deem', 'opine', 'fancy', 'guess', 'reckon']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gelooft,"verb: believe, think, trust"


38,gemist,"*missed*
verb: miss, lack, spare
Ik heb je gemist. - I missed you.",Ik heb je gemist. - I missed you.,*missed*,"[['miss', 'lack', 'spare', 'lose', 'want', 'let slip', 'go wide']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gemist,"verb: miss, lack, spare"


39,sleutel,"*key*
noun: key, clef, damper
De sleutel lag onder de deurmat. - The key was under the doormat.",De sleutel lag onder de deurmat. - The key was under the doormat.,*key*,"[['key', 'clef', 'damper', 'register']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sleutel,"noun: key, clef, damper"


40,lag,"*lay*
verb: lie, be, sit
Ik lag op de bank te slapen. - I was lying on the couch, sleeping.","Ik lag op de bank te slapen. - I was lying on the couch, sleeping.",*lay*,"[['lie', 'be', 'sit', 'stand', 'recline', 'lie by', 'lodge']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lag,"verb: lie, be, sit"


41,kont,"*ass*
noun: buttocks, rump, prat
""Hij schudde zijn kont op de dansvloer."" - He shook his butt on the dance floor.","""Hij schudde zijn kont op de dansvloer."" - He shook his butt on the dance floor.",*ass*,"[['buttocks', 'rump', 'prat']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kont,"noun: buttocks, rump, prat"


42,reis,"*trip*
noun: travel, trip, journey
De reis was erg vermoeiend. - The journey was very tiring.",De reis was erg vermoeiend. - The journey was very tiring.,*trip*,"[['travel', 'trip', 'journey', 'tour', 'voyage', 'cruise', 'hike', 'peregrination', 'run']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=reis,"noun: travel, trip, journey"


43,arm,"*arm*
noun: arm, wing
adjective: poor, penniless, indigent
adverb: poorly
Hij heeft een gebroken arm. - He has a broken arm.",Hij heeft een gebroken arm. - He has a broken arm.,*arm*,"[['arm', 'wing'], ['poor', 'penniless', 'indigent', 'pauper', 'impecunious', 'of modest means', 'necessitous', 'poverty-stricken'], ['poorly']]",noun adjective adverb,noun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=arm,"noun: arm, wing
adjective: poor, penniless, indigent
adverb: poorly"


44,show,"*show*

De show was geweldig. - The show was great.",De show was geweldig. - The show was great.,*show*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=show,


45,vertelt,"*tells*
verb: tell, relate, narrate
Hij vertelt me een verhaal. - He tells me a story.",Hij vertelt me een verhaal. - He tells me a story.,*tells*,"[['tell', 'relate', 'narrate', 'recite', 'make a report', 'rede', 'pitch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vertelt,"verb: tell, relate, narrate"


46,groep,"*group*
noun: group, set, bunch
De groep mensen zat bij elkaar. - The group of people sat together.",De groep mensen zat bij elkaar. - The group of people sat together.,*group*,"[['group', 'set', 'bunch', 'collection', 'clump', 'bevy', 'wing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=groep,"noun: group, set, bunch"


47,belde,"*called*
verb: dial, clang, clank
Hij belde me gisteren. - He called me yesterday.",Hij belde me gisteren. - He called me yesterday.,*called*,"[['dial', 'clang', 'clank']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=belde,"verb: dial, clang, clank"


48,zweer,"*swear*
noun: ulcer, abscess, tumor
Ik zweer dat ik het nooit meer zal doen. - I swear I will never do it again.",Ik zweer dat ik het nooit meer zal doen. - I swear I will never do it again.,*swear*,"[['ulcer', 'abscess', 'tumor', 'tumour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=zweer,"noun: ulcer, abscess, tumor"


49,agenten,"*agents*
noun: agent, policeman, broker
'De agenten hebben hard gewerkt om de zaak op te lossen.' - The officers worked hard to solve the case.",'De agenten hebben hard gewerkt om de zaak op te lossen.' - The officers worked hard to solve the case.,*agents*,"[['agent', 'policeman', 'broker', 'factor', 'emissary']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=agenten,"noun: agent, policeman, broker"


50,eer,"*honor*
noun: honor, credit, kudos
conjunction: ere
adverb: rather, preferably
Ik heb de eer om dit te mogen doen. - I have the honour to do this.",Ik heb de eer om dit te mogen doen. - I have the honour to do this.,*honor*,"[['honor', 'credit', 'kudos', 'honour'], ['ere'], ['rather', 'preferably']]",noun conjunction adverb,noun conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=eer,"noun: honor, credit, kudos
conjunction: ere
adverb: rather, preferably"


51,onmogelijk,"*impossible*
adjective: impossible
adverb: impossibly
Het is onmogelijk om de tijd te stoppen. - It is impossible to stop time.",Het is onmogelijk om de tijd te stoppen. - It is impossible to stop time.,*impossible*,"[['impossible'], ['impossibly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=onmogelijk,"adjective: impossible
adverb: impossibly"


52,steek,"*lurch*
noun: stitch, sting, stab
De kinderen staken de vlag in de grond. - The children stuck the flag in the ground.",De kinderen staken de vlag in de grond. - The children stuck the flag in the ground.,*lurch*,"[['stitch', 'sting', 'stab', 'twinge', 'thrust', 'cocked hat', 'jab', 'hitch', 'dig', 'mesh', 'hit', 'wile', 'skit', 'dab', 'gird', 'quip']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=steek,"noun: stitch, sting, stab"


53,hel,"*hell*
noun: hell, inferno, hades
adjective: bright, clear, glaring
adverb: glaringly
De hel is een plaats van lijden. - Hell is a place of suffering.",De hel is een plaats van lijden. - Hell is a place of suffering.,*hell*,"[['hell', 'inferno', 'hades', 'Tartarus', 'the pit', 'bottomless pit', 'Abaddon'], ['bright', 'clear', 'glaring'], ['glaringly']]",noun adjective adverb,noun adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=hel,"noun: hell, inferno, hades
adjective: bright, clear, glaring
adverb: glaringly"


54,zwaar,"*heavy*
adjective: heavy, hard, severe
adverb: strongly, grievously, massively
""Het boek was zwaar om te dragen"" - The book was heavy to carry.","""Het boek was zwaar om te dragen"" - The book was heavy to carry.",*heavy*,"[['heavy', 'hard', 'severe', 'difficult', 'strong', 'grievous', 'burdensome', 'massive', 'big', 'arduous', 'deep', 'weighty', 'onerous', 'sore', 'ponderous', 'laborious', 'hefty', 'sad', 'toilsome', 'massy', 'lumping', 'toilful', 'mellow'], ['strongly', 'grievously', 'massively', 'weightily', 'onerously', 'arduously']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=zwaar,"adjective: heavy, hard, severe
adverb: strongly, grievously, massively"


55,tuurlijk,"*sure*

Tuurlijk, ik zal er zijn. - Of course, I will be there.","Tuurlijk, ik zal er zijn. - Of course, I will be there.",*sure*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=tuurlijk,


56,bevel,"*command*
noun: order, command, injunction
Het bevel was om te stoppen met werken. - The order was to stop working.",Het bevel was om te stoppen met werken. - The order was to stop working.,*command*,"[['order', 'command', 'injunction', 'commandment', 'word', 'instruction', 'bidding', 'direction', 'precept', 'prescript', 'detainer', 'firing party', 'say-so']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bevel,"noun: order, command, injunction"


57,jonge,"*young*
adjective: young, infant, juvenile
De jonge student ging naar de bibliotheek. - The young student went to the library.",De jonge student ging naar de bibliotheek. - The young student went to the library.,*young*,"[['young', 'infant', 'juvenile', 'youngling', 'juvenescent', 'sappy']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=jonge,"adjective: young, infant, juvenile"


58,kerk,"*church*
noun: church, chapel, sanctuary
De kerk was een oude gebouw. - The church was an old building.",De kerk was een oude gebouw. - The church was an old building.,*church*,"[['church', 'chapel', 'sanctuary', 'kirk', 'oratory']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kerk,"noun: church, chapel, sanctuary"


59,huwelijk,"*wedding*
noun: wedding, marriage, matrimony
""Het huwelijk was een prachtige ceremonie."" - The wedding was a beautiful ceremony.","""Het huwelijk was een prachtige ceremonie."" - The wedding was a beautiful ceremony.",*wedding*,"[['wedding', 'marriage', 'matrimony', 'wedlock', 'nuptials', 'match', 'alliance', 'espousal']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=huwelijk,"noun: wedding, marriage, matrimony"


60,delen,"*to share*
verb: share, communicate, divide
Delen we de kosten? - Shall we split the costs?",Delen we de kosten? - Shall we split the costs?,*to share*,"[['share', 'communicate', 'divide', 'string along with']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=delen,"verb: share, communicate, divide"


61,sla,"*salad*
noun: lettuce, salad
De sla is vers en lekker. - The lettuce is fresh and tasty.",De sla is vers en lekker. - The lettuce is fresh and tasty.,*salad*,"[['lettuce', 'salad']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=sla,"noun: lettuce, salad"


62,Amerikaanse,"*American*
noun: American
De Amerikaanse president komt morgen naar Nederland. - The American president is coming to the Netherlands tomorrow.",De Amerikaanse president komt morgen naar Nederland. - The American president is coming to the Netherlands tomorrow.,*American*,[['American']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=Amerikaanse,noun: American


63,wedstrijd,"*contest*
noun: match, game, competition
adjective: emulative
Ik hou van competitieve sportwedstrijden. - I love competitive sports competitions.",Ik hou van competitieve sportwedstrijden. - I love competitive sports competitions.,*contest*,"[['match', 'game', 'competition', 'contest', 'race', 'meeting'], ['emulative']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=wedstrijd,"noun: match, game, competition
adjective: emulative"


64,maat,"*mate*
noun: size, measure, measurement
Mijn maat is klein, My size is small.","Mijn maat is klein, My size is small.",*mate*,"[['size', 'measure', 'measurement', 'gauge', 'mate', 'buddy', 'partner', 'pal', 'time', 'chum', 'comrade', 'fellow', 'tact', 'cadence', 'mete', 'scantling', 'cadency', 'companion', 'time-signature']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=maat,"noun: size, measure, measurement"


65,allen,"*all*

Allen zullen deze dag genieten. - Everyone will enjoy this day.",Allen zullen deze dag genieten. - Everyone will enjoy this day.,*all*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=allen,


66,gebroken,"*broken*
adjective: prostrate, lacerated, out of order
Mijn been is gebroken. - My leg is broken.",Mijn been is gebroken. - My leg is broken.,*broken*,"[['prostrate', 'lacerated', 'out of order', 'broken-hearted']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=gebroken,"adjective: prostrate, lacerated, out of order"


67,dromen,"*to dream*
verb: dream, moon, have a dream about
Ik droom ervan om een reis rond de wereld te maken. - I dream of taking a trip around the world.",Ik droom ervan om een reis rond de wereld te maken. - I dream of taking a trip around the world.,*to dream*,"[['dream', 'moon', 'have a dream about', 'day-dream']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dromen,"verb: dream, moon, have a dream about"


68,direct,"*straight away*
adverb: directly, direct, straight
adjective: direct, straight
phrase: on the spur of the moment
De verkoop ging direct door. - The sale went through immediately.",De verkoop ging direct door. - The sale went through immediately.,*straight away*,"[['directly', 'direct', 'straight', 'right away'], ['direct', 'straight'], ['on the spur of the moment']]",adverb adjective phrase,adverb adjective phrase,https://www.linguee.com/english-dutch/search?source=auto&query=direct,"adverb: directly, direct, straight
adjective: direct, straight
phrase: on the spur of the moment"


69,luitenant,"*lieutenant*
noun: lieutenant, loot
De luitenant was de hoogste rang in de leger. 
Translation: The lieutenant was the highest rank in the army.","De luitenant was de hoogste rang in de leger. 
Translation: The lieutenant was the highest rank in the army.",*lieutenant*,"[['lieutenant', 'loot']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=luitenant,"noun: lieutenant, loot"


70,planeet,"*planet*
noun: planet
De aarde is de enige bewoonde planeet. - The Earth is the only inhabited planet.",De aarde is de enige bewoonde planeet. - The Earth is the only inhabited planet.,*planet*,[['planet']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=planeet,noun: planet


71,vooral,"*mainly*
adverb: especially, particularly, in particular
Vooral als je het druk hebt, moet je goed voor jezelf zorgen.
Translation: Especially when you're busy, you should take care of yourself.","Vooral als je het druk hebt, moet je goed voor jezelf zorgen.
Translation: Especially when you're busy, you should take care of yourself.",*mainly*,"[['especially', 'particularly', 'in particular', 'above all']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=vooral,"adverb: especially, particularly, in particular"


72,missie,"*mission*
noun: mission
Mijn missie is om mijn doelen te bereiken. - My mission is to achieve my goals.",Mijn missie is om mijn doelen te bereiken. - My mission is to achieve my goals.,*mission*,[['mission']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=missie,noun: mission


73,midden,"*middle*
noun: middle, midst, medium
adjective: mid
preposition: amidst, amid
De kat lag in het midden van de kamer. - The cat was lying in the middle of the room.",De kat lag in het midden van de kamer. - The cat was lying in the middle of the room.,*middle*,"[['middle', 'midst', 'medium', 'mean'], ['mid'], ['amidst', 'amid']]",noun adjective preposition,noun adjective preposition,https://www.linguee.com/english-dutch/search?source=auto&query=midden,"noun: middle, midst, medium
adjective: mid
preposition: amidst, amid"


74,gezin,"*family*
noun: family, household
Mijn gezin is heel gelukkig. - My family is very happy.",Mijn gezin is heel gelukkig. - My family is very happy.,*family*,"[['family', 'household']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gezin,"noun: family, household"


75,gisteravond,"*yesterday evening*
adverb: last night, yesternight, yester-evening
noun: yesternight, yester-evening
Gisteravond heb ik met mijn vrienden een film gekeken. - Last night I watched a movie with my friends.",Gisteravond heb ik met mijn vrienden een film gekeken. - Last night I watched a movie with my friends.,*yesterday evening*,"[['last night', 'yesternight', 'yester-evening'], ['yesternight', 'yester-evening']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=gisteravond,"adverb: last night, yesternight, yester-evening
noun: yesternight, yester-evening"


