,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
8,krijg,"*get*
noun: war, warfare, arms
Ik krijg een cadeau. - I'm getting a present.",Ik krijg een cadeau. - I'm getting a present.,*get*,"[['war', 'warfare', 'arms']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=krijg,"noun: war, warfare, arms"


9,horen,"*to belong*
verb: hear, belong, learn
auxiliary verb: should
Ik hoor de klok luiden. - I hear the bell ringing.",Ik hoor de klok luiden. - I hear the bell ringing.,*to belong*,"[['hear', 'belong', 'learn', 'hearken', 'must', 'harken', 'befit'], ['should']]",verb auxiliary verb,verb auxiliary verb,https://www.linguee.com/english-dutch/search?source=auto&query=horen,"verb: hear, belong, learn
auxiliary verb: should"


10,gelijk,"*directly*
adjective: equal, similar, like
noun: equal
adverb: as, alike, equally
Ik heb gelijk gekregen. - I have been proven right.",Ik heb gelijk gekregen. - I have been proven right.,*directly*,"[['equal', 'similar', 'like', 'identical', 'alike', 'even', 'flush', 'smooth', 'peer', 'identic'], ['equal'], ['as', 'alike', 'equally', 'similarly', 'smooth', 'on all fours', 'fifty-fifty']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=gelijk,"adjective: equal, similar, like
noun: equal
adverb: as, alike, equally"


11,bijna,"*almost*
adverb: almost, nearly, near
phrase: within an inch
Bijna ben ik klaar met mijn huiswerk. - Almost I am finished with my homework.",Bijna ben ik klaar met mijn huiswerk. - Almost I am finished with my homework.,*almost*,"[['almost', 'nearly', 'near', 'practically', 'all but', 'hardly ever', 'well-nigh'], ['within an inch']]",adverb phrase,adverb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=bijna,"adverb: almost, nearly, near
phrase: within an inch"


12,zouden,"*would*
verb: will, shall
Wij zouden het graag willen weten. - We would like to know.",Wij zouden het graag willen weten. - We would like to know.,*would*,"[['will', 'shall']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zouden,"verb: will, shall"


13,open,"*Open*
adjective: open, clear, overt
adverb: overtly, aboveboard
Ik heb mijn deur opengezet. - I opened my door.",Ik heb mijn deur opengezet. - I opened my door.,*Open*,"[['open', 'clear', 'overt', 'unoccupied', 'unfortified', 'open-ended', 'free-for-all'], ['overtly', 'aboveboard']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=open,"adjective: open, clear, overt
adverb: overtly, aboveboard"


14,orde,"*order*
noun: order, discipline, orderliness
De orde moet worden hersteld. - The order must be restored.",De orde moet worden hersteld. - The order must be restored.,*order*,"[['order', 'discipline', 'orderliness', 'class', 'method', 'decorations']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=orde,"noun: order, discipline, orderliness"


15,begrijp,"*understand*
noun: prehension
""Ik begrijp het niet."" - ""I don't understand it.""","""Ik begrijp het niet."" - ""I don't understand it.""",*understand*,[['prehension']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=begrijp,noun: prehension


16,hoofd,"*head*
noun: head, principal, chief
Mijn hoofd doet pijn. - My head hurts.",Mijn hoofd doet pijn. - My head hurts.,*head*,"[['head', 'principal', 'chief', 'top', 'heading', 'leader', 'header', 'poll', 'pate', 'nut', 'mistress', 'onion', 'manageress', 'householder', 'superscription', 'hegemony', 'noddle', 'nob']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hoofd,"noun: head, principal, chief"


17,gebeurt,"*happens*
verb: happen, be, occur
Er gebeurt veel in de wereld. - A lot is happening in the world.",Er gebeurt veel in de wereld. - A lot is happening in the world.,*happens*,"[['happen', 'be', 'occur', 'take place', 'come about', 'befall', 'hap', 'grow', 'fortune']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gebeurt,"verb: happen, be, occur"


18,kant,"*side*
noun: side, lace, edge
""Hij stond aan de kant van de weg."" - He was standing by the side of the road.","""Hij stond aan de kant van de weg."" - He was standing by the side of the road.",*side*,"[['side', 'lace', 'edge', 'way', 'aspect', 'border', 'margin', 'skirting', 'brink', 'lacing', 'hem', 'brim', 'tatting']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kant,"noun: side, lace, edge"


19,vrienden,"*friends*
noun: kith
Mijn vrienden en ik gaan naar de bioscoop. - My friends and I are going to the movies.",Mijn vrienden en ik gaan naar de bioscoop. - My friends and I are going to the movies.,*friends*,[['kith']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vrienden,noun: kith


20,houdt,"*holds*
verb: keep, hold, retain
Houdt je vast aan je doelen! - Hold on to your goals!",Houdt je vast aan je doelen! - Hold on to your goals!,*holds*,"[['keep', 'hold', 'retain', 'have', 'handle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=houdt,"verb: keep, hold, retain"


21,eigenlijk,"*actually*
adverb: indeed, by rights
adjective: proper
Eigenlijk wil ik naar het strand gaan. - Actually, I want to go to the beach.","Eigenlijk wil ik naar het strand gaan. - Actually, I want to go to the beach.",*actually*,"[['indeed', 'by rights'], ['proper']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=eigenlijk,"adverb: indeed, by rights
adjective: proper"


22,alsof,"*as if*
conjunction: like, as if, as though
adverb: as
""Het was alsof ik een droom had."" - It was as if I had a dream.","""Het was alsof ik een droom had."" - It was as if I had a dream.",*as if*,"[['like', 'as if', 'as though'], ['as']]",conjunction adverb,conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=alsof,"conjunction: like, as if, as though
adverb: as"


23,pak,"*business suit*
noun: suit, pack, business suit
Hij pakte de bal. - He grabbed the ball.",Hij pakte de bal. - He grabbed the ball.,*business suit*,"[['suit', 'pack', 'business suit', 'package', 'bundle', 'parcel', 'burden', 'jar', 'bastinado', 'drubbing']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pak,"noun: suit, pack, business suit"


24,geeft,"*gives*
verb: give, deliver, impart
Hij geeft mij een cadeau - He is giving me a present.",Hij geeft mij een cadeau - He is giving me a present.,*gives*,"[['give', 'deliver', 'impart', 'lend', 'render', 'afford', 'deal']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=geeft,"verb: give, deliver, impart"


25,politie,"*Police*
noun: police, police force, law
De politie komt om de situatie te onderzoeken. - The police are coming to investigate the situation.",De politie komt om de situatie te onderzoeken. - The police are coming to investigate the situation.,*Police*,"[['police', 'police force', 'law']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=politie,"noun: police, police force, law"


26,precies,"*precisely*
adverb: exactly, just, precisely
adjective: exact, precise, correct
Precies op tijd kwam hij aan. - He arrived precisely on time.",Precies op tijd kwam hij aan. - He arrived precisely on time.,*precisely*,"[['exactly', 'just', 'precisely', 'precise', 'plumb', 'prompt', 'quite so', 'literatim'], ['exact', 'precise', 'correct', 'well-directed']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=precies,"adverb: exactly, just, precisely
adjective: exact, precise, correct"


27,wachten,"*to wait*
verb: wait, await, expect
Ik wacht op je antwoord. - I'm waiting for your answer.",Ik wacht op je antwoord. - I'm waiting for your answer.,*to wait*,"[['wait', 'await', 'expect']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=wachten,"verb: wait, await, expect"


28,familie,"*family*
noun: family, kin, tribe
Mijn familie is heel belangrijk voor mij. - My family is very important to me.",Mijn familie is heel belangrijk voor mij. - My family is very important to me.,*family*,"[['family', 'kin', 'tribe', 'line', 'kith']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=familie,"noun: family, kin, tribe"


29,verder,"*further*
adjective: further, farther, additional
adverb: further, more, on
Verder heb ik nog geen plannen gemaakt. - Further, I haven't made any plans yet.","Verder heb ik nog geen plannen gemaakt. - Further, I haven't made any plans yet.",*further*,"[['further', 'farther', 'additional', 'remaining', 'off', 'ulterior'], ['further', 'more', 'on', 'beyond', 'farther', 'furthermore', 'otherwise', 'then', 'again', 'moreover']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=verder,"adjective: further, farther, additional
adverb: further, more, on"


30,zat,"*fed up*
adjective: drunk, intoxicated, satiate
Ik zat in de trein. - I was sitting on the train.",Ik zat in de trein. - I was sitting on the train.,*fed up*,"[['drunk', 'intoxicated', 'satiate']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=zat,"adjective: drunk, intoxicated, satiate"


31,soms,"*sometimes*
adverb: sometimes, sometime, now and then
Soms heb ik zin in een ijsje. - Sometimes I feel like having an ice cream.",Soms heb ik zin in een ijsje. - Sometimes I feel like having an ice cream.,*sometimes*,"[['sometimes', 'sometime', 'now and then', 'at all']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=soms,"adverb: sometimes, sometime, now and then"


32,werken,"*to work*
verb: work, operate, function
noun: works
Ik werk in een kantoor. - I work in an office.",Ik werk in een kantoor. - I work in an office.,*to work*,"[['work', 'operate', 'function', 'act', 'labor', 'play', 'ply', 'functionate', 'ferment', 'labour'], ['works']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=werken,"verb: work, operate, function
noun: works"


33,bel,"*bell*
noun: bubble, bell
Bel me als je vragen hebt. - Call me if you have any questions.",Bel me als je vragen hebt. - Call me if you have any questions.,*bell*,"[['bubble', 'bell']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bel,"noun: bubble, bell"


34,voel,"*feel*
verb: feel, sense, emote
Ik voel me goed. - I feel good.",Ik voel me goed. - I feel good.,*feel*,"[['feel', 'sense', 'emote', 'grope', 'sensate', 'fumble up', 'poke']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=voel,"verb: feel, sense, emote"


35,kind,"*child*
noun: child, kid, baby
Mijn kind heeft een nieuwe fiets gekregen. - My child has received a new bike.",Mijn kind heeft een nieuwe fiets gekregen. - My child has received a new bike.,*child*,"[['child', 'kid', 'baby', 'infant', 'brat', 'bairn', 'tad']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kind,"noun: child, kid, baby"


36,probeer,"*try*
verb: try, attempt, endeavor
Probeer een nieuwe taal te leren.
Try to learn a new language.","Probeer een nieuwe taal te leren.
Try to learn a new language.",*try*,"[['try', 'attempt', 'endeavor', 'test', 'sample', 'give it a try', 'prove', 'endeavour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=probeer,"verb: try, attempt, endeavor"


37,ding,"*thing*
noun: thing, object, matter
""Het is een raar ding."" - It is a strange thing.","""Het is een raar ding."" - It is a strange thing.",*thing*,"[['thing', 'object', 'matter', 'affair', 'case', 'business', 'proposition']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ding,"noun: thing, object, matter"


38,minuten,"*minutes*
noun: minute
Ik heb twintig minuten geleden gegeten. - I ate twenty minutes ago.",Ik heb twintig minuten geleden gegeten. - I ate twenty minutes ago.,*minutes*,[['minute']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=minuten,noun: minute


39,krijgt,"*gets*
verb: get, receive, have
Ze krijgt een cadeau van haar ouders. - She is getting a gift from her parents.",Ze krijgt een cadeau van haar ouders. - She is getting a gift from her parents.,*gets*,"[['get', 'receive', 'have', 'gain', 'take', 'pick up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=krijgt,"verb: get, receive, have"


40,zet,"*sets*
noun: move, stroke, score
Ik zet mijn schoenen aan. - I put on my shoes.",Ik zet mijn schoenen aan. - I put on my shoes.,*sets*,"[['move', 'stroke', 'score']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=zet,"noun: move, stroke, score"


41,vijf,"*five*
noun: five, pentad
: five
""Vijf mensen kwamen op het feest."" - Five people came to the party.","""Vijf mensen kwamen op het feest."" - Five people came to the party.",*five*,"[['five', 'pentad'], ['five']]",noun ,noun ,https://www.linguee.com/english-dutch/search?source=auto&query=vijf,"noun: five, pentad
: five"


42,gehad,"*had*
verb: have, possess, own
Ik heb gehad een geweldige dag. - I've had a great day.",Ik heb gehad een geweldige dag. - I've had a great day.,*had*,"[['have', 'possess', 'own']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gehad,"verb: have, possess, own"


43,haal,"*get*
noun: pull, stroke, haul
Ik haal het boek van de plank. - I'm taking the book off the shelf.",Ik haal het boek van de plank. - I'm taking the book off the shelf.,*get*,"[['pull', 'stroke', 'haul', 'tug', 'dash', 'trait', 'streak']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=haal,"noun: pull, stroke, haul"


44,gemaakt,"*made*
adjective: artificial, forced, minikin
De taart is gemaakt. - The cake is made.",De taart is gemaakt. - The cake is made.,*made*,"[['artificial', 'forced', 'minikin', 'prissy', 'ready-made', 'reach-me-down', 'far-fetched', 'pretty-pretty', 'namby-pamby']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=gemaakt,"adjective: artificial, forced, minikin"


45,hè,"*Hey*
interjection: Hey!, He!, Eh!
Hè, wat een verrassing! - Wow, what a surprise!","Hè, wat een verrassing! - Wow, what a surprise!",*Hey*,"[['Hey!', 'He!', 'Eh!', 'Phew!', 'Holloa!', 'Hollo!', 'Ha!', 'Oh!']]",interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=hè,"interjection: Hey!, He!, Eh!"


46,manier,"*way*
noun: way, manner, fashion
De manier waarop hij het deed, was verrassend. - The way he did it was surprising.","De manier waarop hij het deed, was verrassend. - The way he did it was surprising.",*way*,"[['way', 'manner', 'fashion', 'how', 'mode', 'modus']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=manier,"noun: way, manner, fashion"


47,dagen,"*to dawn*
verb: dawn, summon
Ik heb de laatste dagen veel gereisd. - I have been travelling a lot these last days.",Ik heb de laatste dagen veel gereisd. - I have been travelling a lot these last days.,*to dawn*,"[['dawn', 'summon']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dagen,"verb: dawn, summon"


48,zoek,"*search*
adjective: lost, mislaid
Ik zoek een boek - I'm looking for a book.",Ik zoek een boek - I'm looking for a book.,*search*,"[['lost', 'mislaid']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=zoek,"adjective: lost, mislaid"


49,heet,"*is called*
adjective: hot, warm, spicy
adverb: fervidly
Het heet 'Good Morning' in het Engels. = It's called 'Good Morning' in English.",Het heet 'Good Morning' in het Engels. = It's called 'Good Morning' in English.,*is called*,"[['hot', 'warm', 'spicy', 'scalding', 'torrid', 'searing', 'fervid', 'thermic', 'hot-blooded'], ['fervidly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=heet,"adjective: hot, warm, spicy
adverb: fervidly"


50,volgende,"*next one*
adjective: next, following, subsequent
De volgende dag gingen we naar de stad. - The next day we went to the city.",De volgende dag gingen we naar de stad. - The next day we went to the city.,*next one*,"[['next', 'following', 'subsequent', 'after', 'ensuing', 'sequent', 'supervenient']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=volgende,"adjective: next, following, subsequent"


51,daarom,"*therefore*
conjunction: therefore, that is why, wherefore
adverb: hence, wherefore
Daarom kiezen we ervoor om deze route te nemen. - Therefore, we choose to take this route.","Daarom kiezen we ervoor om deze route te nemen. - Therefore, we choose to take this route.",*therefore*,"[['therefore', 'that is why', 'wherefore'], ['hence', 'wherefore']]",conjunction adverb,conjunction adverb,https://www.linguee.com/english-dutch/search?source=auto&query=daarom,"conjunction: therefore, that is why, wherefore
adverb: hence, wherefore"


52,gehoord,"*heard*
verb: hear, belong, learn
Ik heb gehoord dat je verhuisd bent. - I heard that you moved.",Ik heb gehoord dat je verhuisd bent. - I heard that you moved.,*heard*,"[['hear', 'belong', 'learn', 'hearken', 'must', 'harken', 'befit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gehoord,"verb: hear, belong, learn"


53,pas,"*pass*
adverb: only
noun: pass, pas, step
conjunction: if only
Ik ben pas gisteravond thuisgekomen. - I only came home last night.",Ik ben pas gisteravond thuisgekomen. - I only came home last night.,*pass*,"[['only'], ['pass', 'pas', 'step', 'pace', 'passport', 'gait', 'let-pass'], ['if only']]",adverb noun conjunction,adverb noun conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=pas,"adverb: only
noun: pass, pas, step
conjunction: if only"


54,werkt,"*works*
verb: work, operate, function
Het werkt goed. - It works well.",Het werkt goed. - It works well.,*works*,"[['work', 'operate', 'function', 'act', 'labor', 'play', 'ply', 'functionate', 'ferment', 'labour']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=werkt,"verb: work, operate, function"


55,vanavond,"*this evening*
adverb: tonight
Vanavond gaan we naar de film. - Tonight we are going to the movies.",Vanavond gaan we naar de film. - Tonight we are going to the movies.,*this evening*,[['tonight']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=vanavond,adverb: tonight


56,volgens,"*according to*
adverb: according to, by agreement
preposition: according to, by, under
adjective: accordant
Volgens mij gaat het regenen. - According to me, it is going to rain.","Volgens mij gaat het regenen. - According to me, it is going to rain.",*according to*,"[['according to', 'by agreement'], ['according to', 'by', 'under', 'in', 'after'], ['accordant']]",adverb preposition adjective,adverb preposition adjective,https://www.linguee.com/english-dutch/search?source=auto&query=volgens,"adverb: according to, by agreement
preposition: according to, by, under
adjective: accordant"


57,best,"*best*
adjective: best, optimum, high
adverb: best
""Het beste is om het rustig aan te doen."" - The best thing is to take it easy.","""Het beste is om het rustig aan te doen."" - The best thing is to take it easy.",*best*,"[['best', 'optimum', 'high'], ['best']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=best,"adjective: best, optimum, high
adverb: best"


58,pijn,"*pain*
noun: pain, hurt, pine
Ik heb veel pijn in mijn rug. - I have a lot of pain in my back.",Ik heb veel pijn in mijn rug. - I have a lot of pain in my back.,*pain*,"[['pain', 'hurt', 'pine', 'ache', 'smart']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pijn,"noun: pain, hurt, pine"


59,kans,"*opportunity*
noun: chance, opportunity, hazard
De kans is klein dat het gaat gebeuren. - The chance is small that it will happen.",De kans is klein dat het gaat gebeuren. - The chance is small that it will happen.,*opportunity*,"[['chance', 'opportunity', 'hazard', 'life', 'opening']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kans,"noun: chance, opportunity, hazard"


60,eruit,"*out*
adverb: out, outward
Eruit halen wat erin zit - To get out what is inside",Eruit halen wat erin zit - To get out what is inside,*out*,"[['out', 'outward']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=eruit,"adverb: out, outward"


61,help,"*Help*
interjection: Help!
Help alsjeblieft! - Please help!",Help alsjeblieft! - Please help!,*Help*,[['Help!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=help,interjection: Help!


62,plaats,"*place*
noun: place, location, site
De plaats van de vergadering was in het park. - The place of the meeting was in the park.",De plaats van de vergadering was in het park. - The place of the meeting was in the park.,*place*,"[['place', 'location', 'site', 'town', 'space', 'village', 'spot', 'locality', 'stead', 'venue', 'lieu', 'situation', 'vacancy', 'courtyard']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=plaats,"noun: place, location, site"


63,hoeveel,"*how many*
adverb: how much, how many
conjunction: what, whilst, while
Hoeveel kost het? - How much does it cost?",Hoeveel kost het? - How much does it cost?,*how many*,"[['how much', 'how many'], ['what', 'whilst', 'while']]",adverb conjunction,adverb conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=hoeveel,"adverb: how much, how many
conjunction: what, whilst, while"


64,vroeg,"*early*
adjective: early
adverb: early, soon, in waking hours
Ik ben vroeg thuis gekomen. - I came home early.",Ik ben vroeg thuis gekomen. - I came home early.,*early*,"[['early'], ['early', 'soon', 'in waking hours']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=vroeg,"adjective: early
adverb: early, soon, in waking hours"


65,oude,"*old*
noun: ancient
De oude man wandelde langzaam. - The old man walked slowly.",De oude man wandelde langzaam. - The old man walked slowly.,*old*,[['ancient']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=oude,noun: ancient


66,stad,"*city*
noun: city, town, borough
De stad is erg druk vandaag. - The city is very busy today.",De stad is erg druk vandaag. - The city is very busy today.,*city*,"[['city', 'town', 'borough', 'burg']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=stad,"noun: city, town, borough"


67,zoeken,"*to search*
verb: search, seek, quest
Ik zoek naar mijn huis sleutel. - I am searching for my house key.",Ik zoek naar mijn huis sleutel. - I am searching for my house key.,*to search*,"[['search', 'seek', 'quest', 'hunt', 'fossick', 'rake', 'court']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zoeken,"verb: search, seek, quest"


68,ogen,"*eyes*
noun: lights, lamps
Ik heb mooie blauwe ogen. - I have beautiful blue eyes.",Ik heb mooie blauwe ogen. - I have beautiful blue eyes.,*eyes*,"[['lights', 'lamps']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ogen,"noun: lights, lamps"


69,jezelf,"*yourself*
pronoun: yourself
Jezelf verzorgen is belangrijk. - Taking care of yourself is important.",Jezelf verzorgen is belangrijk. - Taking care of yourself is important.,*yourself*,[['yourself']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=jezelf,pronoun: yourself


70,geloven,"*to believe*
verb: believe, think, trust
Ik geloof dat het waar is. - I believe that it is true.",Ik geloof dat het waar is. - I believe that it is true.,*to believe*,"[['believe', 'think', 'trust', 'credit', 'deem', 'opine', 'fancy', 'guess', 'reckon']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=geloven,"verb: believe, think, trust"


71,moment,"*moment*
noun: moment, instant, momentum
""Het is een kort moment geweest"" - It has been a short moment.","""Het is een kort moment geweest"" - It has been a short moment.",*moment*,"[['moment', 'instant', 'momentum']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=moment,"noun: moment, instant, momentum"


72,kamer,"*room*
noun: room, chamber, den
De kamer was klein, maar gezellig. - The room was small, but cozy.","De kamer was klein, maar gezellig. - The room was small, but cozy.",*room*,"[['room', 'chamber', 'den', 'lair', 'camera', 'dig']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kamer,"noun: room, chamber, den"


73,schiet,"*shoot*
verb: shoot, fire, gun
Ik schiet de bal in het doel. - I shoot the ball into the goal.",Ik schiet de bal in het doel. - I shoot the ball into the goal.,*shoot*,"[['shoot', 'fire', 'gun', 'dart', 'pop', 'cannon', 'shed', 'let fly', 'pot', 'send']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=schiet,"verb: shoot, fire, gun"


74,vier,"*four*
noun: four, gauds, four-oar
Ik heb vier boeken gekocht. - I bought four books.",Ik heb vier boeken gekocht. - I bought four books.,*four*,"[['four', 'gauds', 'four-oar']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vier,"noun: four, gauds, four-oar"


75,vindt,"*finds*
verb: find, think of, hit upon
Ik vindt het leuk. - I like it.",Ik vindt het leuk. - I like it.,*finds*,"[['find', 'think of', 'hit upon', 'contrive', 'open up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vindt,"verb: find, think of, hit upon"


76,word,"*become*
verb: be, become, get
Deze zin heeft het woord 'word' erin. - This sentence has the word 'word' in it.",Deze zin heeft het woord 'word' erin. - This sentence has the word 'word' in it.,*become*,"[['be', 'become', 'get', 'take', 'grow', 'come', 'force upon', 'flake off', 'go']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=word,"verb: be, become, get"


77,agent,"*agent*
noun: agent, policeman, broker
De agent hielp de oudere man. - The agent helped the elderly man.",De agent hielp de oudere man. - The agent helped the elderly man.,*agent*,"[['agent', 'policeman', 'broker', 'factor', 'emissary']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=agent,"noun: agent, policeman, broker"


