,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
9,blijf,"*stay*
verb: remain, stay, keep
Blijf bij me, stay with me.","Blijf bij me, stay with me.",*stay*,"[['remain', 'stay', 'keep', 'stick', 'sit', 'rest']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=blijf,"verb: remain, stay, keep"


10,alsjeblieft,"*please*
interjection: Please!
""Kan ik alsjeblieft een glas water hebben?"" - ""Can I please have a glass of water?""","""Kan ik alsjeblieft een glas water hebben?"" - ""Can I please have a glass of water?""",*please*,[['Please!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=alsjeblieft,interjection: Please!


11,lang,"*long*
adjective: long, tall, prolonged
adverb: long
Het duurde lang voordat hij aankwam - It took a long time before he arrived.",Het duurde lang voordat hij aankwam - It took a long time before he arrived.,*long*,"[['long', 'tall', 'prolonged', 'protracted', 'longtime', 'lanky', 'great', 'faraway', 'lathy', 'hastate'], ['long']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=lang,"adjective: long, tall, prolonged
adverb: long"


12,meneer,"*sir*
abbreviation: Mr.
noun: mister, monsieur, gent
Meneer, mag ik u iets vragen? - Mister, may I ask you something?","Meneer, mag ik u iets vragen? - Mister, may I ask you something?",*sir*,"[['Mr.'], ['mister', 'monsieur', 'gent', 'guv', 'mynheer']]",abbreviation noun,abbreviation noun,https://www.linguee.com/english-dutch/search?source=auto&query=meneer,"abbreviation: Mr.
noun: mister, monsieur, gent"


13,ziet,"*sees*
verb: see, view, look
""Hij ziet er goed uit."" - He looks good.","""Hij ziet er goed uit."" - He looks good.",*sees*,"[['see', 'view', 'look', 'behold', 'set eyes on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ziet,"verb: see, view, look"


14,maakt,"*makes*
verb: make, do, build
Hij maakt een goede indruk. - He makes a good impression.",Hij maakt een goede indruk. - He makes a good impression.,*makes*,"[['make', 'do', 'build', 'manufacture', 'realize', 'develop', 'cause', 'fabricate', 'shape', 'frame']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=maakt,"verb: make, do, build"


15,luister,"*listen*
noun: splendor, magnificence, pomp
Luister naar mij! - Listen to me!",Luister naar mij! - Listen to me!,*listen*,"[['splendor', 'magnificence', 'pomp', 'radiance', 'glitter', 'illumination', 'pride', 'sheen', 'eclat', 'gloss', 'radiancy', 'fireworks', 'splendour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=luister,"noun: splendor, magnificence, pomp"


16,dingen,"*stuff*
verb: bargain, sue, chaffer
Ik doe dingen die ik leuk vind. = I do things that I like.",Ik doe dingen die ik leuk vind. = I do things that I like.,*stuff*,"[['bargain', 'sue', 'chaffer', 'higgle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=dingen,"verb: bargain, sue, chaffer"


17,mooi,"*Nice*
adjective: beautiful, nice, pretty
adverb: beautifully, fine, prettily
Het is een mooie dag. - It is a beautiful day.",Het is een mooie dag. - It is a beautiful day.,*Nice*,"[['beautiful', 'nice', 'pretty', 'fine', 'handsome', 'fair', 'precious', 'shapely', 'goodly', 'seemly', 'nice-looking', 'good-looking'], ['beautifully', 'fine', 'prettily']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=mooi,"adjective: beautiful, nice, pretty
adverb: beautifully, fine, prettily"


18,werd,"*became*
verb: be, become, get
Hij werd gekozen als president. - He was elected as president.",Hij werd gekozen als president. - He was elected as president.,*became*,"[['be', 'become', 'get', 'take', 'grow', 'come', 'force upon', 'flake off', 'go']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=werd,"verb: be, become, get"


19,eerste,"*first*
adjective: first, initial, former
noun: first
adverb: initially
Mijn eerste taal was Engels. - My first language was English.",Mijn eerste taal was Engels. - My first language was English.,*first*,"[['first', 'initial', 'former', 'prime', 'original', 'premier', 'leading', 'foremost', 'prior', 'incipient', 'chief-'], ['first'], ['initially']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=eerste,"adjective: first, initial, former
noun: first
adverb: initially"


20,graag,"*Please*
adverb: gladly, willingly, fain
Ik zou het graag weten. - I'd like to know.",Ik zou het graag weten. - I'd like to know.,*Please*,"[['gladly', 'willingly', 'fain', 'heartily', 'lief']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=graag,"adverb: gladly, willingly, fain"


21,natuurlijk,"*Naturally*
adverb: of course, naturally, no doubt
adjective: natural, native, unsophisticated
Natuurlijk wil ik dat doen. - Of course I want to do that.",Natuurlijk wil ik dat doen. - Of course I want to do that.,*Naturally*,"[['of course', 'naturally', 'no doubt', 'matter of course', 'by all means'], ['natural', 'native', 'unsophisticated', 'congenital', 'inartificial', 'untaught', 'uncoined', 'constitutional']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=natuurlijk,"adverb: of course, naturally, no doubt
adjective: natural, native, unsophisticated"


22,houden,"*to hold*
verb: keep, hold, retain
Ik houd van jou. - I love you.",Ik houd van jou. - I love you.,*to hold*,"[['keep', 'hold', 'retain', 'have', 'handle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=houden,"verb: keep, hold, retain"


23,zonder,"*without*
preposition: without, sans, out of
adverb: no
Ik kan niet zonder jou leven. - I can't live without you.",Ik kan niet zonder jou leven. - I can't live without you.,*without*,"[['without', 'sans', 'out of', 'minus'], ['no']]",preposition adverb,preposition adverb,https://www.linguee.com/english-dutch/search?source=auto&query=zonder,"preposition: without, sans, out of
adverb: no"


24,steeds,"*still*
adverb: always, ever
adjective: town
Steeds meer mensen kopen hun boodschappen online. - More and more people are buying their groceries online.",Steeds meer mensen kopen hun boodschappen online. - More and more people are buying their groceries online.,*still*,"[['always', 'ever'], ['town']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=steeds,"adverb: always, ever
adjective: town"


25,krijgen,"*to get*
verb: get, receive, have
Ik krijg een cadeau. - I am getting a present.",Ik krijg een cadeau. - I am getting a present.,*to get*,"[['get', 'receive', 'have', 'gain', 'take', 'pick up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=krijgen,"verb: get, receive, have"


26,grote,"*great*
adjective: large, great, big
Mijn grote broer woont in een andere stad. - My big brother lives in another city.",Mijn grote broer woont in een andere stad. - My big brother lives in another city.,*great*,"[['large', 'great', 'big', 'wide', 'major', 'high', 'grand', 'vast', 'tall', 'spacious', 'long', 'bulky', 'comprehensive', 'lanky', 'chunking', 'vasty', 'grown-up']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=grote,"adjective: large, great, big"


27,achter,"*behind*
adverb: behind, after, post
preposition: behind, after
adjective: hind, slow
noun: venerator
Ik sta achter mijn beslissing. - I stand behind my decision.",Ik sta achter mijn beslissing. - I stand behind my decision.,*behind*,"[['behind', 'after', 'post', 'abaft', 'slowly'], ['behind', 'after'], ['hind', 'slow'], ['venerator']]",adverb preposition adjective noun,adverb preposition adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=achter,"adverb: behind, after, post
preposition: behind, after
adjective: hind, slow
noun: venerator"


28,helemaal,"*absolutely*
adverb: all, completely, quite
Hij is helemaal klaar. - He is completely ready.",Hij is helemaal klaar. - He is completely ready.,*absolutely*,"[['all', 'completely', 'quite', 'totally', 'entirely', 'altogether', 'full', 'wholly', 'outright', 'through', 'clean', 'plumb']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=helemaal,"adverb: all, completely, quite"


29,naam,"*name*
noun: name, first name, title
Mijn naam is Paul, My name is Paul.","Mijn naam is Paul, My name is Paul.",*name*,"[['name', 'first name', 'title', 'reputation', 'forename', 'moniker', 'nomenclature', 'appellation', 'tag', 'appellative']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=naam,"noun: name, first name, title"


30,gek,"*crazy*
adjective: crazy, mad, fool
noun: fool, madman, nut
adverb: foolishly, queerly
phrase: off one's head, off one's nuts
""Hij is echt gek!"" - He is really crazy!","""Hij is echt gek!"" - He is really crazy!",*crazy*,"[['crazy', 'mad', 'fool', 'insane', 'lunatic', 'ridiculous', 'foolish', 'daft', 'berserk', 'loony', 'queer', 'peculiar', 'batty', 'potty', 'doting', 'dippy', 'hipped', 'daffy', 'moonstruck', 'cockscomb', 'baresark', 'crack-brained'], ['fool', 'madman', 'nut', 'cowl', 'bedlamite', 'josser'], ['foolishly', 'queerly'], [""off one's head"", ""off one's nuts""]]",adjective noun adverb phrase,adjective noun adverb phrase,https://www.linguee.com/english-dutch/search?source=auto&query=gek,"adjective: crazy, mad, fool
noun: fool, madman, nut
adverb: foolishly, queerly
phrase: off one's head, off one's nuts"


31,blijven,"*to stay*
verb: remain, stay, keep
Ik blijf hier wonen. - I will stay here living.",Ik blijf hier wonen. - I will stay here living.,*to stay*,"[['remain', 'stay', 'keep', 'stick', 'sit', 'rest']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=blijven,"verb: remain, stay, keep"


32,onder,"*below*
adverb: under, below, underneath
preposition: under, among, amongst
adjective: lower, vice, deputy
conjunction: whilst
Mijn vrienden zijn onderweg naar huis. - My friends are on their way home.",Mijn vrienden zijn onderweg naar huis. - My friends are on their way home.,*below*,"[['under', 'below', 'underneath', 'down', 'hereinafter', 'infra'], ['under', 'among', 'amongst', 'beneath', 'underneath', 'between', 'during', 'amid', 'amidst'], ['lower', 'vice', 'deputy'], ['whilst']]",adverb preposition adjective conjunction,adverb preposition adjective conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=onder,"adverb: under, below, underneath
preposition: under, among, amongst
adjective: lower, vice, deputy
conjunction: whilst"


33,vriend,"*friend*
noun: friend, pal, well-wisher
Mijn vriend is mijn beste vriend. - My friend is my best friend.",Mijn vriend is mijn beste vriend. - My friend is my best friend.,*friend*,"[['friend', 'pal', 'well-wisher']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vriend,"noun: friend, pal, well-wisher"


34,geweest,"*been*

Ik ben al eerder in Nederland geweest. - I have been to the Netherlands before.",Ik ben al eerder in Nederland geweest. - I have been to the Netherlands before.,*been*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=geweest,


35,kijken,"*to look*
verb: look, see, glance
Ik kijk naar de tv. - I'm looking at the TV.",Ik kijk naar de tv. - I'm looking at the TV.,*to look*,"[['look', 'see', 'glance', 'peek', 'take a look at', 'peep']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=kijken,"verb: look, see, glance"


36,geven,"*to give*
verb: give, deliver, impart
Ik geef je een knuffel - I give you a hug.",Ik geef je een knuffel - I give you a hug.,*to give*,"[['give', 'deliver', 'impart', 'lend', 'render', 'afford', 'deal']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=geven,"verb: give, deliver, impart"


37,ging,"*went*
verb: go, proceed, work
Ik ging naar het park. - I went to the park.",Ik ging naar het park. - I went to the park.,*went*,"[['go', 'proceed', 'work', 'walk', 'step', 'wend', 'gang']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ging,"verb: go, proceed, work"


38,vertellen,"*narrate*
verb: tell, relate, narrate
Ik vertelde hem het verhaal. - I told him the story.",Ik vertelde hem het verhaal. - I told him the story.,*narrate*,"[['tell', 'relate', 'narrate', 'recite', 'make a report', 'rede', 'pitch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vertellen,"verb: tell, relate, narrate"


39,ooit,"*ever *
adverb: ever, sometime, whilom
Ooit heb ik in het buitenland gewoond. - I have lived abroad at some point.",Ooit heb ik in het buitenland gewoond. - I have lived abroad at some point.,*ever *,"[['ever', 'sometime', 'whilom']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=ooit,"adverb: ever, sometime, whilom"


40,snel,"*fast*
adverb: quickly, fast, rapidly
adjective: quick, fast, rapid
Snel kan ik naar de winkel gaan. - Quickly I can go to the store.",Snel kan ik naar de winkel gaan. - Quickly I can go to the store.,*fast*,"[['quickly', 'fast', 'rapidly', 'swiftly', 'speedily', 'expeditiously', 'apace', 'in short order', 'amain'], ['quick', 'fast', 'rapid', 'swift', 'speedy', 'expeditious', 'ready', 'fleeting', 'fleet', 'tantivy']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=snel,"adverb: quickly, fast, rapidly
adjective: quick, fast, rapid"


41,hand,"*hand*
noun: hand, mitt, dukes
Ik heb mijn handen vol - I have my hands full",Ik heb mijn handen vol - I have my hands full,*hand*,"[['hand', 'mitt', 'dukes']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hand,"noun: hand, mitt, dukes"


42,idee,"*idea*
noun: idea, notion, thought
Het idee is om het te doen. The idea is to do it.",Het idee is om het te doen. The idea is to do it.,*idea*,"[['idea', 'notion', 'thought', 'brainchild', 'opinion']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=idee,"noun: idea, notion, thought"


43,goede,"*good  *
noun: well
Goede morgen! - Good morning!",Goede morgen! - Good morning!,*good  *,[['well']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=goede,noun: well


44,auto,"*car*
adjective: auto
noun: car, automobile, motor
De auto is mijn favoriete vervoermiddel. - The car is my favourite mode of transportation.",De auto is mijn favoriete vervoermiddel. - The car is my favourite mode of transportation.,*car*,"[['auto'], ['car', 'automobile', 'motor', 'motor car', 'machine', 'lizzie']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=auto,"adjective: auto
noun: car, automobile, motor"


45,kwam,"*came*
verb: come, get, come to
Ik kwam te laat. - I came too late.",Ik kwam te laat. - I came too late.,*came*,"[['come', 'get', 'come to', 'fly into']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=kwam,"verb: come, get, come to"


46,verdomme,"*damn*
interjection: Blast it!
Verdomme, ik heb mijn sleutels vergeten! Damn, I forgot my keys!","Verdomme, ik heb mijn sleutels vergeten! Damn, I forgot my keys!",*damn*,[['Blast it!']],interjection,interjection,https://www.linguee.com/english-dutch/search?source=auto&query=verdomme,interjection: Blast it!


47,beetje,"*bit*
noun: bit, little, tad
adjective: little
""Ik heb alleen een beetje honger."" - ""I only have a little bit of hunger.""","""Ik heb alleen een beetje honger."" - ""I only have a little bit of hunger.""",*bit*,"[['bit', 'little', 'tad', 'scrap', 'shred', 'scantling', 'dram'], ['little']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=beetje,"noun: bit, little, tad
adjective: little"


48,moest,"*had to*
verb: must
Ik moest naar school gaan. - I had to go to school.",Ik moest naar school gaan. - I had to go to school.,*had to*,[['must']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=moest,verb: must


49,kinderen,"*children*
noun: children, kids, olive-branches
De kinderen spelen buiten. - The children are playing outside.",De kinderen spelen buiten. - The children are playing outside.,*children*,"[['children', 'kids', 'olive-branches']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kinderen,"noun: children, kids, olive-branches"


50,wanneer,"*when*
adverb: when
conjunction: when, if, as
Wanneer ga je naar huis? - When are you going home?",Wanneer ga je naar huis? - When are you going home?,*when*,"[['when'], ['when', 'if', 'as', 'how']]",adverb conjunction,adverb conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=wanneer,"adverb: when
conjunction: when, if, as"


51,gebeurd,"*happened*
verb: happen, be, occur
Het is gebeurd. - It has happened.",Het is gebeurd. - It has happened.,*happened*,"[['happen', 'be', 'occur', 'take place', 'come about', 'befall', 'hap', 'grow', 'fortune']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gebeurd,"verb: happen, be, occur"


52,jongen,"*boy*
noun: boy, lad, pup
verb: breed, kitten, whelp
De jongen rent naar school. - The boy runs to school.",De jongen rent naar school. - The boy runs to school.,*boy*,"[['boy', 'lad', 'pup', 'young animals', 'jockey', 'loon', 'get'], ['breed', 'kitten', 'whelp']]",noun verb,noun verb,https://www.linguee.com/english-dutch/search?source=auto&query=jongen,"noun: boy, lad, pup
verb: breed, kitten, whelp"


53,bang,"*anxious*
adjective: afraid, scared, fearful
adverb: anxiously
Ik ben bang dat het te laat is. - I'm afraid it's too late.",Ik ben bang dat het te laat is. - I'm afraid it's too late.,*anxious*,"[['afraid', 'scared', 'fearful', 'anxious', 'apprehensive', 'nervous', 'timid', 'timorous', 'funky', 'windy', 'hen-hearted', 'pigeon-hearted'], ['anxiously']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=bang,"adjective: afraid, scared, fearful
adverb: anxiously"


54,vraag,"*ask*
noun: question, demand, request
""Heeft u een vraag?"" - Do you have a question?","""Heeft u een vraag?"" - Do you have a question?",*ask*,"[['question', 'demand', 'request', 'inquiry', 'query', 'market', 'interrogation']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=vraag,"noun: question, demand, request"


55,lijkt,"*seems*
verb: seem, appear, look
Het lijkt erop dat het gaat regenen. - It looks like it's going to rain.",Het lijkt erop dat het gaat regenen. - It looks like it's going to rain.,*seems*,"[['seem', 'appear', 'look', 'resemble']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=lijkt,"verb: seem, appear, look"


56,geweldig,"*awesome*
adjective: immense, violent, colossal
adverb: mightily, vastly, colossally
De film was geweldig! - The movie was great!",De film was geweldig! - The movie was great!,*awesome*,"[['immense', 'violent', 'colossal', 'prodigious', 'terrifying', 'titanic', 'strongarm', 'swingeing', 'thumping', 'high'], ['mightily', 'vastly', 'colossally']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=geweldig,"adjective: immense, violent, colossal
adverb: mightily, vastly, colossally"


57,paar,"*couple*
noun: couple, pair, couplet
Ik heb een paar schoenen gekocht. - I bought a pair of shoes.",Ik heb een paar schoenen gekocht. - I bought a pair of shoes.,*couple*,"[['couple', 'pair', 'couplet', 'brace']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=paar,"noun: couple, pair, couplet"


58,hoor,"*hear*
verb: hear, belong, learn
Hoor je dat? - Do you hear that?",Hoor je dat? - Do you hear that?,*hear*,"[['hear', 'belong', 'learn', 'hearken', 'must', 'harken', 'befit']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hoor,"verb: hear, belong, learn"


59,laatste,"*last*
noun: last
De laatste dag van de vakantie was het meest ontspannen.
Translation: The last day of the vacation was the most relaxed.","De laatste dag van de vakantie was het meest ontspannen.
Translation: The last day of the vacation was the most relaxed.",*last*,[['last']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=laatste,noun: last


60,deed,"*did*
verb: do, make, perform
Ik deed mijn best - I did my best.",Ik deed mijn best - I did my best.,*did*,"[['do', 'make', 'perform', 'put', 'cause', 'act', 'bloat']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=deed,"verb: do, make, perform"


61,nieuwe,"*new ones*
adjective: new, novel, fresh
De nieuwe auto is snel. - The new car is fast.",De nieuwe auto is snel. - The new car is fast.,*new ones*,"[['new', 'novel', 'fresh', 'recent', 'modern', 'incoming', 'pioneer', 'green', 'young', 'new-made', 'new-fledged']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=nieuwe,"adjective: new, novel, fresh"


62,vragen,"*to ask*
verb: ask, question, request
noun: enquiry
Ik heb vragen over het onderwerp. - I have questions about the subject.",Ik heb vragen over het onderwerp. - I have questions about the subject.,*to ask*,"[['ask', 'question', 'request', 'demand', 'inquire', 'query', 'invite', 'solicit', 'interrogate', 'crave', 'enquire'], ['enquiry']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=vragen,"verb: ask, question, request
noun: enquiry"


63,kun,"*can*

""Kun je me helpen?"" - Can you help me?","""Kun je me helpen?"" - Can you help me?",*can*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=kun,


64,zag,"*saw*
verb: see, view, look
Ik zag hem lopen. - I saw him walking.",Ik zag hem lopen. - I saw him walking.,*saw*,"[['see', 'view', 'look', 'behold', 'set eyes on']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zag,"verb: see, view, look"


65,zorgen,"*to assure*
verb: care, worry, look
Ik zorg ervoor dat de klusjes gedaan worden. - I make sure that the chores are done.",Ik zorg ervoor dat de klusjes gedaan worden. - I make sure that the chores are done.,*to assure*,"[['care', 'worry', 'look', 'handle', 'go after', 'fend for oneself']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zorgen,"verb: care, worry, look"


66,staan,"*to stand*
verb: stand, be, face
De leraren staan voor de klas. - The teachers are standing in front of the class.",De leraren staan voor de klas. - The teachers are standing in front of the class.,*to stand*,"[['stand', 'be', 'face']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=staan,"verb: stand, be, face"


67,wereld,"*world*
noun: world, universe
De wereld is een grote plaats. - The world is a big place.",De wereld is een grote plaats. - The world is a big place.,*world*,"[['world', 'universe']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=wereld,"noun: world, universe"


68,eten,"*to eat*
verb: food, eat, meal
noun: grub, peck
Ik eet graag pizza. - I like to eat pizza.",Ik eet graag pizza. - I like to eat pizza.,*to eat*,"[['food', 'eat', 'meal', 'feed', 'dine', 'nosh', 'scoff', 'pick'], ['grub', 'peck']]",verb noun,verb noun,https://www.linguee.com/english-dutch/search?source=auto&query=eten,"verb: food, eat, meal
noun: grub, peck"


69,jongens,"*guys*
adjective: boyish
""Jongens, laten we gaan!"" - Boys, let's go!","""Jongens, laten we gaan!"" - Boys, let's go!",*guys*,[['boyish']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=jongens,adjective: boyish


70,enige,"*any*
adjective: some
pronoun: some
adverb: a few
De enige manier om hieruit te komen is door samen te werken.

The only way to get out of this is by working together.","De enige manier om hieruit te komen is door samen te werken.

The only way to get out of this is by working together.",*any*,"[['some'], ['some'], ['a few']]",adjective pronoun adverb,adjective pronoun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=enige,"adjective: some
pronoun: some
adverb: a few"


71,zelf,"*yourself*
pronoun: itself, self, myself
Ik heb het zelf gedaan. - I did it myself.",Ik heb het zelf gedaan. - I did it myself.,*yourself*,"[['itself', 'self', 'myself', 'ourselves', 'oneself', 'ourself']]",pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=zelf,"pronoun: itself, self, myself"


72,want,"*because*
conjunction: because, for, as
noun: mitten, shrouds
Ik wil dat je me helpt, I want you to help me.","Ik wil dat je me helpt, I want you to help me.",*because*,"[['because', 'for', 'as'], ['mitten', 'shrouds']]",conjunction noun,conjunction noun,https://www.linguee.com/english-dutch/search?source=auto&query=want,"conjunction: because, for, as
noun: mitten, shrouds"


73,nemen,"*to take*
verb: take, reach, seize
Ik neem de bus naar school. - I take the bus to school.",Ik neem de bus naar school. - I take the bus to school.,*to take*,"[['take', 'reach', 'seize', 'understand']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=nemen,"verb: take, reach, seize"


74,heen,"*to*
adverb: away
Hij ging heen. - He went away.",Hij ging heen. - He went away.,*to*,[['away']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=heen,adverb: away


75,zo'n,"*Sun*
noun: sun, daystar
Zo'n grote stad is echt indrukwekkend. - Such a big city is really impressive.",Zo'n grote stad is echt indrukwekkend. - Such a big city is really impressive.,*Sun*,"[['sun', 'daystar']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=zo'n,"noun: sun, daystar"


76,beste,"*Best*

""Beste vrienden, ik hoop dat jullie het goed maken!"" - ""Best friends, I hope you are doing well!""","""Beste vrienden, ik hoop dat jullie het goed maken!"" - ""Best friends, I hope you are doing well!""",*Best*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=beste,


77,ken,"*know*
verb: know
Ik ken haar al jaren. - I have known her for years.",Ik ken haar al jaren. - I have known her for years.,*know*,[['know']],verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ken,verb: know


78,vandaag,"*Today*
adverb: today
Vandaag is het een prachtige dag. - Today is a beautiful day.",Vandaag is het een prachtige dag. - Today is a beautiful day.,*Today*,[['today']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=vandaag,adverb: today


